<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.32@@2.32,12187325040.0,262144.0,8192.0,✗,✗,47.14 ± 0.83 / 63.47 ± 0.67@@47.14,67.14 ± 1.06 / 67.14 ± 1.06@@67.14,50.68 ± 1.87 / 74.19 ± 1.47@@50.68,17.10 ± 0.67 / 0.00 ± 0.00@@17.10,53.10 ± 0.89 / 64.79 ± 0.68@@53.10,39.30 ± 1.61 / 69.65 ± 0.85@@39.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.32@@2.32,11168796672.0,32128.0,32768.0,✓,✗,44.64 ± 1.86 / 62.60 ± 1.03@@44.64,65.09 ± 1.65 / 65.09 ± 1.65@@65.09,53.35 ± 1.74 / 75.04 ± 1.22@@53.35,26.66 ± 0.95 / 0.06 ± 0.06@@26.66,45.22 ± 0.84 / 59.04 ± 0.64@@45.22,38.19 ± 1.72 / 68.64 ± 0.88@@38.19,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,🤔,2.34@@2.34,32233522176.0,100278.0,65536.0,✗,✗,34.85 ± 1.55 / 56.86 ± 1.19@@34.85,67.54 ± 1.10 / 67.54 ± 1.10@@67.54,15.60 ± 2.57 / 44.11 ± 1.38@@15.60,58.85 ± 1.33 / 40.18 ± 1.57@@58.85,61.54 ± 0.89 / 71.06 ± 0.70@@61.54,42.98 ± 1.44 / 71.48 ± 0.73@@42.98,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.35@@2.35,32207337984.0,100352.0,131072.0,✓,✗,43.29 ± 1.63 / 61.87 ± 1.01@@43.29,63.87 ± 1.87 / 63.87 ± 1.87@@63.87,29.30 ± 1.30 / 57.58 ± 2.43@@29.30,59.32 ± 1.28 / 40.43 ± 1.10@@59.32,51.16 ± 1.82 / 63.00 ± 1.59@@51.16,23.28 ± 2.59 / 60.53 ± 1.25@@23.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.35@@2.35,21511953984.0,201088.0,131072.0,✓,✗,33.53 ± 2.45 / 55.62 ± 2.04@@33.53,66.58 ± 0.80 / 66.58 ± 0.80@@66.58,36.68 ± 1.41 / 64.37 ± 0.95@@36.68,56.89 ± 0.60 / 34.46 ± 0.89@@56.89,57.05 ± 0.99 / 67.78 ± 0.72@@57.05,26.00 ± 1.81 / 62.99 ± 0.87@@26.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.36@@2.36,30532122624.0,151936.0,262144.0,✓,✗,43.02 ± 0.62 / 61.78 ± 0.57@@43.02,64.58 ± 1.12 / 64.58 ± 1.12@@64.58,44.44 ± 0.74 / 71.95 ± 0.53@@44.44,23.13 ± 0.31 / 0.24 ± 0.12@@23.13,60.56 ± 0.86 / 70.44 ± 0.66@@60.56,36.99 ± 1.71 / 68.52 ± 0.84@@36.99,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.37@@2.37,8190735360.0,151936.0,40960.0,✓,✗,41.60 ± 1.38 / 60.89 ± 1.17@@41.60,61.38 ± 1.40 / 61.38 ± 1.40@@61.38,32.92 ± 1.55 / 61.56 ± 1.88@@32.92,63.08 ± 0.89 / 40.91 ± 1.24@@63.08,46.03 ± 0.72 / 59.28 ± 0.53@@46.03,23.03 ± 1.87 / 61.48 ± 0.94@@23.03,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.39@@2.39,70599864480.0,131072.0,65536.0,✓,✗,36.58 ± 3.12 / 55.59 ± 3.21@@36.58,59.19 ± 2.96 / 59.19 ± 2.96@@59.19,39.30 ± 6.31 / 65.05 ± 6.39@@39.30,64.45 ± 1.21 / 43.02 ± 1.36@@64.45,43.30 ± 0.84 / 57.35 ± 0.60@@43.30,24.70 ± 2.62 / 62.00 ± 1.27@@24.70,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.43@@2.43,7849978192.0,262400.0,8192.0,✓,✗,43.48 ± 1.92 / 62.53 ± 1.31@@43.48,65.79 ± 1.62 / 65.79 ± 1.62@@65.79,32.54 ± 2.44 / 62.41 ± 3.02@@32.54,56.24 ± 0.86 / 27.02 ± 1.47@@56.24,38.50 ± 0.84 / 53.60 ± 0.64@@38.50,21.49 ± 1.54 / 60.68 ± 0.81@@21.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.47@@2.47,12187325040.0,262144.0,8192.0,✗,✗,47.84 ± 1.47 / 63.63 ± 0.99@@47.84,63.57 ± 2.68 / 63.57 ± 2.68@@63.57,36.44 ± 2.36 / 66.71 ± 2.21@@36.44,20.44 ± 0.62 / 0.12 ± 0.06@@20.44,46.47 ± 1.20 / 59.83 ± 0.92@@46.47,33.53 ± 1.90 / 66.67 ± 1.01@@33.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.49@@2.49,70599864480.0,131072.0,65536.0,✗,✗,42.21 ± 2.03 / 60.61 ± 1.35@@42.21,59.72 ± 1.46 / 59.72 ± 1.46@@59.72,34.76 ± 3.20 / 61.92 ± 3.40@@34.76,54.44 ± 1.97 / 34.08 ± 1.73@@54.44,39.04 ± 0.79 / 53.10 ± 0.60@@39.04,22.61 ± 2.12 / 61.13 ± 1.13@@22.61,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.50@@2.50,32234279936.0,100352.0,4096.0,✗,✗,41.16 ± 1.57 / 57.67 ± 1.07@@41.16,62.32 ± 0.89 / 62.32 ± 0.89@@62.32,25.66 ± 0.98 / 60.28 ± 1.33@@25.66,57.06 ± 0.59 / 26.12 ± 1.38@@57.06,41.94 ± 1.05 / 56.14 ± 0.83@@41.94,27.61 ± 1.91 / 63.82 ± 0.94@@27.61,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.50@@2.50,22637328384.0,128000.0,32768.0,✓,✗,46.07 ± 1.18 / 56.78 ± 1.01@@46.07,62.06 ± 1.32 / 62.06 ± 1.32@@62.06,41.97 ± 4.39 / 66.33 ± 4.02@@41.97,29.90 ± 1.66 / 13.05 ± 1.04@@29.90,42.65 ± 0.94 / 56.94 ± 0.67@@42.65,26.68 ± 2.31 / 63.21 ± 1.09@@26.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.51@@2.51,22637328384.0,128000.0,4096.0,✓,✗,42.87 ± 1.29 / 56.79 ± 1.00@@42.87,58.47 ± 1.06 / 58.47 ± 1.06@@58.47,30.17 ± 4.15 / 56.23 ± 4.77@@30.17,63.79 ± 0.76 / 42.73 ± 1.34@@63.79,39.14 ± 0.86 / 53.37 ± 0.67@@39.14,18.92 ± 1.09 / 58.88 ± 0.52@@18.92,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.52@@2.52,14765947904.0,151665.0,131072.0,✓,✗,37.42 ± 1.59 / 58.22 ± 1.24@@37.42,65.33 ± 1.63 / 65.33 ± 1.63@@65.33,32.91 ± 2.38 / 61.17 ± 2.46@@32.91,23.82 ± 0.43 / 0.00 ± 0.00@@23.82,58.00 ± 1.01 / 68.56 ± 0.77@@58.00,33.24 ± 1.85 / 66.39 ± 0.99@@33.24,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.56@@2.56,4022468096.0,151936.0,262144.0,✗,✗,38.20 ± 1.22 / 57.45 ± 0.89@@38.20,62.22 ± 0.85 / 62.22 ± 0.85@@62.22,24.35 ± 1.89 / 59.89 ± 1.50@@24.35,65.57 ± 1.26 / 45.28 ± 1.15@@65.57,40.97 ± 0.96 / 55.63 ± 0.71@@40.97,14.78 ± 1.72 / 57.39 ± 0.91@@14.78,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.56@@2.56,4022468096.0,151936.0,40960.0,✓,✗,39.11 ± 1.25 / 59.23 ± 1.01@@39.11,59.25 ± 1.38 / 59.25 ± 1.38@@59.25,30.42 ± 1.96 / 64.77 ± 0.91@@30.42,59.26 ± 1.05 / 40.06 ± 1.38@@59.26,40.87 ± 0.75 / 55.42 ± 0.61@@40.87,15.17 ± 0.63 / 57.59 ± 0.35@@15.17,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.58@@2.58,11168796672.0,32128.0,32768.0,✓,✗,30.07 ± 2.11 / 41.59 ± 1.97@@30.07,61.82 ± 1.68 / 61.82 ± 1.68@@61.82,25.92 ± 3.98 / 52.44 ± 4.40@@25.92,66.16 ± 1.81 / 46.40 ± 1.69@@66.16,39.93 ± 1.02 / 54.25 ± 0.89@@39.93,24.50 ± 2.21 / 61.67 ± 1.35@@24.50,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.59@@2.59,11168796672.0,32128.0,32768.0,✓,✗,44.48 ± 1.02 / 62.17 ± 0.56@@44.48,62.49 ± 1.65 / 62.49 ± 1.65@@62.49,38.20 ± 1.95 / 65.61 ± 2.27@@38.20,26.22 ± 0.84 / 0.04 ± 0.05@@26.22,37.21 ± 1.15 / 52.84 ± 0.89@@37.21,25.85 ± 2.58 / 62.94 ± 1.31@@25.85,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.60@@2.60,32233522176.0,100278.0,65536.0,✗,✗,41.37 ± 1.98 / 60.03 ± 1.20@@41.37,62.85 ± 1.30 / 62.85 ± 1.30@@62.85,18.95 ± 2.07 / 54.70 ± 1.99@@18.95,70.12 ± 1.15 / 50.22 ± 1.44@@70.12,32.87 ± 1.24 / 49.52 ± 0.96@@32.87,12.54 ± 1.41 / 56.21 ± 0.73@@12.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.65@@2.65,32233522176.0,100278.0,65536.0,✗,✗,41.08 ± 1.40 / 60.63 ± 0.78@@41.08,58.22 ± 1.02 / 58.22 ± 1.02@@58.22,19.84 ± 1.31 / 58.98 ± 0.80@@19.84,65.08 ± 0.81 / 44.45 ± 1.13@@65.08,33.69 ± 1.03 / 50.14 ± 0.80@@33.69,14.40 ± 1.28 / 57.07 ± 0.67@@14.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.66@@2.66,?,?,1047576.0,✓,✗,40.23 ± 3.46 / 59.72 ± 2.14@@40.23,54.91 ± 1.95 / 54.91 ± 1.95@@54.91,33.87 ± 3.94 / 62.81 ± 2.46@@33.87,54.88 ± 1.34 / 27.23 ± 1.82@@54.88,47.72 ± 2.51 / 60.62 ± 1.91@@47.72,2.16 ± 4.99 / 56.72 ± 2.56@@2.16,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.69@@2.69,10731524096.0,32000.0,4096.0,✓,✗,26.46 ± 2.03 / 35.79 ± 2.15@@26.46,60.93 ± 1.58 / 60.93 ± 1.58@@60.93,15.42 ± 2.18 / 40.06 ± 2.23@@15.42,68.75 ± 1.22 / 50.89 ± 1.67@@68.75,30.88 ± 0.96 / 44.05 ± 0.99@@30.88,30.54 ± 2.33 / 61.32 ± 1.89@@30.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.71@@2.71,32233522176.0,100278.0,65536.0,✗,✗,38.94 ± 1.30 / 59.28 ± 0.91@@38.94,59.49 ± 0.97 / 59.49 ± 0.97@@59.49,18.51 ± 1.94 / 58.45 ± 1.05@@18.51,63.44 ± 1.21 / 43.08 ± 1.46@@63.44,32.42 ± 1.28 / 49.15 ± 0.99@@32.42,12.35 ± 1.94 / 55.99 ± 0.93@@12.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.71@@2.71,31577937344.0,131072.0,262144.0,✓,✗,33.50 ± 2.57 / 52.59 ± 2.11@@33.50,61.88 ± 1.56 / 61.88 ± 1.56@@61.88,24.02 ± 1.71 / 60.30 ± 1.75@@24.02,64.74 ± 0.43 / 43.70 ± 0.85@@64.74,37.23 ± 1.04 / 52.33 ± 0.79@@37.23,7.21 ± 1.77 / 53.71 ± 0.84@@7.21,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.77@@2.77,21948655808.0,103424.0,131072.0,✓,✗,39.61 ± 2.95 / 58.94 ± 2.22@@39.61,54.00 ± 1.55 / 54.00 ± 1.55@@54.00,14.65 ± 1.30 / 54.60 ± 1.51@@14.65,64.39 ± 1.80 / 42.76 ± 1.67@@64.39,33.77 ± 1.36 / 50.07 ± 1.18@@33.77,9.18 ± 2.04 / 54.46 ± 1.01@@9.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.79@@2.79,8030261248.0,128256.0,131072.0,✓,✗,37.50 ± 2.41 / 57.91 ± 1.81@@37.50,57.79 ± 1.72 / 57.79 ± 1.72@@57.79,31.14 ± 1.98 / 62.90 ± 1.99@@31.14,38.84 ± 6.87 / 11.29 ± 6.70@@38.84,38.13 ± 0.68 / 53.27 ± 0.55@@38.13,10.04 ± 2.37 / 54.82 ± 1.41@@10.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.80@@2.80,8030261248.0,128256.0,131072.0,✓,✗,32.39 ± 3.76 / 46.09 ± 4.20@@32.39,58.26 ± 2.76 / 58.26 ± 2.76@@58.26,20.13 ± 2.14 / 55.46 ± 4.29@@20.13,64.93 ± 1.68 / 45.48 ± 1.51@@64.93,30.83 ± 1.14 / 47.62 ± 0.89@@30.83,7.41 ± 2.67 / 53.17 ± 1.43@@7.41,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.81@@2.81,8053338176.0,131072.0,65536.0,✓,✗,44.67 ± 2.01 / 52.62 ± 1.79@@44.67,48.21 ± 2.92 / 48.21 ± 2.92@@48.21,11.66 ± 5.13 / 43.34 ± 5.00@@11.66,59.33 ± 1.65 / 36.28 ± 1.87@@59.33,38.91 ± 1.16 / 53.82 ± 0.86@@38.91,9.46 ± 2.69 / 54.53 ± 1.44@@9.46,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.83@@2.83,3191396096.0,100352.0,131072.0,✓,✗,36.58 ± 1.75 / 56.36 ± 0.84@@36.58,60.41 ± 1.59 / 60.41 ± 1.59@@60.41,15.40 ± 1.31 / 55.14 ± 1.69@@15.40,62.91 ± 1.24 / 42.17 ± 1.62@@62.91,29.71 ± 1.05 / 47.02 ± 0.89@@29.71,4.30 ± 2.37 / 51.35 ± 1.41@@4.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.83@@2.83,8030326784.0,128264.0,131072.0,✓,✗,33.08 ± 2.15 / 55.06 ± 1.44@@33.08,57.64 ± 1.67 / 57.64 ± 1.67@@57.64,16.12 ± 1.62 / 44.15 ± 1.78@@16.12,66.44 ± 0.96 / 43.96 ± 1.19@@66.44,26.62 ± 0.97 / 44.43 ± 0.80@@26.62,12.11 ± 1.52 / 55.91 ± 0.69@@12.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.85@@2.85,22637328384.0,128000.0,32768.0,✓,✗,9.25 ± 2.37 / 20.24 ± 2.01@@9.25,59.05 ± 2.08 / 59.05 ± 2.08@@59.05,31.94 ± 5.95 / 60.91 ± 6.00@@31.94,65.05 ± 1.84 / 46.28 ± 2.24@@65.05,39.41 ± 1.25 / 54.15 ± 1.08@@39.41,13.55 ± 1.15 / 55.73 ± 0.90@@13.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.85@@2.85,7298011136.0,100278.0,65536.0,✗,✗,31.41 ± 1.47 / 54.27 ± 0.90@@31.41,62.66 ± 0.85 / 62.66 ± 0.85@@62.66,11.83 ± 1.61 / 49.53 ± 1.24@@11.83,50.25 ± 0.98 / 32.79 ± 1.26@@50.25,37.86 ± 1.12 / 53.08 ± 0.86@@37.86,16.24 ± 2.45 / 58.11 ± 1.23@@16.24,16.9.0.dev0@@160900,16.10.1.dev0@@161001,16.9.0.dev0@@160900,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.86@@2.86,40433885184.0,256000.0,32768.0,✓,✗,15.09 ± 2.51 / 24.12 ± 2.79@@15.09,59.14 ± 3.27 / 59.14 ± 3.27@@59.14,34.65 ± 7.86 / 61.13 ± 7.06@@34.65,60.54 ± 0.99 / 39.09 ± 1.60@@60.54,37.05 ± 1.04 / 50.50 ± 0.93@@37.05,7.81 ± 1.98 / 50.92 ± 0.85@@7.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.87@@2.87,3402836480.0,100352.0,131072.0,✓,✗,35.46 ± 0.88 / 57.33 ± 0.68@@35.46,57.35 ± 1.19 / 57.35 ± 1.19@@57.35,19.87 ± 1.63 / 50.28 ± 2.12@@19.87,55.00 ± 1.85 / 35.51 ± 2.11@@55.00,28.48 ± 1.35 / 45.86 ± 1.12@@28.48,10.15 ± 2.76 / 54.57 ± 1.49@@10.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.89@@2.89,4300079472.0,262144.0,8192.0,✓,✗,45.57 ± 1.72 / 63.26 ± 1.03@@45.57,59.21 ± 1.52 / 59.21 ± 1.52@@59.21,23.94 ± 1.33 / 55.92 ± 1.93@@23.94,19.23 ± 1.85 / 1.37 ± 1.26@@19.23,29.88 ± 0.65 / 46.69 ± 0.53@@29.88,12.01 ± 2.12 / 55.75 ± 1.10@@12.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.91@@2.91,32233522176.0,100278.0,65536.0,✓,✗,10.27 ± 3.28 / 20.40 ± 1.96@@10.27,63.58 ± 1.60 / 63.58 ± 1.60@@63.58,18.03 ± 1.73 / 57.47 ± 1.81@@18.03,73.23 ± 0.61 / 53.36 ± 0.71@@73.23,34.70 ± 0.91 / 50.44 ± 0.71@@34.70,11.28 ± 2.50 / 54.97 ± 1.48@@11.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.92@@2.92,8030261248.0,128256.0,131072.0,✓,✗,40.50 ± 1.38 / 58.56 ± 1.05@@40.50,58.43 ± 1.48 / 58.43 ± 1.48@@58.43,13.77 ± 1.78 / 40.93 ± 1.86@@13.77,37.08 ± 7.64 / 10.97 ± 7.21@@37.08,32.69 ± 0.97 / 49.06 ± 0.75@@32.69,14.91 ± 2.16 / 57.35 ± 1.05@@14.91,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
