<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.69@@2.69,7849978192.0,262400.0,8192.0,✓,✗,8.47 ± 0.97 / 38.33 ± 0.62@@8.47,60.77 ± 1.05 / 60.77 ± 1.05@@60.77,19.23 ± 1.85 / 49.66 ± 2.46@@19.23,61.36 ± 1.42 / 36.45 ± 1.90@@61.36,65.02 ± 0.07 / 13.63 ± 0.14@@65.02,50.00 ± 0.90 / 62.48 ± 0.63@@50.00,25.07 ± 1.24 / 62.48 ± 0.63@@25.07,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.71@@2.71,24011361280.0,131072.0,8192.0,✓,✗,0.85 ± 0.83 / 16.94 ± 0.39@@0.85,69.08 ± 1.35 / 69.08 ± 1.35@@69.08,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,75.22 ± 2.06 / 56.94 ± 2.69@@75.22,64.12 ± 1.04 / 15.58 ± 1.69@@64.12,70.88 ± 1.35 / 77.90 ± 0.99@@70.88,26.23 ± 5.15 / 60.77 ± 2.90@@26.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.77@@2.77,9152319488.0,128000.0,4096.0,✓,✗,15.38 ± 3.91 / 41.24 ± 2.35@@15.38,54.31 ± 2.14 / 54.31 ± 2.14@@54.31,2.77 ± 1.48 / 34.32 ± 0.72@@2.77,67.07 ± 1.22 / 47.55 ± 1.68@@67.07,65.67 ± 0.33 / 17.38 ± 0.67@@65.67,57.99 ± 2.03 / 68.38 ± 1.54@@57.99,13.82 ± 2.60 / 55.25 ± 0.88@@13.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.80@@2.80,4022468096.0,151936.0,40960.0,✓,✗,11.03 ± 1.68 / 39.97 ± 1.22@@11.03,56.56 ± 1.04 / 56.56 ± 1.04@@56.56,23.12 ± 1.80 / 61.34 ± 0.81@@23.12,63.23 ± 1.25 / 43.59 ± 1.18@@63.23,64.42 ± 0.23 / 13.37 ± 0.47@@64.42,35.72 ± 2.92 / 51.77 ± 2.13@@35.72,10.79 ± 1.72 / 54.89 ± 0.97@@10.79,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.82@@2.82,8030326784.0,128264.0,131072.0,✓,✗,4.35 ± 2.05 / 35.83 ± 1.74@@4.35,61.16 ± 1.11 / 61.16 ± 1.11@@61.16,16.18 ± 1.57 / 49.05 ± 1.86@@16.18,69.97 ± 1.74 / 48.24 ± 2.12@@69.97,65.24 ± 0.36 / 16.32 ± 0.98@@65.24,39.56 ± 2.11 / 54.69 ± 1.59@@39.56,12.23 ± 1.66 / 55.09 ± 0.63@@12.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.83@@2.83,8030261248.0,128256.0,131072.0,✓,✗,9.81 ± 1.85 / 39.54 ± 1.10@@9.81,59.01 ± 1.17 / 59.01 ± 1.17@@59.01,17.35 ± 1.33 / 57.65 ± 1.43@@17.35,66.00 ± 1.89 / 40.83 ± 2.26@@66.00,65.13 ± 0.17 / 14.65 ± 0.52@@65.13,41.68 ± 1.16 / 56.11 ± 0.91@@41.68,7.03 ± 2.12 / 52.93 ± 0.93@@7.03,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.86@@2.86,9152319488.0,128000.0,4096.0,✗,✗,-0.60 ± 2.02 / 30.99 ± 2.07@@-0.60,56.75 ± 1.41 / 56.75 ± 1.41@@56.75,17.46 ± 2.19 / 51.22 ± 4.59@@17.46,60.53 ± 1.67 / 37.36 ± 1.87@@60.53,64.45 ± 0.10 / 12.45 ± 0.18@@64.45,58.45 ± 2.85 / 68.79 ± 2.09@@58.45,16.44 ± 2.37 / 57.60 ± 1.12@@16.44,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.90@@2.90,32234279936.0,100352.0,4096.0,✗,✗,15.30 ± 1.68 / 40.19 ± 1.15@@15.30,61.81 ± 1.25 / 61.81 ± 1.25@@61.81,13.25 ± 1.29 / 54.04 ± 1.50@@13.25,55.02 ± 1.43 / 31.14 ± 1.29@@55.02,63.51 ± 0.15 / 12.85 ± 0.32@@63.51,43.66 ± 2.20 / 57.52 ± 1.69@@43.66,7.42 ± 1.51 / 53.82 ± 0.76@@7.42,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.91@@2.91,10731524096.0,32000.0,4096.0,✓,✗,32.67 ± 3.33 / 40.91 ± 2.33@@32.67,58.29 ± 3.35 / 58.29 ± 3.35@@58.29,7.20 ± 2.54 / 39.04 ± 3.88@@7.20,64.15 ± 1.84 / 46.97 ± 2.88@@64.15,62.73 ± 0.35 / 16.22 ± 0.64@@62.73,25.56 ± 1.77 / 41.62 ± 1.45@@25.56,-0.85 ± 1.89 / 48.98 ± 0.81@@-0.85,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.91@@2.91,4300079472.0,262144.0,8192.0,✓,✗,8.01 ± 1.46 / 36.94 ± 1.16@@8.01,56.14 ± 1.03 / 56.14 ± 1.03@@56.14,17.44 ± 1.34 / 54.20 ± 1.37@@17.44,57.13 ± 1.33 / 31.00 ± 1.51@@57.13,64.65 ± 0.08 / 13.01 ± 0.25@@64.65,40.47 ± 2.13 / 55.36 ± 1.49@@40.47,7.73 ± 2.24 / 53.89 ± 0.93@@7.73,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.94@@2.94,8030261248.0,128256.0,131072.0,✓,✗,4.06 ± 1.48 / 32.85 ± 1.03@@4.06,56.29 ± 1.21 / 56.29 ± 1.21@@56.29,10.35 ± 0.93 / 53.51 ± 0.67@@10.35,69.09 ± 1.63 / 46.66 ± 2.12@@69.09,65.89 ± 0.17 / 17.04 ± 0.55@@65.89,36.99 ± 1.78 / 52.68 ± 1.28@@36.99,7.23 ± 2.03 / 52.98 ± 1.01@@7.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.96@@2.96,7768117248.0,256000.0,8192.0,✓,✗,12.26 ± 2.45 / 30.17 ± 4.33@@12.26,47.83 ± 1.87 / 47.83 ± 1.87@@47.83,7.78 ± 1.93 / 47.23 ± 2.50@@7.78,62.25 ± 1.00 / 42.11 ± 1.16@@62.25,63.98 ± 0.22 / 13.57 ± 0.44@@63.98,45.65 ± 2.56 / 59.14 ± 1.86@@45.65,10.08 ± 1.41 / 53.20 ± 0.84@@10.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,3.05@@3.05,?,?,1047576.0,✓,✗,4.98 ± 1.90 / 35.33 ± 1.36@@4.98,58.26 ± 1.26 / 58.26 ± 1.26@@58.26,17.64 ± 5.27 / 51.70 ± 2.55@@17.64,45.34 ± 0.95 / 17.26 ± 1.00@@45.34,64.16 ± 0.19 / 11.24 ± 0.19@@64.16,42.62 ± 5.61 / 57.19 ± 4.29@@42.62,1.39 ± 4.69 / 52.97 ± 2.01@@1.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,3.08@@3.08,8030261248.0,128256.0,131072.0,✓,✗,5.54 ± 2.86 / 20.54 ± 2.44@@5.54,59.72 ± 2.60 / 59.72 ± 2.60@@59.72,9.32 ± 2.09 / 47.77 ± 3.63@@9.32,72.09 ± 1.61 / 52.93 ± 2.33@@72.09,60.34 ± 1.25 / 12.13 ± 1.35@@60.34,33.82 ± 3.45 / 48.38 ± 3.03@@33.82,4.26 ± 2.21 / 50.89 ± 0.97@@4.26,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.13@@3.13,4300079472.0,262144.0,8192.0,✓,✗,3.83 ± 3.09 / 18.66 ± 2.01@@3.83,53.53 ± 2.58 / 53.53 ± 2.58@@53.53,0.14 ± 0.27 / 33.38 ± 0.28@@0.14,68.54 ± 2.12 / 50.16 ± 2.37@@68.54,62.75 ± 1.18 / 14.01 ± 1.70@@62.75,42.01 ± 2.44 / 56.22 ± 1.92@@42.01,4.11 ± 1.82 / 49.90 ± 0.71@@4.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.16@@3.16,3606752256.0,128256.0,131072.0,✓,✗,10.55 ± 3.30 / 38.43 ± 2.64@@10.55,45.18 ± 2.51 / 45.18 ± 2.51@@45.18,5.77 ± 1.25 / 39.10 ± 1.84@@5.77,62.75 ± 0.89 / 40.50 ± 0.70@@62.75,63.70 ± 0.13 / 12.88 ± 0.18@@63.70,26.19 ± 1.17 / 44.47 ± 0.92@@26.19,5.15 ± 1.59 / 52.03 ± 0.81@@5.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,3.25@@3.25,8888227328.0,131072.0,131072.0,✓,✗,14.66 ± 1.80 / 42.63 ± 0.90@@14.66,54.83 ± 1.15 / 54.83 ± 1.15@@54.83,6.88 ± 1.66 / 53.35 ± 0.87@@6.88,51.49 ± 0.94 / 31.11 ± 1.44@@51.49,58.88 ± 0.43 / 10.65 ± 0.31@@58.88,35.55 ± 2.78 / 51.60 ± 2.07@@35.55,6.69 ± 2.22 / 53.43 ± 1.09@@6.69,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.33@@3.33,2031739904.0,151936.0,40960.0,✓,✗,1.77 ± 1.45 / 32.58 ± 1.27@@1.77,45.52 ± 2.11 / 45.52 ± 2.11@@45.52,8.78 ± 1.31 / 48.75 ± 3.48@@8.78,57.25 ± 1.26 / 37.10 ± 1.45@@57.25,62.94 ± 0.43 / 12.23 ± 0.51@@62.94,16.76 ± 2.56 / 36.52 ± 1.89@@16.76,5.32 ± 1.41 / 51.30 ± 0.90@@5.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,3.34@@3.34,?,256128.0,1048576.0,✓,✗,-4.16 ± 1.92 / 19.40 ± 0.99@@-4.16,58.55 ± 2.05 / 58.55 ± 2.05@@58.55,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,61.38 ± 0.44 / 38.98 ± 1.13@@61.38,63.90 ± 0.24 / 12.10 ± 0.31@@63.90,-13.94 ± 8.09 / 20.94 ± 4.57@@-13.94,27.48 ± 5.76 / 68.36 ± 2.71@@27.48,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.44@@3.44,3212749824.0,128256.0,131072.0,✓,✗,4.16 ± 1.53 / 32.27 ± 1.43@@4.16,41.73 ± 2.05 / 41.73 ± 2.05@@41.73,5.72 ± 1.09 / 52.36 ± 0.62@@5.72,54.91 ± 1.11 / 33.79 ± 1.21@@54.91,62.68 ± 0.38 / 13.85 ± 0.57@@62.68,10.11 ± 2.11 / 31.88 ± 1.53@@10.11,3.34 ± 0.75 / 51.45 ± 0.69@@3.34,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.55@@3.55,7768117248.0,256000.0,8192.0,✓,✗,0.00 ± 0.00 / 16.62 ± 0.12@@0.00,46.41 ± 2.13 / 46.41 ± 2.13@@46.41,6.07 ± 2.68 / 39.78 ± 2.92@@6.07,60.79 ± 2.69 / 42.05 ± 3.29@@60.79,55.11 ± 3.10 / 8.61 ± 1.70@@55.11,28.46 ± 2.90 / 42.44 ± 2.81@@28.46,1.11 ± 1.71 / 49.37 ± 0.82@@1.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.56@@3.56,7241748480.0,32002.0,32768.0,✗,✗,6.91 ± 4.13 / 34.32 ± 2.78@@6.91,42.66 ± 1.80 / 42.66 ± 1.80@@42.66,2.12 ± 1.20 / 42.20 ± 3.71@@2.12,44.86 ± 1.91 / 17.41 ± 3.09@@44.86,61.07 ± 0.50 / 10.57 ± 0.84@@61.07,8.88 ± 1.30 / 31.04 ± 0.97@@8.88,0.04 ± 2.02 / 49.55 ± 0.86@@0.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.63@@3.63,7241732096.0,32000.0,32768.0,✓,✗,0.79 ± 1.55 / 16.92 ± 0.62@@0.79,42.05 ± 3.26 / 42.05 ± 3.26@@42.05,-0.51 ± 0.87 / 33.48 ± 0.32@@-0.51,50.28 ± 1.59 / 34.21 ± 1.74@@50.28,60.89 ± 0.81 / 12.16 ± 1.38@@60.89,8.24 ± 2.87 / 28.34 ± 1.82@@8.24,-0.76 ± 1.85 / 49.06 ± 0.79@@-0.76,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.68@@3.68,1543714304.0,151936.0,32768.0,✓,✗,12.31 ± 2.49 / 37.49 ± 1.81@@12.31,28.71 ± 1.16 / 28.71 ± 1.16@@28.71,-0.59 ± 1.32 / 33.52 ± 0.43@@-0.59,49.67 ± 1.03 / 32.24 ± 1.23@@49.67,58.64 ± 0.54 / 10.48 ± 0.33@@58.64,7.79 ± 1.39 / 30.93 ± 1.00@@7.79,0.31 ± 2.13 / 50.04 ± 1.14@@0.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.71@@3.71,999885952.0,262144.0,32768.0,✓,✗,4.40 ± 2.73 / 29.36 ± 2.50@@4.40,31.65 ± 1.47 / 31.65 ± 1.47@@31.65,1.99 ± 1.51 / 46.93 ± 2.77@@1.99,36.69 ± 1.10 / 18.96 ± 0.95@@36.69,61.17 ± 0.29 / 10.59 ± 0.31@@61.17,9.73 ± 2.08 / 32.16 ± 1.75@@9.73,0.23 ± 2.48 / 49.11 ± 0.74@@0.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.73@@3.73,2611528704.0,128000.0,4096.0,✓,✗,6.43 ± 6.79 / 22.65 ± 5.62@@6.43,23.79 ± 2.02 / 23.79 ± 2.02@@23.79,1.19 ± 0.72 / 35.19 ± 3.00@@1.19,44.84 ± 1.04 / 23.53 ± 1.51@@44.84,62.13 ± 0.24 / 10.64 ± 0.34@@62.13,-0.60 ± 2.71 / 24.69 ± 1.90@@-0.60,0.23 ± 0.63 / 49.19 ± 0.75@@0.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.79@@3.79,3075098624.0,128256.0,65536.0,✓,✗,-0.00 ± 0.01 / 16.63 ± 0.12@@-0.00,39.42 ± 2.32 / 39.42 ± 2.32@@39.42,1.98 ± 1.42 / 36.82 ± 3.21@@1.98,44.38 ± 1.66 / 26.69 ± 1.97@@44.38,57.03 ± 1.11 / 10.13 ± 0.94@@57.03,7.78 ± 1.62 / 29.18 ± 1.04@@7.78,0.60 ± 1.84 / 49.23 ± 0.74@@0.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.86@@3.86,999885952.0,262144.0,32768.0,✓,✗,17.04 ± 5.43 / 32.86 ± 3.37@@17.04,17.05 ± 2.86 / 17.05 ± 2.86@@17.05,0.40 ± 1.34 / 33.52 ± 0.22@@0.40,38.44 ± 3.39 / 21.61 ± 2.43@@38.44,55.92 ± 1.36 / 7.99 ± 1.11@@55.92,1.73 ± 2.15 / 25.10 ± 1.45@@1.73,0.01 ± 0.01 / 50.88 ± 0.75@@0.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.88@@3.88,751632384.0,151936.0,40960.0,✓,✗,0.99 ± 1.71 / 23.07 ± 2.60@@0.99,33.61 ± 2.23 / 33.61 ± 2.23@@33.61,1.36 ± 1.42 / 39.03 ± 2.86@@1.36,32.66 ± 1.49 / 15.78 ± 2.04@@32.66,58.87 ± 0.79 / 8.84 ± 0.78@@58.87,3.97 ± 2.85 / 26.63 ± 2.29@@3.97,-0.09 ± 0.76 / 49.13 ± 0.73@@-0.09,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.89@@3.89,7799574528.0,100096.0,4096.0,✓,✗,0.84 ± 1.65 / 17.07 ± 0.90@@0.84,40.72 ± 3.28 / 40.72 ± 3.28@@40.72,-0.20 ± 1.96 / 42.78 ± 3.70@@-0.20,36.90 ± 1.09 / 22.01 ± 1.09@@36.90,56.67 ± 1.81 / 8.64 ± 1.81@@56.67,2.65 ± 2.29 / 25.42 ± 1.01@@2.65,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.92@@3.92,2611528704.0,128000.0,4096.0,✓,✗,11.88 ± 3.18 / 27.07 ± 3.96@@11.88,19.33 ± 3.31 / 19.33 ± 3.31@@19.33,-1.56 ± 0.90 / 38.25 ± 3.69@@-1.56,44.08 ± 1.49 / 26.82 ± 1.35@@44.08,55.82 ± 2.26 / 8.51 ± 1.34@@55.82,1.72 ± 1.87 / 24.97 ± 1.30@@1.72,-0.32 ± 0.63 / 49.07 ± 0.75@@-0.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.98@@3.98,2424375168.0,99000.0,28723.0,✗,✗,0.68 ± 2.14 / 19.65 ± 2.20@@0.68,31.50 ± 2.94 / 31.50 ± 2.94@@31.50,0.51 ± 0.66 / 33.43 ± 0.22@@0.51,17.53 ± 1.54 / 5.93 ± 1.39@@17.53,58.25 ± 1.35 / 9.26 ± 0.54@@58.25,7.28 ± 1.55 / 29.78 ± 1.06@@7.28,-0.92 ± 1.63 / 49.39 ± 1.05@@-0.92,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.99@@3.99,2569272320.0,65536.0,128000.0,✗,✗,-3.94 ± 1.79 / 18.99 ± 1.08@@-3.94,31.49 ± 2.09 / 31.49 ± 2.09@@31.49,3.50 ± 1.12 / 50.44 ± 1.09@@3.50,28.39 ± 1.49 / 14.78 ± 1.28@@28.39,57.45 ± 0.34 / 10.11 ± 0.13@@57.45,11.53 ± 2.10 / 33.52 ± 1.49@@11.53,0.02 ± 1.91 / 50.54 ± 0.45@@0.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.03@@4.03,1235814400.0,128256.0,131072.0,✓,✗,2.97 ± 1.34 / 25.21 ± 2.13@@2.97,28.87 ± 2.22 / 28.87 ± 2.22@@28.87,-0.13 ± 1.00 / 34.10 ± 1.08@@-0.13,20.31 ± 1.45 / 10.00 ± 1.01@@20.31,55.85 ± 2.38 / 8.45 ± 1.18@@55.85,3.50 ± 2.13 / 26.59 ± 1.14@@3.50,0.73 ± 2.45 / 51.02 ± 0.76@@0.73,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
