<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.79@@2.79,22637328384.0,128000.0,4096.0,✓,✗,9.29 ± 1.41 / 38.26 ± 1.22@@9.29,56.73 ± 1.34 / 56.73 ± 1.34@@56.73,24.22 ± 2.61 / 50.52 ± 3.58@@24.22,63.16 ± 1.29 / 38.44 ± 1.90@@63.16,64.69 ± 1.30 / 73.20 ± 0.96@@64.69,17.68 ± 2.32 / 58.73 ± 1.15@@17.68,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.81@@2.81,4022468096.0,151936.0,40960.0,✓,✗,12.16 ± 1.49 / 41.31 ± 0.96@@12.16,49.34 ± 1.25 / 49.34 ± 1.25@@49.34,22.01 ± 2.01 / 59.94 ± 1.68@@22.01,61.09 ± 1.10 / 40.28 ± 1.82@@61.09,53.41 ± 2.69 / 65.03 ± 2.03@@53.41,35.15 ± 2.79 / 67.57 ± 1.38@@35.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.85@@2.85,7849978192.0,262400.0,8192.0,✓,✗,8.47 ± 0.97 / 38.33 ± 0.62@@8.47,60.77 ± 1.05 / 60.77 ± 1.05@@60.77,19.23 ± 1.85 / 49.66 ± 2.46@@19.23,61.36 ± 1.42 / 36.45 ± 1.90@@61.36,50.00 ± 0.90 / 62.48 ± 0.63@@50.00,25.07 ± 1.24 / 62.48 ± 0.63@@25.07,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.87@@2.87,24011361280.0,131072.0,8192.0,✓,✗,0.85 ± 0.83 / 16.94 ± 0.39@@0.85,69.08 ± 1.35 / 69.08 ± 1.35@@69.08,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,75.22 ± 2.06 / 56.94 ± 2.69@@75.22,70.88 ± 1.35 / 77.90 ± 0.99@@70.88,26.23 ± 5.15 / 60.77 ± 2.90@@26.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.99@@2.99,8030326784.0,128264.0,131072.0,✓,✗,4.35 ± 2.05 / 35.83 ± 1.74@@4.35,61.16 ± 1.11 / 61.16 ± 1.11@@61.16,16.18 ± 1.57 / 49.05 ± 1.86@@16.18,69.97 ± 1.74 / 48.24 ± 2.12@@69.97,39.56 ± 2.11 / 54.69 ± 1.59@@39.56,12.23 ± 1.66 / 55.09 ± 0.63@@12.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,3.00@@3.00,9152319488.0,128000.0,4096.0,✓,✗,15.38 ± 3.91 / 41.24 ± 2.35@@15.38,54.31 ± 2.14 / 54.31 ± 2.14@@54.31,2.77 ± 1.48 / 34.32 ± 0.72@@2.77,67.07 ± 1.22 / 47.55 ± 1.68@@67.07,57.99 ± 2.03 / 68.38 ± 1.54@@57.99,13.82 ± 2.60 / 55.25 ± 0.88@@13.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.01@@3.01,9152319488.0,128000.0,4096.0,✗,✗,-0.60 ± 2.02 / 30.99 ± 2.07@@-0.60,56.75 ± 1.41 / 56.75 ± 1.41@@56.75,17.46 ± 2.19 / 51.22 ± 4.59@@17.46,60.53 ± 1.67 / 37.36 ± 1.87@@60.53,58.45 ± 2.85 / 68.79 ± 2.09@@58.45,16.44 ± 2.37 / 57.60 ± 1.12@@16.44,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,3.01@@3.01,10731524096.0,32000.0,4096.0,✓,✗,32.67 ± 3.33 / 40.91 ± 2.33@@32.67,58.29 ± 3.35 / 58.29 ± 3.35@@58.29,7.20 ± 2.54 / 39.04 ± 3.88@@7.20,64.15 ± 1.84 / 46.97 ± 2.88@@64.15,25.56 ± 1.77 / 41.62 ± 1.45@@25.56,-0.85 ± 1.89 / 48.98 ± 0.81@@-0.85,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,3.01@@3.01,8030261248.0,128256.0,131072.0,✓,✗,9.81 ± 1.85 / 39.54 ± 1.10@@9.81,59.01 ± 1.17 / 59.01 ± 1.17@@59.01,17.35 ± 1.33 / 57.65 ± 1.43@@17.35,66.00 ± 1.89 / 40.83 ± 2.26@@66.00,41.68 ± 1.16 / 56.11 ± 0.91@@41.68,7.03 ± 2.12 / 52.93 ± 0.93@@7.03,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,3.03@@3.03,32234279936.0,100352.0,4096.0,✗,✗,15.30 ± 1.68 / 40.19 ± 1.15@@15.30,61.81 ± 1.25 / 61.81 ± 1.25@@61.81,13.25 ± 1.29 / 54.04 ± 1.50@@13.25,55.02 ± 1.43 / 31.14 ± 1.29@@55.02,43.66 ± 2.20 / 57.52 ± 1.69@@43.66,7.42 ± 1.51 / 53.82 ± 0.76@@7.42,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,3.07@@3.07,4300079472.0,262144.0,8192.0,✓,✗,8.01 ± 1.46 / 36.94 ± 1.16@@8.01,56.14 ± 1.03 / 56.14 ± 1.03@@56.14,17.44 ± 1.34 / 54.20 ± 1.37@@17.44,57.13 ± 1.33 / 31.00 ± 1.51@@57.13,40.47 ± 2.13 / 55.36 ± 1.49@@40.47,7.73 ± 2.24 / 53.89 ± 0.93@@7.73,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,3.13@@3.13,8030261248.0,128256.0,131072.0,✓,✗,5.54 ± 2.86 / 20.54 ± 2.44@@5.54,59.72 ± 2.60 / 59.72 ± 2.60@@59.72,9.32 ± 2.09 / 47.77 ± 3.63@@9.32,72.09 ± 1.61 / 52.93 ± 2.33@@72.09,33.82 ± 3.45 / 48.38 ± 3.03@@33.82,4.26 ± 2.21 / 50.89 ± 0.97@@4.26,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.14@@3.14,7768117248.0,256000.0,8192.0,✓,✗,12.26 ± 2.45 / 30.17 ± 4.33@@12.26,47.83 ± 1.87 / 47.83 ± 1.87@@47.83,7.78 ± 1.93 / 47.23 ± 2.50@@7.78,62.25 ± 1.00 / 42.11 ± 1.16@@62.25,45.65 ± 2.56 / 59.14 ± 1.86@@45.65,10.08 ± 1.41 / 53.20 ± 0.84@@10.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,3.16@@3.16,8030261248.0,128256.0,131072.0,✓,✗,4.06 ± 1.48 / 32.85 ± 1.03@@4.06,56.29 ± 1.21 / 56.29 ± 1.21@@56.29,10.35 ± 0.93 / 53.51 ± 0.67@@10.35,69.09 ± 1.63 / 46.66 ± 2.12@@69.09,36.99 ± 1.78 / 52.68 ± 1.28@@36.99,7.23 ± 2.03 / 52.98 ± 1.01@@7.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,3.22@@3.22,?,?,1047576.0,✓,✗,4.98 ± 1.90 / 35.33 ± 1.36@@4.98,58.26 ± 1.26 / 58.26 ± 1.26@@58.26,17.64 ± 5.27 / 51.70 ± 2.55@@17.64,45.34 ± 0.95 / 17.26 ± 1.00@@45.34,42.62 ± 5.61 / 57.19 ± 4.29@@42.62,1.39 ± 4.69 / 52.97 ± 2.01@@1.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,3.27@@3.27,2031739904.0,151936.0,40960.0,✓,✗,12.52 ± 1.50 / 41.84 ± 1.00@@12.52,44.23 ± 4.54 / 44.23 ± 4.54@@44.23,10.42 ± 1.87 / 54.63 ± 1.12@@10.42,50.75 ± 1.72 / 29.18 ± 1.76@@50.75,32.03 ± 1.46 / 48.94 ± 1.13@@32.03,12.29 ± 1.50 / 56.12 ± 0.75@@12.29,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.28@@3.28,4300079472.0,262144.0,8192.0,✓,✗,3.83 ± 3.09 / 18.66 ± 2.01@@3.83,53.53 ± 2.58 / 53.53 ± 2.58@@53.53,0.14 ± 0.27 / 33.38 ± 0.28@@0.14,68.54 ± 2.12 / 50.16 ± 2.37@@68.54,42.01 ± 2.44 / 56.22 ± 1.92@@42.01,4.11 ± 1.82 / 49.90 ± 0.71@@4.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.33@@3.33,3606752256.0,128256.0,131072.0,✓,✗,10.55 ± 3.30 / 38.43 ± 2.64@@10.55,45.18 ± 2.51 / 45.18 ± 2.51@@45.18,5.77 ± 1.25 / 39.10 ± 1.84@@5.77,62.75 ± 0.89 / 40.50 ± 0.70@@62.75,26.19 ± 1.17 / 44.47 ± 0.92@@26.19,5.15 ± 1.59 / 52.03 ± 0.81@@5.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.50@@3.50,7768117248.0,256000.0,8192.0,✓,✗,0.00 ± 0.00 / 16.62 ± 0.12@@0.00,46.41 ± 2.13 / 46.41 ± 2.13@@46.41,6.07 ± 2.68 / 39.78 ± 2.92@@6.07,60.79 ± 2.69 / 42.05 ± 3.29@@60.79,28.46 ± 2.90 / 42.44 ± 2.81@@28.46,1.11 ± 1.71 / 49.37 ± 0.82@@1.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.59@@3.59,3212749824.0,128256.0,131072.0,✓,✗,4.16 ± 1.53 / 32.27 ± 1.43@@4.16,41.73 ± 2.05 / 41.73 ± 2.05@@41.73,5.72 ± 1.09 / 52.36 ± 0.62@@5.72,54.91 ± 1.11 / 33.79 ± 1.21@@54.91,10.11 ± 2.11 / 31.88 ± 1.53@@10.11,3.34 ± 0.75 / 51.45 ± 0.69@@3.34,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.69@@3.69,7241748480.0,32002.0,32768.0,✗,✗,6.91 ± 4.13 / 34.32 ± 2.78@@6.91,42.66 ± 1.80 / 42.66 ± 1.80@@42.66,2.12 ± 1.20 / 42.20 ± 3.71@@2.12,44.86 ± 1.91 / 17.41 ± 3.09@@44.86,8.88 ± 1.30 / 31.04 ± 0.97@@8.88,0.04 ± 2.02 / 49.55 ± 0.86@@0.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.73@@3.73,1543714304.0,151936.0,32768.0,✓,✗,12.31 ± 2.49 / 37.49 ± 1.81@@12.31,28.71 ± 1.16 / 28.71 ± 1.16@@28.71,-0.59 ± 1.32 / 33.52 ± 0.43@@-0.59,49.67 ± 1.03 / 32.24 ± 1.23@@49.67,7.79 ± 1.39 / 30.93 ± 1.00@@7.79,0.31 ± 2.13 / 50.04 ± 1.14@@0.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.79@@3.79,7241732096.0,32000.0,32768.0,✓,✗,0.79 ± 1.55 / 16.92 ± 0.62@@0.79,42.05 ± 3.26 / 42.05 ± 3.26@@42.05,-0.51 ± 0.87 / 33.48 ± 0.32@@-0.51,50.28 ± 1.59 / 34.21 ± 1.74@@50.28,8.24 ± 2.87 / 28.34 ± 1.82@@8.24,-0.76 ± 1.85 / 49.06 ± 0.79@@-0.76,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.82@@3.82,7504568320.0,128167.0,32768.0,✓,✗,11.46 ± 1.54 / 39.61 ± 0.82@@11.46,34.47 ± 2.18 / 34.47 ± 2.18@@34.47,5.09 ± 1.64 / 52.23 ± 0.88@@5.09,34.87 ± 0.96 / 0.00 ± 0.00@@34.87,0.00 ± 0.00 / 24.77 ± 1.18@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.82@@3.82,3075098624.0,128256.0,65536.0,✓,✗,-0.00 ± 0.01 / 16.63 ± 0.12@@-0.00,39.42 ± 2.32 / 39.42 ± 2.32@@39.42,1.98 ± 1.42 / 36.82 ± 3.21@@1.98,44.38 ± 1.66 / 26.69 ± 1.97@@44.38,7.78 ± 1.62 / 29.18 ± 1.04@@7.78,0.60 ± 1.84 / 49.23 ± 0.74@@0.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.85@@3.85,999885952.0,262144.0,32768.0,✓,✗,4.40 ± 2.73 / 29.36 ± 2.50@@4.40,31.65 ± 1.47 / 31.65 ± 1.47@@31.65,1.99 ± 1.51 / 46.93 ± 2.77@@1.99,36.69 ± 1.10 / 18.96 ± 0.95@@36.69,9.73 ± 2.08 / 32.16 ± 1.75@@9.73,0.23 ± 2.48 / 49.11 ± 0.74@@0.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.86@@3.86,999885952.0,262144.0,32768.0,✓,✗,17.04 ± 5.43 / 32.86 ± 3.37@@17.04,17.05 ± 2.86 / 17.05 ± 2.86@@17.05,0.40 ± 1.34 / 33.52 ± 0.22@@0.40,38.44 ± 3.39 / 21.61 ± 2.43@@38.44,1.73 ± 2.15 / 25.10 ± 1.45@@1.73,0.01 ± 0.01 / 50.88 ± 0.75@@0.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.87@@3.87,751632384.0,151936.0,40960.0,✓,✗,3.88 ± 1.62 / 34.00 ± 1.44@@3.88,33.86 ± 1.49 / 33.86 ± 1.49@@33.86,3.73 ± 1.70 / 47.39 ± 0.92@@3.73,33.43 ± 1.68 / 16.20 ± 1.54@@33.43,6.23 ± 2.16 / 29.11 ± 1.83@@6.23,0.48 ± 3.45 / 50.39 ± 1.77@@0.48,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.91@@3.91,7799574528.0,100096.0,4096.0,✓,✗,0.84 ± 1.65 / 17.07 ± 0.90@@0.84,40.72 ± 3.28 / 40.72 ± 3.28@@40.72,-0.20 ± 1.96 / 42.78 ± 3.70@@-0.20,36.90 ± 1.09 / 22.01 ± 1.09@@36.90,2.65 ± 2.29 / 25.42 ± 1.01@@2.65,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.92@@3.92,2611528704.0,128000.0,4096.0,✓,✗,11.88 ± 3.18 / 27.07 ± 3.96@@11.88,19.33 ± 3.31 / 19.33 ± 3.31@@19.33,-1.56 ± 0.90 / 38.25 ± 3.69@@-1.56,44.08 ± 1.49 / 26.82 ± 1.35@@44.08,1.72 ± 1.87 / 24.97 ± 1.30@@1.72,-0.32 ± 0.63 / 49.07 ± 0.75@@-0.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.95@@3.95,2611528704.0,128000.0,4096.0,✓,✗,6.43 ± 6.79 / 22.65 ± 5.62@@6.43,23.79 ± 2.02 / 23.79 ± 2.02@@23.79,1.19 ± 0.72 / 35.19 ± 3.00@@1.19,44.84 ± 1.04 / 23.53 ± 1.51@@44.84,-0.60 ± 2.71 / 24.69 ± 1.90@@-0.60,0.23 ± 0.63 / 49.19 ± 0.75@@0.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,4.04@@4.04,2569272320.0,65536.0,128000.0,✗,✗,-3.94 ± 1.79 / 18.99 ± 1.08@@-3.94,31.49 ± 2.09 / 31.49 ± 2.09@@31.49,3.50 ± 1.12 / 50.44 ± 1.09@@3.50,28.39 ± 1.49 / 14.78 ± 1.28@@28.39,11.53 ± 2.10 / 33.52 ± 1.49@@11.53,0.02 ± 1.91 / 50.54 ± 0.45@@0.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,4.06@@4.06,1791080448.0,120818.0,262144.0,✓,✗,4.55 ± 2.09 / 34.21 ± 1.51@@4.55,27.15 ± 1.14 / 27.15 ± 1.14@@27.15,1.74 ± 2.25 / 42.96 ± 0.86@@1.74,19.63 ± 0.92 / 0.00 ± 0.00@@19.63,0.00 ± 0.00 / 24.86 ± 0.87@@0.00,0.00 ± 0.00 / 49.40 ± 0.48@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.08@@4.08,1235814400.0,128256.0,131072.0,✓,✗,2.97 ± 1.34 / 25.21 ± 2.13@@2.97,28.87 ± 2.22 / 28.87 ± 2.22@@28.87,-0.13 ± 1.00 / 34.10 ± 1.08@@-0.13,20.31 ± 1.45 / 10.00 ± 1.01@@20.31,3.50 ± 2.13 / 26.59 ± 1.14@@3.50,0.73 ± 2.45 / 51.02 ± 0.76@@0.73,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,4.10@@4.10,2424375168.0,99000.0,28723.0,✗,✗,0.68 ± 2.14 / 19.65 ± 2.20@@0.68,31.50 ± 2.94 / 31.50 ± 2.94@@31.50,0.51 ± 0.66 / 33.43 ± 0.22@@0.51,17.53 ± 1.54 / 5.93 ± 1.39@@17.53,7.28 ± 1.55 / 29.78 ± 1.06@@7.28,-0.92 ± 1.63 / 49.39 ± 1.05@@-0.92,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,4.21@@4.21,1235814400.0,128256.0,131072.0,✓,✗,0.00 ± 0.00 / 16.62 ± 0.12@@0.00,20.01 ± 3.49 / 20.01 ± 3.49@@20.01,-0.04 ± 0.46 / 33.40 ± 0.29@@-0.04,24.02 ± 4.23 / 11.77 ± 3.27@@24.02,1.07 ± 1.61 / 25.98 ± 1.37@@1.07,-0.87 ± 1.75 / 50.47 ± 0.72@@-0.87,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.27@@4.27,134515008.0,49152.0,8192.0,✓,✗,8.33 ± 4.57 / 21.27 ± 3.70@@8.33,12.49 ± 1.83 / 12.49 ± 1.83@@12.49,-0.24 ± 1.06 / 34.99 ± 2.56@@-0.24,7.02 ± 2.44 / 0.71 ± 0.56@@7.02,0.94 ± 2.20 / 25.08 ± 1.49@@0.94,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,4.27@@4.27,949685760.0,128256.0,4096.0,✗,✗,2.29 ± 4.22 / 18.11 ± 2.81@@2.29,23.61 ± 3.52 / 23.61 ± 3.52@@23.61,-0.12 ± 1.41 / 39.17 ± 2.97@@-0.12,9.39 ± 2.37 / 1.93 ± 1.08@@9.39,-1.41 ± 2.18 / 24.49 ± 0.91@@-1.41,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
