<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.04@@2.04,70599864480.0,131072.0,65536.0,✗,✗,47.59 ± 1.53 / 63.16 ± 2.12@@47.59,57.42 ± 1.10 / 57.42 ± 1.10@@57.42,35.30 ± 1.77 / 63.61 ± 2.06@@35.30,66.65 ± 1.07 / 45.03 ± 0.99@@66.65,65.19 ± 0.15 / 13.89 ± 0.40@@65.19,64.08 ± 1.72 / 73.07 ± 1.28@@64.08,22.37 ± 2.22 / 60.48 ± 1.17@@22.37,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.08@@2.08,?,?,200000.0,✓,✗,46.14 ± 1.67 / 52.84 ± 1.52@@46.14,58.87 ± 1.69 / 58.87 ± 1.69@@58.87,25.54 ± 2.94 / 60.65 ± 1.72@@25.54,56.14 ± 1.32 / 27.21 ± 1.46@@56.14,63.15 ± 0.18 / 10.54 ± 0.28@@63.15,73.14 ± 5.18 / 79.38 ± 4.00@@73.14,35.30 ± 4.68 / 68.36 ± 2.50@@35.30,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.17@@2.17,22637328384.0,128000.0,32768.0,✓,✗,43.89 ± 0.80 / 54.67 ± 1.04@@43.89,60.55 ± 1.49 / 60.55 ± 1.49@@60.55,32.06 ± 4.05 / 59.39 ± 4.90@@32.06,36.32 ± 1.64 / 19.19 ± 1.26@@36.32,65.38 ± 0.15 / 14.27 ± 0.61@@65.38,73.25 ± 1.68 / 79.94 ± 1.22@@73.25,27.60 ± 1.43 / 63.76 ± 0.70@@27.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.18@@2.18,14765947904.0,151665.0,131072.0,✓,✗,45.92 ± 1.20 / 56.19 ± 1.47@@45.92,63.46 ± 1.01 / 63.46 ± 1.01@@63.46,22.50 ± 1.50 / 59.34 ± 1.12@@22.50,66.26 ± 1.08 / 44.69 ± 1.16@@66.26,64.72 ± 0.13 / 14.00 ± 0.34@@64.72,56.01 ± 1.90 / 66.95 ± 1.40@@56.01,24.91 ± 1.33 / 62.48 ± 0.65@@24.91,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.20@@2.20,?,128000.0,4096.0,✓,✗,31.30 ± 1.42 / 43.46 ± 0.61@@31.30,55.47 ± 1.96 / 55.47 ± 1.96@@55.47,26.23 ± 2.60 / 61.47 ± 1.46@@26.23,71.40 ± 1.68 / 51.70 ± 1.98@@71.40,65.23 ± 1.00 / 17.97 ± 1.21@@65.23,66.66 ± 1.96 / 74.79 ± 1.49@@66.66,21.33 ± 1.98 / 60.45 ± 0.99@@21.33,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.20@@2.20,21511953984.0,201088.0,131072.0,✓,✗,41.38 ± 0.89 / 49.62 ± 0.93@@41.38,63.39 ± 0.77 / 63.39 ± 0.77@@63.39,24.93 ± 1.48 / 58.44 ± 0.86@@24.93,54.78 ± 0.97 / 28.93 ± 1.25@@54.78,62.57 ± 0.09 / 9.16 ± 0.16@@62.57,65.79 ± 2.06 / 74.32 ± 1.55@@65.79,34.30 ± 1.46 / 67.14 ± 0.75@@34.30,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.20@@2.20,22637328384.0,128000.0,4096.0,✓,✗,46.64 ± 0.78 / 58.14 ± 1.13@@46.64,56.73 ± 1.34 / 56.73 ± 1.34@@56.73,24.22 ± 2.61 / 50.52 ± 3.58@@24.22,63.16 ± 1.29 / 38.44 ± 1.90@@63.16,64.94 ± 0.08 / 13.20 ± 0.15@@64.94,64.69 ± 1.30 / 73.20 ± 0.96@@64.69,17.68 ± 2.32 / 58.73 ± 1.15@@17.68,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.20@@2.20,?,?,1047576.0,✓,✗,45.92 ± 1.39 / 54.94 ± 1.45@@45.92,57.12 ± 1.68 / 57.12 ± 1.68@@57.12,28.89 ± 3.22 / 62.30 ± 1.62@@28.89,54.90 ± 0.72 / 28.34 ± 1.04@@54.90,64.67 ± 0.20 / 12.08 ± 0.29@@64.67,57.65 ± 6.07 / 68.44 ± 4.51@@57.65,27.87 ± 8.70 / 63.20 ± 4.21@@27.87,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.21@@2.21,8190735360.0,151936.0,40960.0,✓,✗,46.29 ± 1.12 / 60.55 ± 1.44@@46.29,59.51 ± 1.06 / 59.51 ± 1.06@@59.51,24.18 ± 1.45 / 60.09 ± 1.15@@24.18,66.46 ± 1.54 / 45.27 ± 1.47@@66.46,64.82 ± 0.14 / 13.41 ± 0.25@@64.82,48.85 ± 2.08 / 61.60 ± 1.55@@48.85,22.54 ± 1.72 / 61.26 ± 0.83@@22.54,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.21@@2.21,?,256128.0,1048576.0,✓,✗,50.18 ± 2.27 / 60.15 ± 1.99@@50.18,58.38 ± 1.44 / 58.38 ± 1.44@@58.38,20.96 ± 5.07 / 50.99 ± 2.46@@20.96,59.92 ± 1.06 / 36.00 ± 1.14@@59.92,64.05 ± 0.20 / 11.54 ± 0.24@@64.05,59.57 ± 5.86 / 69.69 ± 4.38@@59.57,23.26 ± 4.02 / 62.97 ± 1.98@@23.26,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.26@@2.26,32207337984.0,100352.0,131072.0,✓,✗,41.84 ± 1.01 / 47.27 ± 1.68@@41.84,61.98 ± 0.91 / 61.98 ± 0.91@@61.98,17.33 ± 2.38 / 56.67 ± 2.49@@17.33,61.59 ± 2.40 / 39.36 ± 3.42@@61.59,64.91 ± 0.46 / 15.27 ± 0.65@@64.91,63.46 ± 2.49 / 72.48 ± 1.90@@63.46,21.49 ± 2.83 / 59.74 ± 1.69@@21.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.27@@2.27,7849978192.0,262400.0,8192.0,✓,✗,45.38 ± 1.53 / 60.20 ± 1.89@@45.38,61.40 ± 1.01 / 61.40 ± 1.01@@61.40,19.05 ± 1.11 / 52.04 ± 2.41@@19.05,61.31 ± 1.25 / 34.70 ± 1.98@@61.31,65.00 ± 0.08 / 13.41 ± 0.15@@65.00,49.12 ± 2.28 / 61.79 ± 1.66@@49.12,25.19 ± 2.58 / 62.55 ± 1.32@@25.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.28@@2.28,?,100256.0,272000.0,✓,✗,40.95 ± 1.82 / 48.42 ± 1.32@@40.95,61.49 ± 1.86 / 61.49 ± 1.86@@61.49,21.58 ± 3.12 / 59.74 ± 1.65@@21.58,56.53 ± 0.76 / 31.29 ± 1.33@@56.53,62.59 ± 0.16 / 8.42 ± 0.10@@62.59,54.95 ± 7.83 / 66.25 ± 5.97@@54.95,32.30 ± 4.74 / 67.27 ± 2.53@@32.30,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.32@@2.32,9152319488.0,128000.0,4096.0,✗,✗,46.13 ± 1.71 / 59.61 ± 1.84@@46.13,56.75 ± 1.41 / 56.75 ± 1.41@@56.75,17.46 ± 2.19 / 51.22 ± 4.59@@17.46,60.53 ± 1.67 / 37.36 ± 1.87@@60.53,64.45 ± 0.10 / 12.45 ± 0.18@@64.45,58.45 ± 2.85 / 68.79 ± 2.09@@58.45,16.44 ± 2.37 / 57.60 ± 1.12@@16.44,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.32@@2.32,11168796672.0,32128.0,32768.0,✓,✗,20.88 ± 3.38 / 34.77 ± 2.29@@20.88,58.17 ± 3.24 / 58.17 ± 3.24@@58.17,19.06 ± 4.66 / 49.53 ± 4.21@@19.06,73.70 ± 1.88 / 54.68 ± 2.62@@73.70,63.72 ± 1.28 / 16.21 ± 1.38@@63.72,66.87 ± 1.62 / 75.12 ± 1.22@@66.87,27.01 ± 2.69 / 62.77 ± 1.46@@27.01,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.33@@2.33,22637328384.0,128000.0,32768.0,✓,✗,32.30 ± 1.73 / 44.09 ± 0.90@@32.30,58.06 ± 2.51 / 58.06 ± 2.51@@58.06,11.00 ± 4.35 / 39.33 ± 4.63@@11.00,70.17 ± 1.81 / 51.57 ± 2.43@@70.17,66.54 ± 0.48 / 19.60 ± 0.72@@66.54,67.30 ± 1.99 / 75.27 ± 1.52@@67.30,17.89 ± 1.72 / 58.51 ± 0.87@@17.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.35@@2.35,21511953984.0,201088.0,131072.0,✓,✗,41.56 ± 1.57 / 54.26 ± 0.99@@41.56,62.58 ± 0.81 / 62.58 ± 0.81@@62.58,20.01 ± 1.28 / 55.38 ± 1.00@@20.01,56.85 ± 1.80 / 31.85 ± 2.02@@56.85,62.81 ± 0.19 / 9.51 ± 0.34@@62.81,52.35 ± 1.68 / 64.25 ± 1.26@@52.35,24.90 ± 2.24 / 62.45 ± 1.10@@24.90,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.41@@2.41,5439438272.0,262400.0,8192.0,✓,✗,43.98 ± 1.12 / 58.25 ± 1.61@@43.98,58.67 ± 0.93 / 58.67 ± 0.93@@58.67,17.42 ± 1.50 / 54.71 ± 1.70@@17.42,60.38 ± 1.51 / 37.36 ± 1.73@@60.38,64.84 ± 0.06 / 13.40 ± 0.18@@64.84,42.51 ± 1.41 / 56.85 ± 1.15@@42.51,15.80 ± 1.63 / 57.69 ± 0.84@@15.80,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.41@@2.41,4022468096.0,151936.0,262144.0,✗,✗,43.38 ± 0.86 / 55.17 ± 1.02@@43.38,60.35 ± 1.24 / 60.35 ± 1.24@@60.35,16.88 ± 1.02 / 57.55 ± 0.45@@16.88,68.20 ± 1.53 / 48.12 ± 1.64@@68.20,64.03 ± 0.09 / 13.17 ± 0.41@@64.03,36.29 ± 2.18 / 52.29 ± 1.50@@36.29,14.90 ± 1.69 / 57.44 ± 0.92@@14.90,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.41@@2.41,4022468096.0,151936.0,40960.0,✓,✗,44.47 ± 0.92 / 58.48 ± 1.25@@44.47,56.56 ± 1.04 / 56.56 ± 1.04@@56.56,23.12 ± 1.80 / 61.34 ± 0.81@@23.12,63.23 ± 1.25 / 43.59 ± 1.18@@63.23,64.42 ± 0.23 / 13.37 ± 0.47@@64.42,35.72 ± 2.92 / 51.77 ± 2.13@@35.72,10.79 ± 1.72 / 54.89 ± 0.97@@10.79,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.47@@2.47,8030261248.0,128256.0,131072.0,✓,✗,44.95 ± 1.49 / 55.18 ± 2.20@@44.95,56.29 ± 1.21 / 56.29 ± 1.21@@56.29,10.35 ± 0.93 / 53.51 ± 0.67@@10.35,69.09 ± 1.63 / 46.66 ± 2.12@@69.09,65.89 ± 0.17 / 17.04 ± 0.55@@65.89,36.99 ± 1.78 / 52.68 ± 1.28@@36.99,7.23 ± 2.03 / 52.98 ± 1.01@@7.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.48@@2.48,8053338176.0,131072.0,65536.0,✓,✗,48.96 ± 1.38 / 63.80 ± 1.07@@48.96,45.00 ± 2.64 / 45.00 ± 2.64@@45.00,16.93 ± 2.32 / 55.14 ± 2.51@@16.93,70.36 ± 2.57 / 48.66 ± 3.11@@70.36,59.19 ± 2.87 / 11.33 ± 2.51@@59.19,56.90 ± 2.11 / 67.39 ± 1.57@@56.90,12.95 ± 1.20 / 55.98 ± 0.78@@12.95,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.50@@2.50,32234279936.0,100352.0,4096.0,✗,✗,47.70 ± 1.81 / 62.00 ± 1.67@@47.70,61.81 ± 1.25 / 61.81 ± 1.25@@61.81,13.25 ± 1.29 / 54.04 ± 1.50@@13.25,55.02 ± 1.43 / 31.14 ± 1.29@@55.02,63.51 ± 0.15 / 12.85 ± 0.32@@63.51,43.66 ± 2.20 / 57.52 ± 1.69@@43.66,7.42 ± 1.51 / 53.82 ± 0.76@@7.42,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.52@@2.52,8030261248.0,128256.0,131072.0,✓,✗,45.67 ± 1.13 / 59.29 ± 2.08@@45.67,61.64 ± 1.59 / 61.64 ± 1.59@@61.64,16.28 ± 2.33 / 54.14 ± 3.45@@16.28,50.13 ± 5.34 / 17.40 ± 4.15@@50.13,64.15 ± 0.21 / 12.90 ± 0.18@@64.15,40.18 ± 2.33 / 54.99 ± 1.74@@40.18,8.62 ± 1.52 / 54.15 ± 0.89@@8.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.53@@2.53,9152319488.0,128000.0,4096.0,✓,✗,31.74 ± 2.49 / 43.83 ± 1.27@@31.74,54.31 ± 2.14 / 54.31 ± 2.14@@54.31,2.77 ± 1.48 / 34.32 ± 0.72@@2.77,67.07 ± 1.22 / 47.55 ± 1.68@@67.07,65.67 ± 0.33 / 17.38 ± 0.67@@65.67,57.99 ± 2.03 / 68.38 ± 1.54@@57.99,13.82 ± 2.60 / 55.25 ± 0.88@@13.82,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.57@@2.57,8030326784.0,128264.0,131072.0,✓,✗,43.64 ± 1.02 / 52.13 ± 1.25@@43.64,58.55 ± 1.40 / 58.55 ± 1.40@@58.55,8.28 ± 1.54 / 47.78 ± 0.81@@8.28,65.94 ± 1.61 / 45.52 ± 2.02@@65.94,64.26 ± 0.38 / 15.28 ± 0.61@@64.26,36.48 ± 1.39 / 52.33 ± 0.99@@36.48,5.76 ± 3.00 / 52.91 ± 1.21@@5.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.60@@2.60,4300079472.0,262144.0,8192.0,✓,✗,47.92 ± 1.35 / 60.97 ± 1.69@@47.92,53.53 ± 2.72 / 53.53 ± 2.72@@53.53,4.25 ± 1.52 / 40.03 ± 1.88@@4.25,68.69 ± 2.21 / 50.18 ± 2.50@@68.69,62.78 ± 1.15 / 14.01 ± 1.69@@62.78,41.45 ± 1.76 / 56.03 ± 1.27@@41.45,2.49 ± 2.16 / 51.14 ± 1.13@@2.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.60@@2.60,8030261248.0,128256.0,131072.0,✓,✗,46.63 ± 1.43 / 59.33 ± 1.47@@46.63,59.72 ± 2.60 / 59.72 ± 2.60@@59.72,5.93 ± 1.86 / 41.77 ± 4.63@@5.93,72.09 ± 1.61 / 52.93 ± 2.33@@72.09,60.34 ± 1.25 / 12.13 ± 1.35@@60.34,38.72 ± 2.82 / 53.84 ± 2.04@@38.72,3.95 ± 2.03 / 51.78 ± 1.00@@3.95,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.62@@2.62,?,?,1047576.0,✓,✗,41.03 ± 1.50 / 46.53 ± 1.28@@41.03,58.26 ± 1.26 / 58.26 ± 1.26@@58.26,17.64 ± 5.27 / 51.70 ± 2.55@@17.64,45.34 ± 0.95 / 17.26 ± 1.00@@45.34,64.16 ± 0.19 / 11.24 ± 0.19@@64.16,42.62 ± 5.61 / 57.19 ± 4.29@@42.62,1.39 ± 4.69 / 52.97 ± 2.01@@1.39,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.63@@2.63,21948655808.0,103424.0,131072.0,✓,✗,34.44 ± 5.27 / 46.19 ± 3.73@@34.44,52.75 ± 1.39 / 52.75 ± 1.39@@52.75,13.23 ± 2.22 / 50.77 ± 2.36@@13.23,65.43 ± 1.37 / 45.58 ± 1.66@@65.43,63.36 ± 0.21 / 11.50 ± 0.28@@63.36,39.37 ± 1.86 / 54.51 ± 1.31@@39.37,8.67 ± 1.68 / 54.27 ± 0.85@@8.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.64@@2.64,40433885184.0,256000.0,32768.0,✓,✗,18.04 ± 10.17 / 36.74 ± 9.92@@18.04,61.30 ± 2.44 / 61.30 ± 2.44@@61.30,1.93 ± 3.78 / 35.27 ± 3.69@@1.93,69.28 ± 1.28 / 50.80 ± 1.52@@69.28,62.75 ± 1.17 / 15.57 ± 1.08@@62.75,63.91 ± 2.30 / 72.20 ± 1.84@@63.91,11.50 ± 2.51 / 52.34 ± 1.08@@11.50,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.68@@2.68,32233522176.0,100278.0,65536.0,✗,✗,41.00 ± 0.93 / 51.51 ± 1.39@@41.00,51.95 ± 2.42 / 51.95 ± 2.42@@51.95,11.00 ± 0.79 / 54.08 ± 0.96@@11.00,68.08 ± 1.07 / 50.23 ± 1.35@@68.08,63.23 ± 0.22 / 14.98 ± 0.51@@63.23,24.24 ± 1.30 / 42.94 ± 1.23@@24.24,5.49 ± 2.43 / 52.62 ± 1.20@@5.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.68@@2.68,4300079472.0,262144.0,8192.0,✓,✗,44.50 ± 1.65 / 58.48 ± 2.28@@44.50,58.02 ± 1.34 / 58.02 ± 1.34@@58.02,18.05 ± 1.07 / 56.84 ± 0.97@@18.05,24.83 ± 1.97 / 3.98 ± 0.95@@24.83,64.67 ± 0.10 / 13.01 ± 0.19@@64.67,37.76 ± 2.72 / 53.33 ± 1.85@@37.76,7.14 ± 1.53 / 53.52 ± 0.77@@7.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.70@@2.70,11168796672.0,32128.0,32768.0,✓,✓,39.82 ± 1.48 / 55.49 ± 1.44@@39.82,58.79 ± 2.38 / 58.79 ± 2.38@@58.79,8.44 ± 1.50 / 53.56 ± 1.07@@8.44,66.35 ± 0.77 / 46.97 ± 0.98@@66.35,62.35 ± 0.15 / 12.11 ± 0.16@@62.35,25.93 ± 1.78 / 44.34 ± 1.38@@25.93,4.14 ± 2.06 / 51.83 ± 1.10@@4.14,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
