<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.90@@3.90,7799574528.0,100096.0,4096.0,✓,✗,0.84 ± 1.65 / 17.07 ± 0.90@@0.84,40.72 ± 3.28 / 40.72 ± 3.28@@40.72,-0.20 ± 1.96 / 42.78 ± 3.70@@-0.20,36.90 ± 1.09 / 22.01 ± 1.09@@36.90,56.67 ± 1.81 / 8.64 ± 1.81@@56.67,2.65 ± 2.29 / 25.42 ± 1.01@@2.65,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.93@@3.93,2611528704.0,128000.0,4096.0,✓,✗,11.88 ± 3.18 / 27.07 ± 3.96@@11.88,19.33 ± 3.31 / 19.33 ± 3.31@@19.33,-1.56 ± 0.90 / 38.25 ± 3.69@@-1.56,44.08 ± 1.49 / 26.82 ± 1.35@@44.08,55.82 ± 2.26 / 8.51 ± 1.34@@55.82,1.72 ± 1.87 / 24.97 ± 1.30@@1.72,-0.32 ± 0.63 / 49.07 ± 0.75@@-0.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.99@@3.99,2424375168.0,99000.0,28723.0,✗,✗,0.68 ± 2.14 / 19.65 ± 2.20@@0.68,31.50 ± 2.94 / 31.50 ± 2.94@@31.50,0.51 ± 0.66 / 33.43 ± 0.22@@0.51,17.53 ± 1.54 / 5.93 ± 1.39@@17.53,58.25 ± 1.35 / 9.26 ± 0.54@@58.25,7.28 ± 1.55 / 29.78 ± 1.06@@7.28,-0.92 ± 1.63 / 49.39 ± 1.05@@-0.92,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,4.00@@4.00,2569272320.0,65536.0,128000.0,✗,✗,-3.94 ± 1.79 / 18.99 ± 1.08@@-3.94,31.49 ± 2.09 / 31.49 ± 2.09@@31.49,3.50 ± 1.12 / 50.44 ± 1.09@@3.50,28.39 ± 1.49 / 14.78 ± 1.28@@28.39,57.45 ± 0.34 / 10.11 ± 0.13@@57.45,11.53 ± 2.10 / 33.52 ± 1.49@@11.53,0.02 ± 1.91 / 50.54 ± 0.45@@0.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.04@@4.04,1235814400.0,128256.0,131072.0,✓,✗,2.97 ± 1.34 / 25.21 ± 2.13@@2.97,28.87 ± 2.22 / 28.87 ± 2.22@@28.87,-0.13 ± 1.00 / 34.10 ± 1.08@@-0.13,20.31 ± 1.45 / 10.00 ± 1.01@@20.31,55.85 ± 2.38 / 8.45 ± 1.18@@55.85,3.50 ± 2.13 / 26.59 ± 1.14@@3.50,0.73 ± 2.45 / 51.02 ± 0.76@@0.73,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.20@@4.20,1170340608.0,65536.0,128000.0,✗,✗,-1.16 ± 2.18 / 25.73 ± 2.09@@-1.16,20.25 ± 1.38 / 20.25 ± 1.38@@20.25,-0.43 ± 1.82 / 41.14 ± 4.04@@-0.43,14.28 ± 0.84 / 3.83 ± 0.47@@14.28,57.69 ± 0.39 / 10.21 ± 0.15@@57.69,3.15 ± 1.45 / 27.15 ± 0.83@@3.15,-2.28 ± 2.14 / 48.78 ± 1.06@@-2.28,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.21@@4.21,742489344.0,65536.0,128000.0,✗,✗,0.01 ± 3.51 / 26.26 ± 2.83@@0.01,20.38 ± 0.81 / 20.38 ± 0.81@@20.38,-1.15 ± 1.72 / 37.60 ± 2.93@@-1.15,11.93 ± 1.22 / 3.59 ± 0.91@@11.93,56.89 ± 0.73 / 9.11 ± 0.57@@56.89,4.14 ± 2.39 / 28.19 ± 1.92@@4.14,-1.91 ± 2.44 / 49.67 ± 1.20@@-1.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,4.24@@4.24,1235814400.0,128256.0,131072.0,✓,✗,0.00 ± 0.00 / 16.62 ± 0.12@@0.00,20.01 ± 3.49 / 20.01 ± 3.49@@20.01,-0.04 ± 0.46 / 33.40 ± 0.29@@-0.04,24.02 ± 4.23 / 11.77 ± 3.27@@24.02,53.89 ± 1.84 / 8.02 ± 0.77@@53.89,1.07 ± 1.61 / 25.98 ± 1.37@@1.07,-0.87 ± 1.75 / 50.47 ± 0.72@@-0.87,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.26@@4.26,361821120.0,49152.0,8192.0,✓,✗,0.47 ± 0.62 / 16.83 ± 0.19@@0.47,19.78 ± 2.70 / 19.78 ± 2.70@@19.78,-1.01 ± 1.82 / 35.24 ± 2.03@@-1.01,7.08 ± 1.58 / 0.59 ± 0.68@@7.08,56.26 ± 1.09 / 5.63 ± 0.81@@56.26,-2.74 ± 2.23 / 22.92 ± 1.33@@-2.74,-1.13 ± 1.13 / 49.27 ± 0.72@@-1.13,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.29@@4.29,361821120.0,49152.0,8192.0,✓,✗,5.66 ± 7.53 / 19.97 ± 5.24@@5.66,12.07 ± 2.70 / 12.07 ± 2.70@@12.07,-0.01 ± 1.02 / 34.28 ± 1.75@@-0.01,8.97 ± 1.87 / 1.39 ± 0.75@@8.97,53.46 ± 2.17 / 6.77 ± 1.03@@53.46,0.00 ± 0.00 / 24.77 ± 1.18@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.31@@4.31,354483968.0,65536.0,128000.0,✗,✗,5.47 ± 3.17 / 30.64 ± 1.48@@5.47,18.32 ± 1.05 / 18.32 ± 1.05@@18.32,-0.28 ± 1.26 / 43.28 ± 3.69@@-0.28,4.72 ± 0.66 / 0.41 ± 0.22@@4.72,55.09 ± 0.75 / 8.69 ± 0.31@@55.09,-0.61 ± 1.86 / 25.14 ± 1.13@@-0.61,-1.08 ± 2.05 / 50.25 ± 1.22@@-1.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.47@@4.47,134515008.0,49152.0,8192.0,✓,✗,8.33 ± 4.57 / 21.27 ± 3.70@@8.33,12.49 ± 1.83 / 12.49 ± 1.83@@12.49,-0.24 ± 1.06 / 34.99 ± 2.56@@-0.24,7.02 ± 2.44 / 0.71 ± 0.56@@7.02,50.06 ± 3.28 / 5.13 ± 0.81@@50.06,0.94 ± 2.20 / 25.08 ± 1.49@@0.94,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.54@@4.54,134515008.0,49152.0,8192.0,✓,✗,2.22 ± 1.90 / 19.87 ± 2.44@@2.22,14.26 ± 2.15 / 14.26 ± 2.15@@14.26,-0.70 ± 0.78 / 34.85 ± 1.98@@-0.70,6.30 ± 0.60 / 0.02 ± 0.04@@6.30,50.07 ± 2.06 / 5.77 ± 0.58@@50.07,-0.24 ± 1.70 / 24.36 ± 1.58@@-0.24,-0.40 ± 0.44 / 50.09 ± 0.67@@-0.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512.0,✓,✗,49.87 ± 1.22 / 58.58 ± 2.57@@49.87,72.43 ± 1.23 / 72.43 ± 1.23@@72.43,25.10 ± 11.67 / 55.07 ± 9.40@@25.10,17.78 ± 2.04 / 10.01 ± 1.71@@17.78,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104.0,131072.0,8192.0,✓,✗,-0.21 ± 1.40 / 23.85 ± 1.91@@-0.21,50.11 ± 2.41 / 50.11 ± 2.41@@50.11,6.28 ± 2.13 / 51.12 ± 1.66@@6.28,67.80 ± 2.05 / 49.78 ± 2.89@@67.80,-@@-1,25.99 ± 2.71 / 44.34 ± 1.91@@25.99,4.54 ± 3.08 / 52.24 ± 1.51@@4.54,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,7504568320.0,128167.0,32768.0,✓,✗,11.46 ± 1.54 / 39.61 ± 0.82@@11.46,34.47 ± 2.18 / 34.47 ± 2.18@@34.47,5.09 ± 1.64 / 52.23 ± 0.88@@5.09,34.87 ± 0.96 / 0.00 ± 0.00@@34.87,-@@-1,0.00 ± 0.00 / 24.77 ± 1.18@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,1791080448.0,120818.0,262144.0,✓,✗,4.55 ± 2.09 / 34.21 ± 1.51@@4.55,27.15 ± 1.14 / 27.15 ± 1.14@@27.15,1.74 ± 2.25 / 42.96 ± 0.86@@1.74,19.63 ± 0.92 / 0.00 ± 0.00@@19.63,-@@-1,0.00 ± 0.00 / 24.86 ± 0.87@@0.00,0.00 ± 0.00 / 49.40 ± 0.48@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,8053338176.0,131072.0,65536.0,✗,✗,14.28 ± 1.04 / 41.28 ± 0.83@@14.28,53.09 ± 0.90 / 53.09 ± 0.90@@53.09,18.35 ± 0.76 / 55.15 ± 1.55@@18.35,64.23 ± 1.20 / 42.43 ± 1.06@@64.23,-@@-1,50.41 ± 1.98 / 62.81 ± 1.37@@50.41,9.18 ± 2.08 / 54.58 ± 0.94@@9.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,8888227328.0,131072.0,131072.0,✓,✗,1.31 ± 1.20 / 17.25 ± 0.85@@1.31,53.73 ± 1.38 / 53.73 ± 1.38@@53.73,3.60 ± 1.52 / 45.62 ± 3.50@@3.60,0.44 ± 0.06 / 0.00 ± 0.00@@0.44,-@@-1,0.00 ± 0.00 / 24.77 ± 1.18@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,61.97 ± 1.14 / 73.89 ± 0.83@@61.97,61.48 ± 1.21 / 61.48 ± 1.21@@61.48,-0.11 ± 2.16 / 47.25 ± 1.90@@-0.11,0.30 ± 0.38 / 0.06 ± 0.06@@0.30,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,59.28 ± 1.95 / 71.03 ± 2.21@@59.28,79.94 ± 0.96 / 79.94 ± 0.96@@79.94,3.15 ± 3.57 / 50.83 ± 1.86@@3.15,30.74 ± 1.50 / 20.41 ± 1.60@@30.74,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,8053338176.0,131072.0,65536.0,✓,✗,2.62 ± 1.94 / 17.73 ± 1.07@@2.62,45.04 ± 2.67 / 45.04 ± 2.67@@45.04,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.36 ± 2.57 / 48.66 ± 3.11@@70.36,-@@-1,58.18 ± 0.96 / 68.36 ± 0.64@@58.18,10.86 ± 1.46 / 55.24 ± 0.84@@10.86,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,36.55 ± 3.48 / 53.98 ± 2.82@@36.55,39.54 ± 3.57 / 39.54 ± 3.57@@39.54,0.61 ± 1.79 / 48.20 ± 1.22@@0.61,21.17 ± 1.63 / 11.40 ± 1.33@@21.17,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,42.43 ± 2.14 / 55.73 ± 1.60@@42.43,22.88 ± 1.95 / 22.88 ± 1.95@@22.88,0.29 ± 0.56 / 35.14 ± 2.91@@0.29,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,62.94 ± 0.23 / 12.40 ± 0.33@@62.94,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,16.3.0.dev0@@160300,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,81324862720.0,151936.0,262144.0,✓,✗,12.11 ± 1.76 / 41.46 ± 1.19@@12.11,66.42 ± 1.28 / 66.42 ± 1.28@@66.42,39.03 ± 1.09 / 69.12 ± 0.60@@39.03,64.44 ± 0.95 / 42.11 ± 1.13@@64.44,-@@-1,76.39 ± 1.63 / 82.29 ± 1.21@@76.39,49.60 ± 2.17 / 74.80 ± 1.08@@49.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,8190735360.0,151936.0,40960.0,✓,✗,14.80 ± 1.37 / 42.61 ± 0.77@@14.80,57.00 ± 0.79 / 57.00 ± 0.79@@57.00,25.02 ± 2.21 / 62.26 ± 1.13@@25.02,63.58 ± 1.19 / 43.31 ± 1.60@@63.58,-@@-1,65.63 ± 1.47 / 74.06 ± 1.12@@65.63,47.27 ± 1.76 / 73.63 ± 0.88@@47.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,4022468096.0,151936.0,40960.0,✓,✗,12.16 ± 1.49 / 41.31 ± 0.96@@12.16,49.34 ± 1.25 / 49.34 ± 1.25@@49.34,22.01 ± 2.01 / 59.94 ± 1.68@@22.01,61.09 ± 1.10 / 40.28 ± 1.82@@61.09,-@@-1,53.41 ± 2.69 / 65.03 ± 2.03@@53.41,35.15 ± 2.79 / 67.57 ± 1.38@@35.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✓,✗,5.22 ± 1.02 / 36.91 ± 0.95@@5.22,57.13 ± 0.69 / 57.13 ± 0.69@@57.13,20.08 ± 1.64 / 54.92 ± 1.88@@20.08,65.25 ± 0.78 / 43.12 ± 1.22@@65.25,-@@-1,41.38 ± 1.01 / 56.00 ± 0.67@@41.38,19.10 ± 1.10 / 59.27 ± 0.63@@19.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,30532122624.0,151936.0,40960.0,✓,✗,13.91 ± 0.78 / 41.87 ± 0.47@@13.91,63.58 ± 1.27 / 63.58 ± 1.27@@63.58,30.93 ± 1.38 / 64.74 ± 0.66@@30.93,64.40 ± 0.91 / 42.17 ± 0.76@@64.40,-@@-1,74.32 ± 1.10 / 80.69 ± 0.81@@74.32,57.08 ± 1.52 / 78.53 ± 0.75@@57.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,30532122624.0,151936.0,40960.0,✓,✗,12.71 ± 1.81 / 40.66 ± 1.20@@12.71,62.29 ± 0.86 / 62.29 ± 0.86@@62.29,30.83 ± 0.89 / 65.04 ± 0.55@@30.83,65.30 ± 1.10 / 43.59 ± 1.35@@65.30,-@@-1,65.62 ± 1.15 / 74.04 ± 0.92@@65.62,31.36 ± 1.88 / 65.52 ± 0.91@@31.36,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,81324862720.0,151936.0,262144.0,✓,✗,9.52 ± 1.68 / 40.20 ± 1.20@@9.52,65.98 ± 1.28 / 65.98 ± 1.28@@65.98,24.15 ± 1.70 / 50.27 ± 1.26@@24.15,48.49 ± 1.58 / 26.52 ± 1.65@@48.49,-@@-1,87.51 ± 1.17 / 90.58 ± 0.88@@87.51,68.19 ± 1.72 / 84.10 ± 0.86@@68.19,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,-@@100,235107904512.0,151936.0,262144.0,✓,✗,12.07 ± 1.33 / 41.46 ± 0.91@@12.07,66.15 ± 0.95 / 66.15 ± 0.95@@66.15,47.37 ± 1.51 / 73.49 ± 0.93@@47.37,63.15 ± 1.33 / 40.29 ± 1.49@@63.15,-@@-1,81.21 ± 1.44 / 85.86 ± 1.10@@81.21,60.63 ± 1.75 / 80.28 ± 0.88@@60.63,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,2031739904.0,151936.0,40960.0,✓,✗,12.52 ± 1.50 / 41.84 ± 1.00@@12.52,44.23 ± 4.54 / 44.23 ± 4.54@@44.23,10.42 ± 1.87 / 54.63 ± 1.12@@10.42,50.75 ± 1.72 / 29.18 ± 1.76@@50.75,-@@-1,32.03 ± 1.46 / 48.94 ± 1.13@@32.03,12.29 ± 1.50 / 56.12 ± 0.75@@12.29,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,751632384.0,151936.0,40960.0,✓,✗,3.88 ± 1.62 / 34.00 ± 1.44@@3.88,33.86 ± 1.49 / 33.86 ± 1.49@@33.86,3.73 ± 1.70 / 47.39 ± 0.92@@3.73,33.43 ± 1.68 / 16.20 ± 1.54@@33.43,-@@-1,6.23 ± 2.16 / 29.11 ± 1.83@@6.23,0.48 ± 3.45 / 50.39 ± 1.77@@0.48,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,44.46 ± 1.35 / 58.49 ± 1.16@@44.46,72.74 ± 0.81 / 72.74 ± 0.81@@72.74,0.72 ± 1.36 / 43.58 ± 4.90@@0.72,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,51.30 ± 2.02 / 63.56 ± 3.25@@51.30,77.90 ± 1.00 / 77.90 ± 1.00@@77.90,14.94 ± 8.89 / 52.02 ± 7.19@@14.94,34.53 ± 1.34 / 23.75 ± 1.54@@34.53,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,46.20 ± 1.59 / 60.98 ± 1.68@@46.20,53.19 ± 1.34 / 53.19 ± 1.34@@53.19,2.11 ± 1.47 / 49.70 ± 1.37@@2.11,4.46 ± 2.04 / 1.65 ± 0.86@@4.46,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
