<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.21@@2.21,?,?,1047576.0,✓,✗,45.92 ± 1.39 / 54.94 ± 1.45@@45.92,57.12 ± 1.68 / 57.12 ± 1.68@@57.12,28.89 ± 3.22 / 62.30 ± 1.62@@28.89,54.90 ± 0.72 / 28.34 ± 1.04@@54.90,64.67 ± 0.20 / 12.08 ± 0.29@@64.67,57.65 ± 6.07 / 68.44 ± 4.51@@57.65,27.87 ± 8.70 / 63.20 ± 4.21@@27.87,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.21@@2.21,21511953984.0,201088.0,131072.0,✓,✗,41.74 ± 0.74 / 50.19 ± 0.79@@41.74,63.74 ± 0.48 / 63.74 ± 0.48@@63.74,23.87 ± 1.55 / 58.21 ± 0.69@@23.87,54.80 ± 1.08 / 28.71 ± 1.09@@54.80,62.52 ± 0.08 / 9.11 ± 0.14@@62.52,69.06 ± 2.10 / 76.76 ± 1.57@@69.06,34.66 ± 2.08 / 67.30 ± 1.08@@34.66,16.7.1.dev0@@160701,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.22@@2.22,8190735360.0,151936.0,40960.0,✓,✗,46.29 ± 1.12 / 60.55 ± 1.44@@46.29,59.51 ± 1.06 / 59.51 ± 1.06@@59.51,24.18 ± 1.45 / 60.09 ± 1.15@@24.18,66.46 ± 1.54 / 45.27 ± 1.47@@66.46,64.82 ± 0.14 / 13.41 ± 0.25@@64.82,48.85 ± 2.08 / 61.60 ± 1.55@@48.85,22.54 ± 1.72 / 61.26 ± 0.83@@22.54,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.22@@2.22,?,256128.0,1048576.0,✓,✗,50.18 ± 2.27 / 60.15 ± 1.99@@50.18,58.38 ± 1.44 / 58.38 ± 1.44@@58.38,20.96 ± 5.07 / 50.99 ± 2.46@@20.96,59.92 ± 1.06 / 36.00 ± 1.14@@59.92,64.05 ± 0.20 / 11.54 ± 0.24@@64.05,59.57 ± 5.86 / 69.69 ± 4.38@@59.57,23.26 ± 4.02 / 62.97 ± 1.98@@23.26,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.26@@2.26,7849978192.0,262400.0,8192.0,✓,✗,44.97 ± 1.74 / 60.21 ± 1.62@@44.97,60.77 ± 1.05 / 60.77 ± 1.05@@60.77,19.23 ± 1.85 / 49.66 ± 2.46@@19.23,61.36 ± 1.42 / 36.45 ± 1.90@@61.36,65.02 ± 0.07 / 13.63 ± 0.14@@65.02,50.00 ± 0.90 / 62.48 ± 0.63@@50.00,25.07 ± 1.24 / 62.48 ± 0.63@@25.07,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.30@@2.30,?,100256.0,272000.0,✓,✗,40.95 ± 1.82 / 48.42 ± 1.32@@40.95,61.49 ± 1.86 / 61.49 ± 1.86@@61.49,21.58 ± 3.12 / 59.74 ± 1.65@@21.58,56.53 ± 0.76 / 31.29 ± 1.33@@56.53,62.59 ± 0.16 / 8.42 ± 0.10@@62.59,54.95 ± 7.83 / 66.25 ± 5.97@@54.95,32.30 ± 4.74 / 67.27 ± 2.53@@32.30,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.33@@2.33,9152319488.0,128000.0,4096.0,✗,✗,46.13 ± 1.71 / 59.61 ± 1.84@@46.13,56.75 ± 1.41 / 56.75 ± 1.41@@56.75,17.46 ± 2.19 / 51.22 ± 4.59@@17.46,60.53 ± 1.67 / 37.36 ± 1.87@@60.53,64.45 ± 0.10 / 12.45 ± 0.18@@64.45,58.45 ± 2.85 / 68.79 ± 2.09@@58.45,16.44 ± 2.37 / 57.60 ± 1.12@@16.44,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.36@@2.36,21511953984.0,201088.0,131072.0,✓,✗,42.52 ± 1.24 / 54.87 ± 1.78@@42.52,62.68 ± 0.63 / 62.68 ± 0.63@@62.68,20.59 ± 1.23 / 55.73 ± 1.21@@20.59,56.82 ± 1.80 / 31.66 ± 1.87@@56.82,62.83 ± 0.18 / 9.51 ± 0.35@@62.83,53.50 ± 2.10 / 65.14 ± 1.61@@53.50,25.51 ± 2.25 / 62.75 ± 1.14@@25.51,16.7.1.dev0@@160701,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.38@@2.38,8030326784.0,128264.0,131072.0,✓,✗,44.12 ± 1.17 / 52.43 ± 1.75@@44.12,61.16 ± 1.11 / 61.16 ± 1.11@@61.16,16.18 ± 1.57 / 49.05 ± 1.86@@16.18,69.97 ± 1.74 / 48.24 ± 2.12@@69.97,65.24 ± 0.36 / 16.32 ± 0.98@@65.24,39.56 ± 2.11 / 54.69 ± 1.59@@39.56,12.23 ± 1.66 / 55.09 ± 0.63@@12.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.40@@2.40,4022468096.0,151936.0,40960.0,✓,✗,44.47 ± 0.92 / 58.48 ± 1.25@@44.47,56.56 ± 1.04 / 56.56 ± 1.04@@56.56,23.12 ± 1.80 / 61.34 ± 0.81@@23.12,63.23 ± 1.25 / 43.59 ± 1.18@@63.23,64.42 ± 0.23 / 13.37 ± 0.47@@64.42,35.72 ± 2.92 / 51.77 ± 2.13@@35.72,10.79 ± 1.72 / 54.89 ± 0.97@@10.79,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.42@@2.42,8030261248.0,128256.0,131072.0,✓,✗,45.83 ± 1.46 / 60.21 ± 1.85@@45.83,59.01 ± 1.17 / 59.01 ± 1.17@@59.01,17.35 ± 1.33 / 57.65 ± 1.43@@17.35,66.00 ± 1.89 / 40.83 ± 2.26@@66.00,65.13 ± 0.17 / 14.65 ± 0.52@@65.13,41.68 ± 1.16 / 56.11 ± 0.91@@41.68,7.03 ± 2.12 / 52.93 ± 0.93@@7.03,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.47@@2.47,8030261248.0,128256.0,131072.0,✓,✗,44.95 ± 1.49 / 55.18 ± 2.20@@44.95,56.29 ± 1.21 / 56.29 ± 1.21@@56.29,10.35 ± 0.93 / 53.51 ± 0.67@@10.35,69.09 ± 1.63 / 46.66 ± 2.12@@69.09,65.89 ± 0.17 / 17.04 ± 0.55@@65.89,36.99 ± 1.78 / 52.68 ± 1.28@@36.99,7.23 ± 2.03 / 52.98 ± 1.01@@7.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.48@@2.48,4300079472.0,262144.0,8192.0,✓,✗,44.42 ± 1.18 / 57.96 ± 1.95@@44.42,56.14 ± 1.03 / 56.14 ± 1.03@@56.14,17.44 ± 1.34 / 54.20 ± 1.37@@17.44,57.13 ± 1.33 / 31.00 ± 1.51@@57.13,64.65 ± 0.08 / 13.01 ± 0.25@@64.65,40.47 ± 2.13 / 55.36 ± 1.49@@40.47,7.73 ± 2.24 / 53.89 ± 0.93@@7.73,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.51@@2.51,9152319488.0,128000.0,4096.0,✓,✗,31.74 ± 2.49 / 43.83 ± 1.27@@31.74,54.31 ± 2.14 / 54.31 ± 2.14@@54.31,2.77 ± 1.48 / 34.32 ± 0.72@@2.77,67.07 ± 1.22 / 47.55 ± 1.68@@67.07,65.67 ± 0.33 / 17.38 ± 0.67@@65.67,57.99 ± 2.03 / 68.38 ± 1.54@@57.99,13.82 ± 2.60 / 55.25 ± 0.88@@13.82,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.52@@2.52,32234279936.0,100352.0,4096.0,✗,✗,47.70 ± 1.81 / 62.00 ± 1.67@@47.70,61.81 ± 1.25 / 61.81 ± 1.25@@61.81,13.25 ± 1.29 / 54.04 ± 1.50@@13.25,55.02 ± 1.43 / 31.14 ± 1.29@@55.02,63.51 ± 0.15 / 12.85 ± 0.32@@63.51,43.66 ± 2.20 / 57.52 ± 1.69@@43.66,7.42 ± 1.51 / 53.82 ± 0.76@@7.42,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.60@@2.60,7768117248.0,256000.0,8192.0,✓,✗,45.50 ± 1.49 / 56.49 ± 2.16@@45.50,47.83 ± 1.87 / 47.83 ± 1.87@@47.83,7.78 ± 1.93 / 47.23 ± 2.50@@7.78,62.25 ± 1.00 / 42.11 ± 1.16@@62.25,63.98 ± 0.22 / 13.57 ± 0.44@@63.98,45.65 ± 2.56 / 59.14 ± 1.86@@45.65,10.08 ± 1.41 / 53.20 ± 0.84@@10.08,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.60@@2.60,8030261248.0,128256.0,131072.0,✓,✗,46.63 ± 1.43 / 59.33 ± 1.47@@46.63,59.72 ± 2.60 / 59.72 ± 2.60@@59.72,5.93 ± 1.86 / 41.77 ± 4.63@@5.93,72.09 ± 1.61 / 52.93 ± 2.33@@72.09,60.34 ± 1.25 / 12.13 ± 1.35@@60.34,38.72 ± 2.82 / 53.84 ± 2.04@@38.72,3.95 ± 2.03 / 51.78 ± 1.00@@3.95,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.61@@2.61,4300079472.0,262144.0,8192.0,✓,✗,47.26 ± 1.29 / 61.00 ± 1.93@@47.26,53.53 ± 2.58 / 53.53 ± 2.58@@53.53,6.35 ± 1.57 / 44.43 ± 3.18@@6.35,68.54 ± 2.12 / 50.16 ± 2.37@@68.54,62.75 ± 1.18 / 14.01 ± 1.70@@62.75,42.02 ± 2.37 / 56.39 ± 1.71@@42.02,2.48 ± 1.74 / 51.14 ± 0.93@@2.48,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.62@@2.62,?,?,1047576.0,✓,✗,41.03 ± 1.50 / 46.53 ± 1.28@@41.03,58.26 ± 1.26 / 58.26 ± 1.26@@58.26,17.64 ± 5.27 / 51.70 ± 2.55@@17.64,45.34 ± 0.95 / 17.26 ± 1.00@@45.34,64.16 ± 0.19 / 11.24 ± 0.19@@64.16,42.62 ± 5.61 / 57.19 ± 4.29@@42.62,1.39 ± 4.69 / 52.97 ± 2.01@@1.39,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.79@@2.79,?,256128.0,1048576.0,✓,✗,44.55 ± 1.77 / 50.32 ± 1.63@@44.55,58.55 ± 2.05 / 58.55 ± 2.05@@58.55,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,61.38 ± 0.44 / 38.98 ± 1.13@@61.38,63.90 ± 0.24 / 12.10 ± 0.31@@63.90,-13.94 ± 8.09 / 20.94 ± 4.57@@-13.94,27.48 ± 5.76 / 68.36 ± 2.71@@27.48,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.82@@2.82,32233522176.0,100278.0,65536.0,✓,✗,31.38 ± 4.85 / 52.66 ± 5.78@@31.38,54.60 ± 1.74 / 54.60 ± 1.74@@54.60,8.26 ± 1.70 / 49.26 ± 2.73@@8.26,70.98 ± 1.32 / 53.38 ± 1.98@@70.98,61.19 ± 0.86 / 13.54 ± 0.81@@61.19,24.58 ± 2.14 / 43.28 ± 1.70@@24.58,4.54 ± 1.62 / 50.96 ± 1.03@@4.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.83@@2.83,3606752256.0,128256.0,131072.0,✓,✗,35.83 ± 1.77 / 46.76 ± 3.70@@35.83,45.18 ± 2.51 / 45.18 ± 2.51@@45.18,5.77 ± 1.25 / 39.10 ± 1.84@@5.77,62.75 ± 0.89 / 40.50 ± 0.70@@62.75,63.70 ± 0.13 / 12.88 ± 0.18@@63.70,26.19 ± 1.17 / 44.47 ± 0.92@@26.19,5.15 ± 1.59 / 52.03 ± 0.81@@5.15,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.84@@2.84,10731524096.0,32000.0,4096.0,✓,✗,26.06 ± 2.05 / 41.02 ± 1.37@@26.06,58.29 ± 3.35 / 58.29 ± 3.35@@58.29,7.20 ± 2.54 / 39.04 ± 3.88@@7.20,64.15 ± 1.84 / 46.97 ± 2.88@@64.15,62.73 ± 0.35 / 16.22 ± 0.64@@62.73,25.56 ± 1.77 / 41.62 ± 1.45@@25.56,-0.85 ± 1.89 / 48.98 ± 0.81@@-0.85,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.88@@2.88,2031739904.0,151936.0,40960.0,✓,✗,39.28 ± 1.51 / 46.77 ± 2.21@@39.28,45.52 ± 2.11 / 45.52 ± 2.11@@45.52,8.78 ± 1.31 / 48.75 ± 3.48@@8.78,57.25 ± 1.26 / 37.10 ± 1.45@@57.25,62.94 ± 0.43 / 12.23 ± 0.51@@62.94,16.76 ± 2.56 / 36.52 ± 1.89@@16.76,5.32 ± 1.41 / 51.30 ± 0.90@@5.32,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,3.17@@3.17,21511953984.0,201088.0,131072.0,✓,✗,40.42 ± 1.24 / 48.55 ± 1.17@@40.42,59.48 ± 0.64 / 59.48 ± 0.64@@59.48,16.59 ± 1.16 / 48.86 ± 1.29@@16.59,50.84 ± 0.81 / 27.97 ± 1.21@@50.84,41.56 ± 2.16 / 6.62 ± 0.35@@41.56,54.78 ± 7.05 / 62.55 ± 6.66@@54.78,20.72 ± 3.02 / 59.09 ± 1.90@@20.72,16.7.1.dev0@@160701,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.18@@3.18,528384.0,100278.0,65536.0,✓,✗,32.89 ± 1.82 / 54.64 ± 1.64@@32.89,47.77 ± 2.13 / 47.77 ± 2.13@@47.77,6.95 ± 1.05 / 53.18 ± 0.56@@6.95,52.96 ± 0.93 / 34.82 ± 1.11@@52.96,58.49 ± 2.67 / 9.92 ± 0.76@@58.49,8.62 ± 2.51 / 31.40 ± 1.69@@8.62,-1.56 ± 2.37 / 49.74 ± 1.14@@-1.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.19@@3.19,3212749824.0,128256.0,131072.0,✓,✗,16.95 ± 6.65 / 28.54 ± 5.18@@16.95,41.73 ± 2.05 / 41.73 ± 2.05@@41.73,5.72 ± 1.09 / 52.36 ± 0.62@@5.72,54.91 ± 1.11 / 33.79 ± 1.21@@54.91,62.68 ± 0.38 / 13.85 ± 0.57@@62.68,10.11 ± 2.11 / 31.88 ± 1.53@@10.11,3.34 ± 0.75 / 51.45 ± 0.69@@3.34,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.21@@3.21,7241748480.0,32002.0,32768.0,✗,✗,34.99 ± 1.25 / 53.71 ± 2.85@@34.99,42.66 ± 1.80 / 42.66 ± 1.80@@42.66,2.12 ± 1.20 / 42.20 ± 3.71@@2.12,44.86 ± 1.91 / 17.41 ± 3.09@@44.86,61.07 ± 0.50 / 10.57 ± 0.84@@61.07,8.88 ± 1.30 / 31.04 ± 0.97@@8.88,0.04 ± 2.02 / 49.55 ± 0.86@@0.04,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.35@@3.35,999885952.0,262144.0,32768.0,✓,✗,31.15 ± 3.43 / 53.56 ± 3.83@@31.15,31.65 ± 1.47 / 31.65 ± 1.47@@31.65,1.99 ± 1.51 / 46.93 ± 2.77@@1.99,36.69 ± 1.10 / 18.96 ± 0.95@@36.69,61.17 ± 0.29 / 10.59 ± 0.31@@61.17,9.73 ± 2.08 / 32.16 ± 1.75@@9.73,0.23 ± 2.48 / 49.11 ± 0.74@@0.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.38@@3.38,7768117248.0,256000.0,8192.0,✓,✗,0.00 ± 0.00 / 21.82 ± 0.19@@0.00,46.41 ± 2.13 / 46.41 ± 2.13@@46.41,6.07 ± 2.68 / 39.78 ± 2.92@@6.07,60.79 ± 2.69 / 42.05 ± 3.29@@60.79,55.11 ± 3.10 / 8.61 ± 1.70@@55.11,28.46 ± 2.90 / 42.44 ± 2.81@@28.46,1.11 ± 1.71 / 49.37 ± 0.82@@1.11,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.39@@3.39,3075098624.0,128256.0,65536.0,✓,✗,31.60 ± 2.14 / 46.19 ± 3.33@@31.60,39.42 ± 2.32 / 39.42 ± 2.32@@39.42,1.52 ± 1.54 / 44.34 ± 3.74@@1.52,44.38 ± 1.66 / 26.69 ± 1.97@@44.38,57.03 ± 1.11 / 10.13 ± 0.94@@57.03,9.45 ± 2.60 / 31.81 ± 1.95@@9.45,-3.29 ± 2.95 / 48.46 ± 1.40@@-3.29,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.44@@3.44,1543714304.0,151936.0,32768.0,✓,✗,25.65 ± 2.59 / 51.05 ± 1.91@@25.65,28.71 ± 1.16 / 28.71 ± 1.16@@28.71,-0.59 ± 1.32 / 33.52 ± 0.43@@-0.59,49.67 ± 1.03 / 32.24 ± 1.23@@49.67,58.64 ± 0.54 / 10.48 ± 0.33@@58.64,7.79 ± 1.39 / 30.93 ± 1.00@@7.79,0.31 ± 2.13 / 50.04 ± 1.14@@0.31,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.48@@3.48,7241732096.0,32000.0,32768.0,✓,✗,2.11 ± 1.89 / 22.45 ± 1.04@@2.11,42.05 ± 3.26 / 42.05 ± 3.26@@42.05,-0.51 ± 0.87 / 33.48 ± 0.32@@-0.51,50.28 ± 1.59 / 34.21 ± 1.74@@50.28,60.89 ± 0.81 / 12.16 ± 1.38@@60.89,8.24 ± 2.87 / 28.34 ± 1.82@@8.24,-0.76 ± 1.85 / 49.06 ± 0.79@@-0.76,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.58@@3.58,751632384.0,151936.0,40960.0,✓,✗,18.01 ± 5.78 / 28.51 ± 4.79@@18.01,33.61 ± 2.23 / 33.61 ± 2.23@@33.61,1.36 ± 1.42 / 39.03 ± 2.86@@1.36,32.66 ± 1.49 / 15.78 ± 2.04@@32.66,58.87 ± 0.79 / 8.84 ± 0.78@@58.87,3.97 ± 2.85 / 26.63 ± 2.29@@3.97,-0.09 ± 0.76 / 49.13 ± 0.73@@-0.09,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
