<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.21@@2.21,?,128000.0,4096.0,✓,✗,31.30 ± 1.42 / 43.46 ± 0.61@@31.30,55.47 ± 1.96 / 55.47 ± 1.96@@55.47,26.23 ± 2.60 / 61.47 ± 1.46@@26.23,71.40 ± 1.68 / 51.70 ± 1.98@@71.40,65.23 ± 1.00 / 17.97 ± 1.21@@65.23,66.66 ± 1.96 / 74.79 ± 1.49@@66.66,21.33 ± 1.98 / 60.45 ± 0.99@@21.33,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.22@@2.22,?,?,1047576.0,✓,✗,45.92 ± 1.39 / 54.94 ± 1.45@@45.92,57.12 ± 1.68 / 57.12 ± 1.68@@57.12,28.89 ± 3.22 / 62.30 ± 1.62@@28.89,54.90 ± 0.72 / 28.34 ± 1.04@@54.90,64.67 ± 0.20 / 12.08 ± 0.29@@64.67,57.65 ± 6.07 / 68.44 ± 4.51@@57.65,27.87 ± 8.70 / 63.20 ± 4.21@@27.87,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.22@@2.22,22637328384.0,128000.0,4096.0,✓,✗,46.64 ± 0.78 / 58.14 ± 1.13@@46.64,56.73 ± 1.34 / 56.73 ± 1.34@@56.73,24.22 ± 2.61 / 50.52 ± 3.58@@24.22,63.16 ± 1.29 / 38.44 ± 1.90@@63.16,64.94 ± 0.08 / 13.20 ± 0.15@@64.94,64.69 ± 1.30 / 73.20 ± 0.96@@64.69,17.68 ± 2.32 / 58.73 ± 1.15@@17.68,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.22@@2.22,21511953984.0,201088.0,131072.0,✓,✗,41.74 ± 0.74 / 50.19 ± 0.79@@41.74,63.74 ± 0.48 / 63.74 ± 0.48@@63.74,23.87 ± 1.55 / 58.21 ± 0.69@@23.87,54.80 ± 1.08 / 28.71 ± 1.09@@54.80,62.52 ± 0.08 / 9.11 ± 0.14@@62.52,69.06 ± 2.10 / 76.76 ± 1.57@@69.06,34.66 ± 2.08 / 67.30 ± 1.08@@34.66,16.7.1.dev0@@160701,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.23@@2.23,8190735360.0,151936.0,40960.0,✓,✗,46.29 ± 1.12 / 60.55 ± 1.44@@46.29,59.51 ± 1.06 / 59.51 ± 1.06@@59.51,24.18 ± 1.45 / 60.09 ± 1.15@@24.18,66.46 ± 1.54 / 45.27 ± 1.47@@66.46,64.82 ± 0.14 / 13.41 ± 0.25@@64.82,48.85 ± 2.08 / 61.60 ± 1.55@@48.85,22.54 ± 1.72 / 61.26 ± 0.83@@22.54,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.24@@2.24,?,256128.0,1048576.0,✓,✗,50.18 ± 2.27 / 60.15 ± 1.99@@50.18,58.38 ± 1.44 / 58.38 ± 1.44@@58.38,20.96 ± 5.07 / 50.99 ± 2.46@@20.96,59.92 ± 1.06 / 36.00 ± 1.14@@59.92,64.05 ± 0.20 / 11.54 ± 0.24@@64.05,59.57 ± 5.86 / 69.69 ± 4.38@@59.57,23.26 ± 4.02 / 62.97 ± 1.98@@23.26,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.26@@2.26,32207337984.0,100352.0,131072.0,✓,✗,41.84 ± 1.01 / 47.27 ± 1.68@@41.84,61.98 ± 0.91 / 61.98 ± 0.91@@61.98,17.33 ± 2.38 / 56.67 ± 2.49@@17.33,61.59 ± 2.40 / 39.36 ± 3.42@@61.59,64.91 ± 0.46 / 15.27 ± 0.65@@64.91,63.46 ± 2.49 / 72.48 ± 1.90@@63.46,21.49 ± 2.83 / 59.74 ± 1.69@@21.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.28@@2.28,7849978192.0,262400.0,8192.0,✓,✗,44.97 ± 1.74 / 60.21 ± 1.62@@44.97,60.77 ± 1.05 / 60.77 ± 1.05@@60.77,19.23 ± 1.85 / 49.66 ± 2.46@@19.23,61.36 ± 1.42 / 36.45 ± 1.90@@61.36,65.02 ± 0.07 / 13.63 ± 0.14@@65.02,50.00 ± 0.90 / 62.48 ± 0.63@@50.00,25.07 ± 1.24 / 62.48 ± 0.63@@25.07,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.30@@2.30,22637328384.0,128000.0,32768.0,✓,✗,32.30 ± 1.73 / 44.09 ± 0.90@@32.30,58.06 ± 2.51 / 58.06 ± 2.51@@58.06,11.00 ± 4.35 / 39.33 ± 4.63@@11.00,70.17 ± 1.81 / 51.57 ± 2.43@@70.17,66.54 ± 0.48 / 19.60 ± 0.72@@66.54,67.30 ± 1.99 / 75.27 ± 1.52@@67.30,17.89 ± 1.72 / 58.51 ± 0.87@@17.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.32@@2.32,?,100256.0,272000.0,✓,✗,40.95 ± 1.82 / 48.42 ± 1.32@@40.95,61.49 ± 1.86 / 61.49 ± 1.86@@61.49,21.58 ± 3.12 / 59.74 ± 1.65@@21.58,56.53 ± 0.76 / 31.29 ± 1.33@@56.53,62.59 ± 0.16 / 8.42 ± 0.10@@62.59,54.95 ± 7.83 / 66.25 ± 5.97@@54.95,32.30 ± 4.74 / 67.27 ± 2.53@@32.30,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.35@@2.35,9152319488.0,128000.0,4096.0,✗,✗,46.13 ± 1.71 / 59.61 ± 1.84@@46.13,56.75 ± 1.41 / 56.75 ± 1.41@@56.75,17.46 ± 2.19 / 51.22 ± 4.59@@17.46,60.53 ± 1.67 / 37.36 ± 1.87@@60.53,64.45 ± 0.10 / 12.45 ± 0.18@@64.45,58.45 ± 2.85 / 68.79 ± 2.09@@58.45,16.44 ± 2.37 / 57.60 ± 1.12@@16.44,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.38@@2.38,21511953984.0,201088.0,131072.0,✓,✗,42.52 ± 1.24 / 54.87 ± 1.78@@42.52,62.68 ± 0.63 / 62.68 ± 0.63@@62.68,20.59 ± 1.23 / 55.73 ± 1.21@@20.59,56.82 ± 1.80 / 31.66 ± 1.87@@56.82,62.83 ± 0.18 / 9.51 ± 0.35@@62.83,53.50 ± 2.10 / 65.14 ± 1.61@@53.50,25.51 ± 2.25 / 62.75 ± 1.14@@25.51,16.7.1.dev0@@160701,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.39@@2.39,8030326784.0,128264.0,131072.0,✓,✗,44.12 ± 1.17 / 52.43 ± 1.75@@44.12,61.16 ± 1.11 / 61.16 ± 1.11@@61.16,16.18 ± 1.57 / 49.05 ± 1.86@@16.18,69.97 ± 1.74 / 48.24 ± 2.12@@69.97,65.24 ± 0.36 / 16.32 ± 0.98@@65.24,39.56 ± 2.11 / 54.69 ± 1.59@@39.56,12.23 ± 1.66 / 55.09 ± 0.63@@12.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.42@@2.42,4022468096.0,151936.0,40960.0,✓,✗,44.47 ± 0.92 / 58.48 ± 1.25@@44.47,56.56 ± 1.04 / 56.56 ± 1.04@@56.56,23.12 ± 1.80 / 61.34 ± 0.81@@23.12,63.23 ± 1.25 / 43.59 ± 1.18@@63.23,64.42 ± 0.23 / 13.37 ± 0.47@@64.42,35.72 ± 2.92 / 51.77 ± 2.13@@35.72,10.79 ± 1.72 / 54.89 ± 0.97@@10.79,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.44@@2.44,8030261248.0,128256.0,131072.0,✓,✗,45.83 ± 1.46 / 60.21 ± 1.85@@45.83,59.01 ± 1.17 / 59.01 ± 1.17@@59.01,17.35 ± 1.33 / 57.65 ± 1.43@@17.35,66.00 ± 1.89 / 40.83 ± 2.26@@66.00,65.13 ± 0.17 / 14.65 ± 0.52@@65.13,41.68 ± 1.16 / 56.11 ± 0.91@@41.68,7.03 ± 2.12 / 52.93 ± 0.93@@7.03,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.50@@2.50,8030261248.0,128256.0,131072.0,✓,✗,44.95 ± 1.49 / 55.18 ± 2.20@@44.95,56.29 ± 1.21 / 56.29 ± 1.21@@56.29,10.35 ± 0.93 / 53.51 ± 0.67@@10.35,69.09 ± 1.63 / 46.66 ± 2.12@@69.09,65.89 ± 0.17 / 17.04 ± 0.55@@65.89,36.99 ± 1.78 / 52.68 ± 1.28@@36.99,7.23 ± 2.03 / 52.98 ± 1.01@@7.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.50@@2.50,4300079472.0,262144.0,8192.0,✓,✗,44.42 ± 1.18 / 57.96 ± 1.95@@44.42,56.14 ± 1.03 / 56.14 ± 1.03@@56.14,17.44 ± 1.34 / 54.20 ± 1.37@@17.44,57.13 ± 1.33 / 31.00 ± 1.51@@57.13,64.65 ± 0.08 / 13.01 ± 0.25@@64.65,40.47 ± 2.13 / 55.36 ± 1.49@@40.47,7.73 ± 2.24 / 53.89 ± 0.93@@7.73,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.53@@2.53,9152319488.0,128000.0,4096.0,✓,✗,31.74 ± 2.49 / 43.83 ± 1.27@@31.74,54.31 ± 2.14 / 54.31 ± 2.14@@54.31,2.77 ± 1.48 / 34.32 ± 0.72@@2.77,67.07 ± 1.22 / 47.55 ± 1.68@@67.07,65.67 ± 0.33 / 17.38 ± 0.67@@65.67,57.99 ± 2.03 / 68.38 ± 1.54@@57.99,13.82 ± 2.60 / 55.25 ± 0.88@@13.82,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.54@@2.54,32234279936.0,100352.0,4096.0,✗,✗,47.70 ± 1.81 / 62.00 ± 1.67@@47.70,61.81 ± 1.25 / 61.81 ± 1.25@@61.81,13.25 ± 1.29 / 54.04 ± 1.50@@13.25,55.02 ± 1.43 / 31.14 ± 1.29@@55.02,63.51 ± 0.15 / 12.85 ± 0.32@@63.51,43.66 ± 2.20 / 57.52 ± 1.69@@43.66,7.42 ± 1.51 / 53.82 ± 0.76@@7.42,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.62@@2.62,7768117248.0,256000.0,8192.0,✓,✗,45.50 ± 1.49 / 56.49 ± 2.16@@45.50,47.83 ± 1.87 / 47.83 ± 1.87@@47.83,7.78 ± 1.93 / 47.23 ± 2.50@@7.78,62.25 ± 1.00 / 42.11 ± 1.16@@62.25,63.98 ± 0.22 / 13.57 ± 0.44@@63.98,45.65 ± 2.56 / 59.14 ± 1.86@@45.65,10.08 ± 1.41 / 53.20 ± 0.84@@10.08,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.63@@2.63,8030261248.0,128256.0,131072.0,✓,✗,46.63 ± 1.43 / 59.33 ± 1.47@@46.63,59.72 ± 2.60 / 59.72 ± 2.60@@59.72,5.93 ± 1.86 / 41.77 ± 4.63@@5.93,72.09 ± 1.61 / 52.93 ± 2.33@@72.09,60.34 ± 1.25 / 12.13 ± 1.35@@60.34,38.72 ± 2.82 / 53.84 ± 2.04@@38.72,3.95 ± 2.03 / 51.78 ± 1.00@@3.95,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.63@@2.63,4300079472.0,262144.0,8192.0,✓,✗,47.26 ± 1.29 / 61.00 ± 1.93@@47.26,53.53 ± 2.58 / 53.53 ± 2.58@@53.53,6.35 ± 1.57 / 44.43 ± 3.18@@6.35,68.54 ± 2.12 / 50.16 ± 2.37@@68.54,62.75 ± 1.18 / 14.01 ± 1.70@@62.75,42.02 ± 2.37 / 56.39 ± 1.71@@42.02,2.48 ± 1.74 / 51.14 ± 0.93@@2.48,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.64@@2.64,?,?,1047576.0,✓,✗,41.03 ± 1.50 / 46.53 ± 1.28@@41.03,58.26 ± 1.26 / 58.26 ± 1.26@@58.26,17.64 ± 5.27 / 51.70 ± 2.55@@17.64,45.34 ± 0.95 / 17.26 ± 1.00@@45.34,64.16 ± 0.19 / 11.24 ± 0.19@@64.16,42.62 ± 5.61 / 57.19 ± 4.29@@42.62,1.39 ± 4.69 / 52.97 ± 2.01@@1.39,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.81@@2.81,?,256128.0,1048576.0,✓,✗,44.55 ± 1.77 / 50.32 ± 1.63@@44.55,58.55 ± 2.05 / 58.55 ± 2.05@@58.55,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,61.38 ± 0.44 / 38.98 ± 1.13@@61.38,63.90 ± 0.24 / 12.10 ± 0.31@@63.90,-13.94 ± 8.09 / 20.94 ± 4.57@@-13.94,27.48 ± 5.76 / 68.36 ± 2.71@@27.48,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.82@@2.82,32233522176.0,100278.0,65536.0,✓,✗,31.38 ± 4.85 / 52.66 ± 5.78@@31.38,54.60 ± 1.74 / 54.60 ± 1.74@@54.60,8.26 ± 1.70 / 49.26 ± 2.73@@8.26,70.98 ± 1.32 / 53.38 ± 1.98@@70.98,61.19 ± 0.86 / 13.54 ± 0.81@@61.19,24.58 ± 2.14 / 43.28 ± 1.70@@24.58,4.54 ± 1.62 / 50.96 ± 1.03@@4.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.85@@2.85,6939037248.0,100352.0,131072.0,✓,✗,42.97 ± 2.73 / 58.93 ± 2.06@@42.97,58.57 ± 1.17 / 58.57 ± 1.17@@58.57,6.83 ± 1.08 / 47.30 ± 1.86@@6.83,34.29 ± 3.41 / 7.56 ± 2.64@@34.29,62.56 ± 0.34 / 12.41 ± 0.53@@62.56,42.12 ± 2.76 / 56.61 ± 2.00@@42.12,2.88 ± 1.68 / 51.00 ± 1.03@@2.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.85@@2.85,3606752256.0,128256.0,131072.0,✓,✗,35.83 ± 1.77 / 46.76 ± 3.70@@35.83,45.18 ± 2.51 / 45.18 ± 2.51@@45.18,5.77 ± 1.25 / 39.10 ± 1.84@@5.77,62.75 ± 0.89 / 40.50 ± 0.70@@62.75,63.70 ± 0.13 / 12.88 ± 0.18@@63.70,26.19 ± 1.17 / 44.47 ± 0.92@@26.19,5.15 ± 1.59 / 52.03 ± 0.81@@5.15,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.86@@2.86,10731524096.0,32000.0,4096.0,✓,✗,26.06 ± 2.05 / 41.02 ± 1.37@@26.06,58.29 ± 3.35 / 58.29 ± 3.35@@58.29,7.20 ± 2.54 / 39.04 ± 3.88@@7.20,64.15 ± 1.84 / 46.97 ± 2.88@@64.15,62.73 ± 0.35 / 16.22 ± 0.64@@62.73,25.56 ± 1.77 / 41.62 ± 1.45@@25.56,-0.85 ± 1.89 / 48.98 ± 0.81@@-0.85,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.90@@2.90,2031739904.0,151936.0,40960.0,✓,✗,39.28 ± 1.51 / 46.77 ± 2.21@@39.28,45.52 ± 2.11 / 45.52 ± 2.11@@45.52,8.78 ± 1.31 / 48.75 ± 3.48@@8.78,57.25 ± 1.26 / 37.10 ± 1.45@@57.25,62.94 ± 0.43 / 12.23 ± 0.51@@62.94,16.76 ± 2.56 / 36.52 ± 1.89@@16.76,5.32 ± 1.41 / 51.30 ± 0.90@@5.32,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.91@@2.91,3191396096.0,100352.0,131072.0,✓,✗,41.44 ± 1.04 / 55.27 ± 1.04@@41.44,55.16 ± 1.17 / 55.16 ± 1.17@@55.16,7.64 ± 1.08 / 48.02 ± 2.79@@7.64,58.22 ± 1.53 / 37.36 ± 2.19@@58.22,61.56 ± 0.40 / 11.45 ± 0.34@@61.56,17.61 ± 2.65 / 38.19 ± 1.91@@17.61,1.30 ± 2.17 / 49.89 ± 0.86@@1.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.98@@2.98,3402836480.0,100352.0,131072.0,✓,✗,39.73 ± 0.81 / 54.68 ± 1.62@@39.73,56.33 ± 1.36 / 56.33 ± 1.36@@56.33,8.85 ± 1.35 / 45.71 ± 1.80@@8.85,49.52 ± 1.84 / 26.85 ± 2.06@@49.52,60.24 ± 0.48 / 10.76 ± 0.32@@60.24,17.01 ± 1.98 / 37.65 ± 1.48@@17.01,0.07 ± 1.59 / 49.63 ± 0.89@@0.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,3.18@@3.18,21511953984.0,201088.0,131072.0,✓,✗,40.42 ± 1.24 / 48.55 ± 1.17@@40.42,59.48 ± 0.64 / 59.48 ± 0.64@@59.48,16.59 ± 1.16 / 48.86 ± 1.29@@16.59,50.84 ± 0.81 / 27.97 ± 1.21@@50.84,41.56 ± 2.16 / 6.62 ± 0.35@@41.56,54.78 ± 7.05 / 62.55 ± 6.66@@54.78,20.72 ± 3.02 / 59.09 ± 1.90@@20.72,16.7.1.dev0@@160701,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.19@@3.19,7298011136.0,100278.0,65536.0,✗,✗,33.25 ± 1.88 / 55.02 ± 1.66@@33.25,48.14 ± 1.83 / 48.14 ± 1.83@@48.14,6.51 ± 1.33 / 52.98 ± 0.78@@6.51,53.38 ± 0.93 / 33.89 ± 1.19@@53.38,59.02 ± 0.72 / 9.87 ± 0.39@@59.02,8.27 ± 2.28 / 31.12 ± 1.60@@8.27,-1.52 ± 2.58 / 49.85 ± 1.27@@-1.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.19@@3.19,528384.0,100278.0,65536.0,✗,✗,32.89 ± 1.82 / 54.64 ± 1.64@@32.89,47.77 ± 2.13 / 47.77 ± 2.13@@47.77,6.95 ± 1.05 / 53.18 ± 0.56@@6.95,52.96 ± 0.93 / 34.82 ± 1.11@@52.96,58.49 ± 2.67 / 9.92 ± 0.76@@58.49,8.62 ± 2.51 / 31.40 ± 1.69@@8.62,-1.56 ± 2.37 / 49.74 ± 1.14@@-1.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
