<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.86@@1.86,30532122624.0,151936.0,262144.0,✓,✗,50.12 ± 1.51 / 67.10 ± 0.95@@50.12,46.83 ± 1.84 / 30.20 ± 1.49@@46.83,34.15 ± 1.88 / 66.43 ± 1.23@@34.15,64.14 ± 1.30 / 41.96 ± 1.42@@64.14,56.14 ± 0.79 / 67.07 ± 0.60@@56.14,85.93 ± 2.57 / 93.03 ± 1.29@@85.93,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,1.86@@1.86,110468824832.0,151552.0,131072.0,✓,✗,50.29 ± 1.33 / 67.20 ± 0.87@@50.29,71.41 ± 2.46 / 62.00 ± 2.15@@71.41,28.68 ± 1.37 / 63.73 ± 0.83@@28.68,34.38 ± 1.49 / 0.00 ± 0.00@@34.38,65.15 ± 0.62 / 73.91 ± 0.46@@65.15,80.99 ± 3.62 / 90.45 ± 1.81@@80.99,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.88@@1.88,?,?,1047576.0,✓,✗,50.93 ± 2.10 / 66.46 ± 1.38@@50.93,35.70 ± 1.50 / 19.65 ± 0.93@@35.70,37.06 ± 3.06 / 67.34 ± 1.55@@37.06,61.82 ± 1.29 / 33.04 ± 1.66@@61.82,61.95 ± 2.73 / 71.60 ± 2.10@@61.95,84.35 ± 5.34 / 92.28 ± 2.62@@84.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.88@@1.88,12187325040.0,262144.0,?,✓,✗,49.04 ± 1.45 / 66.65 ± 0.92@@49.04,55.84 ± 2.28 / 34.19 ± 2.12@@55.84,35.56 ± 1.68 / 67.29 ± 1.01@@35.56,61.55 ± 1.52 / 39.04 ± 1.52@@61.55,47.42 ± 0.91 / 60.56 ± 0.69@@47.42,85.63 ± 3.00 / 92.95 ± 1.42@@85.63,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.88@@1.88,30532122624.0,151936.0,40960.0,✓,✗,49.75 ± 1.27 / 66.73 ± 0.96@@49.75,53.73 ± 1.89 / 35.40 ± 2.39@@53.73,33.94 ± 1.42 / 66.55 ± 0.68@@33.94,62.82 ± 1.53 / 40.96 ± 1.65@@62.82,49.24 ± 0.61 / 61.69 ± 0.49@@49.24,80.35 ± 3.68 / 90.30 ± 1.82@@80.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-20250514#no-thinking (zero-shot, val)</a>",📝,1.90@@1.90,?,?,?,✓,✗,46.49 ± 2.70 / 62.90 ± 1.93@@46.49,53.58 ± 2.99 / 39.86 ± 1.99@@53.58,28.84 ± 2.52 / 53.51 ± 1.98@@28.84,63.26 ± 1.03 / 35.26 ± 1.38@@63.26,61.47 ± 1.40 / 71.13 ± 1.24@@61.47,83.80 ± 3.64 / 91.58 ± 1.97@@83.80,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.91@@1.91,24011361280.0,131072.0,8192.0,✓,✗,50.68 ± 1.90 / 66.96 ± 1.35@@50.68,57.00 ± 1.76 / 41.25 ± 1.89@@57.00,29.41 ± 2.38 / 63.36 ± 1.50@@29.41,71.87 ± 2.04 / 52.45 ± 2.61@@71.87,43.93 ± 0.86 / 57.74 ± 0.67@@43.93,73.59 ± 4.29 / 86.97 ± 2.14@@73.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.92@@1.92,4022468096.0,151936.0,262144.0,✓,✗,48.79 ± 1.22 / 64.14 ± 1.01@@48.79,73.20 ± 1.46 / 58.31 ± 2.61@@73.20,16.69 ± 1.78 / 48.57 ± 1.84@@16.69,58.00 ± 2.37 / 34.03 ± 2.69@@58.00,60.39 ± 0.79 / 70.37 ± 0.60@@60.39,73.14 ± 2.43 / 86.06 ± 1.37@@73.14,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.96@@1.96,21511953984.0,201088.0,131072.0,✓,✗,51.88 ± 1.43 / 67.81 ± 0.99@@51.88,61.60 ± 2.21 / 50.81 ± 2.52@@61.60,22.65 ± 1.73 / 58.54 ± 1.05@@22.65,55.96 ± 1.12 / 30.35 ± 1.40@@55.96,61.17 ± 1.63 / 70.84 ± 1.25@@61.17,66.05 ± 5.30 / 83.26 ± 2.67@@66.05,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.97@@1.97,24011361280.0,131072.0,8192.0,✓,✗,34.35 ± 3.80 / 43.31 ± 4.06@@34.35,64.01 ± 1.73 / 54.69 ± 2.28@@64.01,25.42 ± 3.07 / 59.53 ± 3.28@@25.42,70.73 ± 2.92 / 51.27 ± 3.82@@70.73,49.55 ± 0.53 / 62.03 ± 0.40@@49.55,81.05 ± 4.48 / 90.30 ± 2.37@@81.05,16.5.0.dev0@@160500,16.1.1.dev0@@160101,16.5.0.dev0@@160500,16.1.1.dev0@@160101,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.98@@1.98,14768307200.0,151936.0,40960.0,✓,✗,46.69 ± 1.50 / 64.32 ± 0.95@@46.69,47.65 ± 1.61 / 30.31 ± 1.88@@47.65,33.50 ± 1.54 / 62.93 ± 1.51@@33.50,72.18 ± 1.38 / 52.05 ± 1.49@@72.18,45.16 ± 0.71 / 58.78 ± 0.57@@45.16,76.60 ± 5.42 / 88.26 ± 2.88@@76.60,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.99@@1.99,14765947904.0,151665.0,131072.0,✓,✗,48.02 ± 1.58 / 64.21 ± 1.25@@48.02,56.69 ± 1.58 / 38.91 ± 1.65@@56.69,28.88 ± 0.97 / 63.57 ± 0.69@@28.88,67.49 ± 1.21 / 46.04 ± 1.39@@67.49,50.50 ± 1.01 / 62.93 ± 0.77@@50.50,57.94 ± 6.07 / 79.02 ± 3.17@@57.94,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.99@@1.99,?,?,200000.0,✓,✗,45.05 ± 2.43 / 60.32 ± 1.57@@45.05,40.02 ± 1.98 / 22.54 ± 1.41@@40.02,26.62 ± 2.24 / 58.38 ± 1.81@@26.62,64.73 ± 1.07 / 39.14 ± 2.03@@64.73,71.92 ± 1.43 / 78.87 ± 1.13@@71.92,77.10 ± 7.68 / 88.60 ± 3.78@@77.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.09@@2.09,27432406640.0,262144.0,8192.0,✓,✗,45.04 ± 2.09 / 59.17 ± 2.86@@45.04,59.03 ± 1.90 / 51.83 ± 1.63@@59.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.01 ± 3.01 / 53.94 ± 3.56@@73.01,59.03 ± 0.80 / 69.28 ± 0.60@@59.03,91.19 ± 3.46 / 95.68 ± 1.69@@91.19,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.09@@2.09,11168796672.0,32128.0,32768.0,✓,✗,34.29 ± 5.25 / 47.72 ± 6.81@@34.29,50.41 ± 1.45 / 34.36 ± 1.52@@50.41,26.75 ± 3.79 / 59.70 ± 3.89@@26.75,70.61 ± 1.69 / 52.97 ± 2.24@@70.61,38.30 ± 0.76 / 52.19 ± 0.73@@38.30,84.62 ± 5.15 / 92.35 ± 2.54@@84.62,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.11@@2.11,110468824832.0,151552.0,131072.0,✓,✗,44.99 ± 1.73 / 63.01 ± 1.38@@44.99,53.11 ± 1.78 / 45.90 ± 1.59@@53.11,31.87 ± 1.31 / 65.30 ± 0.76@@31.87,37.88 ± 1.42 / 0.02 ± 0.04@@37.88,49.79 ± 0.83 / 61.10 ± 0.67@@49.79,79.66 ± 3.91 / 89.92 ± 2.01@@79.66,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.11@@2.11,11168796672.0,32128.0,32768.0,✓,✗,49.19 ± 1.56 / 66.25 ± 1.08@@49.19,53.35 ± 1.65 / 36.32 ± 1.72@@53.35,35.66 ± 1.60 / 61.81 ± 1.42@@35.66,30.53 ± 1.30 / 0.43 ± 0.14@@30.53,44.91 ± 1.32 / 58.58 ± 1.01@@44.91,84.52 ± 2.87 / 92.35 ± 1.41@@84.52,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.12@@2.12,22637328384.0,128000.0,32768.0,✓,✗,49.59 ± 1.17 / 65.35 ± 1.17@@49.59,44.20 ± 1.31 / 28.85 ± 1.54@@44.20,38.00 ± 2.18 / 64.74 ± 2.37@@38.00,40.70 ± 1.48 / 24.21 ± 1.46@@40.70,43.27 ± 1.06 / 57.19 ± 0.81@@43.27,81.59 ± 2.47 / 90.61 ± 1.39@@81.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.14@@2.14,32207337984.0,100352.0,131072.0,✓,✗,45.03 ± 1.85 / 63.30 ± 1.93@@45.03,54.10 ± 1.39 / 39.22 ± 3.92@@54.10,23.64 ± 1.49 / 59.74 ± 1.13@@23.64,64.64 ± 2.08 / 45.32 ± 2.19@@64.64,44.74 ± 0.93 / 58.28 ± 0.73@@44.74,67.30 ± 3.98 / 82.80 ± 2.42@@67.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.16@@2.16,70599864480.0,131072.0,65536.0,✗,✗,46.30 ± 1.86 / 64.32 ± 1.45@@46.30,38.27 ± 0.99 / 18.49 ± 0.90@@38.27,34.90 ± 2.18 / 65.46 ± 2.49@@34.90,64.43 ± 1.39 / 41.49 ± 1.30@@64.43,37.78 ± 1.03 / 52.57 ± 0.75@@37.78,74.02 ± 4.29 / 86.89 ± 2.28@@74.02,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.17@@2.17,21511953984.0,201088.0,131072.0,✓,✗,45.19 ± 2.20 / 63.43 ± 1.56@@45.19,55.69 ± 2.87 / 40.55 ± 4.25@@55.69,21.64 ± 1.35 / 54.51 ± 0.90@@21.64,52.34 ± 1.03 / 25.62 ± 1.53@@52.34,47.13 ± 0.56 / 60.18 ± 0.44@@47.13,69.23 ± 5.03 / 84.85 ± 2.44@@69.23,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.21@@2.21,8190735360.0,151936.0,40960.0,✓,✗,47.99 ± 1.58 / 65.09 ± 1.34@@47.99,47.63 ± 1.25 / 31.53 ± 1.84@@47.63,21.06 ± 2.18 / 51.31 ± 2.80@@21.06,65.38 ± 1.74 / 44.73 ± 2.26@@65.38,38.67 ± 1.32 / 53.80 ± 0.97@@38.67,66.07 ± 3.61 / 82.35 ± 2.16@@66.07,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.21@@2.21,?,?,200000.0,✓,✗,49.13 ± 2.93 / 66.38 ± 2.00@@49.13,29.91 ± 1.62 / 15.36 ± 1.05@@29.91,33.10 ± 3.23 / 65.94 ± 1.64@@33.10,62.07 ± 0.96 / 32.04 ± 1.86@@62.07,48.57 ± 2.37 / 61.13 ± 1.89@@48.57,60.34 ± 8.05 / 80.53 ± 3.95@@60.34,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.24@@2.24,21511953984.0,201088.0,131072.0,✓,✗,51.26 ± 2.02 / 67.17 ± 1.45@@51.26,44.05 ± 2.76 / 38.54 ± 2.49@@44.05,18.66 ± 1.63 / 58.30 ± 0.79@@18.66,52.49 ± 1.04 / 31.27 ± 1.25@@52.49,54.50 ± 2.49 / 64.46 ± 2.20@@54.50,58.14 ± 4.76 / 78.71 ± 2.42@@58.14,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.24@@2.24,7849978192.0,262400.0,8192.0,✓,✗,45.67 ± 1.02 / 64.34 ± 0.67@@45.67,47.37 ± 1.45 / 30.43 ± 1.91@@47.37,23.05 ± 1.32 / 59.63 ± 1.23@@23.05,60.44 ± 1.34 / 35.29 ± 1.95@@60.44,35.73 ± 0.87 / 51.75 ± 0.67@@35.73,72.49 ± 6.31 / 86.29 ± 3.13@@72.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.30@@2.30,14768307200.0,151936.0,40960.0,✓,✗,45.98 ± 1.35 / 64.33 ± 0.87@@45.98,53.13 ± 2.61 / 36.74 ± 2.89@@53.13,33.15 ± 2.97 / 63.70 ± 3.47@@33.15,67.91 ± 1.47 / 46.14 ± 1.42@@67.91,25.44 ± 4.54 / 40.00 ± 4.40@@25.44,19.09 ± 6.10 / 58.86 ± 3.26@@19.09,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.31@@2.31,22637328384.0,128000.0,4096.0,✓,✗,42.46 ± 0.81 / 56.49 ± 1.06@@42.46,38.24 ± 1.57 / 26.74 ± 1.90@@38.24,15.94 ± 3.31 / 40.00 ± 2.17@@15.94,65.12 ± 1.57 / 42.85 ± 2.26@@65.12,37.33 ± 0.85 / 51.68 ± 0.67@@37.33,80.67 ± 2.84 / 90.38 ± 1.42@@80.67,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.34@@2.34,4022468096.0,151936.0,40960.0,✓,✗,43.49 ± 1.53 / 62.01 ± 1.19@@43.49,43.31 ± 1.87 / 27.05 ± 2.06@@43.31,24.78 ± 0.90 / 62.00 ± 0.62@@24.78,62.70 ± 1.26 / 41.30 ± 1.39@@62.70,31.49 ± 1.16 / 48.43 ± 0.93@@31.49,58.35 ± 4.04 / 79.32 ± 2.07@@58.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.35@@2.35,40433885184.0,256000.0,32768.0,✓,✗,35.18 ± 1.26 / 41.53 ± 0.77@@35.18,48.33 ± 1.66 / 36.44 ± 3.36@@48.33,22.24 ± 4.49 / 56.86 ± 5.62@@22.24,66.90 ± 1.86 / 47.50 ± 2.50@@66.90,37.02 ± 0.69 / 50.66 ± 0.97@@37.02,62.15 ± 4.13 / 79.55 ± 2.39@@62.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.36@@2.36,12187325040.0,262144.0,8192.0,✓,✗,35.82 ± 1.94 / 57.21 ± 1.71@@35.82,48.03 ± 2.69 / 34.87 ± 3.27@@48.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.15 ± 3.88 / 48.91 ± 4.70@@67.15,51.16 ± 0.60 / 63.16 ± 0.49@@51.16,87.95 ± 4.67 / 94.09 ± 2.20@@87.95,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.39@@2.39,4022468096.0,151936.0,262144.0,✓,✗,44.65 ± 1.90 / 62.95 ± 1.32@@44.65,40.95 ± 1.83 / 22.67 ± 1.16@@40.95,22.64 ± 1.37 / 58.30 ± 1.40@@22.64,63.08 ± 1.92 / 41.99 ± 1.81@@63.08,33.76 ± 1.26 / 50.41 ± 0.94@@33.76,48.44 ± 4.34 / 74.17 ± 2.17@@48.44,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.39@@2.39,?,?,1047576.0,✓,✗,43.84 ± 2.46 / 62.13 ± 1.77@@43.84,31.95 ± 1.91 / 19.49 ± 1.03@@31.95,28.53 ± 4.22 / 62.59 ± 2.18@@28.53,51.01 ± 1.26 / 23.95 ± 1.29@@51.01,44.28 ± 2.94 / 58.40 ± 2.26@@44.28,60.50 ± 7.43 / 80.35 ± 3.58@@60.50,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.40@@2.40,5439438272.0,262400.0,8192.0,✓,✗,45.57 ± 1.06 / 63.89 ± 0.73@@45.57,38.71 ± 1.14 / 21.16 ± 0.84@@38.71,18.73 ± 2.56 / 58.38 ± 1.16@@18.73,59.15 ± 1.50 / 37.63 ± 1.36@@59.15,32.10 ± 0.76 / 49.07 ± 0.58@@32.10,68.61 ± 8.91 / 84.55 ± 4.22@@68.61,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.43@@2.43,8053338176.0,131072.0,65536.0,✗,✗,40.60 ± 1.42 / 60.55 ± 1.11@@40.60,38.12 ± 1.44 / 19.69 ± 1.35@@38.12,22.09 ± 2.18 / 60.54 ± 1.32@@22.09,63.27 ± 1.70 / 40.78 ± 2.15@@63.27,29.33 ± 0.79 / 46.75 ± 0.64@@29.33,66.00 ± 4.04 / 83.18 ± 1.99@@66.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.44@@2.44,3349227520.0,262144.0,500000.0,✗,✗,43.94 ± 2.84 / 62.75 ± 2.14@@43.94,42.56 ± 3.70 / 23.98 ± 3.15@@42.56,14.58 ± 4.62 / 42.99 ± 2.13@@14.58,62.10 ± 1.95 / 40.48 ± 2.24@@62.10,32.44 ± 2.33 / 49.45 ± 1.79@@32.44,50.65 ± 3.35 / 73.51 ± 1.58@@50.65,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.46@@2.46,4022468096.0,151936.0,262144.0,✗,✗,43.46 ± 1.77 / 62.43 ± 1.09@@43.46,49.05 ± 1.93 / 34.08 ± 1.38@@49.05,11.78 ± 2.10 / 54.76 ± 1.20@@11.78,65.20 ± 2.39 / 45.49 ± 3.18@@65.20,30.13 ± 1.20 / 47.67 ± 0.88@@30.13,43.80 ± 3.19 / 72.05 ± 1.68@@43.80,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.47@@2.47,9152319488.0,128000.0,4096.0,✗,✗,41.36 ± 1.64 / 60.94 ± 1.21@@41.36,38.46 ± 1.37 / 21.27 ± 1.21@@38.46,14.34 ± 3.93 / 40.21 ± 3.09@@14.34,62.15 ± 1.28 / 39.92 ± 2.25@@62.15,28.77 ± 1.05 / 46.42 ± 0.76@@28.77,76.87 ± 3.56 / 88.48 ± 1.81@@76.87,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.50@@2.50,3349227520.0,262144.0,500000.0,✗,✗,43.15 ± 2.55 / 62.14 ± 1.98@@43.15,41.24 ± 4.15 / 22.46 ± 3.32@@41.24,12.00 ± 2.91 / 39.67 ± 1.30@@12.00,60.86 ± 1.76 / 40.12 ± 1.88@@60.86,32.89 ± 3.37 / 49.69 ± 2.58@@32.89,50.40 ± 2.66 / 73.33 ± 1.34@@50.40,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.52@@2.52,70599864480.0,131072.0,65536.0,✓,✗,29.15 ± 3.10 / 40.90 ± 4.02@@29.15,44.78 ± 2.01 / 31.48 ± 2.13@@44.78,3.43 ± 3.16 / 34.44 ± 1.16@@3.43,67.00 ± 2.02 / 48.65 ± 2.61@@67.00,37.18 ± 0.71 / 52.21 ± 0.58@@37.18,79.24 ± 5.70 / 88.56 ± 3.64@@79.24,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
