<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.33@@2.33,22637328384.0,128000.0,4096.0,✓,✗,42.46 ± 0.81 / 56.49 ± 1.06@@42.46,38.24 ± 1.57 / 26.74 ± 1.90@@38.24,15.94 ± 3.31 / 40.00 ± 2.17@@15.94,65.12 ± 1.57 / 42.85 ± 2.26@@65.12,37.33 ± 0.85 / 51.68 ± 0.67@@37.33,80.67 ± 2.84 / 90.38 ± 1.42@@80.67,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.37@@2.37,4022468096.0,151936.0,40960.0,✓,✗,43.49 ± 1.53 / 62.01 ± 1.19@@43.49,43.31 ± 1.87 / 27.05 ± 2.06@@43.31,24.78 ± 0.90 / 62.00 ± 0.62@@24.78,62.70 ± 1.26 / 41.30 ± 1.39@@62.70,31.49 ± 1.16 / 48.43 ± 0.93@@31.49,58.35 ± 4.04 / 79.32 ± 2.07@@58.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.38@@2.38,?,?,1047576.0,✓,✗,43.84 ± 2.46 / 62.13 ± 1.77@@43.84,31.95 ± 1.91 / 19.49 ± 1.03@@31.95,28.53 ± 4.22 / 62.59 ± 2.18@@28.53,51.01 ± 1.26 / 23.95 ± 1.29@@51.01,44.28 ± 2.94 / 58.40 ± 2.26@@44.28,60.50 ± 7.43 / 80.35 ± 3.58@@60.50,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.41@@2.41,4022468096.0,151936.0,262144.0,✓,✗,44.65 ± 1.90 / 62.95 ± 1.32@@44.65,40.95 ± 1.83 / 22.67 ± 1.16@@40.95,22.64 ± 1.37 / 58.30 ± 1.40@@22.64,63.08 ± 1.92 / 41.99 ± 1.81@@63.08,33.76 ± 1.26 / 50.41 ± 0.94@@33.76,48.44 ± 4.34 / 74.17 ± 2.17@@48.44,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.43@@2.43,8053338176.0,131072.0,65536.0,✗,✗,40.60 ± 1.42 / 60.55 ± 1.11@@40.60,38.12 ± 1.44 / 19.69 ± 1.35@@38.12,22.09 ± 2.18 / 60.54 ± 1.32@@22.09,63.27 ± 1.70 / 40.78 ± 2.15@@63.27,29.33 ± 0.79 / 46.75 ± 0.64@@29.33,66.00 ± 4.04 / 83.18 ± 1.99@@66.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.43@@2.43,24011361280.0,131072.0,8192.0,✓,✗,4.39 ± 2.27 / 17.16 ± 0.95@@4.39,64.01 ± 1.73 / 54.69 ± 2.28@@64.01,16.91 ± 4.12 / 44.12 ± 3.02@@16.91,70.73 ± 2.92 / 51.27 ± 3.82@@70.73,47.89 ± 0.95 / 60.38 ± 0.74@@47.89,58.73 ± 8.12 / 75.08 ± 5.58@@58.73,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.45@@2.45,9152319488.0,128000.0,4096.0,✗,✗,41.36 ± 1.64 / 60.94 ± 1.21@@41.36,38.46 ± 1.37 / 21.27 ± 1.21@@38.46,14.34 ± 3.93 / 40.21 ± 3.09@@14.34,62.15 ± 1.28 / 39.92 ± 2.25@@62.15,28.77 ± 1.05 / 46.42 ± 0.76@@28.77,76.87 ± 3.56 / 88.48 ± 1.81@@76.87,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.49@@2.49,12187325040.0,262144.0,?,✓,✗,20.80 ± 2.81 / 34.76 ± 2.38@@20.80,48.03 ± 2.69 / 34.87 ± 3.27@@48.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.15 ± 3.88 / 48.91 ± 4.70@@67.15,50.70 ± 0.36 / 62.59 ± 0.36@@50.70,87.30 ± 3.15 / 93.71 ± 1.47@@87.30,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.51@@2.51,27432406640.0,262144.0,?,✓,✗,0.00 ± 0.00 / 19.60 ± 0.16@@0.00,59.03 ± 1.90 / 51.83 ± 1.63@@59.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.01 ± 3.01 / 53.94 ± 3.56@@73.01,58.61 ± 0.68 / 68.93 ± 0.49@@58.61,90.71 ± 3.70 / 95.45 ± 1.78@@90.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.52@@2.52,8030261248.0,128256.0,131072.0,✓,✗,46.09 ± 1.50 / 63.69 ± 1.15@@46.09,40.21 ± 1.82 / 22.71 ± 1.58@@40.21,18.21 ± 1.06 / 53.42 ± 2.13@@18.21,63.98 ± 1.56 / 42.90 ± 1.53@@63.98,28.91 ± 1.03 / 46.49 ± 0.79@@28.91,40.82 ± 5.19 / 70.91 ± 2.36@@40.82,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.54@@2.54,70599864480.0,131072.0,65536.0,✓,✗,29.15 ± 3.10 / 40.90 ± 4.02@@29.15,44.78 ± 2.01 / 31.48 ± 2.13@@44.78,3.43 ± 3.16 / 34.44 ± 1.16@@3.43,67.00 ± 2.02 / 48.65 ± 2.61@@67.00,37.18 ± 0.71 / 52.21 ± 0.58@@37.18,79.24 ± 5.70 / 88.56 ± 3.64@@79.24,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.58@@2.58,4022468096.0,151936.0,40960.0,✓,✗,43.49 ± 1.53 / 62.01 ± 1.19@@43.49,43.31 ± 1.87 / 27.05 ± 2.06@@43.31,24.78 ± 0.90 / 62.00 ± 0.62@@24.78,62.70 ± 1.26 / 41.30 ± 1.39@@62.70,9.85 ± 2.25 / 30.20 ± 1.28@@9.85,43.23 ± 5.07 / 68.79 ± 3.96@@43.23,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.61@@2.61,8030326784.0,128264.0,131072.0,✓,✗,36.24 ± 2.02 / 56.04 ± 1.50@@36.24,49.62 ± 1.79 / 34.88 ± 3.03@@49.62,14.66 ± 1.74 / 44.80 ± 1.37@@14.66,67.99 ± 2.25 / 47.80 ± 2.63@@67.99,20.80 ± 0.92 / 40.08 ± 0.71@@20.80,37.20 ± 3.99 / 66.67 ± 2.24@@37.20,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.64@@2.64,4300079472.0,262144.0,?,✓,✗,41.77 ± 1.24 / 60.26 ± 0.70@@41.77,38.39 ± 1.54 / 24.20 ± 1.02@@38.39,16.31 ± 1.41 / 53.80 ± 2.20@@16.31,56.36 ± 1.40 / 30.34 ± 1.56@@56.36,27.39 ± 0.99 / 45.01 ± 0.71@@27.39,50.54 ± 6.35 / 75.23 ± 3.20@@50.54,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.66@@2.66,8030261248.0,128256.0,131072.0,✓,✗,40.37 ± 1.39 / 58.12 ± 1.11@@40.37,39.39 ± 1.80 / 23.03 ± 1.61@@39.39,13.22 ± 0.83 / 53.71 ± 1.55@@13.22,65.85 ± 1.03 / 45.61 ± 1.34@@65.85,23.26 ± 0.93 / 42.32 ± 0.71@@23.26,39.96 ± 6.37 / 70.61 ± 3.14@@39.96,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.69@@2.69,32234279936.0,100352.0,4096.0,✗,✗,40.34 ± 1.04 / 61.06 ± 0.63@@40.34,40.45 ± 1.69 / 20.31 ± 0.84@@40.45,14.20 ± 1.63 / 56.23 ± 1.02@@14.20,54.67 ± 1.21 / 29.51 ± 1.47@@54.67,30.28 ± 1.23 / 47.58 ± 0.94@@30.28,33.84 ± 4.47 / 67.58 ± 2.36@@33.84,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.70@@2.70,9152319488.0,128000.0,4096.0,✓,✗,33.40 ± 2.48 / 53.36 ± 2.86@@33.40,38.74 ± 2.22 / 26.33 ± 3.09@@38.74,0.51 ± 1.01 / 33.35 ± 0.35@@0.51,64.32 ± 1.74 / 45.38 ± 2.52@@64.32,28.42 ± 1.40 / 45.62 ± 1.21@@28.42,73.20 ± 3.36 / 86.44 ± 1.88@@73.20,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.71@@2.71,7768117248.0,256000.0,8192.0,✓,✗,36.18 ± 2.51 / 50.91 ± 2.72@@36.18,32.09 ± 1.51 / 22.44 ± 1.47@@32.09,13.65 ± 1.47 / 51.41 ± 2.32@@13.65,63.76 ± 1.07 / 44.18 ± 1.50@@63.76,22.44 ± 1.08 / 38.76 ± 0.90@@22.44,53.63 ± 5.13 / 76.36 ± 2.82@@53.63,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.72@@2.72,?,128000.0,4096.0,✓,✗,13.43 ± 4.77 / 26.79 ± 3.79@@13.43,41.78 ± 1.56 / 31.86 ± 3.10@@41.78,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,70.34 ± 1.04 / 51.71 ± 1.55@@70.34,38.34 ± 1.02 / 53.30 ± 0.92@@38.34,78.21 ± 4.19 / 89.09 ± 2.11@@78.21,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.77@@2.77,8053338176.0,131072.0,65536.0,✓,✗,32.28 ± 2.34 / 54.30 ± 1.31@@32.28,31.58 ± 2.57 / 25.16 ± 2.46@@31.58,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,65.11 ± 2.65 / 43.90 ± 3.65@@65.11,33.63 ± 0.74 / 49.89 ± 0.54@@33.63,65.88 ± 5.87 / 79.92 ± 3.99@@65.88,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.78@@2.78,4300079472.0,262144.0,?,✓,✗,30.98 ± 2.57 / 53.34 ± 1.55@@30.98,36.71 ± 1.79 / 28.51 ± 2.87@@36.71,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,64.93 ± 2.40 / 45.02 ± 2.94@@64.93,27.23 ± 1.07 / 43.78 ± 0.84@@27.23,60.24 ± 7.53 / 80.00 ± 3.68@@60.24,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.80@@2.80,30677882880.0,131072.0,65536.0,✓,✗,3.04 ± 1.82 / 16.79 ± 0.51@@3.04,39.16 ± 1.88 / 34.29 ± 1.79@@39.16,9.73 ± 2.87 / 38.22 ± 2.08@@9.73,63.30 ± 2.72 / 40.58 ± 3.32@@63.30,34.11 ± 1.11 / 43.27 ± 1.16@@34.11,83.79 ± 2.46 / 91.89 ± 1.17@@83.79,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.95@@2.95,2031739904.0,151936.0,40960.0,✓,✗,33.58 ± 1.44 / 49.38 ± 2.12@@33.58,30.33 ± 0.86 / 20.86 ± 1.25@@30.33,14.00 ± 1.41 / 52.30 ± 2.67@@14.00,54.10 ± 1.43 / 34.93 ± 1.73@@54.10,14.12 ± 0.82 / 35.19 ± 0.77@@14.12,30.12 ± 9.34 / 65.83 ± 4.80@@30.12,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.95@@2.95,2031739904.0,151936.0,40960.0,✓,✗,33.58 ± 1.44 / 49.38 ± 2.12@@33.58,30.33 ± 0.86 / 20.86 ± 1.25@@30.33,14.00 ± 1.41 / 52.30 ± 2.67@@14.00,54.10 ± 1.43 / 34.93 ± 1.73@@54.10,14.12 ± 0.82 / 35.19 ± 0.77@@14.12,30.12 ± 9.34 / 65.83 ± 4.80@@30.12,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.97@@2.97,7768117248.0,256000.0,8192.0,✓,✗,31.79 ± 2.55 / 39.03 ± 2.06@@31.79,32.35 ± 2.24 / 26.77 ± 2.36@@32.35,1.09 ± 1.42 / 34.56 ± 1.49@@1.09,61.71 ± 1.88 / 43.80 ± 2.19@@61.71,15.15 ± 1.06 / 28.88 ± 0.93@@15.15,47.53 ± 4.16 / 71.06 ± 3.14@@47.53,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,3.00@@3.00,8190735360.0,151936.0,40960.0,✓,✗,28.24 ± 5.06 / 36.51 ± 4.30@@28.24,61.86 ± 1.24 / 40.88 ± 1.86@@61.86,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.69 ± 1.77 / 42.65 ± 1.97@@62.69,9.18 ± 2.75 / 25.74 ± 1.56@@9.18,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.02@@3.02,3606752256.0,128256.0,131072.0,✓,✗,40.68 ± 1.97 / 59.29 ± 1.77@@40.68,28.80 ± 1.12 / 18.81 ± 0.74@@28.80,9.21 ± 1.27 / 51.11 ± 2.92@@9.21,60.67 ± 1.31 / 40.51 ± 1.41@@60.67,12.38 ± 0.92 / 33.86 ± 0.74@@12.38,12.81 ± 5.11 / 52.05 ± 3.53@@12.81,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,3.03@@3.03,4676271104.0,131072.0,?,✓,✗,24.48 ± 2.49 / 45.68 ± 3.39@@24.48,42.11 ± 2.80 / 26.95 ± 2.62@@42.11,5.99 ± 1.99 / 50.30 ± 3.08@@5.99,64.57 ± 2.14 / 46.77 ± 2.69@@64.57,14.32 ± 0.73 / 35.46 ± 0.50@@14.32,14.71 ± 5.86 / 58.18 ± 2.86@@14.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,3.06@@3.06,10731524096.0,32000.0,4096.0,✓,✗,15.84 ± 3.02 / 30.17 ± 2.52@@15.84,49.22 ± 1.71 / 35.80 ± 3.67@@49.22,10.46 ± 1.91 / 49.82 ± 4.42@@10.46,58.69 ± 1.94 / 40.23 ± 2.59@@58.69,12.10 ± 0.98 / 27.91 ± 1.03@@12.10,22.42 ± 5.63 / 59.85 ± 3.04@@22.42,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,3.14@@3.14,8030261248.0,128256.0,131072.0,✓,✗,8.55 ± 1.62 / 19.81 ± 1.06@@8.55,46.86 ± 2.06 / 29.01 ± 2.34@@46.86,0.44 ± 0.58 / 33.32 ± 0.27@@0.44,66.24 ± 2.29 / 47.53 ± 2.51@@66.24,13.40 ± 1.89 / 27.63 ± 1.35@@13.40,17.12 ± 7.21 / 58.71 ± 3.31@@17.12,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.21@@3.21,3212749824.0,128256.0,131072.0,✓,✗,29.95 ± 2.50 / 50.68 ± 1.46@@29.95,32.30 ± 2.35 / 18.64 ± 0.68@@32.30,6.17 ± 0.98 / 51.58 ± 1.14@@6.17,48.72 ± 1.21 / 28.97 ± 1.65@@48.72,10.27 ± 0.72 / 32.66 ± 0.56@@10.27,18.72 ± 5.09 / 53.79 ± 2.30@@18.72,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.31@@3.31,7241748480.0,32002.0,32768.0,✗,✗,25.02 ± 2.15 / 48.61 ± 1.65@@25.02,40.92 ± 2.12 / 24.98 ± 2.63@@40.92,2.95 ± 2.38 / 49.45 ± 2.57@@2.95,47.94 ± 2.26 / 26.87 ± 1.99@@47.94,4.32 ± 0.81 / 26.30 ± 0.71@@4.32,2.87 ± 4.68 / 55.91 ± 2.19@@2.87,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.40@@3.40,1543714304.0,151936.0,32768.0,✓,✗,26.38 ± 0.97 / 39.41 ± 0.88@@26.38,27.38 ± 1.24 / 15.63 ± 0.99@@27.38,3.65 ± 1.93 / 44.88 ± 5.18@@3.65,48.85 ± 0.94 / 32.29 ± 1.28@@48.85,7.25 ± 0.83 / 30.27 ± 0.64@@7.25,-1.90 ± 4.84 / 44.92 ± 2.46@@-1.90,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.43@@3.43,999885952.0,262144.0,32768.0,✓,✗,28.24 ± 2.85 / 49.27 ± 3.40@@28.24,25.09 ± 1.20 / 20.35 ± 1.49@@25.09,4.75 ± 1.43 / 51.12 ± 1.46@@4.75,30.06 ± 1.10 / 14.70 ± 0.88@@30.06,5.09 ± 1.26 / 26.81 ± 0.94@@5.09,14.74 ± 7.28 / 58.94 ± 3.41@@14.74,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.44@@3.44,3075098624.0,128256.0,65536.0,✓,✗,23.42 ± 2.54 / 33.14 ± 2.24@@23.42,34.59 ± 2.89 / 24.27 ± 3.01@@34.59,0.02 ± 0.03 / 33.32 ± 0.29@@0.02,43.48 ± 1.40 / 28.20 ± 1.57@@43.48,5.80 ± 0.54 / 28.62 ± 0.63@@5.80,3.24 ± 4.45 / 55.91 ± 2.66@@3.24,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.46@@3.46,2023868416.0,64000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.20 ± 0.23@@0.00,24.37 ± 2.61 / 19.67 ± 2.36@@24.37,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.78 ± 1.55 / 38.15 ± 1.77@@54.78,10.09 ± 1.53 / 29.88 ± 1.31@@10.09,41.39 ± 10.46 / 69.39 ± 4.93@@41.39,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,3.60@@3.60,?,256128.0,1048576.0,✓,✗,0.00 ± 0.00 / 21.90 ± 0.72@@0.00,36.78 ± 2.23 / 20.18 ± 1.75@@36.78,0.00 ± 0.00 / 33.74 ± 0.90@@0.00,59.17 ± 1.08 / 37.13 ± 1.35@@59.17,-2.12 ± 1.43 / 28.98 ± 1.49@@-2.12,0.00 ± 0.00 / 56.84 ± 2.25@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.61@@3.61,7241732096.0,32000.0,32768.0,✓,✗,6.27 ± 2.96 / 18.85 ± 3.39@@6.27,36.32 ± 2.86 / 28.68 ± 3.99@@36.32,0.83 ± 1.27 / 33.42 ± 0.28@@0.83,41.42 ± 2.55 / 27.14 ± 2.28@@41.42,1.82 ± 1.33 / 22.37 ± 0.53@@1.82,1.18 ± 3.64 / 55.53 ± 2.50@@1.18,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
