<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.45@@3.45,999885952,262144,32768.0,✓,✗,18.91 ± 2.25 / 34.13 ± 2.40@@18.91,21.01 ± 0.92 / 16.68 ± 1.30@@21.01,-0.29 ± 0.80 / 33.60 ± 0.33@@-0.29,34.69 ± 1.94 / 20.21 ± 1.68@@34.69,-0.61 ± 0.75 / 25.03 ± 0.56@@-0.61,2.27 ± 8.00 / 46.89 ± 3.37@@2.27,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,📝,3.48@@3.48,751632384,151936,40960.0,✓,✗,16.41 ± 2.30 / 29.89 ± 4.37@@16.41,25.08 ± 1.46 / 19.31 ± 2.06@@25.08,0.78 ± 1.07 / 39.15 ± 4.42@@0.78,27.40 ± 1.66 / 13.94 ± 1.53@@27.40,5.12 ± 1.27 / 27.46 ± 0.74@@5.12,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.70@@3.70,1235814400,128256,131072.0,✓,✗,6.99 ± 4.46 / 22.19 ± 4.13@@6.99,17.86 ± 3.67 / 15.66 ± 3.09@@17.86,-0.08 ± 1.00 / 33.35 ± 0.29@@-0.08,20.93 ± 2.28 / 9.39 ± 1.73@@20.93,0.20 ± 0.79 / 26.69 ± 0.62@@0.20,2.81 ± 5.78 / 46.67 ± 2.83@@2.81,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.75@@3.75,1235814400,128256,131072.0,✓,✗,5.79 ± 2.53 / 30.82 ± 2.86@@5.79,16.06 ± 0.94 / 12.05 ± 1.21@@16.06,-0.10 ± 0.53 / 33.32 ± 0.27@@-0.10,12.68 ± 1.98 / 6.63 ± 1.34@@12.68,3.17 ± 0.66 / 27.60 ± 0.36@@3.17,0.00 ± 0.00 / 44.47 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.76@@3.76,1791080448,120818,262144.0,✓,✗,5.54 ± 1.74 / 33.42 ± 1.32@@5.54,17.75 ± 0.80 / 15.87 ± 1.11@@17.75,1.42 ± 1.65 / 48.96 ± 1.19@@1.42,6.21 ± 0.48 / 0.00 ± 0.00@@6.21,-0.37 ± 0.96 / 21.95 ± 0.49@@-0.37,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.79@@3.79,1170340608,65536,128000.0,✗,✗,4.64 ± 2.15 / 20.20 ± 3.18@@4.64,14.21 ± 1.35 / 13.82 ± 1.18@@14.21,0.48 ± 1.97 / 41.01 ± 3.02@@0.48,9.13 ± 0.97 / 1.77 ± 0.65@@9.13,2.87 ± 1.08 / 25.69 ± 0.79@@2.87,3.20 ± 6.83 / 54.39 ± 2.61@@3.20,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.85@@3.85,742489344,65536,128000.0,✗,✗,7.07 ± 1.92 / 27.57 ± 2.47@@7.07,13.45 ± 1.38 / 11.22 ± 1.09@@13.45,-1.29 ± 1.18 / 40.29 ± 3.71@@-1.29,5.76 ± 0.94 / 0.61 ± 0.34@@5.76,1.86 ± 0.93 / 24.26 ± 0.66@@1.86,1.71 ± 4.20 / 46.59 ± 3.58@@1.71,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.85@@3.85,354483968,65536,128000.0,✗,✗,6.50 ± 2.02 / 32.34 ± 3.55@@6.50,10.21 ± 1.90 / 7.93 ± 1.35@@10.21,-0.38 ± 0.95 / 35.04 ± 2.87@@-0.38,4.04 ± 0.75 / 0.20 ± 0.14@@4.04,1.56 ± 0.82 / 25.63 ± 0.69@@1.56,2.80 ± 3.41 / 45.30 ± 2.31@@2.80,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.88@@3.88,268098176,262144,32768.0,✓,✗,6.47 ± 3.47 / 25.85 ± 4.32@@6.47,13.74 ± 1.69 / 12.68 ± 1.41@@13.74,0.25 ± 1.57 / 36.25 ± 3.43@@0.25,3.26 ± 0.99 / 0.14 ± 0.15@@3.26,2.68 ± 1.08 / 27.35 ± 0.92@@2.68,-7.57 ± 6.52 / 47.05 ± 4.33@@-7.57,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.89@@3.89,361821120,49152,?,✓,✗,3.09 ± 2.38 / 23.49 ± 2.50@@3.09,11.38 ± 2.53 / 10.72 ± 2.59@@11.38,-0.29 ± 1.36 / 33.46 ± 0.44@@-0.29,4.06 ± 1.16 / 0.41 ± 0.30@@4.06,1.25 ± 1.53 / 25.93 ± 1.25@@1.25,-2.73 ± 2.85 / 54.92 ± 2.49@@-2.73,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.89@@3.89,268098176,262144,32768.0,✓,✗,0.70 ± 1.38 / 20.23 ± 1.16@@0.70,17.30 ± 1.59 / 16.26 ± 1.43@@17.30,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,4.89 ± 1.27 / 0.65 ± 0.24@@4.89,-2.01 ± 1.36 / 22.21 ± 0.77@@-2.01,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.91@@3.91,361821120,49152,?,✓,✗,2.23 ± 1.55 / 25.25 ± 3.74@@2.23,10.10 ± 1.28 / 9.61 ± 1.17@@10.10,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,3.47 ± 1.55 / 0.51 ± 0.38@@3.47,0.35 ± 0.51 / 22.02 ± 0.51@@0.35,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.92@@3.92,134515008,49152,?,✓,✗,-0.50 ± 2.76 / 23.04 ± 2.98@@-0.50,9.60 ± 1.70 / 8.95 ± 1.53@@9.60,0.75 ± 1.62 / 36.28 ± 4.15@@0.75,3.71 ± 0.92 / 0.14 ± 0.10@@3.71,0.58 ± 0.80 / 22.41 ± 0.63@@0.58,-1.20 ± 5.34 / 51.21 ± 3.58@@-1.20,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.95@@3.95,134515008,49152,?,✓,✗,0.08 ± 0.89 / 17.47 ± 3.15@@0.08,8.08 ± 1.56 / 8.38 ± 1.31@@8.08,0.19 ± 0.72 / 38.37 ± 4.41@@0.19,3.56 ± 0.50 / 0.04 ± 0.05@@3.56,1.08 ± 1.26 / 26.71 ± 0.91@@1.08,0.97 ± 5.92 / 47.05 ± 2.86@@0.97,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306,256000,8192.0,✓,✗,26.00 ± 1.81 / 47.74 ± 2.86@@26.00,65.46 ± 2.50 / 61.48 ± 2.35@@65.46,21.53 ± 5.32 / 60.32 ± 2.55@@21.53,23.87 ± 1.24 / 16.08 ± 1.20@@23.87,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,🤔,-@@100,70553706496,128256,131072.0,✓,✗,48.71 ± 0.94 / 65.91 ± 0.62@@48.71,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278810882,251000,512.0,✓,✗,21.05 ± 8.48 / 38.01 ± 7.15@@21.05,67.32 ± 3.34 / 64.47 ± 2.82@@67.32,33.28 ± 9.58 / 62.94 ± 6.56@@33.28,15.28 ± 1.95 / 9.86 ± 1.30@@15.28,-@@-1,-@@-1,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,-@@0
