<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.06@@2.06,34980831232.0,256000.0,8192.0,✗,✗,53.06 ± 2.84 / 66.59 ± 2.38@@53.06,63.12 ± 1.84 / 49.54 ± 2.18@@63.12,41.76 ± 1.15 / 70.44 ± 0.83@@41.76,64.42 ± 2.24 / 37.01 ± 1.57@@64.42,66.34 ± 0.42 / 20.46 ± 0.75@@66.34,35.76 ± 1.65 / 51.42 ± 1.24@@35.76,53.70 ± 3.82 / 63.98 ± 3.39@@53.70,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.07@@2.07,68976648192.0,32000.0,32764.0,✓,✗,52.00 ± 1.37 / 66.18 ± 1.61@@52.00,60.09 ± 0.89 / 41.50 ± 1.87@@60.09,39.71 ± 4.01 / 69.43 ± 1.99@@39.71,55.44 ± 1.41 / 19.25 ± 2.33@@55.44,64.02 ± 0.07 / 12.38 ± 0.13@@64.02,56.63 ± 0.80 / 67.48 ± 0.57@@56.63,58.62 ± 2.49 / 68.26 ± 2.15@@58.62,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,2.08@@2.08,12200000000.0,262144.0,128000.0,✓,✗,49.37 ± 1.95 / 65.56 ± 1.17@@49.37,68.14 ± 3.00 / 51.91 ± 3.37@@68.14,35.17 ± 5.22 / 64.31 ± 2.56@@35.17,51.27 ± 1.48 / 26.59 ± 2.33@@51.27,63.16 ± 0.16 / 12.07 ± 0.33@@63.16,56.20 ± 3.06 / 67.46 ± 2.34@@56.20,64.00 ± 2.83 / 72.81 ± 2.16@@64.00,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.08@@2.08,8030326784.0,128264.0,131072.0,✓,✗,56.81 ± 1.63 / 70.76 ± 1.13@@56.81,63.59 ± 1.40 / 55.27 ± 1.92@@63.59,35.97 ± 2.26 / 66.49 ± 1.61@@35.97,65.15 ± 2.36 / 35.94 ± 1.51@@65.15,67.28 ± 0.45 / 24.08 ± 1.21@@67.28,36.69 ± 0.87 / 52.29 ± 0.67@@36.69,42.57 ± 1.24 / 56.08 ± 1.00@@42.57,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,2.09@@2.09,12187325040.0,262144.0,128000.0,✓,✗,49.35 ± 2.71 / 65.56 ± 1.75@@49.35,66.68 ± 2.47 / 49.83 ± 3.07@@66.68,35.55 ± 4.18 / 64.90 ± 2.19@@35.55,50.77 ± 1.33 / 25.31 ± 2.40@@50.77,63.19 ± 0.19 / 12.10 ± 0.34@@63.19,58.05 ± 3.42 / 68.75 ± 2.60@@58.05,63.58 ± 2.07 / 72.50 ± 1.59@@63.58,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.09@@2.09,?,128000.0,4096.0,✓,✗,50.89 ± 4.31 / 66.10 ± 3.29@@50.89,56.03 ± 1.29 / 50.23 ± 1.75@@56.03,42.73 ± 1.89 / 70.36 ± 1.53@@42.73,68.10 ± 2.22 / 39.82 ± 2.07@@68.10,68.42 ± 1.24 / 26.40 ± 2.89@@68.42,43.06 ± 0.77 / 57.01 ± 0.64@@43.06,37.30 ± 1.37 / 52.09 ± 1.35@@37.30,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.09@@2.09,46702792704.0,32000.0,32768.0,✓,✗,52.18 ± 1.33 / 65.98 ± 1.66@@52.18,58.07 ± 0.94 / 40.30 ± 1.75@@58.07,41.45 ± 1.66 / 68.13 ± 0.98@@41.45,59.41 ± 2.41 / 26.87 ± 1.60@@59.41,64.10 ± 0.11 / 13.39 ± 0.19@@64.10,47.93 ± 0.83 / 60.80 ± 0.60@@47.93,51.72 ± 1.42 / 63.09 ± 1.17@@51.72,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,2.10@@2.10,9241705984.0,256000.0,8192.0,✓,✗,55.42 ± 2.26 / 68.06 ± 2.09@@55.42,43.99 ± 0.83 / 33.06 ± 1.45@@43.99,44.23 ± 1.29 / 67.75 ± 0.99@@44.23,57.06 ± 1.72 / 27.99 ± 0.86@@57.06,64.33 ± 0.10 / 14.06 ± 0.35@@64.33,52.71 ± 0.59 / 64.50 ± 0.44@@52.71,61.11 ± 1.14 / 70.76 ± 0.83@@61.11,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-HerO'>VAGOsolutions/SauerkrautLM-7b-HerO (val)</a>,📝,2.10@@2.10,7241748480.0,32002.0,32768.0,✗,✓,60.22 ± 2.99 / 72.76 ± 2.10@@60.22,59.70 ± 2.05 / 50.40 ± 2.63@@59.70,35.99 ± 4.53 / 67.21 ± 2.14@@35.99,65.65 ± 3.10 / 29.68 ± 3.29@@65.65,66.73 ± 0.80 / 21.40 ± 1.87@@66.73,30.53 ± 2.51 / 47.62 ± 1.82@@30.53,45.02 ± 2.33 / 57.93 ± 1.79@@45.02,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,2.10@@2.10,70553706496.0,128256.0,131072.0,✓,✗,57.07 ± 1.62 / 70.61 ± 1.27@@57.07,61.98 ± 0.95 / 33.82 ± 1.10@@61.98,45.61 ± 1.62 / 71.65 ± 0.69@@45.61,54.36 ± 1.28 / 24.89 ± 0.88@@54.36,43.28 ± 0.70 / 1.38 ± 0.31@@43.28,66.68 ± 0.93 / 74.94 ± 0.72@@66.68,75.48 ± 1.28 / 81.42 ± 1.00@@75.48,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.11@@2.11,4022468096.0,151936.0,262144.0,✓,✗,55.79 ± 2.35 / 66.11 ± 1.85@@55.79,69.79 ± 1.67 / 61.68 ± 1.71@@69.79,31.37 ± 1.06 / 54.59 ± 0.94@@31.37,43.22 ± 1.04 / 26.10 ± 0.60@@43.22,59.65 ± 0.71 / 11.16 ± 0.60@@59.65,71.13 ± 0.64 / 78.24 ± 0.49@@71.13,55.05 ± 1.59 / 65.86 ± 1.18@@55.05,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,2.12@@2.12,?,100256.0,4095.0,✓,✗,55.50 ± 2.58 / 68.96 ± 2.00@@55.50,61.50 ± 2.96 / 46.22 ± 3.41@@61.50,38.96 ± 4.39 / 68.89 ± 2.54@@38.96,56.58 ± 1.78 / 30.20 ± 1.59@@56.58,64.90 ± 0.22 / 15.99 ± 0.32@@64.90,35.39 ± 3.89 / 51.41 ± 2.98@@35.39,56.88 ± 2.50 / 66.76 ± 2.02@@56.88,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.13@@2.13,4022468096.0,151936.0,262144.0,✓,✗,50.81 ± 2.56 / 65.26 ± 2.04@@50.81,58.74 ± 1.09 / 36.52 ± 2.29@@58.74,40.85 ± 1.82 / 68.10 ± 1.01@@40.85,55.37 ± 1.12 / 28.09 ± 0.82@@55.37,63.38 ± 0.09 / 11.58 ± 0.14@@63.38,51.30 ± 0.81 / 63.51 ± 0.58@@51.30,56.23 ± 1.59 / 67.03 ± 1.20@@56.23,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,2.13@@2.13,7241732096.0,32000.0,8192.0,✗,✓,59.60 ± 2.81 / 72.42 ± 1.83@@59.60,64.81 ± 3.03 / 53.01 ± 3.41@@64.81,27.06 ± 4.53 / 63.33 ± 2.30@@27.06,60.93 ± 2.99 / 25.22 ± 3.84@@60.93,67.31 ± 1.05 / 24.72 ± 2.95@@67.31,35.84 ± 2.16 / 51.64 ± 1.56@@35.84,49.13 ± 2.71 / 61.68 ± 2.03@@49.13,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
<a href='https://hf.co/cstr/Spaetzle-v8-7b'>cstr/Spaetzle-v8-7b (val)</a>,📝,2.13@@2.13,7241732096.0,32000.0,32768.0,✗,✓,61.34 ± 1.90 / 72.98 ± 1.30@@61.34,58.90 ± 2.30 / 45.55 ± 3.30@@58.90,31.58 ± 4.39 / 65.51 ± 2.23@@31.58,60.88 ± 3.31 / 24.91 ± 3.98@@60.88,67.25 ± 1.06 / 22.95 ± 2.64@@67.25,34.62 ± 2.20 / 50.43 ± 1.52@@34.62,48.70 ± 2.47 / 61.05 ± 1.79@@48.70,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.14@@2.14,46702792704.0,32000.0,32768.0,✓,✗,55.30 ± 4.28 / 67.32 ± 5.07@@55.30,59.10 ± 1.24 / 46.00 ± 3.08@@59.10,37.84 ± 4.60 / 67.45 ± 2.49@@37.84,66.85 ± 2.48 / 38.50 ± 1.79@@66.85,64.23 ± 1.65 / 18.85 ± 2.99@@64.23,47.89 ± 0.67 / 60.86 ± 0.50@@47.89,28.53 ± 3.75 / 44.58 ± 2.73@@28.53,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.15@@2.15,14167290880.0,152064.0,32768.0,✗,✗,55.97 ± 2.12 / 70.52 ± 1.42@@55.97,59.98 ± 0.75 / 45.46 ± 2.34@@59.98,41.46 ± 1.93 / 70.55 ± 0.99@@41.46,57.99 ± 1.75 / 29.24 ± 0.97@@57.99,63.74 ± 0.06 / 13.04 ± 0.19@@63.74,40.22 ± 0.46 / 55.21 ± 0.34@@40.22,49.11 ± 1.31 / 61.56 ± 1.03@@49.11,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.16@@2.16,8030326784.0,128264.0,131072.0,✓,✗,58.72 ± 1.43 / 72.16 ± 0.99@@58.72,61.86 ± 1.33 / 52.59 ± 1.69@@61.86,33.79 ± 2.65 / 65.04 ± 1.66@@33.79,62.01 ± 2.13 / 33.19 ± 1.18@@62.01,64.13 ± 0.09 / 12.78 ± 0.23@@64.13,37.05 ± 0.89 / 52.65 ± 0.66@@37.05,42.89 ± 1.31 / 56.62 ± 0.99@@42.89,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.16@@2.16,7849978192.0,262400.0,?,✓,✗,54.54 ± 1.70 / 69.23 ± 1.15@@54.54,66.40 ± 1.36 / 46.39 ± 1.92@@66.40,33.51 ± 1.67 / 66.69 ± 0.83@@33.51,50.26 ± 1.18 / 20.86 ± 1.00@@50.26,63.33 ± 0.05 / 11.09 ± 0.14@@63.33,46.64 ± 1.01 / 59.92 ± 0.73@@46.64,55.78 ± 0.96 / 66.44 ± 0.73@@55.78,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.16@@2.16,27432406640.0,262144.0,?,✓,✗,52.16 ± 1.53 / 63.95 ± 1.14@@52.16,57.38 ± 0.99 / 32.73 ± 0.67@@57.38,35.40 ± 0.99 / 67.58 ± 0.50@@35.40,47.91 ± 0.40 / 22.83 ± 0.49@@47.91,62.28 ± 0.04 / 10.24 ± 0.06@@62.28,61.51 ± 0.89 / 71.04 ± 0.64@@61.51,59.46 ± 0.64 / 68.32 ± 0.54@@59.46,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.16@@2.16,8190735360.0,151936.0,131072.0,✓,✗,55.12 ± 3.15 / 69.51 ± 2.16@@55.12,63.34 ± 1.23 / 47.56 ± 2.19@@63.34,36.24 ± 1.07 / 64.59 ± 1.01@@36.24,53.65 ± 0.98 / 27.11 ± 0.52@@53.65,62.36 ± 0.10 / 8.93 ± 0.13@@62.36,54.94 ± 10.49 / 65.29 ± 9.16@@54.94,42.02 ± 1.24 / 55.99 ± 1.06@@42.02,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.17@@2.17,32763876352.0,152064.0,131072.0,✓,✗,52.63 ± 1.90 / 67.62 ± 1.29@@52.63,66.12 ± 1.14 / 45.03 ± 2.09@@66.12,39.78 ± 1.13 / 64.48 ± 0.59@@39.78,47.38 ± 1.33 / 19.86 ± 1.55@@47.38,60.63 ± 0.36 / 5.61 ± 0.63@@60.63,49.77 ± 3.14 / 59.42 ± 2.98@@49.77,52.90 ± 1.92 / 63.27 ± 1.81@@52.90,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.17@@2.17,8028033024.0,256000.0,4096.0,✗,✗,51.16 ± 2.34 / 63.29 ± 2.54@@51.16,62.93 ± 1.26 / 44.32 ± 2.98@@62.93,31.51 ± 1.78 / 65.58 ± 0.98@@31.51,63.21 ± 1.83 / 32.09 ± 1.23@@63.21,64.78 ± 0.14 / 14.61 ± 0.50@@64.78,44.36 ± 1.51 / 58.14 ± 1.19@@44.36,43.99 ± 1.29 / 57.14 ± 1.04@@43.99,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,2.18@@2.18,7241732096.0,32000.0,8192.0,✗,✓,59.80 ± 3.18 / 72.32 ± 2.23@@59.80,63.36 ± 2.68 / 51.59 ± 3.44@@63.36,22.98 ± 8.11 / 60.88 ± 3.98@@22.98,57.36 ± 2.94 / 20.96 ± 3.59@@57.36,67.58 ± 1.11 / 24.69 ± 2.94@@67.58,36.08 ± 1.55 / 51.68 ± 1.14@@36.08,47.99 ± 2.87 / 60.55 ± 2.08@@47.99,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.18@@2.18,70599864480.0,131072.0,65536.0,✗,✗,50.74 ± 2.31 / 66.51 ± 1.87@@50.74,56.97 ± 0.83 / 32.07 ± 1.31@@56.97,35.14 ± 3.78 / 66.74 ± 2.08@@35.14,55.91 ± 1.88 / 25.65 ± 1.17@@55.91,64.18 ± 0.15 / 12.65 ± 0.53@@64.18,45.36 ± 1.04 / 58.49 ± 0.83@@45.36,57.08 ± 1.42 / 67.27 ± 1.12@@57.08,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.18@@2.18,4022468096.0,151936.0,40960.0,✓,✗,51.70 ± 3.23 / 67.69 ± 2.16@@51.70,58.59 ± 0.77 / 40.67 ± 2.13@@58.59,41.50 ± 1.54 / 68.84 ± 0.90@@41.50,53.40 ± 1.84 / 28.05 ± 1.21@@53.40,64.14 ± 0.12 / 12.78 ± 0.35@@64.14,47.99 ± 0.95 / 60.84 ± 0.75@@47.99,50.71 ± 0.87 / 62.86 ± 0.66@@50.71,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.18@@2.18,4022468096.0,151936.0,40960.0,✓,✗,51.70 ± 3.23 / 67.69 ± 2.16@@51.70,58.58 ± 0.76 / 40.66 ± 2.12@@58.58,41.50 ± 1.54 / 68.84 ± 0.90@@41.50,53.41 ± 1.83 / 28.07 ± 1.21@@53.41,64.14 ± 0.12 / 12.78 ± 0.35@@64.14,47.99 ± 0.95 / 60.84 ± 0.75@@47.99,50.71 ± 0.87 / 62.86 ± 0.66@@50.71,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.20@@2.20,8019808256.0,131072.0,32768.0,✓,✗,50.99 ± 2.22 / 66.76 ± 1.53@@50.99,60.50 ± 1.22 / 40.72 ± 1.61@@60.50,30.86 ± 1.37 / 53.78 ± 1.61@@30.86,58.26 ± 1.93 / 30.53 ± 1.21@@58.26,64.03 ± 0.05 / 12.90 ± 0.19@@64.03,39.61 ± 0.90 / 54.41 ± 0.67@@39.61,60.04 ± 1.94 / 69.43 ± 1.54@@60.04,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.21@@2.21,10305653760.0,131072.0,32768.0,✓,✗,55.83 ± 3.04 / 70.10 ± 2.14@@55.83,59.26 ± 1.00 / 49.80 ± 1.34@@59.26,28.49 ± 1.19 / 59.15 ± 2.53@@28.49,64.61 ± 2.49 / 33.34 ± 1.95@@64.61,65.14 ± 0.53 / 18.18 ± 1.12@@65.14,39.71 ± 1.29 / 54.88 ± 0.95@@39.71,42.01 ± 0.99 / 56.40 ± 0.76@@42.01,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.21@@2.21,22637328384.0,128000.0,4096.0,✓,✗,48.84 ± 3.42 / 65.22 ± 2.47@@48.84,57.51 ± 1.80 / 41.55 ± 2.61@@57.51,40.81 ± 2.29 / 68.17 ± 2.52@@40.81,57.64 ± 1.82 / 30.61 ± 1.17@@57.64,63.56 ± 0.06 / 11.70 ± 0.16@@63.56,42.84 ± 0.72 / 56.08 ± 0.46@@42.84,50.80 ± 1.07 / 61.82 ± 0.85@@50.80,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.21@@2.21,8028033024.0,256000.0,8192.0,✗,✗,54.35 ± 2.07 / 69.27 ± 1.38@@54.35,59.95 ± 1.43 / 39.14 ± 2.24@@59.95,30.59 ± 1.76 / 64.21 ± 1.65@@30.59,57.13 ± 1.35 / 26.94 ± 1.06@@57.13,66.11 ± 0.37 / 18.21 ± 0.62@@66.11,38.63 ± 1.03 / 54.04 ± 0.73@@38.63,48.53 ± 1.17 / 61.25 ± 0.85@@48.53,15.3.1.dev0@@150301,15.1.0@@150100,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.21@@2.21,108641793536.0,200000.0,?,✓,✗,52.88 ± 3.24 / 65.23 ± 3.50@@52.88,69.43 ± 0.57 / 64.79 ± 0.81@@69.43,25.78 ± 3.33 / 57.17 ± 4.10@@25.78,36.20 ± 3.69 / 0.54 ± 0.19@@36.20,61.23 ± 1.68 / 13.58 ± 1.59@@61.23,62.77 ± 0.59 / 71.91 ± 0.47@@62.77,59.79 ± 1.72 / 68.73 ± 1.38@@59.79,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.21@@2.21,8030261248.0,128256.0,8192.0,✓,✗,58.33 ± 2.83 / 69.31 ± 3.16@@58.33,68.18 ± 0.95 / 57.72 ± 1.15@@68.18,29.12 ± 3.17 / 63.60 ± 1.63@@29.12,56.42 ± 3.34 / 28.68 ± 1.99@@56.42,65.23 ± 0.49 / 16.56 ± 0.94@@65.23,38.44 ± 0.81 / 53.38 ± 0.60@@38.44,37.69 ± 1.00 / 51.24 ± 0.73@@37.69,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-LaserChat'>VAGOsolutions/SauerkrautLM-7b-LaserChat</a>,📝,2.22@@2.22,7241748480.0,32002.0,4096.0,✗,✗,49.59 ± 1.99 / 65.96 ± 1.43@@49.59,62.37 ± 0.98 / 39.99 ± 2.90@@62.37,35.57 ± 1.53 / 66.87 ± 0.69@@35.57,63.96 ± 1.35 / 31.74 ± 0.72@@63.96,64.55 ± 0.08 / 14.48 ± 0.22@@64.55,34.68 ± 0.90 / 50.71 ± 0.72@@34.68,49.51 ± 1.27 / 61.62 ± 1.04@@49.51,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.23@@2.23,8030326784.0,128264.0,131072.0,✓,✗,57.42 ± 1.96 / 71.13 ± 1.38@@57.42,61.91 ± 1.34 / 50.39 ± 1.60@@61.91,35.14 ± 3.00 / 66.34 ± 1.95@@35.14,54.70 ± 1.97 / 29.45 ± 1.27@@54.70,64.61 ± 0.17 / 13.92 ± 0.45@@64.61,36.93 ± 0.98 / 52.16 ± 0.72@@36.93,41.13 ± 1.21 / 55.00 ± 0.95@@41.13,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
