<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.00@@2.00,8030261248.0,128256.0,131072.0,✓,✗,58.89 ± 2.38 / 72.61 ± 1.57@@58.89,61.57 ± 1.32 / 39.60 ± 1.95@@61.57,40.11 ± 1.37 / 69.91 ± 0.66@@40.11,57.95 ± 1.85 / 30.69 ± 1.08@@57.95,64.23 ± 0.11 / 13.97 ± 0.38@@64.23,49.60 ± 0.39 / 62.07 ± 0.28@@49.60,62.49 ± 0.94 / 71.82 ± 0.69@@62.49,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.00@@2.00,110468824832.0,151552.0,131072.0,✓,✗,54.17 ± 2.35 / 69.01 ± 1.74@@54.17,65.93 ± 1.45 / 61.39 ± 1.51@@65.93,51.28 ± 2.44 / 75.19 ± 1.27@@51.28,30.23 ± 2.32 / 0.00 ± 0.00@@30.23,63.86 ± 0.22 / 14.01 ± 0.92@@63.86,65.09 ± 0.95 / 73.10 ± 0.80@@65.09,67.48 ± 0.86 / 74.65 ± 0.68@@67.48,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,2.01@@2.01,?,?,131072.0,✓,✗,60.13 ± 2.64 / 68.68 ± 2.18@@60.13,53.79 ± 2.37 / 41.08 ± 1.73@@53.79,33.48 ± 2.68 / 61.55 ± 1.47@@33.48,52.59 ± 1.58 / 27.20 ± 2.10@@52.59,62.14 ± 0.12 / 8.58 ± 0.16@@62.14,74.99 ± 2.08 / 81.33 ± 1.55@@74.99,63.25 ± 2.54 / 71.95 ± 1.98@@63.25,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,2.02@@2.02,27227128320.0,256000.0,8192.0,✓,✗,58.37 ± 3.13 / 71.71 ± 2.03@@58.37,39.68 ± 2.15 / 38.42 ± 2.02@@39.68,40.68 ± 3.24 / 68.18 ± 2.57@@40.68,69.98 ± 3.21 / 41.02 ± 2.70@@69.98,69.41 ± 1.06 / 28.69 ± 2.29@@69.41,58.42 ± 0.82 / 68.62 ± 0.68@@58.42,46.16 ± 4.49 / 56.68 ± 3.82@@46.16,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.02@@2.02,?,256128.0,1048576.0,✓,✗,47.33 ± 2.40 / 62.58 ± 1.67@@47.33,57.43 ± 1.21 / 37.68 ± 1.25@@57.43,48.18 ± 3.01 / 73.45 ± 1.46@@48.18,49.40 ± 1.46 / 22.94 ± 1.80@@49.40,62.86 ± 0.13 / 10.44 ± 0.18@@62.86,64.79 ± 2.62 / 73.87 ± 1.94@@64.79,70.73 ± 1.93 / 78.05 ± 1.47@@70.73,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.03@@2.03,?,256128.0,1048576.0,✓,✗,49.04 ± 3.30 / 63.45 ± 2.13@@49.04,56.81 ± 1.64 / 30.39 ± 0.74@@56.81,44.93 ± 4.20 / 71.90 ± 1.99@@44.93,51.56 ± 1.48 / 23.32 ± 1.62@@51.56,62.74 ± 0.14 / 9.99 ± 0.22@@62.74,65.08 ± 1.38 / 73.75 ± 1.04@@65.08,65.80 ± 2.05 / 74.30 ± 1.54@@65.80,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.03@@2.03,8190735360.0,151936.0,40960.0,✓,✗,55.18 ± 2.79 / 70.08 ± 1.80@@55.18,62.02 ± 0.91 / 47.96 ± 1.73@@62.02,40.94 ± 1.41 / 64.65 ± 1.61@@40.94,55.40 ± 1.51 / 29.27 ± 0.90@@55.40,63.94 ± 0.06 / 12.30 ± 0.19@@63.94,53.72 ± 1.01 / 65.21 ± 0.75@@53.72,59.10 ± 1.11 / 68.87 ± 0.83@@59.10,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
skole-gpt-mixtral,🧠,2.03@@2.03,?,32000.0,32768.0,✓,✗,59.45 ± 1.95 / 72.95 ± 1.33@@59.45,57.82 ± 1.85 / 43.22 ± 2.36@@57.82,36.75 ± 2.58 / 67.88 ± 1.50@@36.75,63.95 ± 2.83 / 33.55 ± 2.29@@63.95,69.37 ± 0.84 / 28.13 ± 2.16@@69.37,50.96 ± 0.60 / 63.17 ± 0.44@@50.96,39.28 ± 2.50 / 52.23 ± 2.22@@39.28,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.03@@2.03,9241705984.0,256000.0,8192.0,✓,✗,55.79 ± 3.54 / 68.22 ± 3.86@@55.79,46.24 ± 3.24 / 34.04 ± 2.45@@46.24,41.25 ± 4.10 / 69.92 ± 2.18@@41.25,65.20 ± 3.90 / 38.10 ± 2.86@@65.20,69.38 ± 0.99 / 28.44 ± 2.13@@69.38,53.09 ± 0.97 / 64.75 ± 0.77@@53.09,47.76 ± 4.29 / 59.51 ± 3.35@@47.76,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,2.03@@2.03,?,256128.0,1048576.0,✓,✗,48.59 ± 2.63 / 63.47 ± 1.86@@48.59,58.15 ± 1.49 / 46.81 ± 1.56@@58.15,39.63 ± 3.68 / 69.64 ± 1.79@@39.63,53.22 ± 1.64 / 24.05 ± 1.87@@53.22,62.73 ± 0.12 / 10.44 ± 0.14@@62.73,70.15 ± 2.25 / 77.77 ± 1.69@@70.15,66.46 ± 1.32 / 74.30 ± 1.03@@66.46,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.03@@2.03,?,?,200000.0,✓,✗,53.78 ± 3.08 / 67.27 ± 2.09@@53.78,62.28 ± 2.22 / 50.04 ± 2.51@@62.28,40.58 ± 4.74 / 68.18 ± 2.41@@40.58,49.91 ± 1.19 / 25.61 ± 1.70@@49.91,61.73 ± 0.14 / 7.79 ± 0.12@@61.73,75.59 ± 1.74 / 81.52 ± 1.30@@75.59,52.80 ± 3.23 / 64.18 ± 2.55@@52.80,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.0.dev0@@150700,15.7.0.dev0@@150700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,2.03@@2.03,?,256128.0,1048576.0,✓,✗,49.04 ± 3.30 / 63.45 ± 2.13@@49.04,56.81 ± 1.64 / 30.39 ± 0.74@@56.81,44.93 ± 4.20 / 71.90 ± 1.99@@44.93,51.56 ± 1.48 / 23.32 ± 1.62@@51.56,62.74 ± 0.14 / 9.99 ± 0.22@@62.74,65.08 ± 1.38 / 73.75 ± 1.04@@65.08,65.80 ± 2.05 / 74.30 ± 1.54@@65.80,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.04@@2.04,11168796672.0,32128.0,32768.0,✓,✓,54.84 ± 2.90 / 69.41 ± 2.00@@54.84,60.43 ± 1.71 / 48.72 ± 2.96@@60.43,37.63 ± 3.61 / 63.96 ± 4.06@@37.63,66.29 ± 1.48 / 34.07 ± 0.92@@66.29,64.19 ± 0.07 / 13.48 ± 0.11@@64.19,41.81 ± 0.60 / 56.40 ± 0.46@@41.81,60.41 ± 1.03 / 70.18 ± 0.77@@60.41,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.04@@2.04,?,256128.0,1048576.0,✓,✗,55.35 ± 2.42 / 63.89 ± 2.12@@55.35,56.41 ± 2.03 / 34.33 ± 1.63@@56.41,45.16 ± 3.96 / 68.75 ± 1.99@@45.16,49.52 ± 1.67 / 23.75 ± 1.74@@49.52,62.62 ± 0.15 / 9.90 ± 0.16@@62.62,59.57 ± 1.59 / 69.69 ± 1.16@@59.57,62.02 ± 2.76 / 71.02 ± 2.09@@62.02,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,2.05@@2.05,20905482240.0,100352.0,98304.0,✓,✗,60.19 ± 2.10 / 71.43 ± 1.63@@60.19,67.55 ± 0.85 / 52.33 ± 2.38@@67.55,37.33 ± 1.03 / 61.90 ± 1.15@@37.33,44.67 ± 1.15 / 27.12 ± 0.66@@44.67,62.01 ± 0.08 / 9.14 ± 0.17@@62.01,63.66 ± 1.48 / 71.69 ± 1.19@@63.66,54.58 ± 1.21 / 65.24 ± 0.91@@54.58,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.05@@2.05,68976653312.0,32000.0,4096.0,✓,✗,55.10 ± 3.54 / 69.44 ± 2.50@@55.10,60.89 ± 1.81 / 53.47 ± 2.28@@60.89,33.95 ± 5.71 / 62.01 ± 5.81@@33.95,69.16 ± 2.53 / 39.59 ± 2.07@@69.16,70.03 ± 0.85 / 30.30 ± 2.03@@70.03,45.26 ± 0.94 / 58.85 ± 0.68@@45.26,36.69 ± 2.39 / 50.13 ± 2.02@@36.69,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.05@@2.05,32234279936.0,100352.0,4096.0,✓,✗,55.73 ± 3.60 / 70.03 ± 2.46@@55.73,59.01 ± 1.12 / 39.47 ± 1.64@@59.01,27.88 ± 6.90 / 54.98 ± 8.13@@27.88,68.42 ± 0.99 / 40.12 ± 0.95@@68.42,69.44 ± 0.50 / 29.20 ± 1.16@@69.44,51.53 ± 1.25 / 63.60 ± 0.92@@51.53,42.71 ± 1.83 / 56.23 ± 1.41@@42.71,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.06@@2.06,34980831232.0,256000.0,8192.0,✗,✗,53.06 ± 2.84 / 66.59 ± 2.38@@53.06,63.12 ± 1.84 / 49.54 ± 2.18@@63.12,41.76 ± 1.15 / 70.44 ± 0.83@@41.76,64.42 ± 2.24 / 37.01 ± 1.57@@64.42,66.34 ± 0.42 / 20.46 ± 0.75@@66.34,35.76 ± 1.65 / 51.42 ± 1.24@@35.76,53.70 ± 3.82 / 63.98 ± 3.39@@53.70,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.07@@2.07,?,100256.0,272000.0,✓,✗,55.49 ± 2.88 / 69.06 ± 1.98@@55.49,51.08 ± 2.38 / 26.03 ± 1.51@@51.08,36.85 ± 2.57 / 56.90 ± 1.85@@36.85,55.12 ± 1.51 / 27.69 ± 1.36@@55.12,62.54 ± 0.14 / 9.35 ± 0.16@@62.54,67.68 ± 2.94 / 76.05 ± 2.22@@67.68,64.29 ± 2.22 / 73.12 ± 1.71@@64.29,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.08@@2.08,110468824832.0,151552.0,131072.0,✓,✗,58.92 ± 2.30 / 70.53 ± 1.60@@58.92,68.47 ± 1.48 / 55.89 ± 2.37@@68.47,46.39 ± 1.34 / 68.66 ± 0.98@@46.39,23.45 ± 0.78 / 0.00 ± 0.00@@23.45,60.94 ± 0.06 / 7.96 ± 0.12@@60.94,71.28 ± 0.75 / 78.50 ± 0.57@@71.28,60.86 ± 1.11 / 70.38 ± 0.83@@60.86,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,2.09@@2.09,12200000000.0,262144.0,128000.0,✓,✗,49.37 ± 1.95 / 65.56 ± 1.17@@49.37,68.14 ± 3.00 / 51.91 ± 3.37@@68.14,35.17 ± 5.22 / 64.31 ± 2.56@@35.17,51.27 ± 1.48 / 26.59 ± 2.33@@51.27,63.16 ± 0.16 / 12.07 ± 0.33@@63.16,56.20 ± 3.06 / 67.46 ± 2.34@@56.20,64.00 ± 2.83 / 72.81 ± 2.16@@64.00,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.09@@2.09,8030326784.0,128264.0,131072.0,✓,✗,56.81 ± 1.63 / 70.76 ± 1.13@@56.81,63.59 ± 1.40 / 55.27 ± 1.92@@63.59,35.97 ± 2.26 / 66.49 ± 1.61@@35.97,65.15 ± 2.36 / 35.94 ± 1.51@@65.15,67.28 ± 0.45 / 24.08 ± 1.21@@67.28,36.69 ± 0.87 / 52.29 ± 0.67@@36.69,42.57 ± 1.24 / 56.08 ± 1.00@@42.57,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.09@@2.09,68976648192.0,32000.0,32764.0,✓,✗,52.00 ± 1.37 / 66.18 ± 1.61@@52.00,60.09 ± 0.89 / 41.50 ± 1.87@@60.09,39.71 ± 4.01 / 69.43 ± 1.99@@39.71,55.44 ± 1.41 / 19.25 ± 2.33@@55.44,64.02 ± 0.07 / 12.38 ± 0.13@@64.02,56.63 ± 0.80 / 67.48 ± 0.57@@56.63,58.62 ± 2.49 / 68.26 ± 2.15@@58.62,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,2.10@@2.10,12187325040.0,262144.0,128000.0,✓,✗,49.35 ± 2.71 / 65.56 ± 1.75@@49.35,66.68 ± 2.47 / 49.83 ± 3.07@@66.68,35.55 ± 4.18 / 64.90 ± 2.19@@35.55,50.77 ± 1.33 / 25.31 ± 2.40@@50.77,63.19 ± 0.19 / 12.10 ± 0.34@@63.19,58.05 ± 3.42 / 68.75 ± 2.60@@58.05,63.58 ± 2.07 / 72.50 ± 1.59@@63.58,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.10@@2.10,46702792704.0,32000.0,32768.0,✓,✗,52.18 ± 1.33 / 65.98 ± 1.66@@52.18,58.07 ± 0.94 / 40.30 ± 1.75@@58.07,41.45 ± 1.66 / 68.13 ± 0.98@@41.45,59.41 ± 2.41 / 26.87 ± 1.60@@59.41,64.10 ± 0.11 / 13.39 ± 0.19@@64.10,47.93 ± 0.83 / 60.80 ± 0.60@@47.93,51.72 ± 1.42 / 63.09 ± 1.17@@51.72,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.11@@2.11,4022468096.0,151936.0,262144.0,✓,✗,55.93 ± 2.14 / 66.21 ± 1.82@@55.93,69.79 ± 1.67 / 61.68 ± 1.71@@69.79,31.37 ± 1.06 / 54.59 ± 0.94@@31.37,43.22 ± 1.04 / 26.10 ± 0.60@@43.22,59.65 ± 0.71 / 11.16 ± 0.60@@59.65,71.13 ± 0.64 / 78.24 ± 0.49@@71.13,55.05 ± 1.59 / 65.86 ± 1.18@@55.05,16.4.0.dev0@@160400,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-HerO'>VAGOsolutions/SauerkrautLM-7b-HerO (val)</a>,📝,2.11@@2.11,7241748480.0,32002.0,32768.0,✗,✓,60.22 ± 2.99 / 72.76 ± 2.10@@60.22,59.70 ± 2.05 / 50.40 ± 2.63@@59.70,35.99 ± 4.53 / 67.21 ± 2.14@@35.99,65.65 ± 3.10 / 29.68 ± 3.29@@65.65,66.73 ± 0.80 / 21.40 ± 1.87@@66.73,30.53 ± 2.51 / 47.62 ± 1.82@@30.53,45.02 ± 2.33 / 57.93 ± 1.79@@45.02,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.11@@2.11,?,128000.0,4096.0,✓,✗,50.89 ± 4.31 / 66.10 ± 3.29@@50.89,56.03 ± 1.29 / 50.23 ± 1.75@@56.03,42.73 ± 1.89 / 70.36 ± 1.53@@42.73,68.10 ± 2.22 / 39.82 ± 2.07@@68.10,68.42 ± 1.24 / 26.40 ± 2.89@@68.42,43.06 ± 0.77 / 57.01 ± 0.64@@43.06,37.30 ± 1.37 / 52.09 ± 1.35@@37.30,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,2.11@@2.11,70553706496.0,128256.0,131072.0,✓,✗,57.07 ± 1.62 / 70.61 ± 1.27@@57.07,61.98 ± 0.95 / 33.82 ± 1.10@@61.98,45.61 ± 1.62 / 71.65 ± 0.69@@45.61,54.36 ± 1.28 / 24.89 ± 0.88@@54.36,43.28 ± 0.70 / 1.38 ± 0.31@@43.28,66.68 ± 0.93 / 74.94 ± 0.72@@66.68,75.48 ± 1.28 / 81.42 ± 1.00@@75.48,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,2.12@@2.12,9241705984.0,256000.0,8192.0,✓,✗,55.42 ± 2.26 / 68.06 ± 2.09@@55.42,43.99 ± 0.83 / 33.06 ± 1.45@@43.99,44.23 ± 1.29 / 67.75 ± 0.99@@44.23,57.06 ± 1.72 / 27.99 ± 0.86@@57.06,64.33 ± 0.10 / 14.06 ± 0.35@@64.33,52.71 ± 0.59 / 64.50 ± 0.44@@52.71,61.11 ± 1.14 / 70.76 ± 0.83@@61.11,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,2.13@@2.13,?,100256.0,4095.0,✓,✗,55.50 ± 2.58 / 68.96 ± 2.00@@55.50,61.50 ± 2.96 / 46.22 ± 3.41@@61.50,38.96 ± 4.39 / 68.89 ± 2.54@@38.96,56.58 ± 1.78 / 30.20 ± 1.59@@56.58,64.90 ± 0.22 / 15.99 ± 0.32@@64.90,35.39 ± 3.89 / 51.41 ± 2.98@@35.39,56.88 ± 2.50 / 66.76 ± 2.02@@56.88,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.13@@2.13,4022468096.0,151936.0,262144.0,✓,✗,50.81 ± 2.56 / 65.26 ± 2.04@@50.81,58.74 ± 1.09 / 36.52 ± 2.29@@58.74,40.85 ± 1.82 / 68.10 ± 1.01@@40.85,55.37 ± 1.12 / 28.09 ± 0.82@@55.37,63.38 ± 0.09 / 11.58 ± 0.14@@63.38,51.30 ± 0.81 / 63.51 ± 0.58@@51.30,56.23 ± 1.59 / 67.03 ± 1.20@@56.23,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/cstr/Spaetzle-v8-7b'>cstr/Spaetzle-v8-7b (val)</a>,📝,2.14@@2.14,7241732096.0,32000.0,32768.0,✗,✓,61.34 ± 1.90 / 72.98 ± 1.30@@61.34,58.90 ± 2.30 / 45.55 ± 3.30@@58.90,31.58 ± 4.39 / 65.51 ± 2.23@@31.58,60.88 ± 3.31 / 24.91 ± 3.98@@60.88,67.25 ± 1.06 / 22.95 ± 2.64@@67.25,34.62 ± 2.20 / 50.43 ± 1.52@@34.62,48.70 ± 2.47 / 61.05 ± 1.79@@48.70,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.14@@2.14,8888227328.0,131072.0,131072.0,✓,✗,50.99 ± 2.03 / 63.64 ± 1.75@@50.99,65.15 ± 1.39 / 45.72 ± 2.04@@65.15,34.90 ± 0.88 / 64.79 ± 0.37@@34.90,50.77 ± 0.68 / 27.41 ± 0.65@@50.77,63.19 ± 0.05 / 11.65 ± 0.11@@63.19,71.83 ± 1.15 / 78.88 ± 0.86@@71.83,41.59 ± 0.89 / 56.06 ± 0.66@@41.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,2.14@@2.14,7241732096.0,32000.0,8192.0,✗,✓,59.60 ± 2.81 / 72.42 ± 1.83@@59.60,64.81 ± 3.03 / 53.01 ± 3.41@@64.81,27.06 ± 4.53 / 63.33 ± 2.30@@27.06,60.93 ± 2.99 / 25.22 ± 3.84@@60.93,67.31 ± 1.05 / 24.72 ± 2.95@@67.31,35.84 ± 2.16 / 51.64 ± 1.56@@35.84,49.13 ± 2.71 / 61.68 ± 2.03@@49.13,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
