<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,Catalan,French,Italian,Portuguese,Romanian,Spanish
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.94@@2.94,3212749824.0,128256.0,131072.0,✓,✗,2.95@@2.95,2.53@@2.53,3.15@@3.15,3.20@@3.20,3.13@@3.13,2.68@@2.68
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.00@@3.00,7799574528.0,100096.0,4096.0,✓,✗,2.40@@2.40,2.69@@2.69,3.41@@3.41,3.28@@3.28,3.21@@3.21,3.01@@3.01
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,3.00@@3.00,8053338176.0,131072.0,65536.0,✓,✗,2.21@@2.21,2.78@@2.78,3.52@@3.52,3.66@@3.66,2.60@@2.60,3.24@@3.24
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.04@@3.04,1596507648.0,32000.0,8192.0,✓,✗,2.48@@2.48,2.67@@2.67,3.38@@3.38,3.43@@3.43,3.27@@3.27,3.00@@3.00
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.13@@3.13,6939037248.0,100352.0,131072.0,✓,✗,2.70@@2.70,2.55@@2.55,3.67@@3.67,3.44@@3.44,3.01@@3.01,3.43@@3.43
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.15@@3.15,310266624.0,128256.0,8192.0,✓,✗,3.42@@3.42,2.39@@2.39,3.06@@3.06,3.40@@3.40,3.58@@3.58,3.08@@3.08
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.17@@3.17,3606752256.0,128256.0,131072.0,✓,✗,3.04@@3.04,2.93@@2.93,3.29@@3.29,3.21@@3.21,3.04@@3.04,3.49@@3.49
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.19@@3.19,6120003328.0,200192.0,131072.0,✓,✗,2.73@@2.73,3.18@@3.18,3.61@@3.61,3.21@@3.21,3.12@@3.12,3.31@@3.31
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.24@@3.24,4619189760.0,128005.0,65536.0,✓,✗,3.03@@3.03,2.74@@2.74,3.76@@3.76,3.58@@3.58,3.20@@3.20,3.14@@3.14
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.29@@3.29,2424375168.0,99000.0,28723.0,✗,✗,3.02@@3.02,2.84@@2.84,3.53@@3.53,3.49@@3.49,3.47@@3.47,3.42@@3.42
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.36@@3.36,395881664.0,50368.0,8192.0,✓,✗,3.15@@3.15,2.66@@2.66,3.49@@3.49,4.06@@4.06,3.45@@3.45,3.36@@3.36
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.41@@3.41,751632384.0,151936.0,40960.0,✓,✗,2.88@@2.88,3.27@@3.27,3.81@@3.81,3.70@@3.70,3.32@@3.32,3.46@@3.46
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.42@@3.42,999885952.0,262144.0,32768.0,✓,✗,3.26@@3.26,3.10@@3.10,3.70@@3.70,3.61@@3.61,3.40@@3.40,3.47@@3.47
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.44@@3.44,108867577.0,84985.0,512.0,✓,✗,3.36@@3.36,3.01@@3.01,3.43@@3.43,3.90@@3.90,3.48@@3.48,3.44@@3.44
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.49@@3.49,7768117248.0,256000.0,8192.0,✓,✗,3.24@@3.24,3.10@@3.10,3.82@@3.82,3.79@@3.79,3.12@@3.12,3.89@@3.89
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.51@@3.51,1235814400.0,128256.0,131072.0,✓,✗,2.92@@2.92,3.17@@3.17,4.03@@4.03,3.81@@3.81,3.36@@3.36,3.74@@3.74
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.52@@3.52,117654272.0,250037.0,512.0,✓,✗,3.12@@3.12,3.37@@3.37,3.75@@3.75,4.05@@4.05,3.35@@3.35,3.47@@3.47
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,3.52@@3.52,1170340608.0,65536.0,128000.0,✗,✗,3.61@@3.61,3.06@@3.06,3.60@@3.60,3.54@@3.54,4.20@@4.20,3.10@@3.10
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.58@@3.58,999885952.0,262144.0,32768.0,✓,✗,3.41@@3.41,3.33@@3.33,3.82@@3.82,3.75@@3.75,3.44@@3.44,3.72@@3.72
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.59@@3.59,1195468800.0,65536.0,2048.0,✓,✗,3.16@@3.16,3.28@@3.28,3.85@@3.85,3.97@@3.97,3.66@@3.66,3.63@@3.63
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.61@@3.61,1170340608.0,65536.0,128000.0,✗,✗,3.51@@3.51,3.31@@3.31,3.84@@3.84,3.61@@3.61,4.00@@4.00,3.34@@3.34
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.65@@3.65,93990500.0,65636.0,512.0,✓,✗,3.53@@3.53,3.16@@3.16,3.65@@3.65,4.20@@4.20,3.61@@3.61,3.75@@3.75
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.66@@3.66,1170340608.0,65536.0,128000.0,✗,✗,3.23@@3.23,3.45@@3.45,4.11@@4.11,3.85@@3.85,3.87@@3.87,3.44@@3.44
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.68@@3.68,7768117248.0,256000.0,8192.0,✓,✗,3.10@@3.10,3.52@@3.52,4.13@@4.13,3.91@@3.91,3.31@@3.31,4.10@@4.10
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.69@@3.69,3211926528.0,65536.0,4096.0,✓,✗,3.34@@3.34,3.21@@3.21,4.08@@4.08,4.19@@4.19,3.68@@3.68,3.66@@3.66
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.72@@3.72,2611528704.0,128000.0,4096.0,✓,✗,3.50@@3.50,3.28@@3.28,4.00@@4.00,3.92@@3.92,3.96@@3.96,3.63@@3.63
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.72@@3.72,395881664.0,50368.0,8192.0,✓,✗,3.38@@3.38,3.40@@3.40,3.77@@3.77,4.27@@4.27,3.81@@3.81,3.66@@3.66
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.79@@3.79,1170340608.0,65536.0,128000.0,✗,✗,3.48@@3.48,3.42@@3.42,4.02@@4.02,3.81@@3.81,4.29@@4.29,3.73@@3.73
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.85@@3.85,149655232.0,50368.0,8192.0,✓,✗,3.48@@3.48,3.57@@3.57,3.83@@3.83,4.48@@4.48,3.91@@3.91,3.85@@3.85
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.89@@3.89,742489344.0,65536.0,128000.0,✗,✗,3.60@@3.60,3.49@@3.49,4.27@@4.27,3.99@@3.99,4.07@@4.07,3.90@@3.90
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.98@@3.98,2611528704.0,128000.0,4096.0,✓,✗,3.71@@3.71,3.47@@3.47,4.38@@4.38,4.29@@4.29,4.16@@4.16,3.87@@3.87
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.04@@4.04,1235814400.0,128256.0,131072.0,✓,✗,3.60@@3.60,3.77@@3.77,4.44@@4.44,4.25@@4.25,4.08@@4.08,4.12@@4.12
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.08@@4.08,361821120.0,49152.0,8192.0,✓,✗,4.00@@4.00,3.69@@3.69,4.20@@4.20,4.20@@4.20,4.40@@4.40,3.98@@3.98
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.11@@4.11,354483968.0,65536.0,128000.0,✗,✗,3.87@@3.87,4.05@@4.05,4.15@@4.15,4.31@@4.31,4.34@@4.34,3.91@@3.91
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.14@@4.14,268098176.0,262144.0,32768.0,✓,✗,4.13@@4.13,3.60@@3.60,4.44@@4.44,4.41@@4.41,4.19@@4.19,4.09@@4.09
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.15@@4.15,353424384.0,65536.0,2048.0,✓,✗,3.89@@3.89,3.80@@3.80,4.24@@4.24,4.65@@4.65,4.21@@4.21,4.15@@4.15
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.23@@4.23,?,103424.0,131072.0,✓,✗,3.85@@3.85,4.21@@4.21,4.56@@4.56,4.52@@4.52,4.15@@4.15,4.11@@4.11
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.28@@4.28,107908288.0,65536.0,262144.0,✓,✗,4.21@@4.21,3.94@@3.94,4.47@@4.47,4.60@@4.60,4.19@@4.19,4.27@@4.27
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.30@@4.30,107908288.0,65536.0,262144.0,✓,✗,4.18@@4.18,3.83@@3.83,4.54@@4.54,4.46@@4.46,4.42@@4.42,4.37@@4.37
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.37@@4.37,268098176.0,262144.0,32768.0,✓,✗,3.89@@3.89,4.19@@4.19,4.71@@4.71,4.66@@4.66,4.33@@4.33,4.47@@4.47
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.41@@4.41,361821120.0,49152.0,8192.0,✓,✗,3.95@@3.95,4.24@@4.24,4.69@@4.69,4.77@@4.77,4.42@@4.42,4.39@@4.39
fresh-xlm-roberta-base,🔍,4.49@@4.49,278885778.0,250002.0,512.0,✓,✗,4.13@@4.13,4.41@@4.41,4.79@@4.79,4.87@@4.87,4.22@@4.22,4.53@@4.53
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.49@@4.49,134515008.0,49152.0,8192.0,✓,✗,4.29@@4.29,4.16@@4.16,4.71@@4.71,4.77@@4.77,4.59@@4.59,4.40@@4.40
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.56@@4.56,134515008.0,49152.0,8192.0,✓,✗,4.17@@4.17,4.30@@4.30,4.81@@4.81,4.97@@4.97,4.54@@4.54,4.59@@4.59
fresh-electra-small,🔍,4.62@@4.62,13738755.0,32000.0,128.0,✓,✗,4.33@@4.33,4.42@@4.42,4.93@@4.93,4.97@@4.97,4.29@@4.29,4.76@@4.76
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.75@@4.75,320956992.0,65536.0,4096.0,✓,✗,4.52@@4.52,4.58@@4.58,4.90@@4.90,5.04@@5.04,4.70@@4.70,4.75@@4.75
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.89@@4.89,56656128.0,8192.0,2048.0,✓,✗,4.61@@4.61,4.83@@4.83,5.07@@5.07,5.16@@5.16,4.79@@4.79,4.90@@4.90
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,123994448.0,50000.0,512.0,✓,✗,-@@100,-@@100,-@@100,5.15@@5.15,-@@100,-@@100
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,1905650960.0,96640.0,4096.0,✓,✗,-@@100,4.64@@4.64,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,-@@100,8054910976.0,49152.0,4096.0,✓,✗,-@@100,2.45@@2.45,3.14@@3.14,3.03@@3.03,-@@100,2.80@@2.80
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,65024.0,?,✓,✗,-@@100,2.08@@2.08,2.58@@2.58,-@@100,-@@100,3.10@@3.10
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (val)</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,278839328.0,250000.0,130.0,✓,✗,-@@100,-@@100,-@@100,3.56@@3.56,-@@100,-@@100
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct (val)</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base</a>,🧠,-@@100,8054910976.0,49152.0,4096.0,✓,✗,-@@100,-@@100,-@@100,3.08@@3.08,-@@100,-@@100
"<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct (zero-shot, val)</a>",📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,-@@100,8054910976.0,49152.0,4096.0,✓,✗,-@@100,2.37@@2.37,3.22@@3.22,3.08@@3.08,-@@100,2.80@@2.80
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,-@@100,6738481152.0,32008.0,4096.0,✓,✗,-@@100,-@@100,-@@100,4.04@@4.04,-@@100,-@@100
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000.0,4096.0,✓,✗,-@@100,2.70@@2.70,3.98@@3.98,4.07@@4.07,-@@100,3.70@@3.70
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,6738417664.0,32000.0,4096.0,✓,✗,-@@100,2.77@@2.77,3.34@@3.34,3.35@@3.35,-@@100,-@@100
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct (zero-shot)</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (zero-shot, val)</a>",📝,-@@100,999885952.0,262144.0,32768.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,-@@100,354290512.0,50000.0,512.0,✓,✗,-@@100,-@@100,-@@100,4.75@@4.75,-@@100,-@@100
<a href='https://hf.co/kurakurai/Luth-0.6B-Instruct'>kurakurai/Luth-0.6B-Instruct</a>,📝,-@@100,596049920.0,151936.0,40960.0,✗,✗,-@@100,2.62@@2.62,3.52@@3.52,3.33@@3.33,-@@100,3.16@@3.16
<a href='https://hf.co/merge-crew/scandi-merge'>merge-crew/scandi-merge</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,-@@100,-@@100,-@@100,3.26@@3.26,-@@100,-@@100
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (zero-shot)</a>,📝,-@@100,999885952.0,262144.0,32768.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (zero-shot, val)</a>",📝,-@@100,12187325040.0,262144.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,-@@100,13015866880.0,32000.0,4096.0,✓,✗,-@@100,2.58@@2.58,3.05@@3.05,3.18@@3.18,-@@100,-@@100
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,512.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,1905650880.0,96640.0,4096.0,✗,✗,-@@100,3.75@@3.75,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,-@@100,40641104.0,50000.0,512.0,✓,✗,-@@100,-@@100,-@@100,5.21@@5.21,-@@100,-@@100
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,-@@100,13015866880.0,32000.0,4096.0,✓,✗,-@@100,2.34@@2.34,3.13@@3.13,3.01@@3.01,-@@100,3.04@@3.04
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,-@@100,68976653312.0,32000.0,4096.0,✓,✗,-@@100,2.30@@2.30,2.93@@2.93,3.06@@3.06,-@@100,2.66@@2.66
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,7771262976.0,96640.0,8192.0,✓,✗,-@@100,2.61@@2.61,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,-@@100,68976653312.0,32000.0,4096.0,✓,✗,-@@100,1.93@@1.93,2.60@@2.60,2.70@@2.70,-@@100,2.41@@2.41
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (val)</a>,📝,-@@100,999885952.0,262144.0,32768.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,7771263040.0,96640.0,8192.0,✓,✗,-@@100,2.97@@2.97,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109482752.0,30522.0,512.0,✓,✗,-@@100,-@@100,-@@100,4.25@@4.25,-@@100,-@@100
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (zero-shot)</a>,📝,-@@100,4300079472.0,262144.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,-@@100,8170835968.0,49152.0,4096.0,✓,✗,-@@100,2.22@@2.22,2.87@@2.87,2.90@@2.90,-@@100,2.43@@2.43
"<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro (zero-shot, val)</a>",📝,-@@100,3402836480.0,100352.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,-@@100,2.34@@2.34,3.18@@3.18,3.33@@3.33,-@@100,2.63@@2.63
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,-@@100,1.84@@1.84,2.38@@2.38,2.88@@2.88,-@@100,2.17@@2.17
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,-@@100,2.27@@2.27,2.65@@2.65,2.90@@2.90,-@@100,2.23@@2.23
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,-@@100,1.98@@1.98,2.29@@2.29,2.97@@2.97,-@@100,2.10@@2.10
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,-@@100,1.78@@1.78,2.47@@2.47,2.69@@2.69,-@@100,2.06@@2.06
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,-@@100,1.78@@1.78,2.20@@2.20,2.58@@2.58,-@@100,1.92@@1.92
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,-@@100,?,200019.0,128000.0,✓,✗,-@@100,2.03@@2.03,2.81@@2.81,2.72@@2.72,-@@100,2.26@@2.26
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,-@@100,?,200019.0,128000.0,✓,✗,-@@100,1.72@@1.72,2.59@@2.59,2.71@@2.71,-@@100,2.16@@2.16
<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (val)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (val)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (val)</a>,📝,-@@100,27432406640.0,262144.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (val)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,-@@100,?,100256.0,128000.0,✓,✗,-@@100,1.93@@1.93,2.54@@2.54,2.77@@2.77,-@@100,-@@100
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,?,?,8191.0,✓,✗,-@@100,1.97@@1.97,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,-@@100,8537680896.0,256000.0,8192.0,✓,✗,-@@100,2.54@@2.54,3.01@@3.01,-@@100,-@@100,2.86@@2.86
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,-@@100,8537680896.0,256000.0,8192.0,✗,✗,-@@100,3.21@@3.21,3.91@@3.91,-@@100,-@@100,3.84@@3.84
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,7849978192.0,262400.0,?,✓,✗,-@@100,2.17@@2.17,2.89@@2.89,2.94@@2.94,-@@100,2.62@@2.62
"<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it (zero-shot, val)</a>",📝,-@@100,7849978192.0,262400.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it (val)</a>,📝,-@@100,7849978192.0,262400.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it (zero-shot)</a>,📝,-@@100,7849978192.0,262400.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
