<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,french,italian,spanish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.38@@2.38,2.13@@2.13,2.42@@2.42,2.58@@2.58,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.39@@2.39,2.11@@2.11,2.27@@2.27,2.80@@2.80,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.40@@2.40,2.26@@2.26,2.45@@2.45,2.50@@2.50,68976653312.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.42@@2.42,2.45@@2.45,2.38@@2.38,2.42@@2.42,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.42@@2.42,2.07@@2.07,2.37@@2.37,2.82@@2.82,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.42@@2.42,2.21@@2.21,2.51@@2.51,2.53@@2.53,33715603456.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.45@@2.45,2.28@@2.28,2.49@@2.49,2.57@@2.57,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.45@@2.45,2.14@@2.14,2.42@@2.42,2.80@@2.80,7248023552.0,32768.0,32768.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.47@@2.47,2.24@@2.24,2.49@@2.49,2.70@@2.70,20066993152.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.47@@2.47,2.40@@2.40,2.40@@2.40,2.61@@2.61,33715603456.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.49@@2.49,2.29@@2.29,2.46@@2.46,2.74@@2.74,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.49@@2.49,2.50@@2.50,2.45@@2.45,2.52@@2.52,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.50@@2.50,2.45@@2.45,2.47@@2.47,2.58@@2.58,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.54@@2.54,2.27@@2.27,2.63@@2.63,2.73@@2.73,11102822400.0,65024.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.54@@2.54,2.22@@2.22,2.45@@2.45,2.94@@2.94,13716198400.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.55@@2.55,2.48@@2.48,2.64@@2.64,2.54@@2.54,8414105600.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.56@@2.56,2.46@@2.46,2.71@@2.71,2.50@@2.50,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.57@@2.57,2.46@@2.46,2.55@@2.55,2.71@@2.71,8537680896.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.57@@2.57,2.52@@2.52,2.67@@2.67,2.51@@2.51,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.57@@2.57,2.40@@2.40,2.66@@2.66,2.64@@2.64,7298617344.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.60@@2.60,2.33@@2.33,2.56@@2.56,2.92@@2.92,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.61@@2.61,2.20@@2.20,2.56@@2.56,3.06@@3.06,7298617344.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.61@@2.61,2.48@@2.48,2.58@@2.58,2.78@@2.78,108641793536.0,200000.0,?,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.62@@2.62,2.36@@2.36,2.73@@2.73,2.78@@2.78,4300079472.0,262144.0,?,✓,✗
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.63@@2.63,2.44@@2.44,2.75@@2.75,2.70@@2.70,8054910976.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.63@@2.63,2.35@@2.35,2.87@@2.87,2.67@@2.67,8054910976.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.65@@2.65,2.35@@2.35,2.72@@2.72,2.88@@2.88,8028033024.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.65@@2.65,2.27@@2.27,2.73@@2.73,2.94@@2.94,13015866880.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.66@@2.66,2.54@@2.54,2.77@@2.77,2.66@@2.66,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.66@@2.66,2.50@@2.50,2.74@@2.74,2.74@@2.74,2614341888.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.67@@2.67,2.60@@2.60,2.60@@2.60,2.82@@2.82,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.68@@2.68,2.32@@2.32,3.26@@3.26,2.47@@2.47,14770033664.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.73@@2.73,2.68@@2.68,2.83@@2.83,2.67@@2.67,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.74@@2.74,2.46@@2.46,3.00@@3.00,2.77@@2.77,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,2.75@@2.75,2.53@@2.53,2.86@@2.86,2.88@@2.88,7002656768.0,64256.0,16384.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.81@@2.81,2.71@@2.71,2.82@@2.82,2.90@@2.90,20066993152.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.81@@2.81,2.57@@2.57,2.92@@2.92,2.95@@2.95,33119034368.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.86@@2.86,2.75@@2.75,2.91@@2.91,2.92@@2.92,561713298.0,250002.0,512.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.88@@2.88,2.68@@2.68,3.07@@3.07,2.90@@2.90,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.88@@2.88,2.64@@2.64,3.00@@3.00,2.99@@2.99,3374295552.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,2.90@@2.90,2.72@@2.72,2.87@@2.87,3.11@@3.11,7452725248.0,250680.0,4096.0,✗,✗
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.91@@2.91,2.77@@2.77,2.89@@2.89,3.07@@3.07,277453570.0,250002.0,514.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.92@@2.92,2.95@@2.95,3.11@@3.11,2.70@@2.70,7615616512.0,152064.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.96@@2.96,2.65@@2.65,2.82@@2.82,3.40@@3.40,277455362.0,250002.0,514.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,2.97@@2.97,2.64@@2.64,3.07@@3.07,3.21@@3.21,394781696.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.01@@3.01,2.87@@2.87,3.08@@3.08,3.08@@3.08,7002656768.0,64256.0,16384.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.02@@3.02,2.71@@2.71,3.19@@3.19,3.14@@3.14,3374286336.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.08@@3.08,2.93@@2.93,3.28@@3.28,3.01@@3.01,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,3.11@@3.11,3.08@@3.08,3.09@@3.09,3.16@@3.16,279080594.0,250002.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.12@@3.12,2.75@@2.75,3.27@@3.27,3.35@@3.35,2614341888.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.12@@3.12,3.32@@3.32,3.09@@3.09,2.97@@2.97,3482503680.0,49152.0,2048.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.13@@3.13,3.10@@3.10,3.16@@3.16,3.12@@3.12,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.14@@3.14,2.94@@2.94,3.10@@3.10,3.38@@3.38,108867577.0,84985.0,512.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,3.14@@3.14,2.75@@2.75,3.39@@3.39,3.27@@3.27,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,3.14@@3.14,3.17@@3.17,3.09@@3.09,3.15@@3.15,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.15@@3.15,2.96@@2.96,3.25@@3.25,3.26@@3.26,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,3.16@@3.16,3.17@@3.17,3.17@@3.17,3.14@@3.14,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,3.18@@3.18,3.17@@3.17,3.10@@3.10,3.27@@3.27,277455362.0,250002.0,514.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.23@@3.23,3.04@@3.04,3.46@@3.46,3.19@@3.19,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.25@@3.25,3.30@@3.30,3.21@@3.21,3.24@@3.24,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.25@@3.25,3.30@@3.30,3.21@@3.21,3.24@@3.24,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/nickprock/multi-sentence-BERTino'>nickprock/multi-sentence-BERTino</a>,🔍,3.26@@3.26,3.45@@3.45,2.71@@2.71,3.63@@3.63,67576320.0,32102.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.26@@3.26,3.53@@3.53,2.94@@2.94,3.29@@3.29,3482503680.0,49152.0,2048.0,✓,✗
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,📝,3.27@@3.27,3.12@@3.12,3.46@@3.46,3.23@@3.23,6706960384.0,65024.0,32000.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.28@@3.28,2.92@@2.92,3.72@@3.72,3.21@@3.21,7615616512.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.32@@3.32,3.12@@3.12,3.54@@3.54,3.29@@3.29,14030361600.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.32@@3.32,3.03@@3.03,3.47@@3.47,3.46@@3.46,7452725248.0,250680.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.33@@3.33,3.15@@3.15,3.48@@3.48,3.38@@3.38,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.34@@3.34,3.23@@3.23,3.46@@3.46,3.33@@3.33,1334628352.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.36@@3.36,3.09@@3.09,3.43@@3.43,3.56@@3.56,1711376384.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,3.37@@3.37,2.86@@2.86,3.34@@3.34,3.91@@3.91,111243522.0,32000.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.39@@3.39,3.08@@3.08,3.66@@3.66,3.42@@3.42,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.40@@3.40,3.40@@3.40,3.42@@3.42,3.39@@3.39,117654272.0,250037.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.42@@3.42,3.18@@3.18,3.50@@3.50,3.57@@3.57,2506172416.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.42@@3.42,3.44@@3.44,3.62@@3.62,3.19@@3.19,14659507200.0,100352.0,32768.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.44@@3.44,3.01@@3.01,3.77@@3.77,3.54@@3.54,1711376384.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.44@@3.44,3.28@@3.28,3.62@@3.62,3.43@@3.43,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.47@@3.47,3.40@@3.40,3.45@@3.45,3.56@@3.56,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.52@@3.52,3.16@@3.16,3.76@@3.76,3.64@@3.64,2506172416.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.53@@3.53,3.56@@3.56,3.59@@3.59,3.44@@3.44,2779683840.0,51200.0,2048.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.53@@3.53,3.35@@3.35,3.67@@3.67,3.57@@3.57,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.53@@3.53,3.22@@3.22,3.55@@3.55,3.82@@3.82,8537680896.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.54@@3.54,3.44@@3.44,3.55@@3.55,3.62@@3.62,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.55@@3.55,3.51@@3.51,3.43@@3.43,3.72@@3.72,93990500.0,65636.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.58@@3.58,3.42@@3.42,3.83@@3.83,3.50@@3.50,1384956928.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.63@@3.63,3.59@@3.59,3.53@@3.53,3.79@@3.79,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.64@@3.64,3.39@@3.39,3.65@@3.65,3.88@@3.88,1656850432.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.67@@3.67,3.45@@3.45,3.66@@3.66,3.90@@3.90,68977172480.0,32032.0,8192.0,✗,✗
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.72@@3.72,3.36@@3.36,3.91@@3.91,3.88@@3.88,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.80@@3.80,3.64@@3.64,3.95@@3.95,3.83@@3.83,3836021760.0,200064.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.81@@3.81,3.51@@3.51,4.09@@4.09,3.82@@3.82,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.86@@3.86,4.32@@4.32,3.57@@3.57,3.68@@3.68,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.88@@3.88,4.02@@4.02,3.97@@3.97,3.65@@3.65,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.90@@3.90,3.73@@3.73,4.00@@4.00,3.97@@3.97,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.95@@3.95,4.24@@4.24,3.79@@3.79,3.83@@3.83,2061162016.0,128000.0,?,✓,✗
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase</a>,🧠,3.99@@3.99,3.77@@3.77,4.01@@4.01,4.20@@4.20,?,32000.0,2048.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,4.01@@4.01,3.97@@3.97,4.07@@4.07,3.98@@3.98,619570176.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.04@@4.04,3.97@@3.97,4.05@@4.05,4.11@@4.11,353424384.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.06@@4.06,3.81@@3.81,4.32@@4.32,4.04@@4.04,1543714304.0,151936.0,4096.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.13@@4.13,3.94@@3.94,4.20@@4.20,4.24@@4.24,1777088000.0,151936.0,131072.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.14@@4.14,4.01@@4.01,4.22@@4.22,4.18@@4.18,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.18@@4.18,4.15@@4.15,4.15@@4.15,4.24@@4.24,353424384.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.29@@4.29,4.10@@4.10,4.43@@4.43,4.34@@4.34,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,4.33@@4.33,4.32@@4.32,4.47@@4.47,4.21@@4.21,619570176.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1</a>,📝,4.37@@4.37,4.26@@4.26,4.33@@4.33,4.53@@4.53,1345431552.0,32002.0,2048.0,✗,✗
fresh-xlm-roberta-base,🔍,4.44@@4.44,4.36@@4.36,4.51@@4.51,4.45@@4.45,278885778.0,250002.0,512.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.44@@4.44,4.55@@4.55,4.40@@4.40,4.38@@4.38,470607872.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.50@@4.50,4.34@@4.34,4.57@@4.57,4.58@@4.58,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.58@@4.58,4.64@@4.64,4.49@@4.49,4.61@@4.61,470607872.0,64000.0,2048.0,✓,✗
fresh-electra-small,🔍,4.64@@4.64,4.49@@4.49,4.66@@4.66,4.77@@4.77,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.68@@4.68,4.59@@4.59,4.66@@4.66,4.78@@4.78,186112512.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.78@@4.78,4.85@@4.85,4.67@@4.67,4.83@@4.83,379988992.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.80@@4.80,4.84@@4.84,4.72@@4.72,4.85@@4.85,186112512.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.80@@4.80,4.86@@4.86,4.64@@4.64,4.90@@4.90,811778816.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,4.81@@4.81,4.80@@4.80,4.78@@4.78,4.86@@4.86,4624642.0,32000.0,512.0,✓,✗
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.85@@4.85,4.87@@4.87,4.69@@4.69,4.98@@4.98,137022720.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b</a>,🧠,4.91@@4.91,4.97@@4.97,4.81@@4.81,4.95@@4.95,3691382784.0,32768.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,-@@100,1.89@@1.89,2.25@@2.25,-@@100,14167290880.0,152064.0,32768.0,✗,✗
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,-@@100,2.78@@2.78,3.10@@3.10,-@@100,14167290880.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,1.92@@1.92,-@@100,-@@100,10305653760.0,131072.0,32768.0,✓,✗
