<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=17 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=18 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=21 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=22 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.45@@2.45,2.51@@2.51,2.60@@2.60,2.22@@2.22,3212749824.0,128256.0,131072.0,✓,✗,92.31 ± 0.42 / 96.15 ± 0.21@@92.31,44.15 ± 1.99 / 34.83 ± 1.97@@44.15,15.42 ± 2.16 / 42.57 ± 2.28@@15.42,61.01 ± 1.57 / 33.01 ± 1.21@@61.01,40.22 ± 1.21 / 44.80 ± 0.76@@40.22,57.39 ± 2.34 / 40.33 ± 2.30@@57.39,12.94 ± 1.93 / 44.72 ± 2.23@@12.94,60.11 ± 0.91 / 34.87 ± 1.20@@60.11,41.41 ± 1.85 / 57.42 ± 1.64@@41.41,60.63 ± 1.09 / 50.32 ± 1.40@@60.63,15.04 ± 1.72 / 56.65 ± 0.91@@15.04,52.14 ± 0.75 / 23.17 ± 1.70@@52.14,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.48@@2.48,2.45@@2.45,2.51@@2.51,2.48@@2.48,108641793536.0,200000.0,?,✓,✗,94.21 ± 0.57 / 97.10 ± 0.29@@94.21,68.89 ± 0.98 / 67.64 ± 1.14@@68.89,23.15 ± 4.02 / 56.86 ± 5.44@@23.15,21.06 ± 3.01 / 0.02 ± 0.03@@21.06,56.63 ± 1.69 / 67.20 ± 2.98@@56.63,78.84 ± 1.24 / 66.89 ± 1.83@@78.84,11.92 ± 3.15 / 53.07 ± 2.47@@11.92,23.01 ± 7.21 / 0.04 ± 0.05@@23.01,40.05 ± 4.38 / 54.91 ± 5.85@@40.05,70.60 ± 0.89 / 67.52 ± 0.66@@70.60,13.38 ± 6.86 / 50.34 ± 5.31@@13.38,25.52 ± 2.92 / 0.09 ± 0.01@@25.52,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.49@@2.49,2.34@@2.34,2.61@@2.61,2.54@@2.54,8028033024.0,256000.0,8192.0,✗,✗,94.35 ± 0.53 / 97.17 ± 0.27@@94.35,51.36 ± 1.92 / 49.95 ± 1.85@@51.36,15.72 ± 1.97 / 54.58 ± 3.04@@15.72,65.00 ± 0.67 / 38.05 ± 0.74@@65.00,46.80 ± 2.06 / 55.85 ± 2.79@@46.80,52.86 ± 3.54 / 46.15 ± 3.02@@52.86,8.87 ± 1.90 / 48.13 ± 2.65@@8.87,64.78 ± 0.69 / 47.57 ± 1.33@@64.78,34.28 ± 3.12 / 51.10 ± 2.81@@34.28,48.72 ± 3.56 / 45.18 ± 2.73@@48.72,7.00 ± 3.39 / 41.98 ± 5.88@@7.00,60.89 ± 1.33 / 33.04 ± 2.39@@60.89,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.49@@2.49,2.35@@2.35,2.76@@2.76,2.37@@2.37,8054910976.0,49152.0,4096.0,✓,✗,88.09 ± 0.77 / 94.00 ± 0.42@@88.09,59.47 ± 1.62 / 58.02 ± 1.68@@59.47,9.57 ± 1.51 / 50.91 ± 2.40@@9.57,66.28 ± 2.13 / 41.27 ± 1.35@@66.28,33.53 ± 1.73 / 41.94 ± 0.83@@33.53,67.30 ± 2.20 / 58.62 ± 1.64@@67.30,3.59 ± 1.61 / 45.04 ± 3.80@@3.59,62.03 ± 1.88 / 45.96 ± 1.98@@62.03,37.73 ± 1.67 / 56.38 ± 1.20@@37.73,62.24 ± 1.62 / 58.12 ± 1.77@@62.24,4.53 ± 2.08 / 44.94 ± 4.03@@4.53,61.53 ± 1.82 / 38.63 ± 2.88@@61.53,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.50@@2.50,2.35@@2.35,2.67@@2.67,2.48@@2.48,4300079472.0,262144.0,?,✓,✗,90.36 ± 1.11 / 95.00 ± 0.61@@90.36,39.19 ± 2.25 / 38.36 ± 2.31@@39.19,25.10 ± 2.41 / 60.76 ± 1.79@@25.10,69.30 ± 2.50 / 43.55 ± 1.54@@69.30,44.16 ± 2.33 / 49.01 ± 2.36@@44.16,40.74 ± 2.95 / 34.46 ± 2.55@@40.74,13.07 ± 2.03 / 52.76 ± 3.00@@13.07,67.45 ± 2.36 / 49.51 ± 2.11@@67.45,33.23 ± 3.26 / 47.76 ± 3.20@@33.23,38.78 ± 2.83 / 35.96 ± 2.66@@38.78,14.57 ± 2.82 / 53.64 ± 3.61@@14.57,63.40 ± 1.64 / 36.67 ± 3.22@@63.40,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.6.1@@150601,15.6.0.dev0@@150600,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.50@@2.50,2.42@@2.42,2.70@@2.70,2.37@@2.37,8054910976.0,49152.0,4096.0,✓,✗,84.81 ± 2.73 / 92.25 ± 1.39@@84.81,54.51 ± 1.83 / 51.46 ± 2.39@@54.51,15.14 ± 1.82 / 55.51 ± 2.03@@15.14,61.23 ± 1.69 / 36.77 ± 1.15@@61.23,34.07 ± 1.38 / 41.17 ± 1.03@@34.07,65.53 ± 2.08 / 55.40 ± 2.15@@65.53,10.15 ± 1.43 / 51.10 ± 2.13@@10.15,59.23 ± 1.01 / 42.96 ± 1.15@@59.23,37.42 ± 2.61 / 54.03 ± 3.30@@37.42,61.24 ± 1.92 / 56.67 ± 1.83@@61.24,6.37 ± 1.43 / 51.66 ± 1.20@@6.37,58.44 ± 1.26 / 36.87 ± 1.99@@58.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.52@@2.52,2.26@@2.26,2.67@@2.67,2.63@@2.63,13015866880.0,32000.0,4096.0,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53,50.45 ± 2.39 / 49.33 ± 2.58@@50.45,13.39 ± 4.37 / 44.91 ± 6.75@@13.39,73.23 ± 1.28 / 46.86 ± 0.75@@73.23,45.85 ± 2.72 / 61.30 ± 2.65@@45.85,43.55 ± 5.64 / 40.35 ± 5.04@@43.55,8.54 ± 2.95 / 49.70 ± 3.79@@8.54,71.05 ± 1.61 / 53.56 ± 2.86@@71.05,26.76 ± 4.63 / 46.63 ± 3.06@@26.76,54.73 ± 3.13 / 51.66 ± 2.99@@54.73,1.61 ± 2.11 / 33.93 ± 0.54@@1.61,63.41 ± 1.78 / 36.54 ± 3.17@@63.41,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.52@@2.52,2.55@@2.55,2.51@@2.51,2.52@@2.52,7241732096.0,32000.0,32768.0,✗,✗,91.74 ± 0.72 / 95.85 ± 0.36@@91.74,40.08 ± 2.01 / 34.66 ± 2.19@@40.08,23.37 ± 1.44 / 61.44 ± 0.72@@23.37,50.77 ± 3.05 / 19.81 ± 2.99@@50.77,51.36 ± 1.13 / 67.53 ± 0.77@@51.36,50.18 ± 2.09 / 36.69 ± 2.59@@50.18,17.97 ± 1.57 / 57.84 ± 1.23@@17.97,51.20 ± 1.52 / 26.58 ± 2.36@@51.20,39.56 ± 2.24 / 55.47 ± 2.09@@39.56,54.13 ± 1.89 / 46.95 ± 1.56@@54.13,14.15 ± 1.02 / 52.62 ± 2.25@@14.15,40.31 ± 2.24 / 11.38 ± 3.04@@40.31,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.53@@2.53,2.48@@2.48,2.66@@2.66,2.44@@2.44,2614341888.0,256000.0,8192.0,✓,✗,91.56 ± 0.70 / 95.73 ± 0.36@@91.56,35.88 ± 2.00 / 28.99 ± 2.19@@35.88,23.71 ± 1.36 / 58.37 ± 0.94@@23.71,64.97 ± 0.82 / 34.93 ± 0.57@@64.97,54.56 ± 2.10 / 67.35 ± 2.12@@54.56,28.43 ± 2.04 / 22.26 ± 1.49@@28.43,16.43 ± 1.90 / 51.39 ± 1.74@@16.43,65.26 ± 0.50 / 43.73 ± 1.49@@65.26,41.22 ± 2.81 / 57.68 ± 2.64@@41.22,37.31 ± 0.66 / 32.29 ± 0.53@@37.31,16.88 ± 2.68 / 52.75 ± 1.45@@16.88,60.20 ± 0.52 / 33.29 ± 1.42@@60.20,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.59@@2.59,2.68@@2.68,2.71@@2.71,2.38@@2.38,8030261248.0,128256.0,131072.0,✓,✗,92.74 ± 0.55 / 96.31 ± 0.29@@92.74,39.10 ± 1.29 / 38.20 ± 1.38@@39.10,0.56 ± 0.76 / 33.42 ± 0.21@@0.56,71.95 ± 1.65 / 46.22 ± 1.37@@71.95,31.70 ± 2.14 / 42.35 ± 2.81@@31.70,49.91 ± 2.87 / 46.21 ± 1.95@@49.91,10.64 ± 2.46 / 47.56 ± 3.77@@10.64,69.88 ± 1.14 / 53.35 ± 1.23@@69.88,34.88 ± 3.54 / 54.53 ± 2.47@@34.88,51.49 ± 2.23 / 49.97 ± 1.90@@51.49,10.69 ± 2.26 / 49.86 ± 2.87@@10.69,66.04 ± 1.10 / 43.62 ± 1.03@@66.04,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.59@@2.59,2.43@@2.43,2.89@@2.89,2.46@@2.46,7241748480.0,32002.0,32768.0,✗,✗,94.34 ± 0.45 / 97.17 ± 0.23@@94.34,48.84 ± 1.66 / 44.24 ± 1.86@@48.84,28.77 ± 3.07 / 62.19 ± 2.66@@28.77,40.45 ± 1.01 / 0.08 ± 0.05@@40.45,35.48 ± 1.20 / 43.19 ± 0.60@@35.48,59.74 ± 3.53 / 49.12 ± 2.72@@59.74,15.75 ± 2.06 / 51.50 ± 2.97@@15.75,29.84 ± 1.01 / 0.06 ± 0.04@@29.84,47.51 ± 1.62 / 64.45 ± 1.16@@47.51,55.60 ± 2.46 / 49.58 ± 2.09@@55.60,14.09 ± 1.78 / 54.76 ± 1.67@@14.09,34.71 ± 0.56 / 0.07 ± 0.04@@34.71,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,2.60@@2.60,2.51@@2.51,2.73@@2.73,2.56@@2.56,7002656768.0,64256.0,16384.0,✓,✗,85.02 ± 1.45 / 92.25 ± 0.89@@85.02,43.36 ± 1.93 / 42.15 ± 2.02@@43.36,12.44 ± 2.54 / 52.49 ± 3.69@@12.44,70.27 ± 1.22 / 43.79 ± 1.55@@70.27,44.33 ± 3.56 / 57.95 ± 4.48@@44.33,52.00 ± 3.09 / 46.47 ± 2.28@@52.00,5.21 ± 1.96 / 47.88 ± 2.17@@5.21,62.91 ± 1.48 / 46.62 ± 1.86@@62.91,32.13 ± 3.21 / 53.44 ± 2.14@@32.13,52.51 ± 2.11 / 48.37 ± 1.90@@52.51,6.46 ± 0.80 / 43.77 ± 3.56@@6.46,60.12 ± 2.01 / 37.64 ± 2.34@@60.12,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.66@@2.66,2.56@@2.56,2.80@@2.80,2.63@@2.63,33119034368.0,131072.0,4096.0,✓,✗,92.01 ± 0.76 / 95.99 ± 0.38@@92.01,47.23 ± 2.04 / 40.27 ± 2.37@@47.23,9.36 ± 1.15 / 46.68 ± 2.86@@9.36,61.90 ± 1.69 / 37.89 ± 1.22@@61.90,42.81 ± 1.80 / 50.04 ± 2.01@@42.81,50.58 ± 3.83 / 42.39 ± 2.92@@50.58,4.95 ± 2.40 / 41.43 ± 3.96@@4.95,58.32 ± 1.05 / 44.01 ± 0.95@@58.32,30.30 ± 1.80 / 42.10 ± 1.99@@30.30,50.19 ± 2.15 / 45.90 ± 2.23@@50.19,6.34 ± 1.20 / 49.06 ± 2.08@@6.34,57.32 ± 1.30 / 35.02 ± 2.09@@57.32,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.69@@2.69,2.68@@2.68,2.78@@2.78,2.60@@2.60,20066993152.0,49152.0,8192.0,✓,✗,85.11 ± 1.75 / 92.36 ± 0.97@@85.11,50.00 ± 2.42 / 46.34 ± 2.53@@50.00,11.81 ± 1.53 / 51.11 ± 2.88@@11.81,46.25 ± 4.04 / 19.35 ± 3.94@@46.25,30.99 ± 2.48 / 43.63 ± 2.13@@30.99,70.42 ± 1.72 / 52.27 ± 3.11@@70.42,6.61 ± 1.60 / 45.08 ± 4.03@@6.61,57.75 ± 0.59 / 41.10 ± 1.05@@57.75,25.04 ± 1.22 / 37.95 ± 1.26@@25.04,61.98 ± 1.66 / 56.83 ± 1.66@@61.98,7.37 ± 1.26 / 50.86 ± 1.69@@7.37,55.96 ± 1.50 / 32.33 ± 1.87@@55.96,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.71@@2.71,2.71@@2.71,2.83@@2.83,2.60@@2.60,561713298.0,250002.0,512.0,✓,✗,73.42 ± 7.08 / 86.37 ± 3.81@@73.42,74.36 ± 1.64 / 73.31 ± 1.55@@74.36,9.90 ± 8.38 / 47.36 ± 7.86@@9.90,23.04 ± 8.87 / 12.30 ± 5.72@@23.04,41.43 ± 4.46 / 58.91 ± 4.50@@41.43,86.05 ± 1.88 / 76.54 ± 1.62@@86.05,2.22 ± 1.58 / 44.79 ± 4.61@@2.22,28.18 ± 6.74 / 19.55 ± 5.44@@28.18,33.72 ± 4.09 / 54.40 ± 3.50@@33.72,83.64 ± 0.93 / 83.97 ± 1.02@@83.64,4.87 ± 5.49 / 46.51 ± 5.81@@4.87,24.19 ± 6.82 / 12.22 ± 4.99@@24.19,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.72@@2.72,2.61@@2.61,2.88@@2.88,2.68@@2.68,3374295552.0,49155.0,4096.0,✓,✗,90.96 ± 2.48 / 95.40 ± 1.30@@90.96,42.24 ± 1.72 / 33.17 ± 1.66@@42.24,5.21 ± 1.56 / 42.58 ± 4.32@@5.21,68.38 ± 0.86 / 39.82 ± 1.04@@68.38,44.07 ± 2.62 / 58.63 ± 2.71@@44.07,37.32 ± 3.33 / 31.46 ± 2.11@@37.32,5.38 ± 0.83 / 49.97 ± 2.45@@5.38,65.67 ± 0.59 / 46.86 ± 1.35@@65.67,29.53 ± 3.68 / 44.08 ± 4.26@@29.53,47.49 ± 2.67 / 40.08 ± 2.25@@47.49,4.87 ± 1.23 / 50.17 ± 1.52@@4.87,62.81 ± 1.12 / 37.79 ± 1.72@@62.81,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,2.75@@2.75,2.70@@2.70,2.75@@2.75,2.78@@2.78,7452725248.0,250680.0,4096.0,✗,✗,92.67 ± 0.92 / 96.31 ± 0.48@@92.67,42.30 ± 1.46 / 26.74 ± 1.70@@42.30,1.00 ± 1.12 / 33.79 ± 0.41@@1.00,65.38 ± 1.30 / 38.36 ± 0.83@@65.38,43.12 ± 2.47 / 58.82 ± 2.33@@43.12,47.78 ± 2.52 / 29.77 ± 1.55@@47.78,7.39 ± 0.94 / 51.56 ± 1.29@@7.39,63.01 ± 1.51 / 46.59 ± 1.23@@63.01,33.08 ± 3.34 / 48.78 ± 4.43@@33.08,43.84 ± 1.88 / 32.22 ± 1.47@@43.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.32 ± 0.70 / 34.54 ± 1.54@@59.32,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.75@@2.75,2.68@@2.68,3.00@@3.00,2.58@@2.58,7799574528.0,100096.0,4096.0,✓,✗,91.81 ± 0.61 / 95.88 ± 0.32@@91.81,45.30 ± 2.43 / 43.23 ± 2.59@@45.30,0.33 ± 1.42 / 33.92 ± 0.59@@0.33,63.46 ± 1.55 / 40.30 ± 1.16@@63.46,43.36 ± 1.30 / 47.13 ± 0.82@@43.36,46.64 ± 3.31 / 41.40 ± 2.88@@46.64,2.72 ± 1.50 / 41.57 ± 2.73@@2.72,55.21 ± 2.23 / 41.59 ± 2.12@@55.21,34.39 ± 1.89 / 48.71 ± 1.96@@34.39,52.25 ± 3.52 / 49.26 ± 2.90@@52.25,3.31 ± 2.43 / 35.85 ± 1.48@@3.31,58.25 ± 2.06 / 37.74 ± 2.01@@58.25,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.78@@2.78,2.90@@2.90,3.06@@3.06,2.38@@2.38,7615616512.0,152064.0,4096.0,✓,✗,88.38 ± 0.89 / 94.13 ± 0.47@@88.38,45.59 ± 1.57 / 41.94 ± 2.04@@45.59,7.67 ± 3.01 / 39.92 ± 3.76@@7.67,32.60 ± 3.59 / 7.25 ± 3.37@@32.60,36.88 ± 2.29 / 42.63 ± 1.37@@36.88,42.55 ± 2.42 / 38.56 ± 1.75@@42.55,9.98 ± 2.39 / 45.78 ± 2.82@@9.98,45.73 ± 7.30 / 28.47 ± 7.70@@45.73,40.68 ± 1.97 / 59.75 ± 1.57@@40.68,54.68 ± 1.87 / 48.83 ± 1.49@@54.68,9.62 ± 1.50 / 43.97 ± 3.77@@9.62,54.16 ± 4.13 / 30.63 ± 4.80@@54.16,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.78@@2.78,2.73@@2.73,2.80@@2.80,2.80@@2.80,277453570.0,250002.0,514.0,✓,✗,80.77 ± 0.55 / 90.33 ± 0.30@@80.77,69.61 ± 1.03 / 69.22 ± 1.11@@69.61,2.29 ± 1.76 / 45.05 ± 3.45@@2.29,34.99 ± 1.59 / 17.97 ± 1.31@@34.99,43.20 ± 10.33 / 61.36 ± 7.95@@43.20,84.59 ± 1.24 / 74.93 ± 0.94@@84.59,0.64 ± 1.49 / 41.59 ± 2.77@@0.64,35.30 ± 0.74 / 23.73 ± 0.82@@35.30,27.15 ± 8.85 / 48.24 ± 7.69@@27.15,82.10 ± 0.70 / 82.82 ± 0.62@@82.10,2.76 ± 2.03 / 47.16 ± 3.80@@2.76,21.30 ± 3.30 / 8.10 ± 1.86@@21.30,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.83@@2.83,2.65@@2.65,2.72@@2.72,3.12@@3.12,277455362.0,250002.0,514.0,✓,✗,82.87 ± 1.06 / 91.36 ± 0.52@@82.87,70.50 ± 1.04 / 69.64 ± 1.09@@70.50,3.17 ± 3.97 / 47.69 ± 4.45@@3.17,38.21 ± 1.77 / 20.63 ± 1.23@@38.21,42.90 ± 10.07 / 59.88 ± 9.82@@42.90,85.58 ± 1.06 / 75.45 ± 0.87@@85.58,-0.45 ± 2.78 / 45.18 ± 3.26@@-0.45,40.75 ± 1.83 / 28.46 ± 1.60@@40.75,7.22 ± 9.60 / 31.16 ± 8.08@@7.22,81.41 ± 0.80 / 82.34 ± 0.55@@81.41,3.01 ± 2.94 / 48.19 ± 2.27@@3.01,19.93 ± 3.26 / 6.91 ± 1.86@@19.93,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
