<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,-@@100,354483968,65536,128000.0,✗,✗,4.73 ± 2.52 / 19.19 ± 4.70@@4.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-0.64 ± 1.56 / 50.19 ± 0.66@@-0.64,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,-@@100,742489344,65536,128000.0,✗,✗,5.67 ± 2.31 / 21.85 ± 5.26@@5.67,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-4.84 ± 1.66 / 47.63 ± 0.81@@-4.84,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,751632384,151936,40960.0,✓,✗,1.85 ± 1.19 / 13.65 ± 0.47@@1.85,-@@-1,0.00 ± 0.00 / 33.59 ± 0.39@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,268098176,262144,32768.0,✓,✗,0.00 ± 0.00 / 23.53 ± 0.21@@0.00,9.40 ± 3.85 / 12.52 ± 2.11@@9.40,-0.49 ± 1.63 / 41.95 ± 3.41@@-0.49,2.72 ± 0.77 / 0.20 ± 0.10@@2.72,53.03 ± 2.43 / 5.01 ± 0.62@@53.03,-@@-1,0.05 ± 0.10 / 49.64 ± 0.50@@0.05,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,2031739904,151936,40960.0,✓,✗,9.43 ± 3.39 / 18.31 ± 2.81@@9.43,33.40 ± 1.41 / 19.42 ± 1.42@@33.40,0.00 ± 0.00 / 33.59 ± 0.39@@0.00,51.91 ± 1.76 / 33.25 ± 1.57@@51.91,-@@-1,0.32 ± 1.04 / 30.81 ± 0.78@@0.32,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.0.0.dev0@@160000,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096,151936,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.61 ± 1.62 / 56.24 ± 0.80@@12.61,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,4022468096,151936,262144.0,✓,✗,52.59 ± 1.53 / 65.39 ± 1.23@@52.59,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,4022468096,151936,40960.0,✓,✗,17.87 ± 5.88 / 22.79 ± 5.12@@17.87,43.83 ± 1.57 / 25.91 ± 1.56@@43.83,9.77 ± 2.10 / 44.14 ± 2.59@@9.77,62.07 ± 1.08 / 39.17 ± 1.21@@62.07,-@@-1,0.73 ± 0.37 / 2.78 ± 0.46@@0.73,7.90 ± 2.51 / 53.38 ± 1.42@@7.90,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.0.0.dev0@@160000,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,8190735360,151936,40960.0,✓,✗,36.12 ± 4.36 / 38.65 ± 3.53@@36.12,48.96 ± 0.95 / 30.90 ± 1.56@@48.96,10.03 ± 1.71 / 49.10 ± 3.73@@10.03,66.04 ± 0.96 / 43.10 ± 1.41@@66.04,-@@-1,-@@-1,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,8053338176,131072,65536.0,✓,✗,48.82 ± 2.15 / 60.48 ± 2.73@@48.82,37.95 ± 3.50 / 25.25 ± 1.61@@37.95,18.81 ± 2.05 / 50.95 ± 4.34@@18.81,69.26 ± 1.90 / 47.01 ± 2.63@@69.26,60.64 ± 1.18 / 11.13 ± 1.16@@60.64,-@@-1,18.56 ± 0.84 / 58.94 ± 0.65@@18.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,-@@100,999885952,262144,32768.0,✓,✗,23.29 ± 2.69 / 35.80 ± 4.22@@23.29,28.63 ± 1.18 / 23.08 ± 0.86@@28.63,3.88 ± 1.27 / 48.37 ± 2.48@@3.88,33.60 ± 1.02 / 17.85 ± 1.07@@33.60,59.10 ± 0.20 / 7.56 ± 0.21@@59.10,-@@-1,2.91 ± 1.62 / 49.89 ± 0.60@@2.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,-@@100,14768307200,151936,40960.0,✓,✗,55.75 ± 2.04 / 67.20 ± 1.69@@55.75,48.90 ± 0.66 / 31.32 ± 1.78@@48.90,4.09 ± 2.41 / 34.48 ± 0.65@@4.09,69.08 ± 1.25 / 46.79 ± 1.58@@69.08,-@@-1,35.26 ± 3.01 / 46.95 ± 2.40@@35.26,0.97 ± 1.00 / 49.69 ± 0.51@@0.97,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.0.0.dev0@@160000,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,8053338176,131072,65536.0,✗,✗,52.93 ± 1.30 / 65.01 ± 1.20@@52.93,45.00 ± 1.90 / 22.33 ± 1.23@@45.00,23.95 ± 2.01 / 61.66 ± 1.05@@23.95,63.76 ± 1.20 / 39.65 ± 1.92@@63.76,63.42 ± 0.12 / 10.61 ± 0.35@@63.42,-@@-1,17.65 ± 1.22 / 58.52 ± 0.66@@17.65,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
