<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.85@@2.85,3606752256.0,128256,131072.0,✓,✗,40.51 ± 3.16 / 51.84 ± 3.67@@40.51,38.46 ± 1.85 / 23.68 ± 1.50@@38.46,6.53 ± 1.80 / 42.78 ± 2.60@@6.53,60.96 ± 1.23 / 39.56 ± 1.12@@60.96,61.65 ± 0.23 / 9.27 ± 0.31@@61.65,-0.31 ± 1.83 / 24.72 ± 1.69@@-0.31,4.34 ± 2.53 / 51.17 ± 0.81@@4.34,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.88@@2.88,8030261248.0,128256,131072.0,✓,✗,13.26 ± 2.63 / 18.74 ± 2.08@@13.26,47.61 ± 2.07 / 29.41 ± 1.70@@47.61,0.56 ± 1.00 / 33.41 ± 0.67@@0.56,70.34 ± 1.62 / 49.99 ± 2.10@@70.34,58.65 ± 0.88 / 9.55 ± 0.70@@58.65,7.02 ± 2.15 / 26.96 ± 1.63@@7.02,11.18 ± 1.52 / 55.28 ± 0.95@@11.18,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.89@@2.89,10731524096.0,32000,4096.0,✓,✗,16.89 ± 1.91 / 30.11 ± 1.95@@16.89,49.71 ± 1.97 / 32.49 ± 2.66@@49.71,4.44 ± 1.65 / 35.22 ± 1.20@@4.44,59.08 ± 1.87 / 42.95 ± 1.60@@59.08,60.63 ± 0.40 / 11.03 ± 0.68@@60.63,6.32 ± 1.37 / 25.70 ± 1.17@@6.32,4.62 ± 2.48 / 50.37 ± 0.63@@4.62,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.94@@2.94,3212749824.0,128256,131072.0,✓,✗,43.63 ± 2.84 / 59.56 ± 2.33@@43.63,36.33 ± 2.37 / 22.03 ± 1.41@@36.33,4.03 ± 1.23 / 40.62 ± 3.20@@4.03,54.25 ± 1.21 / 33.38 ± 1.42@@54.25,61.17 ± 0.41 / 9.92 ± 0.46@@61.17,1.02 ± 1.82 / 24.70 ± 1.32@@1.02,2.90 ± 1.74 / 51.42 ± 0.78@@2.90,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.01@@3.01,7768117248.0,256000,?,✓,✗,-0.02 ± 0.03 / 11.32 ± 0.27@@-0.02,41.80 ± 2.66 / 26.75 ± 2.01@@41.80,6.72 ± 2.79 / 35.06 ± 1.25@@6.72,61.10 ± 0.92 / 42.28 ± 0.89@@61.10,59.07 ± 4.29 / 11.10 ± 2.27@@59.07,9.15 ± 3.05 / 27.62 ± 1.91@@9.15,-1.50 ± 1.87 / 49.51 ± 0.51@@-1.50,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.14@@3.14,1543714304.0,151936,32768.0,✓,✗,30.47 ± 1.59 / 46.78 ± 1.60@@30.47,31.50 ± 1.91 / 18.07 ± 1.37@@31.50,2.79 ± 1.65 / 38.59 ± 3.57@@2.79,46.74 ± 1.10 / 29.67 ± 1.31@@46.74,58.97 ± 0.54 / 8.53 ± 0.50@@58.97,1.82 ± 2.32 / 29.74 ± 1.67@@1.82,1.44 ± 2.16 / 50.71 ± 0.97@@1.44,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.20@@3.20,7241748480.0,32002,32768.0,✗,✗,24.79 ± 1.80 / 41.81 ± 2.14@@24.79,37.36 ± 4.27 / 21.68 ± 1.99@@37.36,1.73 ± 1.31 / 44.37 ± 3.56@@1.73,48.60 ± 1.62 / 27.69 ± 1.82@@48.60,60.17 ± 0.39 / 8.39 ± 0.52@@60.17,-0.95 ± 1.72 / 23.42 ± 1.43@@-0.95,-1.88 ± 1.55 / 49.10 ± 0.71@@-1.88,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.29@@3.29,999885952.0,262144,32768.0,✓,✗,23.29 ± 2.69 / 35.80 ± 4.22@@23.29,28.63 ± 1.18 / 23.08 ± 0.86@@28.63,3.88 ± 1.27 / 48.37 ± 2.48@@3.88,33.60 ± 1.02 / 17.85 ± 1.07@@33.60,59.10 ± 0.20 / 7.56 ± 0.21@@59.10,3.08 ± 1.99 / 25.60 ± 1.10@@3.08,2.91 ± 1.62 / 49.89 ± 0.60@@2.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,3.30@@3.30,2031739904.0,151936,40960.0,✓,✗,9.43 ± 3.39 / 18.31 ± 2.81@@9.43,33.40 ± 1.41 / 19.42 ± 1.42@@33.40,0.00 ± 0.00 / 33.59 ± 0.39@@0.00,51.91 ± 1.76 / 33.25 ± 1.57@@51.91,57.29 ± 0.46 / 6.53 ± 0.22@@57.29,4.87 ± 1.92 / 28.40 ± 1.50@@4.87,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.37@@3.37,7241732096.0,32000,32768.0,✓,✗,1.40 ± 1.04 / 11.48 ± 0.31@@1.40,40.27 ± 3.24 / 24.22 ± 2.77@@40.27,0.44 ± 1.23 / 33.87 ± 0.55@@0.44,46.71 ± 2.36 / 31.18 ± 1.86@@46.71,58.62 ± 1.11 / 9.00 ± 0.96@@58.62,-0.30 ± 0.16 / 23.58 ± 1.20@@-0.30,1.89 ± 2.20 / 49.76 ± 0.47@@1.89,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.39@@3.39,3075098624.0,128256,65536.0,✓,✗,32.75 ± 1.45 / 48.79 ± 2.06@@32.75,32.71 ± 3.69 / 17.93 ± 1.74@@32.71,0.03 ± 1.49 / 43.73 ± 2.32@@0.03,29.86 ± 2.42 / 17.65 ± 2.27@@29.86,53.02 ± 2.47 / 7.28 ± 0.94@@53.02,1.91 ± 1.79 / 23.86 ± 1.41@@1.91,0.23 ± 1.50 / 49.71 ± 0.57@@0.23,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.49@@3.49,1235814400.0,128256,131072.0,✓,✗,20.17 ± 1.70 / 37.88 ± 1.51@@20.17,21.96 ± 3.55 / 15.19 ± 1.71@@21.96,-1.16 ± 2.07 / 40.83 ± 3.86@@-1.16,24.71 ± 1.42 / 14.85 ± 1.18@@24.71,54.45 ± 1.29 / 5.94 ± 0.31@@54.45,4.61 ± 2.29 / 24.84 ± 1.43@@4.61,2.32 ± 1.65 / 51.01 ± 0.78@@2.32,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.59@@3.59,2611528704.0,128000,4096.0,✓,✗,2.13 ± 1.10 / 11.60 ± 0.36@@2.13,12.40 ± 2.04 / 12.20 ± 1.30@@12.40,2.32 ± 0.87 / 48.44 ± 2.01@@2.32,36.33 ± 1.13 / 15.38 ± 1.25@@36.33,59.01 ± 0.47 / 7.08 ± 0.40@@59.01,2.18 ± 2.13 / 32.04 ± 2.61@@2.18,-0.75 ± 0.99 / 49.61 ± 0.50@@-0.75,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.59@@3.59,2611528704.0,128000,4096.0,✓,✗,0.00 ± 0.00 / 11.32 ± 0.27@@0.00,16.57 ± 4.13 / 14.01 ± 1.59@@16.57,1.34 ± 1.15 / 45.05 ± 2.60@@1.34,39.05 ± 1.44 / 23.94 ± 1.43@@39.05,60.15 ± 1.28 / 10.18 ± 0.94@@60.15,0.07 ± 1.42 / 23.88 ± 1.49@@0.07,-0.21 ± 2.29 / 49.81 ± 0.79@@-0.21,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.59@@3.59,999885952.0,262144,32768.0,✓,✗,14.23 ± 4.18 / 20.72 ± 3.59@@14.23,16.44 ± 3.95 / 14.88 ± 1.71@@16.44,1.47 ± 1.75 / 34.45 ± 0.58@@1.47,37.81 ± 1.01 / 22.25 ± 1.12@@37.81,55.86 ± 2.52 / 7.45 ± 0.91@@55.86,0.26 ± 1.99 / 21.10 ± 1.16@@0.26,-2.14 ± 1.83 / 48.99 ± 0.81@@-2.14,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.72@@3.72,1235814400.0,128256,131072.0,✓,✗,22.16 ± 7.84 / 35.54 ± 5.78@@22.16,11.34 ± 6.93 / 11.24 ± 2.84@@11.34,1.11 ± 1.22 / 36.36 ± 3.50@@1.11,30.69 ± 2.12 / 16.82 ± 1.84@@30.69,51.33 ± 1.84 / 5.95 ± 0.35@@51.33,-0.19 ± 2.49 / 21.20 ± 1.47@@-0.19,0.00 ± 0.00 / 50.36 ± 0.50@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.75@@3.75,751632384.0,151936,40960.0,✓,✗,1.85 ± 1.19 / 13.65 ± 0.47@@1.85,17.82 ± 1.36 / 14.96 ± 1.08@@17.82,0.00 ± 0.00 / 33.59 ± 0.39@@0.00,24.45 ± 1.17 / 13.69 ± 0.87@@24.45,54.58 ± 1.16 / 4.86 ± 0.28@@54.58,1.36 ± 2.08 / 25.68 ± 1.13@@1.36,0.13 ± 1.15 / 49.95 ± 0.59@@0.13,15.16.0.dev0@@151600,16.0.0.dev0@@160000,15.16.0.dev0@@151600,16.0.0.dev0@@160000,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.0.dev0@@160000
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,-@@100,24011361280.0,131072,?,✓,✗,61.82 ± 1.32 / 71.64 ± 1.11@@61.82,56.26 ± 1.45 / 38.80 ± 1.86@@56.26,26.67 ± 1.60 / 55.63 ± 2.07@@26.67,74.85 ± 1.40 / 54.46 ± 2.10@@74.85,63.67 ± 0.18 / 10.89 ± 0.44@@63.67,-@@-1,43.96 ± 1.22 / 71.96 ± 0.60@@43.96,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000,4096.0,✓,✗,29.61 ± 4.01 / 33.54 ± 3.83@@29.61,19.88 ± 5.13 / 17.35 ± 2.38@@19.88,-1.22 ± 1.78 / 39.13 ± 2.66@@-1.22,59.14 ± 2.52 / 41.77 ± 2.51@@59.14,60.69 ± 0.53 / 10.15 ± 0.60@@60.69,-@@-1,0.62 ± 2.04 / 49.74 ± 0.56@@0.62,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104.0,131072,?,✓,✗,43.17 ± 1.95 / 55.07 ± 2.10@@43.17,43.64 ± 4.37 / 26.16 ± 2.84@@43.64,3.00 ± 1.26 / 50.56 ± 1.30@@3.00,66.06 ± 1.35 / 46.76 ± 1.87@@66.06,28.70 ± 12.45 / 3.73 ± 1.69@@28.70,-@@-1,3.88 ± 1.93 / 51.92 ± 0.96@@3.88,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037,512.0,✓,✗,43.18 ± 2.04 / 49.00 ± 1.90@@43.18,33.28 ± 4.39 / 42.90 ± 2.34@@33.28,0.14 ± 1.35 / 45.05 ± 2.76@@0.14,0.22 ± 0.26 / 0.11 ± 0.12@@0.22,-@@-1,-1.27 ± 4.64 / 23.80 ± 3.28@@-1.27,-1.82 ± 7.12 / 48.98 ± 3.52@@-1.82,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153,512.0,✓,✗,51.10 ± 2.25 / 64.36 ± 1.51@@51.10,69.11 ± 1.17 / 67.42 ± 0.70@@69.11,4.09 ± 2.71 / 51.27 ± 1.18@@4.09,25.42 ± 1.40 / 17.83 ± 1.27@@25.42,-@@-1,5.10 ± 4.62 / 29.00 ± 3.52@@5.10,4.84 ± 5.91 / 52.49 ± 2.71@@4.84,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.0.1.dev0@@160001,16.0.0.dev0@@160000
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,70599864480.0,131072,65536.0,✓,✗,36.81 ± 3.28 / 42.60 ± 3.80@@36.81,44.34 ± 2.33 / 26.67 ± 2.03@@44.34,41.72 ± 2.58 / 67.99 ± 2.42@@41.72,71.29 ± 1.29 / 51.88 ± 1.83@@71.29,63.64 ± 0.54 / 13.46 ± 0.80@@63.64,-@@-1,23.20 ± 1.84 / 57.69 ± 1.08@@23.20,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,-@@100,70599864480.0,131072,65536.0,✗,✗,52.68 ± 1.62 / 65.11 ± 1.49@@52.68,45.77 ± 1.65 / 21.74 ± 1.14@@45.77,40.19 ± 1.82 / 63.98 ± 1.63@@40.19,63.96 ± 0.96 / 38.59 ± 1.39@@63.96,63.28 ± 0.11 / 9.86 ± 0.25@@63.28,-@@-1,34.22 ± 1.18 / 66.08 ± 0.63@@34.22,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,8053338176.0,131072,65536.0,✓,✗,48.82 ± 2.15 / 60.48 ± 2.73@@48.82,37.95 ± 3.50 / 25.25 ± 1.61@@37.95,18.81 ± 2.05 / 50.95 ± 4.34@@18.81,69.26 ± 1.90 / 47.01 ± 2.63@@69.26,60.64 ± 1.18 / 11.13 ± 1.16@@60.64,-@@-1,18.56 ± 0.84 / 58.94 ± 0.65@@18.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,8053338176.0,131072,65536.0,✗,✗,52.93 ± 1.30 / 65.01 ± 1.20@@52.93,45.00 ± 1.90 / 22.33 ± 1.23@@45.00,23.95 ± 2.01 / 61.66 ± 1.05@@23.95,63.76 ± 1.20 / 39.65 ± 1.92@@63.76,63.42 ± 0.12 / 10.61 ± 0.35@@63.42,-@@-1,17.65 ± 1.22 / 58.52 ± 0.66@@17.65,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,1791080448.0,120818,262144.0,✓,✗,10.00 ± 1.21 / 33.89 ± 1.52@@10.00,16.90 ± 0.80 / 12.81 ± 0.93@@16.90,-0.38 ± 1.28 / 36.49 ± 3.02@@-0.38,6.25 ± 0.55 / 0.00 ± 0.00@@6.25,-@@-1,0.00 ± 0.00 / 23.58 ± 1.20@@0.00,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278810882.0,251000,512.0,✓,✗,18.25 ± 12.69 / 35.20 ± 8.55@@18.25,53.82 ± 4.54 / 55.88 ± 3.03@@53.82,37.37 ± 8.62 / 62.90 ± 6.73@@37.37,14.99 ± 1.87 / 9.45 ± 1.32@@14.99,-@@-1,4.12 ± 5.02 / 28.20 ± 4.39@@4.12,-3.73 ± 4.74 / 48.19 ± 2.31@@-3.73,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,-@@0,16.0.1.dev0@@160001,16.0.0.dev0@@160000
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000,8192.0,✓,✗,37.02 ± 6.23 / 54.69 ± 4.85@@37.02,55.71 ± 2.38 / 52.46 ± 2.55@@55.71,17.39 ± 5.88 / 57.01 ± 3.33@@17.39,26.91 ± 1.04 / 18.81 ± 1.37@@26.91,-@@-1,-0.90 ± 3.79 / 24.60 ± 2.74@@-0.90,-0.43 ± 6.39 / 49.55 ± 3.16@@-0.43,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368,?,✓,✗,10.02 ± 2.30 / 37.10 ± 2.23@@10.02,26.28 ± 3.61 / 31.84 ± 2.67@@26.28,1.19 ± 2.07 / 46.86 ± 2.18@@1.19,15.79 ± 2.35 / 10.83 ± 1.80@@15.79,-@@-1,2.54 ± 4.74 / 26.80 ± 3.84@@2.54,2.83 ± 5.82 / 51.24 ± 2.94@@2.83,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002,512.0,✓,✗,46.81 ± 1.77 / 60.30 ± 1.50@@46.81,65.16 ± 2.11 / 64.78 ± 1.27@@65.16,1.51 ± 2.06 / 47.73 ± 3.21@@1.51,14.76 ± 2.85 / 8.29 ± 1.96@@14.76,-@@-1,-1.47 ± 4.84 / 23.60 ± 3.40@@-1.47,-0.80 ± 4.93 / 49.49 ± 2.42@@-0.80,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.0.1.dev0@@160001,16.0.0.dev0@@160000
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636,512.0,✓,✗,7.83 ± 4.36 / 30.83 ± 4.99@@7.83,31.26 ± 1.06 / 36.20 ± 0.77@@31.26,0.97 ± 2.09 / 48.89 ± 1.22@@0.97,5.29 ± 1.33 / 2.75 ± 0.87@@5.29,-@@-1,-0.59 ± 3.68 / 25.00 ± 3.32@@-0.59,-0.49 ± 7.18 / 49.83 ± 3.59@@-0.49,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002,512.0,✓,✗,39.39 ± 12.97 / 46.88 ± 7.73@@39.39,71.53 ± 1.17 / 68.03 ± 1.22@@71.53,9.74 ± 4.77 / 48.49 ± 4.27@@9.74,30.84 ± 1.42 / 22.21 ± 1.31@@30.84,-@@-1,-0.97 ± 5.49 / 24.40 ± 3.91@@-0.97,-3.51 ± 3.48 / 48.19 ± 1.67@@-3.51,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish-v2'>Finnish-NLP/roberta-large-finnish-v2</a>,🔍,-@@100,355361794.0,50265,514.0,✓,✗,1.40 ± 2.13 / 24.53 ± 1.33@@1.40,47.60 ± 1.53 / 47.73 ± 1.45@@47.60,0.30 ± 1.35 / 47.16 ± 2.11@@0.30,4.90 ± 1.57 / 2.85 ± 0.95@@4.90,-@@-1,-6.87 ± 6.14 / 19.80 ± 4.76@@-6.87,3.09 ± 4.58 / 51.53 ± 2.45@@3.09,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish'>Finnish-NLP/roberta-large-finnish</a>,🔍,-@@100,355361794.0,50265,514.0,✓,✗,1.20 ± 2.14 / 25.35 ± 2.05@@1.20,-@@-1,0.42 ± 2.19 / 47.28 ± 2.51@@0.42,-@@-1,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985,512.0,✓,✗,6.89 ± 4.32 / 27.88 ± 3.18@@6.89,55.60 ± 1.45 / 54.70 ± 0.78@@55.60,-0.87 ± 1.44 / 40.70 ± 4.18@@-0.87,0.18 ± 0.25 / 0.11 ± 0.15@@0.18,-@@-1,3.75 ± 4.64 / 27.80 ± 3.28@@3.75,3.91 ± 2.42 / 51.92 ± 1.17@@3.91,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
