<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",🤔,2.37@@2.37,?,256128.0,1048576.0,✓,✗,60.79 ± 2.32 / 68.67 ± 2.02@@60.79,41.53 ± 3.00 / 22.55 ± 1.25@@41.53,21.55 ± 2.78 / 52.14 ± 1.06@@21.55,62.46 ± 1.28 / 33.29 ± 1.46@@62.46,62.29 ± 0.13 / 7.38 ± 0.21@@62.29,26.84 ± 5.60 / 43.50 ± 4.09@@26.84,28.27 ± 5.65 / 63.59 ± 2.85@@28.27,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,2.39@@2.39,30532122624.0,151936.0,40960.0,✓,✗,60.24 ± 1.30 / 71.24 ± 0.93@@60.24,51.15 ± 1.35 / 33.51 ± 2.73@@51.15,29.74 ± 1.25 / 64.11 ± 0.64@@29.74,65.71 ± 1.71 / 41.01 ± 1.85@@65.71,62.94 ± 0.19 / 9.51 ± 0.26@@62.94,11.86 ± 1.79 / 33.02 ± 1.45@@11.86,27.82 ± 1.63 / 63.63 ± 0.88@@27.82,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.43@@2.43,30532122624.0,151936.0,262144.0,✓,✗,60.68 ± 1.20 / 71.50 ± 0.90@@60.68,47.11 ± 1.57 / 27.07 ± 1.79@@47.11,28.73 ± 2.23 / 64.13 ± 1.11@@28.73,64.54 ± 1.61 / 40.39 ± 1.88@@64.54,62.44 ± 0.10 / 9.12 ± 0.10@@62.44,10.16 ± 2.22 / 33.40 ± 1.57@@10.16,34.91 ± 1.24 / 67.37 ± 0.61@@34.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.1.1.dev0@@160101,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.50@@2.50,14768307200.0,151936.0,40960.0,✓,✗,57.94 ± 1.40 / 69.44 ± 1.01@@57.94,49.90 ± 1.24 / 26.08 ± 1.39@@49.90,27.28 ± 2.06 / 63.33 ± 1.15@@27.28,70.89 ± 1.19 / 48.77 ± 1.47@@70.89,62.77 ± 0.17 / 9.53 ± 0.18@@62.77,8.20 ± 2.33 / 30.72 ± 1.66@@8.20,28.39 ± 1.16 / 63.88 ± 0.49@@28.39,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.51@@2.51,9152319488.0,128000.0,4096.0,✗,✗,55.97 ± 1.92 / 67.35 ± 1.63@@55.97,46.90 ± 1.65 / 23.40 ± 1.47@@46.90,22.42 ± 4.09 / 45.41 ± 3.04@@22.42,62.91 ± 1.67 / 42.37 ± 1.50@@62.91,62.31 ± 0.45 / 8.85 ± 0.38@@62.31,17.48 ± 1.24 / 38.04 ± 0.99@@17.48,20.85 ± 1.83 / 60.28 ± 0.86@@20.85,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.57@@2.57,14765947904.0,151665.0,131072.0,✓,✗,55.39 ± 1.52 / 67.70 ± 1.24@@55.39,51.61 ± 1.40 / 35.33 ± 1.60@@51.61,19.89 ± 1.61 / 59.76 ± 0.84@@19.89,67.42 ± 1.84 / 45.01 ± 2.58@@67.42,63.05 ± 0.15 / 10.27 ± 0.32@@63.05,8.44 ± 2.40 / 31.58 ± 1.81@@8.44,26.19 ± 1.51 / 63.07 ± 0.75@@26.19,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.60@@2.60,?,?,200000.0,✓,✗,50.00 ± 2.74 / 60.35 ± 2.10@@50.00,35.14 ± 2.13 / 23.42 ± 1.40@@35.14,28.51 ± 3.42 / 64.20 ± 1.72@@28.51,62.43 ± 1.21 / 30.75 ± 1.70@@62.43,62.32 ± 0.12 / 9.21 ± 0.22@@62.32,18.54 ± 5.72 / 38.17 ± 4.23@@18.54,20.22 ± 3.39 / 60.00 ± 1.80@@20.22,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.60@@2.60,110468824832.0,151552.0,131072.0,✓,✗,37.61 ± 5.86 / 52.71 ± 5.47@@37.61,49.81 ± 1.03 / 30.00 ± 1.54@@49.81,29.09 ± 1.83 / 64.11 ± 0.98@@29.09,34.69 ± 0.95 / 0.00 ± 0.00@@34.69,59.52 ± 0.11 / 5.79 ± 0.12@@59.52,21.73 ± 2.64 / 40.74 ± 1.99@@21.73,45.06 ± 2.02 / 72.48 ± 1.00@@45.06,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.62@@2.62,8053338176.0,131072.0,65536.0,✗,✗,52.93 ± 1.30 / 65.01 ± 1.20@@52.93,45.00 ± 1.90 / 22.33 ± 1.23@@45.00,23.95 ± 2.01 / 61.66 ± 1.05@@23.95,63.76 ± 1.20 / 39.65 ± 1.92@@63.76,63.42 ± 0.12 / 10.61 ± 0.35@@63.42,11.03 ± 1.51 / 33.34 ± 1.40@@11.03,17.65 ± 1.22 / 58.52 ± 0.66@@17.65,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.2.2.dev0@@160202,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.68@@2.68,8030261248.0,128256.0,131072.0,✓,✗,52.97 ± 1.51 / 65.96 ± 1.14@@52.97,49.72 ± 1.44 / 27.82 ± 1.16@@49.72,17.71 ± 1.82 / 51.16 ± 2.22@@17.71,64.76 ± 1.57 / 40.48 ± 2.46@@64.76,63.34 ± 0.23 / 10.74 ± 0.50@@63.34,10.80 ± 1.26 / 33.92 ± 0.93@@10.80,12.54 ± 1.64 / 55.87 ± 0.88@@12.54,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.68@@2.68,30532122624.0,151936.0,40960.0,✓,✗,7.55 ± 2.78 / 25.52 ± 1.67@@7.55,53.18 ± 1.34 / 39.05 ± 2.27@@53.18,23.23 ± 0.85 / 61.52 ± 0.44@@23.23,65.04 ± 1.00 / 41.41 ± 0.99@@65.04,62.35 ± 0.11 / 8.37 ± 0.20@@62.35,8.54 ± 1.96 / 30.94 ± 1.52@@8.54,57.83 ± 1.09 / 78.90 ± 0.54@@57.83,16.1.0.dev0@@160100,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.1.1.dev0@@160101,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.69@@2.69,8030326784.0,128264.0,131072.0,✓,✗,50.78 ± 2.89 / 63.07 ± 2.56@@50.78,51.80 ± 1.97 / 33.46 ± 2.00@@51.80,12.60 ± 1.32 / 46.56 ± 2.11@@12.60,68.23 ± 1.56 / 45.13 ± 2.36@@68.23,62.77 ± 0.52 / 11.73 ± 0.58@@62.77,10.74 ± 2.76 / 31.96 ± 1.83@@10.74,15.53 ± 1.48 / 56.47 ± 0.81@@15.53,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.71@@2.71,30677882880.0,131072.0,65536.0,✓,✗,27.91 ± 3.44 / 30.33 ± 3.31@@27.91,43.56 ± 3.29 / 29.21 ± 2.20@@43.56,4.26 ± 1.60 / 34.14 ± 0.47@@4.26,66.79 ± 2.09 / 41.64 ± 2.89@@66.79,64.33 ± 0.61 / 14.94 ± 0.86@@64.33,27.79 ± 2.78 / 43.56 ± 2.03@@27.79,20.80 ± 3.54 / 55.48 ± 1.97@@20.80,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.72@@2.72,8190735360.0,151936.0,40960.0,✓,✗,48.42 ± 1.54 / 61.39 ± 1.39@@48.42,45.33 ± 1.28 / 24.82 ± 1.32@@45.33,21.06 ± 1.33 / 60.32 ± 0.68@@21.06,68.34 ± 1.43 / 45.99 ± 1.87@@68.34,62.42 ± 0.14 / 9.15 ± 0.13@@62.42,7.54 ± 1.64 / 30.34 ± 1.32@@7.54,20.57 ± 1.81 / 59.50 ± 0.84@@20.57,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.76@@2.76,8053338176.0,131072.0,65536.0,✓,✗,48.82 ± 2.15 / 60.48 ± 2.73@@48.82,37.95 ± 3.50 / 25.25 ± 1.61@@37.95,18.81 ± 2.05 / 50.95 ± 4.34@@18.81,69.26 ± 1.90 / 47.01 ± 2.63@@69.26,60.64 ± 1.18 / 11.13 ± 1.16@@60.64,11.34 ± 1.91 / 33.80 ± 1.50@@11.34,18.56 ± 0.84 / 58.94 ± 0.65@@18.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.2.2.dev0@@160202,15.16.0.dev0@@151600
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.78@@2.78,7768117248.0,256000.0,?,✓,✗,47.66 ± 2.69 / 58.76 ± 2.83@@47.66,38.21 ± 2.35 / 22.30 ± 1.74@@38.21,19.41 ± 2.73 / 57.72 ± 1.72@@19.41,64.62 ± 1.11 / 43.43 ± 1.65@@64.62,62.62 ± 0.21 / 10.09 ± 0.30@@62.62,11.19 ± 2.48 / 30.44 ± 1.58@@11.19,14.50 ± 2.15 / 55.21 ± 0.86@@14.50,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.78@@2.78,9152319488.0,128000.0,4096.0,✓,✗,24.90 ± 2.20 / 29.29 ± 2.14@@24.90,42.09 ± 3.12 / 23.85 ± 2.01@@42.09,18.48 ± 5.63 / 43.76 ± 4.81@@18.48,66.75 ± 1.29 / 48.17 ± 1.50@@66.75,63.67 ± 0.79 / 13.31 ± 0.86@@63.67,16.64 ± 1.75 / 37.42 ± 1.41@@16.64,15.33 ± 1.26 / 57.18 ± 0.83@@15.33,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.79@@2.79,24011361280.0,131072.0,?,✓,✗,8.59 ± 2.79 / 14.36 ± 1.41@@8.59,54.97 ± 2.35 / 43.30 ± 2.85@@54.97,9.96 ± 1.86 / 36.05 ± 1.05@@9.96,74.58 ± 1.45 / 54.87 ± 2.56@@74.58,61.99 ± 0.64 / 11.54 ± 0.74@@61.99,13.56 ± 1.63 / 32.80 ± 1.07@@13.56,31.05 ± 5.45 / 61.75 ± 2.84@@31.05,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.79@@2.79,8030261248.0,128256.0,131072.0,✓,✗,56.18 ± 2.24 / 67.28 ± 1.90@@56.18,46.25 ± 1.16 / 28.08 ± 1.47@@46.25,12.77 ± 1.72 / 53.96 ± 1.49@@12.77,65.94 ± 1.50 / 42.32 ± 1.65@@65.94,63.14 ± 0.21 / 10.87 ± 0.54@@63.14,5.14 ± 2.41 / 28.34 ± 1.77@@5.14,13.94 ± 1.94 / 56.05 ± 0.96@@13.94,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,2.83@@2.83,8030261248.0,128256.0,?,✓,✗,53.23 ± 0.84 / 66.80 ± 0.48@@53.23,51.38 ± 1.88 / 34.30 ± 1.90@@51.38,10.69 ± 1.40 / 54.38 ± 1.33@@10.69,63.79 ± 2.53 / 44.86 ± 3.05@@63.79,61.58 ± 0.23 / 8.32 ± 0.70@@61.58,7.89 ± 1.39 / 31.90 ± 1.29@@7.89,9.07 ± 1.90 / 54.13 ± 0.99@@9.07,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.84@@2.84,4300079472.0,262144.0,?,✓,✗,51.36 ± 2.92 / 61.94 ± 2.70@@51.36,43.78 ± 2.06 / 28.87 ± 1.94@@43.78,14.58 ± 1.90 / 50.39 ± 2.28@@14.58,63.37 ± 1.22 / 36.43 ± 1.90@@63.37,62.57 ± 0.18 / 9.11 ± 0.31@@62.57,6.07 ± 2.57 / 28.40 ± 1.86@@6.07,12.55 ± 2.10 / 56.04 ± 1.07@@12.55,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.85@@2.85,14768307200.0,151936.0,40960.0,✓,✗,55.75 ± 2.04 / 67.20 ± 1.69@@55.75,48.90 ± 0.66 / 31.32 ± 1.78@@48.90,4.09 ± 2.41 / 34.48 ± 0.65@@4.09,69.08 ± 1.25 / 46.79 ± 1.58@@69.08,62.38 ± 0.10 / 8.70 ± 0.17@@62.38,8.78 ± 2.53 / 31.00 ± 1.93@@8.78,0.97 ± 1.00 / 49.69 ± 0.51@@0.97,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.86@@2.86,32234279936.0,100352.0,4096.0,✗,✗,54.16 ± 0.93 / 66.96 ± 0.73@@54.16,45.43 ± 1.77 / 22.76 ± 1.19@@45.43,10.74 ± 1.58 / 52.01 ± 1.44@@10.74,57.55 ± 1.20 / 29.28 ± 1.38@@57.55,61.04 ± 0.16 / 8.65 ± 0.24@@61.04,9.26 ± 1.20 / 32.06 ± 1.15@@9.26,16.77 ± 1.26 / 58.00 ± 0.65@@16.77,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,2.88@@2.88,8030261248.0,128256.0,?,✓,✗,52.84 ± 1.27 / 66.62 ± 0.83@@52.84,46.58 ± 1.73 / 31.02 ± 1.65@@46.58,13.11 ± 1.32 / 55.67 ± 0.77@@13.11,60.21 ± 1.82 / 34.87 ± 1.58@@60.21,61.84 ± 0.18 / 8.16 ± 0.38@@61.84,5.54 ± 1.61 / 29.96 ± 0.95@@5.54,9.71 ± 1.85 / 54.86 ± 0.94@@9.71,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.89@@2.89,?,?,1047576.0,✓,✗,58.16 ± 3.43 / 68.93 ± 2.44@@58.16,34.76 ± 2.45 / 23.44 ± 1.66@@34.76,19.06 ± 3.48 / 56.13 ± 1.73@@19.06,53.42 ± 1.49 / 21.11 ± 1.88@@53.42,62.48 ± 0.14 / 8.07 ± 0.19@@62.48,4.67 ± 4.32 / 29.17 ± 3.87@@4.67,12.33 ± 3.58 / 55.78 ± 1.77@@12.33,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.91@@2.91,4022468096.0,151936.0,40960.0,✓,✗,45.04 ± 2.78 / 59.71 ± 2.30@@45.04,48.85 ± 1.68 / 24.82 ± 1.60@@48.85,14.32 ± 2.07 / 53.80 ± 1.48@@14.32,64.45 ± 1.36 / 41.47 ± 1.86@@64.45,61.82 ± 0.07 / 9.00 ± 0.12@@61.82,3.22 ± 1.69 / 27.10 ± 1.32@@3.22,10.61 ± 1.37 / 55.14 ± 0.69@@10.61,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.91@@2.91,4022468096.0,151936.0,40960.0,✓,✗,45.04 ± 2.78 / 59.71 ± 2.30@@45.04,48.85 ± 1.68 / 24.82 ± 1.60@@48.85,14.32 ± 2.07 / 53.80 ± 1.48@@14.32,64.45 ± 1.36 / 41.47 ± 1.86@@64.45,61.82 ± 0.07 / 9.00 ± 0.12@@61.82,3.22 ± 1.69 / 27.10 ± 1.32@@3.22,10.61 ± 1.37 / 55.14 ± 0.69@@10.61,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.94@@2.94,8190735360.0,151936.0,40960.0,✓,✗,36.12 ± 4.36 / 38.65 ± 3.53@@36.12,48.96 ± 0.95 / 30.90 ± 1.56@@48.96,10.03 ± 1.71 / 49.10 ± 3.73@@10.03,66.04 ± 0.96 / 43.10 ± 1.41@@66.04,61.97 ± 0.09 / 7.98 ± 0.14@@61.97,11.08 ± 1.48 / 33.18 ± 1.13@@11.08,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.96@@2.96,4300079472.0,262144.0,?,✓,✗,41.32 ± 0.78 / 43.24 ± 0.57@@41.32,42.90 ± 2.50 / 28.20 ± 2.27@@42.90,8.37 ± 1.51 / 47.98 ± 4.09@@8.37,67.97 ± 1.04 / 47.83 ± 2.09@@67.97,62.00 ± 1.05 / 11.97 ± 0.87@@62.00,10.55 ± 1.65 / 31.22 ± 1.50@@10.55,5.05 ± 2.59 / 50.74 ± 0.77@@5.05,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,3.07@@3.07,8030261248.0,128256.0,?,✓,✗,45.78 ± 1.98 / 47.27 ± 1.73@@45.78,46.74 ± 2.96 / 30.96 ± 2.57@@46.74,0.00 ± 0.00 / 33.07 ± 0.40@@0.00,69.73 ± 1.30 / 50.45 ± 1.96@@69.73,58.58 ± 0.77 / 9.44 ± 1.01@@58.58,5.13 ± 1.92 / 25.64 ± 1.56@@5.13,9.03 ± 1.41 / 54.14 ± 0.70@@9.03,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.19@@3.19,3606752256.0,128256.0,131072.0,✓,✗,40.51 ± 3.16 / 51.84 ± 3.67@@40.51,38.46 ± 1.85 / 23.68 ± 1.50@@38.46,6.53 ± 1.80 / 42.78 ± 2.60@@6.53,60.96 ± 1.23 / 39.56 ± 1.12@@60.96,61.65 ± 0.23 / 9.27 ± 0.31@@61.65,-0.31 ± 1.83 / 24.72 ± 1.69@@-0.31,4.34 ± 2.53 / 51.17 ± 0.81@@4.34,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.23@@3.23,2031739904.0,151936.0,40960.0,✓,✗,45.62 ± 1.26 / 58.06 ± 1.90@@45.62,34.31 ± 1.86 / 20.20 ± 1.29@@34.31,6.20 ± 1.06 / 45.40 ± 3.40@@6.20,54.80 ± 1.44 / 34.32 ± 1.07@@54.80,60.10 ± 0.19 / 8.50 ± 0.12@@60.10,4.40 ± 2.88 / 26.82 ± 2.82@@4.40,1.70 ± 0.88 / 50.39 ± 0.46@@1.70,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,3.23@@3.23,2031739904.0,151936.0,40960.0,✓,✗,45.62 ± 1.26 / 58.06 ± 1.90@@45.62,34.31 ± 1.86 / 20.20 ± 1.29@@34.31,6.20 ± 1.06 / 45.40 ± 3.40@@6.20,54.81 ± 1.41 / 34.34 ± 1.08@@54.81,60.10 ± 0.19 / 8.50 ± 0.12@@60.10,4.40 ± 2.88 / 26.82 ± 2.82@@4.40,1.68 ± 0.88 / 50.38 ± 0.45@@1.68,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,3.25@@3.25,8030261248.0,128256.0,131072.0,✓,✗,13.26 ± 2.63 / 18.74 ± 2.08@@13.26,47.61 ± 2.07 / 29.41 ± 1.70@@47.61,0.56 ± 1.00 / 33.41 ± 0.67@@0.56,70.34 ± 1.62 / 49.99 ± 2.10@@70.34,58.65 ± 0.88 / 9.55 ± 0.70@@58.65,7.02 ± 2.15 / 26.96 ± 1.63@@7.02,11.18 ± 1.52 / 55.28 ± 0.95@@11.18,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
