<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.21@@2.21,?,24011361280.0,131072.0,8192.0,✓,✗,54.77 ± 2.70 / 66.38 ± 1.90@@54.77,54.97 ± 2.35 / 43.30 ± 2.85@@54.97,23.83 ± 2.68 / 51.14 ± 2.64@@23.83,74.58 ± 1.45 / 54.87 ± 2.56@@74.58,61.99 ± 0.64 / 11.54 ± 0.74@@61.99,17.61 ± 2.28 / 38.20 ± 1.70@@17.61,44.58 ± 1.73 / 72.01 ± 1.02@@44.58,16.5.0.dev0@@160500,16.0.1.dev0@@160001,16.5.0.dev0@@160500,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,2.21@@2.21,14.91,32762123264.0,151936.0,40960.0,✓,✗,61.69 ± 1.27 / 72.22 ± 0.96@@61.69,48.25 ± 0.99 / 33.71 ± 1.18@@48.25,35.49 ± 1.59 / 67.50 ± 0.82@@35.49,70.94 ± 1.44 / 50.15 ± 2.04@@70.94,63.23 ± 0.14 / 9.79 ± 0.24@@63.23,13.00 ± 2.10 / 34.32 ± 1.62@@13.00,43.36 ± 1.06 / 71.39 ± 0.54@@43.36,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,2.22@@2.22,?,70553706496.0,128256.0,?,✓,✗,57.48 ± 1.84 / 68.72 ± 1.45@@57.48,54.70 ± 1.82 / 33.36 ± 2.38@@54.70,23.03 ± 1.90 / 60.58 ± 1.45@@23.03,67.30 ± 0.95 / 41.08 ± 1.05@@67.30,64.21 ± 0.26 / 12.53 ± 0.59@@64.21,16.20 ± 1.95 / 36.76 ± 1.45@@16.20,47.76 ± 1.59 / 73.81 ± 0.79@@47.76,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.23@@2.23,?,?,128000.0,4096.0,✓,✗,24.89 ± 3.40 / 28.57 ± 3.23@@24.89,50.38 ± 2.26 / 30.67 ± 1.64@@50.38,37.81 ± 5.74 / 58.86 ± 5.25@@37.81,71.70 ± 0.88 / 52.41 ± 1.57@@71.70,64.29 ± 0.65 / 14.25 ± 1.03@@64.29,25.90 ± 2.04 / 44.04 ± 1.63@@25.90,32.69 ± 1.95 / 66.31 ± 0.96@@32.69,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.23@@2.23,0.9,72706203648.0,152064.0,32768.0,✓,✗,57.23 ± 1.14 / 68.92 ± 0.95@@57.23,53.88 ± 1.76 / 33.03 ± 2.59@@53.88,25.15 ± 1.90 / 62.11 ± 1.09@@25.15,72.35 ± 1.21 / 48.79 ± 2.66@@72.35,63.04 ± 0.10 / 9.73 ± 0.19@@63.04,13.58 ± 2.06 / 34.44 ± 1.31@@13.58,52.37 ± 1.56 / 76.17 ± 0.77@@52.37,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,2.24@@2.24,?,70553706496.0,128256.0,?,✓,✗,57.95 ± 1.65 / 69.20 ± 1.26@@57.95,51.13 ± 0.91 / 30.63 ± 1.67@@51.13,26.07 ± 1.95 / 61.54 ± 1.49@@26.07,64.06 ± 0.85 / 35.02 ± 0.95@@64.06,64.08 ± 0.21 / 11.44 ± 0.44@@64.08,15.76 ± 2.10 / 36.24 ± 1.65@@15.76,50.78 ± 1.38 / 75.38 ± 0.68@@50.78,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.25@@2.25,0.29,12187325040.0,262144.0,?,✓,✗,63.17 ± 0.93 / 73.20 ± 0.56@@63.17,51.33 ± 1.65 / 28.36 ± 1.61@@51.33,39.08 ± 1.39 / 68.07 ± 1.41@@39.08,63.22 ± 1.10 / 38.58 ± 1.97@@63.22,63.44 ± 0.14 / 10.39 ± 0.25@@63.44,8.10 ± 1.67 / 30.96 ± 1.13@@8.10,43.59 ± 1.00 / 71.72 ± 0.50@@43.59,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.25@@2.25,9.28,22637328384.0,128000.0,4096.0,✓,✗,58.38 ± 1.42 / 69.73 ± 0.96@@58.38,48.51 ± 1.82 / 27.43 ± 1.70@@48.51,34.97 ± 6.51 / 55.76 ± 5.74@@34.97,66.32 ± 0.97 / 44.28 ± 1.28@@66.32,63.03 ± 0.10 / 9.37 ± 0.16@@63.03,21.40 ± 1.99 / 39.50 ± 1.42@@21.40,27.20 ± 1.11 / 62.51 ± 0.72@@27.20,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.25@@2.25,?,40433885184.0,256000.0,32768.0,✓,✗,39.05 ± 5.45 / 53.83 ± 4.69@@39.05,49.21 ± 1.83 / 32.92 ± 1.66@@49.21,45.27 ± 3.10 / 72.06 ± 1.92@@45.27,69.89 ± 1.79 / 50.02 ± 2.32@@69.89,64.15 ± 0.68 / 14.38 ± 0.94@@64.15,20.76 ± 2.19 / 39.08 ± 1.68@@20.76,23.02 ± 2.57 / 59.25 ± 1.56@@23.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.27@@2.27,?,81324862720.0,151936.0,262144.0,✓,✗,58.14 ± 1.09 / 70.06 ± 0.79@@58.14,43.63 ± 2.96 / 27.10 ± 2.88@@43.63,22.91 ± 2.05 / 52.94 ± 1.40@@22.91,55.91 ± 1.11 / 36.44 ± 1.14@@55.91,58.09 ± 0.49 / 8.09 ± 0.20@@58.09,20.47 ± 2.10 / 39.90 ± 1.54@@20.47,74.85 ± 1.27 / 87.41 ± 0.63@@74.85,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.28@@2.28,3.26,11168796672.0,32128.0,32768.0,✓,✗,60.57 ± 1.19 / 71.20 ± 0.88@@60.57,55.01 ± 1.63 / 35.91 ± 1.70@@55.01,38.98 ± 1.97 / 69.14 ± 0.95@@38.98,28.68 ± 0.88 / 0.13 ± 0.10@@28.68,63.34 ± 0.53 / 10.44 ± 0.27@@63.34,15.75 ± 2.00 / 35.10 ± 1.48@@15.75,50.50 ± 1.36 / 74.91 ± 0.73@@50.50,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.30@@2.30,1.14,32759790592.0,151665.0,131072.0,✓,✗,61.60 ± 0.74 / 72.36 ± 0.53@@61.60,56.67 ± 1.46 / 40.05 ± 2.08@@56.67,23.81 ± 1.62 / 61.75 ± 0.85@@23.81,70.56 ± 1.43 / 47.79 ± 1.73@@70.56,63.46 ± 0.14 / 10.65 ± 0.34@@63.46,10.33 ± 1.45 / 32.54 ± 0.93@@10.33,40.47 ± 1.64 / 70.22 ± 0.83@@40.47,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.32@@2.32,?,70599864480.0,131072.0,65536.0,✓,✗,40.04 ± 4.33 / 47.70 ± 5.23@@40.04,44.49 ± 2.36 / 26.70 ± 2.03@@44.49,42.06 ± 1.92 / 68.31 ± 2.11@@42.06,71.38 ± 1.44 / 51.75 ± 1.93@@71.38,63.65 ± 0.50 / 13.44 ± 0.72@@63.65,20.44 ± 1.49 / 38.40 ± 0.97@@20.44,23.40 ± 1.83 / 57.74 ± 1.19@@23.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.4.0.dev0@@160400,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",🤔,2.33@@2.33,?,?,256128.0,1048576.0,✓,✗,60.79 ± 2.32 / 68.67 ± 2.02@@60.79,41.53 ± 3.00 / 22.55 ± 1.25@@41.53,21.55 ± 2.78 / 52.14 ± 1.06@@21.55,62.46 ± 1.28 / 33.29 ± 1.46@@62.46,62.29 ± 0.13 / 7.38 ± 0.21@@62.29,26.84 ± 5.60 / 43.50 ± 4.09@@26.84,28.27 ± 5.65 / 63.59 ± 2.85@@28.27,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.33@@2.33,?,24011361280.0,131072.0,?,✓,✗,46.30 ± 2.07 / 54.15 ± 2.52@@46.30,54.69 ± 2.66 / 43.73 ± 2.84@@54.69,21.65 ± 1.83 / 47.50 ± 2.47@@21.65,72.91 ± 1.72 / 48.40 ± 3.02@@72.91,63.71 ± 0.49 / 12.80 ± 0.51@@63.71,13.38 ± 2.16 / 32.90 ± 1.58@@13.38,41.71 ± 1.65 / 69.63 ± 1.24@@41.71,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.33@@2.33,?,110468824832.0,151552.0,131072.0,✓,✗,57.29 ± 2.20 / 68.27 ± 1.78@@57.29,47.98 ± 1.73 / 37.19 ± 1.52@@47.98,34.55 ± 1.45 / 64.94 ± 1.37@@34.55,37.68 ± 1.59 / 0.00 ± 0.00@@37.68,62.83 ± 0.19 / 10.44 ± 0.43@@62.83,20.79 ± 2.15 / 39.44 ± 1.61@@20.79,42.91 ± 0.96 / 69.69 ± 0.58@@42.91,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-base'>LumiOpen/Llama-Poro-2-70B-base</a>,🧠,2.34@@2.34,?,70553706496.0,128256.0,?,✓,✗,57.45 ± 1.30 / 56.75 ± 1.94@@57.45,55.60 ± 1.87 / 40.74 ± 3.57@@55.60,0.13 ± 0.26 / 33.09 ± 0.41@@0.13,74.04 ± 1.19 / 53.86 ± 1.91@@74.04,61.83 ± 0.56 / 11.50 ± 1.01@@61.83,20.76 ± 2.51 / 40.30 ± 1.68@@20.76,47.50 ± 1.23 / 73.01 ± 0.71@@47.50,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,2.35@@2.35,?,30532122624.0,151936.0,40960.0,✓,✗,60.24 ± 1.30 / 71.24 ± 0.93@@60.24,51.15 ± 1.35 / 33.51 ± 2.73@@51.15,29.74 ± 1.25 / 64.11 ± 0.64@@29.74,65.71 ± 1.71 / 41.01 ± 1.85@@65.71,62.94 ± 0.19 / 9.51 ± 0.26@@62.94,11.86 ± 1.79 / 33.02 ± 1.45@@11.86,27.82 ± 1.63 / 63.63 ± 0.88@@27.82,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/tartuNLP/llama-estllm-protype-0825'>tartuNLP/llama-estllm-protype-0825</a>,📝,2.35@@2.35,?,8030261248.0,128256.0,131072.0,✓,✗,53.50 ± 1.69 / 65.78 ± 1.30@@53.50,42.80 ± 1.54 / 26.60 ± 1.25@@42.80,32.83 ± 3.02 / 55.19 ± 3.21@@32.83,66.33 ± 1.45 / 45.31 ± 1.42@@66.33,64.96 ± 0.41 / 15.27 ± 0.58@@64.96,20.07 ± 1.71 / 40.68 ± 1.39@@20.07,17.81 ± 1.94 / 56.55 ± 1.39@@17.81,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.39@@2.39,2.13,30532122624.0,151936.0,262144.0,✓,✗,60.68 ± 1.20 / 71.50 ± 0.90@@60.68,47.11 ± 1.57 / 27.07 ± 1.79@@47.11,28.73 ± 2.23 / 64.13 ± 1.11@@28.73,64.54 ± 1.61 / 40.39 ± 1.88@@64.54,62.44 ± 0.10 / 9.12 ± 0.10@@62.44,10.16 ± 2.22 / 33.40 ± 1.57@@10.16,34.91 ± 1.24 / 67.37 ± 0.61@@34.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.1.1.dev0@@160101,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.45@@2.45,22.33,14768307200.0,151936.0,40960.0,✓,✗,57.94 ± 1.40 / 69.44 ± 1.01@@57.94,49.90 ± 1.24 / 26.08 ± 1.39@@49.90,27.28 ± 2.06 / 63.33 ± 1.15@@27.28,70.89 ± 1.19 / 48.77 ± 1.47@@70.89,62.77 ± 0.17 / 9.53 ± 0.18@@62.77,8.20 ± 2.33 / 30.72 ± 1.66@@8.20,28.39 ± 1.16 / 63.88 ± 0.49@@28.39,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.46@@2.46,?,21511953984.0,201088.0,131072.0,✓,✗,57.44 ± 1.27 / 69.02 ± 0.92@@57.44,48.66 ± 0.76 / 43.65 ± 1.13@@48.66,24.51 ± 1.77 / 62.17 ± 0.88@@24.51,60.66 ± 0.96 / 38.50 ± 1.08@@60.66,60.37 ± 0.12 / 6.32 ± 0.11@@60.37,13.37 ± 2.45 / 35.14 ± 1.82@@13.37,37.15 ± 1.77 / 68.56 ± 0.88@@37.15,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.47@@2.47,0.03,9152319488.0,128000.0,4096.0,✗,✗,55.97 ± 1.92 / 67.35 ± 1.63@@55.97,46.90 ± 1.65 / 23.40 ± 1.47@@46.90,22.42 ± 4.09 / 45.41 ± 3.04@@22.42,62.91 ± 1.67 / 42.37 ± 1.50@@62.91,62.31 ± 0.45 / 8.85 ± 0.38@@62.31,17.48 ± 1.24 / 38.04 ± 0.99@@17.48,20.85 ± 1.83 / 60.28 ± 0.86@@20.85,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.47@@2.47,2.73,?,?,200000.0,✓,✗,59.73 ± 3.06 / 69.72 ± 2.01@@59.73,37.35 ± 3.45 / 22.52 ± 1.77@@37.35,28.46 ± 1.61 / 63.92 ± 0.88@@28.46,66.91 ± 1.21 / 35.98 ± 1.43@@66.91,61.13 ± 0.14 / 7.84 ± 0.20@@61.13,6.59 ± 5.08 / 29.83 ± 3.85@@6.59,46.69 ± 3.23 / 72.97 ± 1.70@@46.69,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.47@@2.47,?,11168796672.0,32128.0,32768.0,✓,✗,44.28 ± 7.26 / 57.86 ± 6.11@@44.28,55.29 ± 1.63 / 34.78 ± 2.49@@55.29,12.27 ± 5.15 / 37.84 ± 3.07@@12.27,73.36 ± 1.49 / 54.35 ± 2.27@@73.36,62.37 ± 1.66 / 13.60 ± 1.08@@62.37,16.65 ± 1.57 / 34.96 ± 1.43@@16.65,30.70 ± 2.82 / 64.11 ± 1.72@@30.70,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/tartuNLP/Llama-3.1-EstLLM-8B-0525'>tartuNLP/Llama-3.1-EstLLM-8B-0525</a>,🧠,2.51@@2.51,?,8030261248.0,128256.0,131072.0,✓,✗,45.36 ± 3.04 / 59.63 ± 2.32@@45.36,45.06 ± 2.16 / 24.70 ± 2.01@@45.06,19.61 ± 2.12 / 58.49 ± 1.98@@19.61,71.75 ± 1.52 / 49.85 ± 2.42@@71.75,62.72 ± 0.69 / 11.85 ± 0.98@@62.72,21.61 ± 3.03 / 41.06 ± 2.29@@21.61,17.71 ± 2.55 / 58.81 ± 1.29@@17.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.53@@2.53,0.84,14765947904.0,151665.0,131072.0,✓,✗,55.39 ± 1.52 / 67.70 ± 1.24@@55.39,51.61 ± 1.40 / 35.33 ± 1.60@@51.61,19.89 ± 1.61 / 59.76 ± 0.84@@19.89,67.42 ± 1.84 / 45.01 ± 2.58@@67.42,63.05 ± 0.15 / 10.27 ± 0.32@@63.05,8.44 ± 2.40 / 31.58 ± 1.81@@8.44,26.19 ± 1.51 / 63.07 ± 0.75@@26.19,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.55@@2.55,1.64,7849978192.0,262400.0,8192.0,✓,✗,52.02 ± 1.64 / 63.52 ± 1.39@@52.02,50.64 ± 1.49 / 28.70 ± 2.09@@50.64,22.53 ± 2.07 / 57.25 ± 2.40@@22.53,61.05 ± 0.94 / 34.30 ± 1.79@@61.05,62.98 ± 0.13 / 9.45 ± 0.18@@62.98,7.04 ± 1.68 / 29.90 ± 1.21@@7.04,28.92 ± 1.13 / 64.35 ± 0.57@@28.92,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.55@@2.55,?,8053338176.0,131072.0,65536.0,✗,✗,52.93 ± 1.30 / 65.01 ± 1.20@@52.93,45.00 ± 1.90 / 22.33 ± 1.23@@45.00,23.95 ± 2.01 / 61.66 ± 1.05@@23.95,63.76 ± 1.20 / 39.65 ± 1.92@@63.76,63.42 ± 0.12 / 10.61 ± 0.35@@63.42,11.03 ± 1.51 / 33.34 ± 1.40@@11.03,17.65 ± 1.22 / 58.52 ± 0.66@@17.65,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.2.2.dev0@@160202,15.16.0.dev0@@151600
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.56@@2.56,?,110468824832.0,151552.0,131072.0,✓,✗,37.61 ± 5.86 / 52.71 ± 5.47@@37.61,49.81 ± 1.03 / 30.00 ± 1.54@@49.81,29.09 ± 1.83 / 64.11 ± 0.98@@29.09,34.69 ± 0.95 / 0.00 ± 0.00@@34.69,59.52 ± 0.11 / 5.79 ± 0.12@@59.52,21.73 ± 2.64 / 40.74 ± 1.99@@21.73,45.06 ± 2.02 / 72.48 ± 1.00@@45.06,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.57@@2.57,?,?,?,200000.0,✓,✗,50.00 ± 2.74 / 60.35 ± 2.10@@50.00,35.14 ± 2.13 / 23.42 ± 1.40@@35.14,28.51 ± 3.42 / 64.20 ± 1.72@@28.51,62.43 ± 1.21 / 30.75 ± 1.70@@62.43,62.32 ± 0.12 / 9.21 ± 0.22@@62.32,18.54 ± 5.72 / 38.17 ± 4.23@@18.54,20.22 ± 3.39 / 60.00 ± 1.80@@20.22,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.63@@2.63,16.0,8030261248.0,128256.0,131072.0,✓,✗,52.97 ± 1.51 / 65.96 ± 1.14@@52.97,49.72 ± 1.44 / 27.82 ± 1.16@@49.72,17.71 ± 1.82 / 51.16 ± 2.22@@17.71,64.76 ± 1.57 / 40.48 ± 2.46@@64.76,63.34 ± 0.23 / 10.74 ± 0.50@@63.34,10.80 ± 1.26 / 33.92 ± 0.93@@10.80,12.54 ± 1.64 / 55.87 ± 0.88@@12.54,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.64@@2.64,?,30532122624.0,151936.0,40960.0,✓,✗,7.55 ± 2.78 / 25.52 ± 1.67@@7.55,53.18 ± 1.34 / 39.05 ± 2.27@@53.18,23.23 ± 0.85 / 61.52 ± 0.44@@23.23,65.04 ± 1.00 / 41.41 ± 0.99@@65.04,62.35 ± 0.11 / 8.37 ± 0.20@@62.35,8.54 ± 1.96 / 30.94 ± 1.52@@8.54,57.83 ± 1.09 / 78.90 ± 0.54@@57.83,16.1.0.dev0@@160100,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.1.1.dev0@@160101,16.0.1.dev0@@160001,16.0.1.dev0@@160001
