<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.71@@1.71,27432406640.0,262144.0,?,✓,✗,82.99 ± 1.03 / 91.45 ± 0.54@@82.99,50.58 ± 1.74 / 45.52 ± 2.17@@50.58,21.16 ± 2.95 / 58.54 ± 2.26@@21.16,76.95 ± 1.23 / 58.29 ± 1.59@@76.95,65.34 ± 0.78 / 20.55 ± 0.85@@65.34,61.85 ± 1.17 / 71.32 ± 0.87@@61.85,58.40 ± 2.88 / 67.57 ± 2.53@@58.40,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.72@@1.72,8190735360.0,151936.0,40960.0,✓,✗,78.68 ± 1.23 / 89.25 ± 0.65@@78.68,54.96 ± 1.60 / 41.15 ± 2.49@@54.96,18.14 ± 0.82 / 45.59 ± 0.54@@18.14,73.00 ± 0.58 / 52.52 ± 0.97@@73.00,64.49 ± 0.10 / 16.37 ± 0.24@@64.49,72.75 ± 0.54 / 79.56 ± 0.41@@72.75,62.54 ± 1.50 / 71.46 ± 1.25@@62.54,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.74@@1.74,?,?,1047576.0,✓,✗,79.95 ± 2.10 / 89.66 ± 1.09@@79.95,44.28 ± 2.65 / 30.28 ± 1.76@@44.28,12.52 ± 3.80 / 44.14 ± 2.18@@12.52,70.15 ± 1.11 / 40.15 ± 1.38@@70.15,65.12 ± 0.11 / 17.45 ± 0.20@@65.12,84.04 ± 1.18 / 88.01 ± 0.89@@84.04,90.47 ± 1.13 / 92.73 ± 0.87@@90.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.75@@1.75,?,100256.0,128000.0,✓,✗,76.92 ± 1.45 / 87.80 ± 0.81@@76.92,43.46 ± 2.35 / 29.27 ± 2.01@@43.46,18.16 ± 3.62 / 50.03 ± 2.04@@18.16,73.52 ± 1.12 / 50.54 ± 1.57@@73.52,64.83 ± 0.14 / 17.00 ± 0.19@@64.83,73.52 ± 2.33 / 80.12 ± 1.76@@73.52,85.50 ± 1.20 / 88.71 ± 1.00@@85.50,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@thinking (zero-shot, val)</a>",🤔,1.77@@1.77,?,256128.0,1048576.0,✓,✗,83.97 ± 1.89 / 91.82 ± 0.95@@83.97,32.80 ± 1.67 / 22.93 ± 1.88@@32.80,18.94 ± 3.55 / 46.77 ± 2.08@@18.94,68.07 ± 1.28 / 43.98 ± 1.72@@68.07,64.38 ± 0.28 / 16.52 ± 0.23@@64.38,84.02 ± 1.04 / 88.01 ± 0.77@@84.02,74.62 ± 1.93 / 80.82 ± 1.47@@74.62,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@no-thinking (zero-shot, val)</a>",📝,1.77@@1.77,?,256128.0,1048576.0,✓,✗,82.08 ± 1.14 / 90.71 ± 0.64@@82.08,41.26 ± 2.44 / 29.19 ± 1.77@@41.26,14.50 ± 3.64 / 44.48 ± 2.13@@14.50,70.41 ± 1.13 / 50.76 ± 1.36@@70.41,64.35 ± 0.29 / 17.21 ± 0.16@@64.35,80.74 ± 2.32 / 85.47 ± 1.78@@80.74,93.06 ± 0.89 / 94.73 ± 0.68@@93.06,15.13.0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.77@@1.77,?,256128.0,1048576.0,✓,✗,83.97 ± 1.89 / 91.82 ± 0.95@@83.97,32.80 ± 1.67 / 22.93 ± 1.88@@32.80,18.94 ± 3.55 / 46.77 ± 2.08@@18.94,68.07 ± 1.28 / 43.98 ± 1.72@@68.07,64.38 ± 0.28 / 16.51 ± 0.23@@64.38,84.02 ± 1.04 / 88.01 ± 0.77@@84.02,74.62 ± 1.93 / 80.82 ± 1.47@@74.62,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.79@@1.79,?,?,200000.0,✓,✗,79.71 ± 2.08 / 89.62 ± 1.00@@79.71,38.53 ± 1.24 / 32.34 ± 1.99@@38.53,21.06 ± 2.57 / 46.12 ± 2.02@@21.06,68.72 ± 0.82 / 41.00 ± 1.10@@68.72,64.39 ± 0.12 / 15.44 ± 0.17@@64.39,81.81 ± 1.19 / 86.29 ± 0.89@@81.81,66.22 ± 3.14 / 74.61 ± 2.31@@66.22,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.80@@1.80,?,?,131072.0,✓,✗,82.88 ± 2.08 / 91.30 ± 1.06@@82.88,43.48 ± 2.65 / 27.69 ± 1.81@@43.48,11.01 ± 3.67 / 39.50 ± 2.28@@11.01,74.71 ± 0.78 / 49.31 ± 1.16@@74.71,64.68 ± 0.13 / 16.34 ± 0.18@@64.68,78.60 ± 1.84 / 83.91 ± 1.39@@78.60,86.53 ± 1.54 / 89.57 ± 1.22@@86.53,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.81@@1.81,?,?,131072.0,✓,✗,83.01 ± 1.66 / 91.42 ± 0.83@@83.01,28.49 ± 1.49 / 25.51 ± 2.00@@28.49,19.75 ± 2.88 / 44.86 ± 1.91@@19.75,72.36 ± 0.73 / 47.02 ± 1.20@@72.36,64.39 ± 0.13 / 16.23 ± 0.20@@64.39,87.04 ± 1.66 / 90.27 ± 1.24@@87.04,67.42 ± 2.63 / 75.43 ± 1.86@@67.42,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,1.81@@1.81,68976648192.0,32000.0,32764.0,✓,✗,76.45 ± 2.04 / 88.09 ± 1.06@@76.45,41.89 ± 1.72 / 34.94 ± 1.66@@41.89,24.01 ± 2.67 / 59.90 ± 2.55@@24.01,71.96 ± 1.59 / 48.09 ± 2.46@@71.96,63.70 ± 0.38 / 14.46 ± 1.22@@63.70,56.28 ± 0.63 / 67.01 ± 0.48@@56.28,69.46 ± 2.11 / 76.31 ± 1.79@@69.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.82@@1.82,12187325040.0,262144.0,?,✓,✗,81.60 ± 1.08 / 90.65 ± 0.61@@81.60,49.95 ± 1.78 / 36.38 ± 1.74@@49.95,18.68 ± 2.42 / 52.98 ± 2.68@@18.68,67.53 ± 1.01 / 41.54 ± 1.40@@67.53,64.77 ± 0.10 / 17.91 ± 0.23@@64.77,55.19 ± 1.02 / 66.31 ± 0.77@@55.19,72.65 ± 1.13 / 79.32 ± 0.88@@72.65,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.83@@1.83,?,256128.0,2097152.0,✓,✗,81.44 ± 1.61 / 90.28 ± 0.86@@81.44,41.33 ± 2.76 / 30.34 ± 2.32@@41.33,12.44 ± 3.55 / 49.75 ± 1.85@@12.44,72.21 ± 1.11 / 48.58 ± 1.32@@72.21,64.73 ± 0.13 / 17.60 ± 0.17@@64.73,77.30 ± 2.62 / 82.89 ± 2.00@@77.30,79.04 ± 1.61 / 83.95 ± 1.18@@79.04,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.83@@1.83,11168796672.0,32128.0,32768.0,✓,✓,80.27 ± 1.03 / 90.08 ± 0.51@@80.27,52.43 ± 2.51 / 41.30 ± 1.81@@52.43,16.89 ± 3.39 / 56.16 ± 2.76@@16.89,79.02 ± 1.11 / 59.44 ± 1.29@@79.02,64.84 ± 0.09 / 17.95 ± 0.16@@64.84,43.54 ± 1.23 / 57.63 ± 0.90@@43.54,63.92 ± 1.80 / 72.17 ± 1.58@@63.92,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.86@@1.86,?,256128.0,1048576.0,✓,✗,82.74 ± 1.79 / 91.23 ± 0.88@@82.74,42.08 ± 1.71 / 30.88 ± 1.58@@42.08,10.63 ± 3.68 / 46.40 ± 2.05@@10.63,70.37 ± 0.78 / 40.58 ± 1.16@@70.37,64.72 ± 0.13 / 17.90 ± 0.19@@64.72,80.87 ± 1.36 / 85.66 ± 1.01@@80.87,73.43 ± 1.44 / 78.12 ± 1.35@@73.43,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,1.86@@1.86,4022468096.0,151936.0,40960.0,✓,✗,77.37 ± 0.94 / 88.65 ± 0.48@@77.37,46.66 ± 1.01 / 33.72 ± 1.42@@46.66,18.27 ± 1.61 / 48.72 ± 0.94@@18.27,70.98 ± 0.98 / 51.99 ± 1.46@@70.98,64.43 ± 0.13 / 16.39 ± 0.34@@64.43,67.43 ± 0.87 / 75.56 ± 0.65@@67.43,55.74 ± 0.99 / 66.46 ± 0.79@@55.74,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.91@@1.91,8030326784.0,128264.0,131072.0,✓,✗,79.45 ± 0.79 / 89.69 ± 0.40@@79.45,50.18 ± 2.30 / 39.78 ± 2.21@@50.18,19.82 ± 3.00 / 48.12 ± 2.93@@19.82,76.70 ± 1.08 / 58.63 ± 1.32@@76.70,64.88 ± 0.74 / 19.20 ± 1.07@@64.88,40.01 ± 1.14 / 54.69 ± 0.85@@40.01,47.22 ± 1.17 / 58.78 ± 1.02@@47.22,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,1.93@@1.93,?,256128.0,1048576.0,✓,✗,80.42 ± 1.74 / 89.77 ± 0.91@@80.42,41.68 ± 2.25 / 26.16 ± 1.56@@41.68,8.82 ± 4.52 / 47.94 ± 2.00@@8.82,70.25 ± 1.16 / 48.13 ± 1.67@@70.25,64.32 ± 0.28 / 17.10 ± 0.21@@64.32,73.84 ± 1.84 / 80.27 ± 1.43@@73.84,81.51 ± 1.47 / 85.74 ± 1.20@@81.51,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@no-thinking (zero-shot, val)</a>",📝,1.93@@1.93,?,256128.0,1048576.0,✓,✗,80.42 ± 1.74 / 89.77 ± 0.91@@80.42,41.68 ± 2.25 / 26.16 ± 1.56@@41.68,8.82 ± 4.52 / 47.94 ± 2.00@@8.82,70.25 ± 1.16 / 48.13 ± 1.67@@70.25,64.32 ± 0.28 / 17.10 ± 0.21@@64.32,73.84 ± 1.84 / 80.27 ± 1.43@@73.84,81.51 ± 1.47 / 85.74 ± 1.20@@81.51,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.93@@1.93,20905482240.0,100352.0,32768.0,✓,✗,79.90 ± 0.99 / 89.90 ± 0.51@@79.90,51.85 ± 1.87 / 41.45 ± 1.86@@51.85,14.62 ± 1.21 / 44.44 ± 0.67@@14.62,74.48 ± 0.63 / 56.32 ± 1.21@@74.48,64.19 ± 0.09 / 15.25 ± 0.22@@64.19,64.01 ± 1.58 / 72.96 ± 1.19@@64.01,48.46 ± 1.37 / 60.50 ± 1.07@@48.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.93@@1.93,10731524096.0,32000.0,4096.0,✓,✗,83.05 ± 0.68 / 91.49 ± 0.34@@83.05,52.25 ± 2.04 / 43.95 ± 1.20@@52.25,14.04 ± 3.19 / 49.98 ± 5.23@@14.04,79.82 ± 0.84 / 61.81 ± 1.11@@79.82,63.90 ± 0.71 / 17.94 ± 0.86@@63.90,38.78 ± 1.11 / 54.04 ± 0.85@@38.78,65.69 ± 1.18 / 73.61 ± 1.00@@65.69,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,1.94@@1.94,?,?,200000.0,✓,✗,72.58 ± 2.44 / 85.35 ± 1.34@@72.58,43.52 ± 2.47 / 26.61 ± 1.88@@43.52,18.62 ± 3.39 / 44.13 ± 2.24@@18.62,69.31 ± 0.81 / 39.34 ± 1.07@@69.31,64.48 ± 0.15 / 17.06 ± 0.20@@64.48,61.41 ± 2.57 / 70.94 ± 1.88@@61.41,67.14 ± 2.57 / 75.08 ± 1.98@@67.14,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.94@@1.94,8030261248.0,128256.0,131072.0,✓,✗,76.60 ± 1.36 / 88.01 ± 0.74@@76.60,44.95 ± 1.82 / 34.80 ± 1.84@@44.95,15.75 ± 2.20 / 52.09 ± 2.37@@15.75,73.87 ± 1.15 / 53.12 ± 1.49@@73.87,64.78 ± 0.10 / 17.83 ± 0.29@@64.78,54.44 ± 0.88 / 65.70 ± 0.63@@54.44,66.63 ± 0.70 / 74.69 ± 0.56@@66.63,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.96@@1.96,22637328384.0,128000.0,4096.0,✓,✗,82.95 ± 0.84 / 91.40 ± 0.47@@82.95,37.85 ± 1.40 / 32.17 ± 1.04@@37.85,22.04 ± 2.43 / 55.24 ± 4.75@@22.04,75.06 ± 0.82 / 56.15 ± 0.76@@75.06,64.92 ± 0.10 / 17.39 ± 0.17@@64.92,44.07 ± 1.03 / 57.25 ± 0.82@@44.07,54.49 ± 2.01 / 64.47 ± 1.84@@54.49,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.98@@1.98,20905482240.0,100352.0,98304.0,✓,✗,80.47 ± 0.69 / 90.22 ± 0.35@@80.47,50.87 ± 1.82 / 41.62 ± 1.41@@50.87,14.42 ± 1.67 / 43.39 ± 0.86@@14.42,63.07 ± 1.57 / 51.14 ± 1.70@@63.07,64.05 ± 0.10 / 15.25 ± 0.19@@64.05,61.65 ± 0.93 / 70.45 ± 0.81@@61.65,53.40 ± 1.22 / 64.08 ± 0.91@@53.40,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.99@@1.99,?,256128.0,1048576.0,✓,✗,76.74 ± 2.03 / 87.68 ± 1.12@@76.74,35.44 ± 1.24 / 26.51 ± 1.34@@35.44,15.68 ± 3.42 / 44.38 ± 1.89@@15.68,70.63 ± 0.82 / 44.43 ± 1.47@@70.63,64.66 ± 0.11 / 17.76 ± 0.20@@64.66,67.29 ± 2.14 / 75.39 ± 1.62@@67.29,67.33 ± 1.04 / 74.41 ± 0.87@@67.33,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.02@@2.02,8030326784.0,128264.0,131072.0,✓,✗,78.31 ± 0.84 / 89.09 ± 0.45@@78.31,45.99 ± 1.36 / 36.53 ± 1.35@@45.99,16.74 ± 2.21 / 44.56 ± 1.93@@16.74,76.29 ± 0.94 / 57.70 ± 1.10@@76.29,65.10 ± 0.13 / 17.38 ± 0.29@@65.10,40.14 ± 0.92 / 54.76 ± 0.66@@40.14,47.47 ± 1.45 / 59.25 ± 1.18@@47.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.02@@2.02,32234279936.0,100352.0,4096.0,✓,✗,82.77 ± 0.91 / 91.35 ± 0.46@@82.77,50.46 ± 1.46 / 40.30 ± 1.76@@50.46,12.90 ± 1.88 / 40.56 ± 2.04@@12.90,78.06 ± 0.47 / 58.69 ± 0.68@@78.06,63.78 ± 0.55 / 17.54 ± 0.70@@63.78,54.65 ± 0.75 / 65.81 ± 0.58@@54.65,41.83 ± 4.93 / 55.62 ± 3.58@@41.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.03@@2.03,8030326784.0,128264.0,131072.0,✓,✗,78.42 ± 0.84 / 89.16 ± 0.43@@78.42,44.94 ± 1.33 / 35.72 ± 1.49@@44.94,16.57 ± 2.61 / 43.51 ± 1.91@@16.57,74.19 ± 1.07 / 55.32 ± 1.23@@74.19,65.16 ± 0.13 / 17.54 ± 0.31@@65.16,39.95 ± 1.02 / 54.73 ± 0.74@@39.95,46.76 ± 1.32 / 58.65 ± 1.09@@46.76,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.03@@2.03,68976653312.0,32000.0,4096.0,✓,✗,83.75 ± 0.80 / 91.67 ± 0.44@@83.75,49.22 ± 2.39 / 43.16 ± 2.03@@49.22,11.89 ± 3.54 / 47.42 ± 4.91@@11.89,78.11 ± 1.53 / 61.66 ± 1.75@@78.11,64.59 ± 0.68 / 19.43 ± 0.97@@64.59,46.55 ± 0.87 / 59.60 ± 0.69@@46.55,43.78 ± 2.88 / 55.75 ± 2.51@@43.78,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.03@@2.03,12187325040.0,262144.0,?,✓,✗,82.74 ± 0.99 / 91.29 ± 0.54@@82.74,43.48 ± 2.30 / 36.21 ± 1.92@@43.48,13.44 ± 2.63 / 54.13 ± 2.38@@13.44,74.53 ± 1.28 / 58.16 ± 1.72@@74.53,64.61 ± 0.78 / 19.44 ± 1.02@@64.61,55.47 ± 0.98 / 66.54 ± 0.73@@55.47,44.55 ± 3.08 / 56.85 ± 2.48@@44.55,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.03@@2.03,?,256128.0,1048576.0,✓,✗,79.29 ± 2.45 / 89.54 ± 1.22@@79.29,35.06 ± 2.07 / 23.55 ± 1.60@@35.06,8.12 ± 3.54 / 49.21 ± 1.71@@8.12,66.86 ± 0.82 / 36.69 ± 0.92@@66.86,64.70 ± 0.13 / 17.75 ± 0.23@@64.70,73.18 ± 1.62 / 79.88 ± 1.23@@73.18,77.68 ± 1.89 / 83.28 ± 1.40@@77.68,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.07@@2.07,8019808256.0,131072.0,32768.0,✓,✗,67.89 ± 1.88 / 81.67 ± 1.31@@67.89,46.45 ± 2.87 / 35.67 ± 1.84@@46.45,17.61 ± 2.33 / 53.88 ± 4.11@@17.61,75.35 ± 0.90 / 55.89 ± 1.47@@75.35,65.01 ± 0.10 / 17.76 ± 0.17@@65.01,38.28 ± 1.15 / 53.07 ± 0.93@@38.28,48.07 ± 2.45 / 57.78 ± 2.20@@48.07,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,2.07@@2.07,8030261248.0,128256.0,8192.0,✗,✓,80.88 ± 1.32 / 90.29 ± 0.72@@80.88,48.25 ± 2.67 / 39.53 ± 2.16@@48.25,17.28 ± 2.29 / 52.87 ± 4.56@@17.28,72.88 ± 1.67 / 52.62 ± 2.13@@72.88,64.58 ± 0.39 / 18.23 ± 0.56@@64.58,35.48 ± 0.96 / 51.18 ± 0.77@@35.48,34.58 ± 2.62 / 49.59 ± 2.14@@34.58,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.08@@2.08,?,128000.0,4096.0,✓,✗,83.79 ± 1.04 / 91.87 ± 0.53@@83.79,41.08 ± 1.32 / 35.16 ± 1.43@@41.08,20.14 ± 2.12 / 56.23 ± 3.14@@20.14,77.00 ± 1.14 / 60.63 ± 1.77@@77.00,64.44 ± 0.86 / 19.21 ± 1.17@@64.44,46.88 ± 1.31 / 60.07 ± 1.02@@46.88,15.89 ± 3.19 / 34.75 ± 2.23@@15.89,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.10@@2.10,8030326784.0,128264.0,131072.0,✓,✗,79.79 ± 0.91 / 89.86 ± 0.47@@79.79,46.41 ± 1.36 / 37.10 ± 1.85@@46.41,13.72 ± 2.53 / 40.30 ± 1.94@@13.72,70.45 ± 1.30 / 47.10 ± 1.89@@70.45,65.15 ± 0.11 / 17.61 ± 0.27@@65.15,39.32 ± 1.20 / 54.19 ± 0.90@@39.32,44.25 ± 1.57 / 56.79 ± 1.24@@44.25,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
