<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,2.28@@2.28,?,256128.0,1048576.0,✓,✗,80.42 ± 1.74 / 89.77 ± 0.91@@80.42,41.68 ± 2.25 / 26.16 ± 1.56@@41.68,8.82 ± 4.52 / 47.94 ± 2.00@@8.82,70.25 ± 1.16 / 48.13 ± 1.67@@70.25,64.32 ± 0.28 / 17.10 ± 0.21@@64.32,73.84 ± 1.84 / 80.27 ± 1.43@@73.84,81.51 ± 1.47 / 85.74 ± 1.20@@81.51,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.29@@2.29,?,256128.0,1048576.0,✓,✗,79.29 ± 2.45 / 89.54 ± 1.22@@79.29,35.06 ± 2.07 / 23.55 ± 1.60@@35.06,8.12 ± 3.54 / 49.21 ± 1.71@@8.12,66.86 ± 0.82 / 36.69 ± 0.92@@66.86,64.70 ± 0.13 / 17.75 ± 0.23@@64.70,73.18 ± 1.62 / 79.88 ± 1.23@@73.18,77.68 ± 1.89 / 83.28 ± 1.40@@77.68,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.34@@2.34,?,?,200000.0,✓,✗,72.58 ± 2.44 / 85.35 ± 1.34@@72.58,43.52 ± 2.47 / 26.61 ± 1.88@@43.52,18.62 ± 3.39 / 44.13 ± 2.24@@18.62,69.31 ± 0.81 / 39.34 ± 1.07@@69.31,64.48 ± 0.15 / 17.06 ± 0.20@@64.48,61.41 ± 2.57 / 70.94 ± 1.88@@61.41,67.14 ± 2.57 / 75.08 ± 1.98@@67.14,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.44@@2.44,?,256128.0,1048576.0,✓,✗,80.06 ± 2.13 / 89.73 ± 1.09@@80.06,41.14 ± 2.00 / 29.33 ± 1.47@@41.14,7.17 ± 3.67 / 46.96 ± 1.89@@7.17,71.97 ± 0.63 / 46.59 ± 1.20@@71.97,64.69 ± 0.14 / 17.53 ± 0.23@@64.69,59.32 ± 2.33 / 68.24 ± 1.67@@59.32,42.47 ± 1.38 / 53.09 ± 1.80@@42.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,2.47@@2.47,20905482240.0,100352.0,98304.0,✓,✗,80.47 ± 0.69 / 90.22 ± 0.35@@80.47,50.87 ± 1.82 / 41.62 ± 1.41@@50.87,14.42 ± 1.67 / 43.39 ± 0.86@@14.42,63.07 ± 1.57 / 51.14 ± 1.70@@63.07,64.05 ± 0.10 / 15.25 ± 0.19@@64.05,61.65 ± 0.93 / 70.45 ± 0.81@@61.65,53.40 ± 1.22 / 64.08 ± 0.91@@53.40,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.49@@2.49,?,?,1047576.0,✓,✗,78.46 ± 2.31 / 89.15 ± 1.14@@78.46,33.94 ± 1.41 / 23.93 ± 1.12@@33.94,14.03 ± 4.13 / 43.08 ± 2.37@@14.03,63.31 ± 1.28 / 37.49 ± 1.25@@63.31,64.81 ± 0.14 / 16.52 ± 0.22@@64.81,51.74 ± 3.07 / 63.48 ± 2.37@@51.74,64.80 ± 2.20 / 73.24 ± 1.65@@64.80,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,3.02@@3.02,68976653312.0,32000.0,4096.0,✓,✗,78.31 ± 1.15 / 88.89 ± 0.66@@78.31,39.91 ± 1.66 / 28.58 ± 1.27@@39.91,12.71 ± 1.88 / 46.97 ± 2.07@@12.71,63.77 ± 1.09 / 37.43 ± 1.17@@63.77,64.70 ± 0.10 / 17.67 ± 0.15@@64.70,21.38 ± 1.98 / 37.63 ± 2.49@@21.38,1.93 ± 2.17 / 25.12 ± 0.83@@1.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,3.09@@3.09,7298617344.0,100352.0,4096.0,✓,✗,72.99 ± 1.14 / 86.39 ± 0.64@@72.99,35.15 ± 1.64 / 27.42 ± 1.47@@35.15,15.09 ± 2.10 / 55.09 ± 1.53@@15.09,73.65 ± 0.92 / 55.86 ± 1.21@@73.65,64.32 ± 0.11 / 16.35 ± 0.20@@64.32,25.23 ± 1.10 / 43.21 ± 0.82@@25.23,24.59 ± 0.99 / 43.04 ± 0.77@@24.59,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,3.64@@3.64,13716198400.0,100352.0,4096.0,✓,✗,75.97 ± 1.83 / 87.67 ± 1.07@@75.97,29.47 ± 5.45 / 26.63 ± 3.63@@29.47,1.49 ± 2.55 / 34.50 ± 1.58@@1.49,77.15 ± 1.13 / 60.29 ± 1.59@@77.15,62.61 ± 0.50 / 17.40 ± 0.72@@62.61,33.70 ± 0.85 / 49.75 ± 0.60@@33.70,29.27 ± 2.56 / 46.12 ± 2.11@@29.27,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,4.06@@4.06,7298617344.0,100352.0,4096.0,✓,✗,70.93 ± 2.18 / 84.65 ± 1.50@@70.93,32.91 ± 2.55 / 28.24 ± 2.09@@32.91,5.05 ± 2.55 / 36.70 ± 2.45@@5.05,74.45 ± 0.78 / 57.76 ± 1.17@@74.45,61.44 ± 0.56 / 16.90 ± 0.50@@61.44,24.78 ± 1.12 / 42.91 ± 0.81@@24.78,7.91 ± 2.23 / 30.77 ± 1.68@@7.91,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@no-thinking (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576.0,✓,✗,82.08 ± 1.14 / 90.71 ± 0.64@@82.08,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,-@@100,20905482240.0,100352.0,32768.0,✓,✗,79.90 ± 0.99 / 89.90 ± 0.51@@79.90,51.85 ± 1.87 / 41.45 ± 1.86@@51.85,14.62 ± 1.21 / 44.44 ± 0.67@@14.62,74.48 ± 0.63 / 56.32 ± 1.21@@74.48,64.19 ± 0.09 / 15.25 ± 0.22@@64.19,64.01 ± 1.58 / 72.96 ± 1.19@@64.01,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,-@@100,32762123264.0,151936.0,40960.0,✓,✗,80.36 ± 1.01 / 90.05 ± 0.55@@80.36,50.32 ± 1.81 / 46.81 ± 1.21@@50.32,18.48 ± 1.46 / 45.67 ± 0.60@@18.48,75.23 ± 0.31 / 59.77 ± 0.64@@75.23,-@@-1,79.37 ± 0.87 / 84.53 ± 0.64@@79.37,79.92 ± 0.95 / 84.81 ± 0.73@@79.92,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,30532122624.0,151936.0,40960.0,✓,✗,80.55 ± 0.85 / 90.18 ± 0.47@@80.55,56.62 ± 1.85 / 51.70 ± 1.99@@56.62,18.05 ± 1.06 / 44.25 ± 0.64@@18.05,73.93 ± 0.74 / 53.40 ± 0.96@@73.93,-@@-1,75.85 ± 0.91 / 81.88 ± 0.68@@75.85,77.93 ± 1.17 / 83.31 ± 0.94@@77.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,-@@100,68977172480.0,32032.0,8192.0,✗,✗,0.00 ± 0.00 / 33.57 ± 0.46@@0.00,49.95 ± 2.16 / 40.62 ± 2.41@@49.95,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,2.49 ± 1.11 / 0.10 ± 0.09@@2.49,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,394781696.0,50368.0,8192.0,✓,✗,14.71 ± 4.01 / 54.19 ± 3.14@@14.71,39.77 ± 2.87 / 50.09 ± 2.50@@39.77,6.66 ± 3.48 / 49.62 ± 3.59@@6.66,25.81 ± 2.35 / 18.43 ± 1.97@@25.81,-@@-1,0.92 ± 1.21 / 25.76 ± 0.92@@0.92,0.79 ± 3.60 / 25.71 ± 2.70@@0.79,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,15.12.0.dev0@@151200,15.12.0.dev0@@151200
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,?,?,8191.0,✓,✗,82.80 ± 1.29 / 91.11 ± 0.74@@82.80,-@@-1,10.28 ± 2.87 / 48.30 ± 1.40@@10.28,74.89 ± 0.61 / 49.39 ± 1.15@@74.89,65.14 ± 0.14 / 18.32 ± 0.19@@65.14,74.02 ± 2.10 / 80.43 ± 1.60@@74.02,72.54 ± 1.61 / 78.79 ± 1.18@@72.54,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
