<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,2.30@@2.30,?,?,?,131072.0,✓,✗,83.01 ± 1.66 / 91.42 ± 0.83@@83.01,28.49 ± 1.49 / 25.51 ± 2.00@@28.49,19.75 ± 2.88 / 44.86 ± 1.91@@19.75,72.36 ± 0.73 / 47.02 ± 1.20@@72.36,64.39 ± 0.13 / 16.23 ± 0.20@@64.39,87.04 ± 1.66 / 90.27 ± 1.24@@87.04,67.42 ± 2.63 / 75.43 ± 1.86@@67.42,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,2.30@@2.30,N/A@@0,34388917248.0,64000.0,4096.0,✓,✗,79.91 ± 1.43 / 89.58 ± 0.89@@79.91,50.78 ± 2.51 / 47.13 ± 1.87@@50.78,26.57 ± 2.04 / 61.86 ± 2.04@@26.57,77.91 ± 1.31 / 61.30 ± 1.62@@77.91,63.44 ± 0.60 / 17.59 ± 0.85@@63.44,52.59 ± 0.68 / 64.33 ± 0.52@@52.59,50.59 ± 4.71 / 61.28 ± 3.95@@50.59,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.30@@2.30,0.56,8190735360.0,151936.0,40960.0,✓,✗,79.09 ± 0.89 / 89.48 ± 0.46@@79.09,50.70 ± 2.12 / 40.46 ± 1.87@@50.70,16.93 ± 1.31 / 45.27 ± 0.90@@16.93,73.85 ± 1.04 / 55.07 ± 1.62@@73.85,64.97 ± 0.09 / 17.73 ± 0.22@@64.97,56.04 ± 1.15 / 66.91 ± 0.87@@56.04,71.34 ± 1.22 / 78.15 ± 1.02@@71.34,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,2.30@@2.30,?,?,256128.0,1048576.0,✓,✗,83.97 ± 1.89 / 91.82 ± 0.95@@83.97,32.80 ± 1.67 / 22.93 ± 1.88@@32.80,18.94 ± 3.55 / 46.77 ± 2.08@@18.94,68.07 ± 1.28 / 43.98 ± 1.72@@68.07,64.38 ± 0.28 / 16.51 ± 0.23@@64.38,84.02 ± 1.04 / 88.01 ± 0.77@@84.02,74.62 ± 1.93 / 80.82 ± 1.47@@74.62,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,2.30@@2.30,?,?,256128.0,1048576.0,✓,✗,83.97 ± 1.89 / 91.82 ± 0.95@@83.97,32.80 ± 1.67 / 22.93 ± 1.88@@32.80,18.94 ± 3.55 / 46.77 ± 2.08@@18.94,68.07 ± 1.28 / 43.98 ± 1.72@@68.07,64.38 ± 0.28 / 16.52 ± 0.23@@64.38,84.02 ± 1.04 / 88.01 ± 0.77@@84.02,74.62 ± 1.93 / 80.82 ± 1.47@@74.62,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.32@@2.32,10.22,4022468096.0,151936.0,40960.0,✓,✗,77.63 ± 1.03 / 88.79 ± 0.51@@77.63,46.43 ± 2.02 / 35.79 ± 2.13@@46.43,24.80 ± 2.84 / 59.13 ± 3.34@@24.80,72.62 ± 0.76 / 55.04 ± 1.28@@72.62,64.89 ± 0.11 / 17.58 ± 0.22@@64.89,51.44 ± 0.87 / 63.45 ± 0.66@@51.44,62.77 ± 0.97 / 71.70 ± 0.83@@62.77,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,2.32@@2.32,?,?,100256.0,272000.0,✓,✗,78.63 ± 2.88 / 89.23 ± 1.45@@78.63,38.43 ± 1.86 / 33.35 ± 2.31@@38.43,19.03 ± 2.42 / 43.27 ± 1.98@@19.03,67.63 ± 1.38 / 43.54 ± 1.53@@67.63,64.02 ± 0.11 / 14.73 ± 0.18@@64.02,81.32 ± 2.03 / 85.98 ± 1.52@@81.32,64.07 ± 2.37 / 73.01 ± 1.73@@64.07,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,2.32@@2.32,?,?,256128.0,1048576.0,✓,✗,82.74 ± 1.79 / 91.23 ± 0.88@@82.74,42.08 ± 1.71 / 30.88 ± 1.58@@42.08,10.63 ± 3.68 / 46.40 ± 2.05@@10.63,70.37 ± 0.78 / 40.58 ± 1.16@@70.37,64.72 ± 0.13 / 17.90 ± 0.19@@64.72,80.87 ± 1.36 / 85.66 ± 1.01@@80.87,73.43 ± 1.44 / 78.12 ± 1.35@@73.43,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,2.34@@2.34,?,?,256128.0,1048576.0,✓,✗,80.42 ± 1.74 / 89.77 ± 0.91@@80.42,41.68 ± 2.25 / 26.16 ± 1.56@@41.68,8.82 ± 4.52 / 47.94 ± 2.00@@8.82,70.25 ± 1.16 / 48.13 ± 1.67@@70.25,64.32 ± 0.28 / 17.10 ± 0.21@@64.32,73.84 ± 1.84 / 80.27 ± 1.43@@73.84,81.51 ± 1.47 / 85.74 ± 1.20@@81.51,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.34@@2.34,14.14,?,256128.0,1048576.0,✓,✗,80.42 ± 1.74 / 89.77 ± 0.91@@80.42,41.68 ± 2.25 / 26.16 ± 1.56@@41.68,8.82 ± 4.52 / 47.94 ± 2.00@@8.82,70.25 ± 1.16 / 48.13 ± 1.67@@70.25,64.32 ± 0.28 / 17.10 ± 0.21@@64.32,73.84 ± 1.84 / 80.27 ± 1.43@@73.84,81.51 ± 1.47 / 85.74 ± 1.20@@81.51,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.34@@2.34,?,110468824832.0,151552.0,131072.0,✓,✗,80.97 ± 0.99 / 90.44 ± 0.53@@80.97,58.30 ± 2.96 / 51.88 ± 2.69@@58.30,18.83 ± 0.88 / 45.68 ± 0.53@@18.83,30.94 ± 0.79 / 0.00 ± 0.00@@30.94,62.97 ± 0.14 / 14.67 ± 0.28@@62.97,75.63 ± 1.54 / 81.70 ± 1.16@@75.63,71.90 ± 1.19 / 78.75 ± 0.93@@71.90,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.34@@2.34,?,68976648192.0,32000.0,32764.0,✓,✗,76.45 ± 2.04 / 88.09 ± 1.06@@76.45,41.89 ± 1.72 / 34.94 ± 1.66@@41.89,24.01 ± 2.67 / 59.90 ± 2.55@@24.01,71.96 ± 1.59 / 48.09 ± 2.46@@71.96,63.70 ± 0.38 / 14.46 ± 1.22@@63.70,56.28 ± 0.63 / 67.01 ± 0.48@@56.28,69.46 ± 2.11 / 76.31 ± 1.79@@69.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.35@@2.35,?,11168796672.0,32128.0,32768.0,✓,✓,80.27 ± 1.03 / 90.08 ± 0.51@@80.27,52.43 ± 2.51 / 41.30 ± 1.81@@52.43,16.89 ± 3.39 / 56.16 ± 2.76@@16.89,79.02 ± 1.11 / 59.44 ± 1.29@@79.02,64.84 ± 0.09 / 17.95 ± 0.16@@64.84,43.54 ± 1.23 / 57.63 ± 0.90@@43.54,63.92 ± 1.80 / 72.17 ± 1.58@@63.92,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.35@@2.35,1.35,32207337984.0,100352.0,131072.0,✓,✗,83.44 ± 0.57 / 91.68 ± 0.29@@83.44,52.10 ± 2.20 / 44.31 ± 3.28@@52.10,5.42 ± 3.93 / 34.92 ± 1.65@@5.42,72.43 ± 1.72 / 54.17 ± 2.32@@72.43,64.92 ± 0.16 / 18.14 ± 0.26@@64.92,57.87 ± 0.61 / 68.02 ± 0.53@@57.87,78.67 ± 1.39 / 83.66 ± 1.19@@78.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.36@@2.36,?,4022468096.0,151936.0,40960.0,✓,✗,77.37 ± 0.94 / 88.65 ± 0.48@@77.37,46.66 ± 1.01 / 33.72 ± 1.42@@46.66,18.27 ± 1.61 / 48.72 ± 0.94@@18.27,70.98 ± 0.98 / 51.99 ± 1.46@@70.98,64.43 ± 0.13 / 16.39 ± 0.34@@64.43,67.43 ± 0.87 / 75.56 ± 0.65@@67.43,55.74 ± 0.99 / 66.46 ± 0.79@@55.74,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,2.37@@2.37,?,20905482240.0,100352.0,32768.0,✓,✗,79.90 ± 0.99 / 89.90 ± 0.51@@79.90,51.85 ± 1.87 / 41.45 ± 1.86@@51.85,14.62 ± 1.21 / 44.44 ± 0.67@@14.62,74.48 ± 0.63 / 56.32 ± 1.21@@74.48,64.19 ± 0.09 / 15.25 ± 0.22@@64.19,64.01 ± 1.58 / 72.96 ± 1.19@@64.01,48.46 ± 1.37 / 60.50 ± 1.07@@48.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.37@@2.37,?,4022468096.0,151936.0,262144.0,✓,✗,79.01 ± 1.01 / 89.46 ± 0.52@@79.01,41.17 ± 2.12 / 30.66 ± 1.80@@41.17,20.88 ± 2.98 / 54.67 ± 4.29@@20.88,72.60 ± 0.89 / 51.59 ± 1.47@@72.60,64.59 ± 0.09 / 17.04 ± 0.19@@64.59,53.31 ± 1.10 / 64.93 ± 0.81@@53.31,67.19 ± 1.22 / 75.18 ± 0.93@@67.19,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.37@@2.37,0.28,7849978192.0,262400.0,8192.0,✓,✗,80.04 ± 1.04 / 89.93 ± 0.52@@80.04,51.92 ± 1.45 / 43.17 ± 2.13@@51.92,17.43 ± 1.94 / 56.75 ± 2.20@@17.43,69.25 ± 0.84 / 40.82 ± 1.25@@69.25,64.55 ± 0.08 / 17.21 ± 0.19@@64.55,45.20 ± 0.85 / 58.75 ± 0.64@@45.20,63.01 ± 1.00 / 71.55 ± 0.82@@63.01,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.38@@2.38,20.57,8030261248.0,128256.0,131072.0,✓,✗,76.60 ± 1.36 / 88.01 ± 0.74@@76.60,44.95 ± 1.82 / 34.80 ± 1.84@@44.95,15.75 ± 2.20 / 52.09 ± 2.37@@15.75,73.87 ± 1.15 / 53.12 ± 1.49@@73.87,64.78 ± 0.10 / 17.83 ± 0.29@@64.78,54.44 ± 0.88 / 65.70 ± 0.63@@54.44,66.63 ± 0.70 / 74.69 ± 0.56@@66.63,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.38@@2.38,?,14167290880.0,152064.0,32768.0,✗,✗,76.04 ± 1.11 / 87.54 ± 0.66@@76.04,46.61 ± 2.46 / 37.36 ± 2.10@@46.61,23.99 ± 2.84 / 59.42 ± 2.92@@23.99,75.98 ± 1.23 / 55.53 ± 1.69@@75.98,64.51 ± 0.06 / 17.23 ± 0.27@@64.51,45.81 ± 1.08 / 59.33 ± 0.80@@45.81,55.36 ± 0.89 / 66.40 ± 0.65@@55.36,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.39@@2.39,0.86,?,?,200000.0,✓,✗,72.58 ± 2.44 / 85.35 ± 1.34@@72.58,43.52 ± 2.47 / 26.61 ± 1.88@@43.52,18.62 ± 3.39 / 44.13 ± 2.24@@18.62,69.31 ± 0.81 / 39.34 ± 1.07@@69.31,64.48 ± 0.15 / 17.06 ± 0.20@@64.48,61.41 ± 2.57 / 70.94 ± 1.88@@61.41,67.14 ± 2.57 / 75.08 ± 1.98@@67.14,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,2.39@@2.39,?,12247782400.0,131072.0,131072.0,✓,✗,79.01 ± 2.41 / 89.24 ± 1.33@@79.01,45.09 ± 2.01 / 35.59 ± 2.21@@45.09,20.29 ± 4.78 / 51.40 ± 5.57@@20.29,76.99 ± 0.90 / 58.28 ± 1.30@@76.99,65.00 ± 0.07 / 17.96 ± 0.12@@65.00,45.62 ± 1.07 / 58.67 ± 0.81@@45.62,53.89 ± 1.31 / 63.48 ± 1.18@@53.89,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.39@@2.39,?,10305653760.0,131072.0,32768.0,✓,✗,80.69 ± 1.16 / 90.24 ± 0.62@@80.69,40.72 ± 2.08 / 37.09 ± 2.11@@40.72,15.52 ± 3.07 / 53.02 ± 2.50@@15.52,78.15 ± 1.10 / 60.06 ± 1.62@@78.15,65.16 ± 0.34 / 18.79 ± 0.50@@65.16,53.39 ± 0.89 / 64.99 ± 0.65@@53.39,64.04 ± 1.21 / 72.82 ± 0.89@@64.04,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.40@@2.40,?,34980831232.0,256000.0,8192.0,✗,✗,81.25 ± 1.26 / 90.23 ± 0.73@@81.25,53.87 ± 1.76 / 44.94 ± 1.96@@53.87,13.26 ± 1.77 / 46.99 ± 2.97@@13.26,77.18 ± 1.17 / 59.15 ± 1.09@@77.18,65.46 ± 0.27 / 19.19 ± 0.43@@65.46,41.57 ± 0.78 / 55.92 ± 0.55@@41.57,59.31 ± 4.25 / 68.07 ± 3.84@@59.31,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.40@@2.40,N/A@@0,10731524096.0,32000.0,4096.0,✓,✗,83.05 ± 0.68 / 91.49 ± 0.34@@83.05,52.25 ± 2.04 / 43.95 ± 1.20@@52.25,14.04 ± 3.19 / 49.98 ± 5.23@@14.04,79.82 ± 0.84 / 61.81 ± 1.11@@79.82,63.90 ± 0.71 / 17.94 ± 0.86@@63.90,38.78 ± 1.11 / 54.04 ± 0.85@@38.78,65.69 ± 1.18 / 73.61 ± 1.00@@65.69,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.42@@2.42,?,8190735360.0,151936.0,131072.0,✓,✗,72.99 ± 1.85 / 86.35 ± 0.92@@72.99,49.67 ± 1.67 / 41.31 ± 1.39@@49.67,14.99 ± 2.26 / 46.49 ± 3.31@@14.99,71.83 ± 0.87 / 52.44 ± 1.19@@71.83,64.26 ± 0.09 / 16.04 ± 0.28@@64.26,59.42 ± 3.09 / 69.36 ± 2.41@@59.42,57.99 ± 2.62 / 68.31 ± 2.02@@57.99,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.42@@2.42,?,46702792704.0,32000.0,32768.0,✓,✗,77.28 ± 2.03 / 88.42 ± 1.11@@77.28,42.57 ± 2.25 / 35.13 ± 1.33@@42.57,21.85 ± 1.85 / 59.72 ± 2.06@@21.85,75.38 ± 1.24 / 53.10 ± 1.41@@75.38,64.42 ± 0.09 / 17.48 ± 0.16@@64.42,46.36 ± 1.13 / 59.61 ± 0.87@@46.36,60.68 ± 1.44 / 69.39 ± 1.31@@60.68,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.43@@2.43,?,110468824832.0,151552.0,131072.0,✓,✗,83.84 ± 0.90 / 91.83 ± 0.47@@83.84,50.39 ± 1.51 / 46.60 ± 1.99@@50.39,15.00 ± 3.70 / 41.88 ± 4.33@@15.00,30.62 ± 1.75 / 0.00 ± 0.00@@30.62,64.57 ± 0.08 / 18.19 ± 0.30@@64.57,68.03 ± 0.59 / 75.87 ± 0.46@@68.03,80.32 ± 1.03 / 84.74 ± 0.82@@80.32,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.44@@2.44,?,?,256128.0,1048576.0,✓,✗,76.74 ± 2.03 / 87.68 ± 1.12@@76.74,35.44 ± 1.24 / 26.51 ± 1.34@@35.44,15.68 ± 3.42 / 44.38 ± 1.89@@15.68,70.63 ± 0.82 / 44.43 ± 1.47@@70.63,64.66 ± 0.11 / 17.76 ± 0.20@@64.66,67.29 ± 2.14 / 75.39 ± 1.62@@67.29,67.33 ± 1.04 / 74.41 ± 0.87@@67.33,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,2.44@@2.44,?,20905482240.0,100352.0,98304.0,✓,✗,80.47 ± 0.69 / 90.22 ± 0.35@@80.47,50.87 ± 1.82 / 41.62 ± 1.41@@50.87,14.42 ± 1.67 / 43.39 ± 0.86@@14.42,63.07 ± 1.57 / 51.14 ± 1.70@@63.07,64.05 ± 0.10 / 15.25 ± 0.19@@64.05,61.65 ± 0.93 / 70.45 ± 0.81@@61.65,53.40 ± 1.22 / 64.08 ± 0.91@@53.40,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.44@@2.44,N/A@@0,51570323328.0,65536.0,262144.0,✓,✗,83.67 ± 0.83 / 91.81 ± 0.42@@83.67,40.19 ± 2.60 / 30.93 ± 2.09@@40.19,26.68 ± 3.24 / 61.40 ± 2.77@@26.68,74.65 ± 1.62 / 58.24 ± 2.12@@74.65,65.05 ± 1.00 / 19.93 ± 1.30@@65.05,47.61 ± 0.63 / 60.68 ± 0.48@@47.61,29.98 ± 5.49 / 44.61 ± 3.79@@29.98,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.44@@2.44,?,7455550464.0,131072.0,32768.0,✓,✗,82.25 ± 0.81 / 91.12 ± 0.41@@82.25,42.15 ± 2.01 / 33.43 ± 2.44@@42.15,13.82 ± 1.77 / 52.71 ± 3.13@@13.82,78.30 ± 0.85 / 59.96 ± 1.28@@78.30,65.13 ± 0.15 / 18.26 ± 0.32@@65.13,50.75 ± 0.84 / 62.92 ± 0.62@@50.75,57.27 ± 1.17 / 67.13 ± 0.93@@57.27,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.45@@2.45,0.75,22637328384.0,128000.0,4096.0,✓,✗,82.95 ± 0.84 / 91.40 ± 0.47@@82.95,37.85 ± 1.40 / 32.17 ± 1.04@@37.85,22.04 ± 2.43 / 55.24 ± 4.75@@22.04,75.06 ± 0.82 / 56.15 ± 0.76@@75.06,64.92 ± 0.10 / 17.39 ± 0.17@@64.92,44.07 ± 1.03 / 57.25 ± 0.82@@44.07,54.49 ± 2.01 / 64.47 ± 1.84@@54.49,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.45@@2.45,?,8888227328.0,131072.0,131072.0,✓,✗,73.96 ± 1.45 / 86.93 ± 0.74@@73.96,46.23 ± 1.42 / 39.22 ± 1.33@@46.23,15.46 ± 1.27 / 44.50 ± 0.75@@15.46,71.28 ± 0.49 / 53.00 ± 0.98@@71.28,64.26 ± 0.06 / 16.85 ± 0.16@@64.26,72.64 ± 0.57 / 79.49 ± 0.43@@72.64,42.47 ± 0.88 / 56.39 ± 0.64@@42.47,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.45@@2.45,0.0,70599864480.0,131072.0,65536.0,✗,✗,83.76 ± 0.97 / 91.86 ± 0.49@@83.76,41.78 ± 2.14 / 31.09 ± 1.84@@41.78,18.40 ± 2.69 / 53.13 ± 4.57@@18.40,72.34 ± 0.73 / 52.38 ± 0.93@@72.34,64.89 ± 0.09 / 17.39 ± 0.20@@64.89,47.03 ± 1.25 / 59.86 ± 0.95@@47.03,53.19 ± 2.18 / 63.46 ± 1.78@@53.19,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
