<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.44@@2.44,4022468096.0,151936.0,40960.0,✓,✗,77.37 ± 0.94 / 88.65 ± 0.48@@77.37,46.66 ± 1.01 / 33.72 ± 1.42@@46.66,18.27 ± 1.61 / 48.72 ± 0.94@@18.27,70.98 ± 0.98 / 51.99 ± 1.46@@70.98,64.43 ± 0.13 / 16.39 ± 0.34@@64.43,67.43 ± 0.87 / 75.56 ± 0.65@@67.43,55.74 ± 0.99 / 66.46 ± 0.79@@55.74,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.45@@2.45,4022468096.0,151936.0,262144.0,✓,✗,79.01 ± 1.01 / 89.46 ± 0.52@@79.01,41.17 ± 2.12 / 30.66 ± 1.80@@41.17,20.88 ± 2.98 / 54.67 ± 4.29@@20.88,72.60 ± 0.89 / 51.59 ± 1.47@@72.60,64.59 ± 0.09 / 17.04 ± 0.19@@64.59,53.31 ± 1.10 / 64.93 ± 0.81@@53.31,67.19 ± 1.22 / 75.18 ± 0.93@@67.19,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.46@@2.46,14167290880.0,152064.0,32768.0,✗,✗,76.04 ± 1.11 / 87.54 ± 0.66@@76.04,46.61 ± 2.46 / 37.36 ± 2.10@@46.61,23.99 ± 2.84 / 59.42 ± 2.92@@23.99,75.98 ± 1.23 / 55.53 ± 1.69@@75.98,64.51 ± 0.06 / 17.23 ± 0.27@@64.51,45.81 ± 1.08 / 59.33 ± 0.80@@45.81,55.36 ± 0.89 / 66.40 ± 0.65@@55.36,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.46@@2.46,7849978192.0,262400.0,?,✓,✗,80.04 ± 1.04 / 89.93 ± 0.52@@80.04,51.92 ± 1.45 / 43.17 ± 2.13@@51.92,17.43 ± 1.94 / 56.75 ± 2.20@@17.43,69.25 ± 0.84 / 40.82 ± 1.25@@69.25,64.55 ± 0.08 / 17.21 ± 0.19@@64.55,45.20 ± 0.85 / 58.75 ± 0.64@@45.20,63.01 ± 1.00 / 71.55 ± 0.82@@63.01,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,2.47@@2.47,20905482240.0,100352.0,32768.0,✓,✗,79.90 ± 0.99 / 89.90 ± 0.51@@79.90,51.85 ± 1.87 / 41.45 ± 1.86@@51.85,14.62 ± 1.21 / 44.44 ± 0.67@@14.62,74.48 ± 0.63 / 56.32 ± 1.21@@74.48,64.19 ± 0.09 / 15.25 ± 0.22@@64.19,64.01 ± 1.58 / 72.96 ± 1.19@@64.01,48.46 ± 1.37 / 60.50 ± 1.07@@48.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.47@@2.47,?,?,200000.0,✓,✗,72.58 ± 2.44 / 85.35 ± 1.34@@72.58,43.52 ± 2.47 / 26.61 ± 1.88@@43.52,18.62 ± 3.39 / 44.13 ± 2.24@@18.62,69.31 ± 0.81 / 39.34 ± 1.07@@69.31,64.48 ± 0.15 / 17.06 ± 0.20@@64.48,61.41 ± 2.57 / 70.94 ± 1.88@@61.41,67.14 ± 2.57 / 75.08 ± 1.98@@67.14,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.47@@2.47,8030261248.0,128256.0,131072.0,✓,✗,76.60 ± 1.36 / 88.01 ± 0.74@@76.60,44.95 ± 1.82 / 34.80 ± 1.84@@44.95,15.75 ± 2.20 / 52.09 ± 2.37@@15.75,73.87 ± 1.15 / 53.12 ± 1.49@@73.87,64.78 ± 0.10 / 17.83 ± 0.29@@64.78,54.44 ± 0.88 / 65.70 ± 0.63@@54.44,66.63 ± 0.70 / 74.69 ± 0.56@@66.63,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.48@@2.48,10305653760.0,131072.0,32768.0,✓,✗,80.69 ± 1.16 / 90.24 ± 0.62@@80.69,40.72 ± 2.08 / 37.09 ± 2.11@@40.72,15.52 ± 3.07 / 53.02 ± 2.50@@15.52,78.15 ± 1.10 / 60.06 ± 1.62@@78.15,65.16 ± 0.34 / 18.79 ± 0.50@@65.16,53.39 ± 0.89 / 64.99 ± 0.65@@53.39,64.04 ± 1.21 / 72.82 ± 0.89@@64.04,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,2.48@@2.48,12247782400.0,131072.0,131072.0,✓,✗,79.01 ± 2.41 / 89.24 ± 1.33@@79.01,45.09 ± 2.01 / 35.59 ± 2.21@@45.09,20.29 ± 4.78 / 51.40 ± 5.57@@20.29,76.99 ± 0.90 / 58.28 ± 1.30@@76.99,65.00 ± 0.07 / 17.96 ± 0.12@@65.00,45.62 ± 1.07 / 58.67 ± 0.81@@45.62,53.89 ± 1.31 / 63.48 ± 1.18@@53.89,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.49@@2.49,10731524096.0,32000.0,4096.0,✓,✗,83.05 ± 0.68 / 91.49 ± 0.34@@83.05,52.25 ± 2.04 / 43.95 ± 1.20@@52.25,14.04 ± 3.19 / 49.98 ± 5.23@@14.04,79.82 ± 0.84 / 61.81 ± 1.11@@79.82,63.90 ± 0.71 / 17.94 ± 0.86@@63.90,38.78 ± 1.11 / 54.04 ± 0.85@@38.78,65.69 ± 1.18 / 73.61 ± 1.00@@65.69,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.49@@2.49,34980831232.0,256000.0,8192.0,✗,✗,81.25 ± 1.26 / 90.23 ± 0.73@@81.25,53.87 ± 1.76 / 44.94 ± 1.96@@53.87,13.26 ± 1.77 / 46.99 ± 2.97@@13.26,77.18 ± 1.17 / 59.15 ± 1.09@@77.18,65.46 ± 0.27 / 19.19 ± 0.43@@65.46,41.57 ± 0.78 / 55.92 ± 0.55@@41.57,59.31 ± 4.25 / 68.07 ± 3.84@@59.31,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.50@@2.50,46702792704.0,32000.0,32768.0,✓,✗,77.28 ± 2.03 / 88.42 ± 1.11@@77.28,42.57 ± 2.25 / 35.13 ± 1.33@@42.57,21.85 ± 1.85 / 59.72 ± 2.06@@21.85,75.38 ± 1.24 / 53.10 ± 1.41@@75.38,64.42 ± 0.09 / 17.48 ± 0.16@@64.42,46.36 ± 1.13 / 59.61 ± 0.87@@46.36,60.68 ± 1.44 / 69.39 ± 1.31@@60.68,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.51@@2.51,8190735360.0,151936.0,131072.0,✓,✗,72.99 ± 1.85 / 86.35 ± 0.92@@72.99,49.67 ± 1.67 / 41.31 ± 1.39@@49.67,14.99 ± 2.26 / 46.49 ± 3.31@@14.99,71.83 ± 0.87 / 52.44 ± 1.19@@71.83,64.26 ± 0.09 / 16.04 ± 0.28@@64.26,59.42 ± 3.09 / 69.36 ± 2.41@@59.42,57.99 ± 2.62 / 68.31 ± 2.02@@57.99,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.52@@2.52,110468824832.0,151552.0,131072.0,✓,✗,83.84 ± 0.90 / 91.83 ± 0.47@@83.84,50.39 ± 1.51 / 46.60 ± 1.99@@50.39,15.00 ± 3.70 / 41.88 ± 4.33@@15.00,30.62 ± 1.75 / 0.00 ± 0.00@@30.62,64.57 ± 0.08 / 18.19 ± 0.30@@64.57,68.03 ± 0.59 / 75.87 ± 0.46@@68.03,80.32 ± 1.03 / 84.74 ± 0.82@@80.32,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.52@@2.52,51570323328.0,65536.0,262144.0,✓,✗,83.67 ± 0.83 / 91.81 ± 0.42@@83.67,40.19 ± 2.60 / 30.93 ± 2.09@@40.19,26.68 ± 3.24 / 61.40 ± 2.77@@26.68,74.65 ± 1.62 / 58.24 ± 2.12@@74.65,65.05 ± 1.00 / 19.93 ± 1.30@@65.05,47.61 ± 0.63 / 60.68 ± 0.48@@47.61,29.98 ± 5.49 / 44.61 ± 3.79@@29.98,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.53@@2.53,8030326784.0,128264.0,131072.0,✓,✗,79.45 ± 0.79 / 89.69 ± 0.40@@79.45,50.18 ± 2.30 / 39.78 ± 2.21@@50.18,19.82 ± 3.00 / 48.12 ± 2.93@@19.82,76.70 ± 1.08 / 58.63 ± 1.32@@76.70,64.88 ± 0.74 / 19.20 ± 1.07@@64.88,40.01 ± 1.14 / 54.69 ± 0.85@@40.01,47.22 ± 1.17 / 58.78 ± 1.02@@47.22,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.53@@2.53,22637328384.0,128000.0,4096.0,✓,✗,82.95 ± 0.84 / 91.40 ± 0.47@@82.95,37.85 ± 1.40 / 32.17 ± 1.04@@37.85,22.04 ± 2.43 / 55.24 ± 4.75@@22.04,75.06 ± 0.82 / 56.15 ± 0.76@@75.06,64.92 ± 0.10 / 17.39 ± 0.17@@64.92,44.07 ± 1.03 / 57.25 ± 0.82@@44.07,54.49 ± 2.01 / 64.47 ± 1.84@@54.49,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.53@@2.53,?,256128.0,1048576.0,✓,✗,76.74 ± 2.03 / 87.68 ± 1.12@@76.74,35.44 ± 1.24 / 26.51 ± 1.34@@35.44,15.68 ± 3.42 / 44.38 ± 1.89@@15.68,70.63 ± 0.82 / 44.43 ± 1.47@@70.63,64.66 ± 0.11 / 17.76 ± 0.20@@64.66,67.29 ± 2.14 / 75.39 ± 1.62@@67.29,67.33 ± 1.04 / 74.41 ± 0.87@@67.33,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.54@@2.54,7455550464.0,131072.0,32768.0,✓,✗,82.25 ± 0.81 / 91.12 ± 0.41@@82.25,42.15 ± 2.01 / 33.43 ± 2.44@@42.15,13.82 ± 1.77 / 52.71 ± 3.13@@13.82,78.30 ± 0.85 / 59.96 ± 1.28@@78.30,65.13 ± 0.15 / 18.26 ± 0.32@@65.13,50.75 ± 0.84 / 62.92 ± 0.62@@50.75,57.27 ± 1.17 / 67.13 ± 0.93@@57.27,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,2.54@@2.54,20905482240.0,100352.0,98304.0,✓,✗,80.47 ± 0.69 / 90.22 ± 0.35@@80.47,50.87 ± 1.82 / 41.62 ± 1.41@@50.87,14.42 ± 1.67 / 43.39 ± 0.86@@14.42,63.07 ± 1.57 / 51.14 ± 1.70@@63.07,64.05 ± 0.10 / 15.25 ± 0.19@@64.05,61.65 ± 0.93 / 70.45 ± 0.81@@61.65,53.40 ± 1.22 / 64.08 ± 0.91@@53.40,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.54@@2.54,70599864480.0,131072.0,65536.0,✗,✗,83.76 ± 0.97 / 91.86 ± 0.49@@83.76,41.78 ± 2.14 / 31.09 ± 1.84@@41.78,18.40 ± 2.69 / 53.13 ± 4.57@@18.40,72.34 ± 0.73 / 52.38 ± 0.93@@72.34,64.89 ± 0.09 / 17.39 ± 0.20@@64.89,47.03 ± 1.25 / 59.86 ± 0.95@@47.03,53.19 ± 2.18 / 63.46 ± 1.78@@53.19,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,2.54@@2.54,10305653760.0,131072.0,32768.0,✓,✗,81.15 ± 0.91 / 90.44 ± 0.52@@81.15,45.54 ± 2.77 / 39.99 ± 2.10@@45.54,18.29 ± 2.71 / 56.67 ± 3.42@@18.29,77.71 ± 1.00 / 60.75 ± 1.53@@77.71,63.76 ± 0.93 / 18.38 ± 0.91@@63.76,51.18 ± 1.11 / 63.29 ± 0.82@@51.18,41.52 ± 2.05 / 53.25 ± 1.81@@41.52,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.55@@2.55,8888227328.0,131072.0,131072.0,✓,✗,73.96 ± 1.45 / 86.93 ± 0.74@@73.96,46.23 ± 1.42 / 39.22 ± 1.33@@46.23,15.46 ± 1.27 / 44.50 ± 0.75@@15.46,71.28 ± 0.49 / 53.00 ± 0.98@@71.28,64.26 ± 0.06 / 16.85 ± 0.16@@64.26,72.64 ± 0.57 / 79.49 ± 0.43@@72.64,42.47 ± 0.88 / 56.39 ± 0.64@@42.47,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.56@@2.56,32234279936.0,100352.0,4096.0,✓,✗,82.77 ± 0.91 / 91.35 ± 0.46@@82.77,50.46 ± 1.46 / 40.30 ± 1.76@@50.46,12.90 ± 1.88 / 40.56 ± 2.04@@12.90,78.06 ± 0.47 / 58.69 ± 0.68@@78.06,63.78 ± 0.55 / 17.54 ± 0.70@@63.78,54.65 ± 0.75 / 65.81 ± 0.58@@54.65,41.83 ± 4.93 / 55.62 ± 3.58@@41.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.57@@2.57,?,256128.0,1048576.0,✓,✗,79.29 ± 2.45 / 89.54 ± 1.22@@79.29,35.06 ± 2.07 / 23.55 ± 1.60@@35.06,8.12 ± 3.54 / 49.21 ± 1.71@@8.12,66.86 ± 0.82 / 36.69 ± 0.92@@66.86,64.70 ± 0.13 / 17.75 ± 0.23@@64.70,73.18 ± 1.62 / 79.88 ± 1.23@@73.18,77.68 ± 1.89 / 83.28 ± 1.40@@77.68,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.57@@2.57,68976653312.0,32000.0,4096.0,✓,✗,83.75 ± 0.80 / 91.67 ± 0.44@@83.75,49.22 ± 2.39 / 43.16 ± 2.03@@49.22,11.89 ± 3.54 / 47.42 ± 4.91@@11.89,78.11 ± 1.53 / 61.66 ± 1.75@@78.11,64.59 ± 0.68 / 19.43 ± 0.97@@64.59,46.55 ± 0.87 / 59.60 ± 0.69@@46.55,43.78 ± 2.88 / 55.75 ± 2.51@@43.78,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.60@@2.60,8030326784.0,128264.0,131072.0,✓,✗,78.31 ± 0.84 / 89.09 ± 0.45@@78.31,45.99 ± 1.36 / 36.53 ± 1.35@@45.99,16.74 ± 2.21 / 44.56 ± 1.93@@16.74,76.29 ± 0.94 / 57.70 ± 1.10@@76.29,65.10 ± 0.13 / 17.38 ± 0.29@@65.10,40.14 ± 0.92 / 54.76 ± 0.66@@40.14,47.47 ± 1.45 / 59.25 ± 1.18@@47.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.62@@2.62,34980831232.0,256000.0,8192.0,✗,✗,77.64 ± 1.20 / 88.73 ± 0.58@@77.64,48.64 ± 1.72 / 40.86 ± 1.63@@48.64,15.17 ± 1.86 / 56.27 ± 1.24@@15.17,70.77 ± 0.94 / 45.66 ± 1.60@@70.77,65.20 ± 0.11 / 18.92 ± 0.29@@65.20,43.99 ± 1.06 / 57.77 ± 0.84@@43.99,46.28 ± 1.37 / 58.95 ± 1.18@@46.28,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.63@@2.63,3191396096.0,100352.0,131072.0,✓,✗,78.89 ± 0.60 / 89.42 ± 0.29@@78.89,44.08 ± 1.73 / 37.97 ± 1.05@@44.08,16.01 ± 5.17 / 47.81 ± 7.80@@16.01,74.09 ± 0.64 / 56.53 ± 1.06@@74.09,64.58 ± 0.13 / 17.78 ± 0.16@@64.58,41.87 ± 0.86 / 56.17 ± 0.62@@41.87,45.44 ± 2.62 / 57.95 ± 2.25@@45.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.63@@2.63,8028033024.0,256000.0,8192.0,✗,✗,79.48 ± 1.39 / 89.59 ± 0.77@@79.48,44.94 ± 2.61 / 33.92 ± 2.06@@44.94,14.38 ± 1.99 / 55.37 ± 1.46@@14.38,73.90 ± 0.96 / 53.24 ± 1.58@@73.90,65.12 ± 0.14 / 17.61 ± 0.32@@65.12,42.57 ± 1.08 / 56.86 ± 0.82@@42.57,44.11 ± 1.75 / 56.87 ± 1.49@@44.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.64@@2.64,8019808256.0,131072.0,32768.0,✓,✗,67.89 ± 1.88 / 81.67 ± 1.31@@67.89,46.45 ± 2.87 / 35.67 ± 1.84@@46.45,17.61 ± 2.33 / 53.88 ± 4.11@@17.61,75.35 ± 0.90 / 55.89 ± 1.47@@75.35,65.01 ± 0.10 / 17.76 ± 0.17@@65.01,38.28 ± 1.15 / 53.07 ± 0.93@@38.28,48.07 ± 2.45 / 57.78 ± 2.20@@48.07,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.64@@2.64,?,128000.0,4096.0,✓,✗,83.79 ± 1.04 / 91.87 ± 0.53@@83.79,41.08 ± 1.32 / 35.16 ± 1.43@@41.08,20.14 ± 2.12 / 56.23 ± 3.14@@20.14,77.00 ± 1.14 / 60.63 ± 1.77@@77.00,64.44 ± 0.86 / 19.21 ± 1.17@@64.44,46.88 ± 1.31 / 60.07 ± 1.02@@46.88,15.89 ± 3.19 / 34.75 ± 2.23@@15.89,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.64@@2.64,8030326784.0,128264.0,131072.0,✓,✗,78.42 ± 0.84 / 89.16 ± 0.43@@78.42,44.94 ± 1.33 / 35.72 ± 1.49@@44.94,16.57 ± 2.61 / 43.51 ± 1.91@@16.57,74.19 ± 1.07 / 55.32 ± 1.23@@74.19,65.16 ± 0.13 / 17.54 ± 0.31@@65.16,39.95 ± 1.02 / 54.73 ± 0.74@@39.95,46.76 ± 1.32 / 58.65 ± 1.09@@46.76,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.65@@2.65,?,?,1047576.0,✓,✗,78.46 ± 2.31 / 89.15 ± 1.14@@78.46,33.94 ± 1.41 / 23.93 ± 1.12@@33.94,14.03 ± 4.13 / 43.08 ± 2.37@@14.03,63.31 ± 1.28 / 37.49 ± 1.25@@63.31,64.81 ± 0.14 / 16.52 ± 0.22@@64.81,51.74 ± 3.07 / 63.48 ± 2.37@@51.74,64.80 ± 2.20 / 73.24 ± 1.65@@64.80,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.65@@2.65,8030261248.0,128256.0,131072.0,✓,✗,78.09 ± 0.88 / 88.90 ± 0.46@@78.09,45.16 ± 2.28 / 37.79 ± 2.12@@45.16,14.13 ± 2.68 / 55.09 ± 2.12@@14.13,67.29 ± 0.88 / 39.47 ± 1.34@@67.29,64.95 ± 0.15 / 18.45 ± 0.34@@64.95,41.99 ± 1.00 / 56.39 ± 0.77@@41.99,50.46 ± 0.79 / 62.56 ± 0.63@@50.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,2.65@@2.65,8414105600.0,131072.0,8192.0,✓,✗,79.07 ± 1.39 / 89.14 ± 0.84@@79.07,49.82 ± 3.56 / 40.40 ± 3.12@@49.82,16.65 ± 2.12 / 52.94 ± 3.19@@16.65,75.64 ± 1.23 / 58.44 ± 1.53@@75.64,61.12 ± 0.36 / 16.42 ± 0.62@@61.12,45.16 ± 1.03 / 58.69 ± 0.76@@45.16,42.10 ± 3.08 / 52.67 ± 3.14@@42.10,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
