<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.32@@2.32,14768307200.0,151936.0,40960.0,✓,✗,55.75 ± 2.04 / 67.20 ± 1.69@@55.75,48.90 ± 0.66 / 31.32 ± 1.78@@48.90,4.09 ± 2.41 / 34.48 ± 0.65@@4.09,69.08 ± 1.25 / 46.79 ± 1.58@@69.08,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.34@@2.34,4022468096.0,151936.0,40960.0,✓,✗,45.04 ± 2.78 / 59.71 ± 2.30@@45.04,48.85 ± 1.68 / 24.82 ± 1.60@@48.85,14.32 ± 2.07 / 53.80 ± 1.48@@14.32,64.45 ± 1.36 / 41.47 ± 1.86@@64.45,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.34@@2.34,4022468096.0,151936.0,40960.0,✓,✗,45.04 ± 2.78 / 59.71 ± 2.30@@45.04,48.85 ± 1.68 / 24.82 ± 1.60@@48.85,14.32 ± 2.07 / 53.80 ± 1.48@@14.32,64.45 ± 1.36 / 41.47 ± 1.86@@64.45,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,2.34@@2.34,8030261248.0,128256.0,?,✓,✗,52.84 ± 1.27 / 66.62 ± 0.83@@52.84,46.58 ± 1.73 / 31.02 ± 1.65@@46.58,13.11 ± 1.32 / 55.67 ± 0.77@@13.11,60.21 ± 1.82 / 34.87 ± 1.58@@60.21,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.34@@2.34,4300079472.0,262144.0,?,✓,✗,51.36 ± 2.92 / 61.94 ± 2.70@@51.36,43.78 ± 2.06 / 28.87 ± 1.94@@43.78,14.58 ± 1.90 / 50.39 ± 2.28@@14.58,63.37 ± 1.22 / 36.43 ± 1.90@@63.37,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.35@@2.35,4022468096.0,151936.0,262144.0,✓,✗,53.80 ± 1.16 / 66.37 ± 0.93@@53.80,49.33 ± 2.52 / 35.79 ± 2.22@@49.33,9.37 ± 2.03 / 49.58 ± 1.71@@9.37,59.60 ± 1.12 / 39.56 ± 1.70@@59.60,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.36@@2.36,7768117248.0,256000.0,?,✓,✗,47.66 ± 2.69 / 58.76 ± 2.83@@47.66,38.21 ± 2.35 / 22.30 ± 1.74@@38.21,19.41 ± 2.73 / 57.72 ± 1.72@@19.41,64.62 ± 1.11 / 43.43 ± 1.65@@64.62,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.37@@2.37,4022468096.0,151936.0,262144.0,✓,✗,50.95 ± 1.16 / 64.74 ± 0.87@@50.95,43.74 ± 1.75 / 22.83 ± 1.33@@43.74,15.44 ± 1.09 / 57.27 ± 0.63@@15.44,64.65 ± 1.16 / 39.76 ± 1.64@@64.65,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.40@@2.40,?,?,1047576.0,✓,✗,58.16 ± 3.43 / 68.93 ± 2.44@@58.16,34.76 ± 2.45 / 23.44 ± 1.66@@34.76,19.06 ± 3.48 / 56.13 ± 1.73@@19.06,53.42 ± 1.49 / 21.11 ± 1.88@@53.42,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.42@@2.42,32234279936.0,100352.0,4096.0,✗,✗,54.16 ± 0.93 / 66.96 ± 0.73@@54.16,45.43 ± 1.77 / 22.76 ± 1.19@@45.43,10.74 ± 1.58 / 52.01 ± 1.44@@10.74,57.55 ± 1.20 / 29.28 ± 1.38@@57.55,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.44@@2.44,561192082.0,250002.0,512.0,✓,✗,39.39 ± 12.97 / 46.88 ± 7.73@@39.39,71.53 ± 1.17 / 68.03 ± 1.22@@71.53,9.74 ± 4.77 / 48.49 ± 4.27@@9.74,30.84 ± 1.42 / 22.21 ± 1.31@@30.84,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.45@@2.45,110468824832.0,151552.0,131072.0,✓,✗,37.61 ± 5.86 / 52.71 ± 5.47@@37.61,49.81 ± 1.03 / 30.00 ± 1.54@@49.81,29.09 ± 1.83 / 64.11 ± 0.98@@29.09,34.69 ± 0.95 / 0.00 ± 0.00@@34.69,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.48@@2.48,8190735360.0,151936.0,40960.0,✓,✗,36.12 ± 4.36 / 38.65 ± 3.53@@36.12,48.96 ± 0.95 / 30.90 ± 1.56@@48.96,10.03 ± 1.71 / 49.10 ± 3.73@@10.03,66.04 ± 0.96 / 43.10 ± 1.41@@66.04,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/EMBEDDIA/est-roberta'>EMBEDDIA/est-roberta</a>,🔍,2.50@@2.50,116177666.0,40005.0,512.0,✓,✗,53.52 ± 1.46 / 59.52 ± 2.45@@53.52,70.64 ± 1.38 / 65.33 ± 1.56@@70.64,2.81 ± 1.94 / 47.60 ± 2.86@@2.81,22.42 ± 1.79 / 14.70 ± 1.62@@22.42,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.52@@2.52,470927360.0,501153.0,512.0,✓,✗,51.10 ± 2.25 / 64.36 ± 1.51@@51.10,69.11 ± 1.17 / 67.42 ± 0.70@@69.11,4.09 ± 2.71 / 51.27 ± 1.18@@4.09,25.42 ± 1.40 / 17.83 ± 1.27@@25.42,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.52@@2.52,4300079472.0,262144.0,?,✓,✗,41.32 ± 0.78 / 43.24 ± 0.57@@41.32,42.90 ± 2.50 / 28.20 ± 2.27@@42.90,8.37 ± 1.51 / 47.98 ± 4.09@@8.37,67.97 ± 1.04 / 47.83 ± 2.09@@67.97,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.53@@2.53,30532122624.0,151936.0,40960.0,✓,✗,7.55 ± 2.78 / 25.52 ± 1.67@@7.55,53.18 ± 1.34 / 39.05 ± 2.27@@53.18,23.23 ± 0.85 / 61.52 ± 0.44@@23.23,65.04 ± 1.00 / 41.41 ± 0.99@@65.04,16.1.0.dev0@@160100,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,2.54@@2.54,8030261248.0,128256.0,?,✓,✗,45.78 ± 1.98 / 47.27 ± 1.73@@45.78,46.74 ± 2.96 / 30.96 ± 2.57@@46.74,0.00 ± 0.00 / 33.07 ± 0.40@@0.00,69.73 ± 1.30 / 50.45 ± 1.96@@69.73,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.56@@2.56,9152319488.0,128000.0,4096.0,✓,✗,24.90 ± 2.20 / 29.29 ± 2.14@@24.90,42.09 ± 3.12 / 23.85 ± 2.01@@42.09,18.48 ± 5.63 / 43.76 ± 4.81@@18.48,66.75 ± 1.29 / 48.17 ± 1.50@@66.75,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.59@@2.59,574594434.0,250300.0,512.0,✓,✗,33.40 ± 13.18 / 49.57 ± 10.18@@33.40,58.76 ± 1.17 / 55.69 ± 1.21@@58.76,13.98 ± 10.19 / 50.51 ± 8.69@@13.98,32.77 ± 1.21 / 24.78 ± 1.30@@32.77,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/tartuNLP/EstBERT'>tartuNLP/EstBERT</a>,🔍,2.59@@2.59,124493392.0,50005.0,512.0,✓,✗,49.32 ± 1.30 / 61.88 ± 1.31@@49.32,50.72 ± 1.19 / 46.61 ± 1.43@@50.72,31.49 ± 2.29 / 62.33 ± 1.08@@31.49,1.41 ± 1.11 / 0.56 ± 0.61@@1.41,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.60@@2.60,4676271104.0,131072.0,?,✓,✗,43.17 ± 1.95 / 55.07 ± 2.10@@43.17,43.64 ± 4.37 / 26.16 ± 2.84@@43.64,3.00 ± 1.26 / 50.56 ± 1.30@@3.00,66.06 ± 1.35 / 46.76 ± 1.87@@66.06,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.61@@2.61,24011361280.0,131072.0,?,✓,✗,8.59 ± 2.79 / 14.36 ± 1.41@@8.59,54.97 ± 2.35 / 43.30 ± 2.85@@54.97,9.96 ± 1.86 / 36.05 ± 1.05@@9.96,74.58 ± 1.45 / 54.87 ± 2.56@@74.58,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.62@@2.62,307531778.0,256000.0,8192.0,✓,✗,37.02 ± 6.23 / 54.69 ± 4.85@@37.02,55.71 ± 2.38 / 52.46 ± 2.55@@55.71,17.39 ± 5.88 / 57.01 ± 3.33@@17.39,26.91 ± 1.04 / 18.81 ± 1.37@@26.91,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.65@@2.65,559890946.0,250002.0,512.0,✓,✗,54.71 ± 1.29 / 60.81 ± 3.25@@54.71,55.68 ± 3.09 / 56.93 ± 1.60@@55.68,1.45 ± 2.28 / 48.48 ± 1.31@@1.45,29.56 ± 1.36 / 21.40 ± 1.76@@29.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.65@@2.65,278220290.0,251000.0,512.0,✓,✗,18.25 ± 12.69 / 35.20 ± 8.55@@18.25,53.82 ± 4.54 / 55.88 ± 3.03@@53.82,37.37 ± 8.62 / 62.90 ± 6.73@@37.37,14.99 ± 1.87 / 9.45 ± 1.32@@14.99,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.65@@2.65,3606752256.0,128256.0,131072.0,✓,✗,40.51 ± 3.16 / 51.84 ± 3.67@@40.51,38.46 ± 1.85 / 23.68 ± 1.50@@38.46,6.53 ± 1.80 / 42.78 ± 2.60@@6.53,60.96 ± 1.23 / 39.56 ± 1.12@@60.96,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.74@@2.74,30677882880.0,131072.0,65536.0,✓,✗,27.91 ± 3.44 / 30.33 ± 3.31@@27.91,43.56 ± 3.29 / 29.21 ± 2.20@@43.56,4.26 ± 1.60 / 34.14 ± 0.47@@4.26,66.79 ± 2.09 / 41.64 ± 2.89@@66.79,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.75@@2.75,278044162.0,250002.0,512.0,✓,✗,46.81 ± 1.77 / 60.30 ± 1.50@@46.81,65.16 ± 2.11 / 64.78 ± 1.27@@65.16,1.51 ± 2.06 / 47.73 ± 3.21@@1.51,14.76 ± 2.85 / 8.29 ± 1.96@@14.76,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.76@@2.76,2031739904.0,151936.0,40960.0,✓,✗,45.62 ± 1.26 / 58.06 ± 1.90@@45.62,34.31 ± 1.86 / 20.20 ± 1.29@@34.31,6.20 ± 1.06 / 45.40 ± 3.40@@6.20,54.81 ± 1.41 / 34.34 ± 1.08@@54.81,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.76@@2.76,2031739904.0,151936.0,40960.0,✓,✗,45.62 ± 1.26 / 58.06 ± 1.90@@45.62,34.31 ± 1.86 / 20.20 ± 1.29@@34.31,6.20 ± 1.06 / 45.40 ± 3.40@@6.20,54.80 ± 1.44 / 34.32 ± 1.07@@54.80,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.80@@2.80,3212749824.0,128256.0,131072.0,✓,✗,43.63 ± 2.84 / 59.56 ± 2.33@@43.63,36.33 ± 2.37 / 22.03 ± 1.41@@36.33,4.03 ± 1.23 / 40.62 ± 3.20@@4.03,54.25 ± 1.21 / 33.38 ± 1.42@@54.25,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.87@@2.87,10731524096.0,32000.0,4096.0,✓,✗,16.89 ± 1.91 / 30.11 ± 1.95@@16.89,49.71 ± 1.97 / 32.49 ± 2.66@@49.71,4.44 ± 1.65 / 35.22 ± 1.20@@4.44,59.08 ± 1.87 / 42.95 ± 1.60@@59.08,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.89@@2.89,8030261248.0,128256.0,131072.0,✓,✗,13.26 ± 2.63 / 18.74 ± 2.08@@13.26,47.61 ± 2.07 / 29.41 ± 1.70@@47.61,0.56 ± 1.00 / 33.41 ± 0.67@@0.56,70.34 ± 1.62 / 49.99 ± 2.10@@70.34,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.95@@2.95,140642306.0,256000.0,8192.0,✓,✗,27.87 ± 2.67 / 48.61 ± 2.29@@27.87,48.30 ± 3.14 / 49.59 ± 2.61@@48.30,12.51 ± 3.52 / 53.96 ± 2.60@@12.51,20.80 ± 1.33 / 12.98 ± 1.14@@20.80,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.05@@3.05,7241748480.0,32002.0,32768.0,✗,✗,24.79 ± 1.80 / 41.81 ± 2.14@@24.79,37.36 ± 4.27 / 21.68 ± 1.99@@37.36,1.73 ± 1.31 / 44.37 ± 3.56@@1.73,48.60 ± 1.62 / 27.69 ± 1.82@@48.60,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.07@@3.07,7768117248.0,256000.0,?,✓,✗,-0.02 ± 0.03 / 11.32 ± 0.27@@-0.02,41.80 ± 2.66 / 26.75 ± 2.01@@41.80,6.72 ± 2.79 / 35.06 ± 1.25@@6.72,61.10 ± 0.92 / 42.28 ± 0.89@@61.10,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.11@@3.11,1543714304.0,151936.0,32768.0,✓,✗,30.47 ± 1.59 / 46.78 ± 1.60@@30.47,31.50 ± 1.91 / 18.07 ± 1.37@@31.50,2.79 ± 1.65 / 38.59 ± 3.57@@2.79,46.74 ± 1.10 / 29.67 ± 1.31@@46.74,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.19@@3.19,2023868416.0,64000.0,4096.0,✓,✗,29.61 ± 4.01 / 33.54 ± 3.83@@29.61,19.88 ± 5.13 / 17.35 ± 2.38@@19.88,-1.22 ± 1.78 / 39.13 ± 2.66@@-1.22,59.14 ± 2.52 / 41.77 ± 2.51@@59.14,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.22@@3.22,3075098624.0,128256.0,65536.0,✓,✗,32.75 ± 1.45 / 48.79 ± 2.06@@32.75,32.71 ± 3.69 / 17.93 ± 1.74@@32.71,0.03 ± 1.49 / 43.73 ± 2.32@@0.03,29.86 ± 2.42 / 17.65 ± 2.27@@29.86,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.31@@3.31,999885952.0,262144.0,32768.0,✓,✗,23.29 ± 2.69 / 35.80 ± 4.22@@23.29,28.63 ± 1.18 / 23.08 ± 0.86@@28.63,3.88 ± 1.27 / 48.37 ± 2.48@@3.88,33.60 ± 1.02 / 17.85 ± 1.07@@33.60,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.35@@3.35,7241732096.0,32000.0,32768.0,✓,✗,1.40 ± 1.04 / 11.48 ± 0.31@@1.40,40.27 ± 3.24 / 24.22 ± 2.77@@40.27,0.44 ± 1.23 / 33.87 ± 0.55@@0.44,46.71 ± 2.36 / 31.18 ± 1.86@@46.71,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/TurkuNLP/bert-large-finnish-cased-v1'>TurkuNLP/bert-large-finnish-cased-v1</a>,🔍,3.36@@3.36,354147330.0,50105.0,512.0,✓,✗,20.81 ± 3.22 / 43.10 ± 2.76@@20.81,48.30 ± 1.39 / 46.60 ± 1.28@@48.30,0.31 ± 1.78 / 49.29 ± 1.06@@0.31,7.29 ± 0.82 / 4.26 ± 0.58@@7.29,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.39@@3.39,117654272.0,250037.0,512.0,✓,✗,43.18 ± 2.04 / 49.00 ± 1.90@@43.18,33.28 ± 4.39 / 42.90 ± 2.34@@33.28,0.14 ± 1.35 / 45.05 ± 2.76@@0.14,0.22 ± 0.26 / 0.11 ± 0.12@@0.22,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.46@@3.46,2569272320.0,65536.0,128000.0,✗,✗,17.57 ± 1.16 / 37.76 ± 1.69@@17.57,35.60 ± 2.46 / 22.25 ± 1.55@@35.60,0.28 ± 1.79 / 34.09 ± 0.51@@0.28,22.36 ± 0.91 / 12.22 ± 1.14@@22.36,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.48@@3.48,108867577.0,84985.0,512.0,✓,✗,6.89 ± 4.32 / 27.88 ± 3.18@@6.89,55.60 ± 1.45 / 54.70 ± 0.78@@55.60,-0.87 ± 1.44 / 40.70 ± 4.18@@-0.87,0.18 ± 0.25 / 0.11 ± 0.15@@0.18,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.56@@3.56,999885952.0,262144.0,32768.0,✓,✗,14.23 ± 4.18 / 20.72 ± 3.59@@14.23,16.44 ± 3.95 / 14.88 ± 1.71@@16.44,1.47 ± 1.75 / 34.45 ± 0.58@@1.47,37.81 ± 1.01 / 22.25 ± 1.12@@37.81,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.60@@3.60,1235814400.0,128256.0,131072.0,✓,✗,20.17 ± 1.70 / 37.88 ± 1.51@@20.17,21.96 ± 3.55 / 15.19 ± 1.71@@21.96,-1.16 ± 2.07 / 40.83 ± 3.86@@-1.16,24.71 ± 1.42 / 14.85 ± 1.18@@24.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish-v2'>Finnish-NLP/roberta-large-finnish-v2</a>,🔍,3.62@@3.62,354313218.0,50265.0,514.0,✓,✗,1.40 ± 2.13 / 24.53 ± 1.33@@1.40,47.60 ± 1.53 / 47.73 ± 1.45@@47.60,0.30 ± 1.35 / 47.16 ± 2.11@@0.30,4.90 ± 1.57 / 2.85 ± 0.95@@4.90,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.62@@3.62,1235814400.0,128256.0,131072.0,✓,✗,22.16 ± 7.84 / 35.54 ± 5.78@@22.16,11.34 ± 6.93 / 11.24 ± 2.84@@11.34,1.11 ± 1.22 / 36.36 ± 3.50@@1.11,30.69 ± 2.12 / 16.82 ± 1.84@@30.69,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.64@@3.64,751632384.0,151936.0,40960.0,✓,✗,16.99 ± 2.78 / 34.93 ± 5.35@@16.99,21.94 ± 2.66 / 16.66 ± 1.87@@21.94,0.14 ± 0.74 / 37.03 ± 3.46@@0.14,23.14 ± 1.36 / 11.93 ± 0.87@@23.14,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish'>Finnish-NLP/roberta-large-finnish</a>,🔍,3.65@@3.65,354313218.0,50265.0,514.0,✓,✗,1.20 ± 2.14 / 25.35 ± 2.05@@1.20,46.26 ± 1.23 / 46.98 ± 1.61@@46.26,0.42 ± 2.19 / 47.28 ± 2.51@@0.42,5.14 ± 2.57 / 3.05 ± 1.64@@5.14,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
