<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,2.08@@2.08,70553706496.0,128256.0,?,✓,✗,57.95 ± 1.65 / 69.20 ± 1.26@@57.95,51.13 ± 0.91 / 30.63 ± 1.67@@51.13,26.07 ± 1.95 / 61.54 ± 1.49@@26.07,64.06 ± 0.85 / 35.02 ± 0.95@@64.06,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.11@@2.11,11168796672.0,32128.0,32768.0,✓,✗,60.57 ± 1.19 / 71.20 ± 0.88@@60.57,55.01 ± 1.63 / 35.91 ± 1.70@@55.01,38.98 ± 1.97 / 69.14 ± 0.95@@38.98,28.68 ± 0.88 / 0.13 ± 0.10@@28.68,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.13@@2.13,21511953984.0,201088.0,131072.0,✓,✗,58.00 ± 0.79 / 69.48 ± 0.71@@58.00,48.92 ± 1.33 / 44.09 ± 1.45@@48.92,25.16 ± 1.37 / 62.51 ± 0.68@@25.16,60.88 ± 0.95 / 38.61 ± 1.10@@60.88,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.15@@2.15,14765947904.0,151665.0,131072.0,✓,✗,55.39 ± 1.52 / 67.70 ± 1.24@@55.39,51.61 ± 1.40 / 35.33 ± 1.60@@51.61,19.89 ± 1.61 / 59.76 ± 0.84@@19.89,67.42 ± 1.84 / 45.01 ± 2.58@@67.42,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.17@@2.17,?,128000.0,4096.0,✓,✗,24.89 ± 3.40 / 28.57 ± 3.23@@24.89,50.38 ± 2.26 / 30.67 ± 1.64@@50.38,37.81 ± 5.74 / 58.86 ± 5.25@@37.81,71.70 ± 0.88 / 52.41 ± 1.57@@71.70,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.18@@2.18,9152319488.0,128000.0,4096.0,✗,✗,55.97 ± 1.92 / 67.35 ± 1.63@@55.97,46.90 ± 1.65 / 23.40 ± 1.47@@46.90,22.42 ± 4.09 / 45.41 ± 3.04@@22.42,62.91 ± 1.67 / 42.37 ± 1.50@@62.91,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.20@@2.20,?,?,200000.0,✓,✗,59.73 ± 3.06 / 69.72 ± 2.01@@59.73,37.35 ± 3.45 / 22.52 ± 1.77@@37.35,28.46 ± 1.61 / 63.92 ± 0.88@@28.46,66.91 ± 1.21 / 35.98 ± 1.43@@66.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.22@@2.22,7849978192.0,262400.0,8192.0,✓,✗,52.09 ± 1.77 / 62.78 ± 1.97@@52.09,49.41 ± 1.11 / 27.06 ± 1.89@@49.41,22.24 ± 1.60 / 59.45 ± 1.59@@22.24,61.82 ± 1.12 / 34.03 ± 2.37@@61.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.22@@2.22,110468824832.0,151552.0,131072.0,✓,✗,57.29 ± 2.20 / 68.27 ± 1.78@@57.29,47.98 ± 1.73 / 37.19 ± 1.52@@47.98,34.55 ± 1.45 / 64.94 ± 1.37@@34.55,37.68 ± 1.59 / 0.00 ± 0.00@@37.68,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.22@@2.22,8053338176.0,131072.0,65536.0,✗,✗,52.93 ± 1.30 / 65.01 ± 1.20@@52.93,45.00 ± 1.90 / 22.33 ± 1.23@@45.00,23.95 ± 2.01 / 61.66 ± 1.05@@23.95,63.76 ± 1.20 / 39.65 ± 1.92@@63.76,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",🤔,2.23@@2.23,?,256128.0,1048576.0,✓,✗,60.79 ± 2.32 / 68.67 ± 2.02@@60.79,41.53 ± 3.00 / 22.55 ± 1.25@@41.53,21.55 ± 2.78 / 52.14 ± 1.06@@21.55,62.46 ± 1.28 / 33.29 ± 1.46@@62.46,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.24@@2.24,11168796672.0,32128.0,32768.0,✓,✗,44.28 ± 7.26 / 57.86 ± 6.11@@44.28,55.29 ± 1.63 / 34.78 ± 2.49@@55.29,12.27 ± 5.15 / 37.84 ± 3.07@@12.27,73.36 ± 1.49 / 54.35 ± 2.27@@73.36,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.26@@2.26,?,?,?,✓,✗,26.43 ± 3.01 / 44.18 ± 2.52@@26.43,47.99 ± 3.28 / 40.86 ± 2.69@@47.99,36.62 ± 3.81 / 64.86 ± 1.63@@36.62,68.32 ± 0.81 / 37.93 ± 1.29@@68.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-base'>LumiOpen/Llama-Poro-2-70B-base</a>,🧠,2.28@@2.28,70553706496.0,128256.0,?,✓,✗,57.45 ± 1.30 / 56.75 ± 1.94@@57.45,55.60 ± 1.87 / 40.74 ± 3.57@@55.60,0.13 ± 0.26 / 33.09 ± 0.41@@0.13,74.04 ± 1.19 / 53.86 ± 1.91@@74.04,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/tartuNLP/Llama-3.1-EstLLM-8B-0525'>tartuNLP/Llama-3.1-EstLLM-8B-0525</a>,🧠,2.30@@2.30,8030261248.0,128256.0,131072.0,✓,✗,45.36 ± 3.04 / 59.63 ± 2.32@@45.36,45.06 ± 2.16 / 24.70 ± 2.01@@45.06,19.61 ± 2.12 / 58.49 ± 1.98@@19.61,71.75 ± 1.52 / 49.85 ± 2.42@@71.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.31@@2.31,?,?,200000.0,✓,✗,50.00 ± 2.74 / 60.35 ± 2.10@@50.00,35.14 ± 2.13 / 23.42 ± 1.40@@35.14,28.51 ± 3.42 / 64.20 ± 1.72@@28.51,62.43 ± 1.21 / 30.75 ± 1.70@@62.43,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.31@@2.31,81324862720.0,151936.0,262144.0,✓,✗,58.14 ± 1.09 / 70.06 ± 0.79@@58.14,43.63 ± 2.96 / 27.10 ± 2.88@@43.63,22.91 ± 2.05 / 52.94 ± 1.40@@22.91,55.91 ± 1.11 / 36.44 ± 1.14@@55.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.31@@2.31,8190735360.0,151936.0,40960.0,✓,✗,48.42 ± 1.54 / 61.39 ± 1.39@@48.42,45.33 ± 1.28 / 24.82 ± 1.32@@45.33,21.06 ± 1.33 / 60.32 ± 0.68@@21.06,68.34 ± 1.43 / 45.99 ± 1.87@@68.34,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.34@@2.34,8030261248.0,128256.0,131072.0,✓,✗,56.18 ± 2.24 / 67.28 ± 1.90@@56.18,46.25 ± 1.16 / 28.08 ± 1.47@@46.25,12.77 ± 1.72 / 53.96 ± 1.49@@12.77,65.94 ± 1.50 / 42.32 ± 1.65@@65.94,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,2.36@@2.36,8030261248.0,128256.0,?,✓,✗,53.23 ± 0.84 / 66.80 ± 0.48@@53.23,51.38 ± 1.88 / 34.30 ± 1.90@@51.38,10.69 ± 1.40 / 54.38 ± 1.33@@10.69,63.79 ± 2.53 / 44.86 ± 3.05@@63.79,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.38@@2.38,14768307200.0,151936.0,40960.0,✓,✗,55.75 ± 2.04 / 67.20 ± 1.69@@55.75,48.90 ± 0.66 / 31.32 ± 1.78@@48.90,4.09 ± 2.41 / 34.48 ± 0.65@@4.09,69.08 ± 1.25 / 46.79 ± 1.58@@69.08,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.39@@2.39,8053338176.0,131072.0,65536.0,✓,✗,48.82 ± 2.15 / 60.48 ± 2.73@@48.82,37.95 ± 3.50 / 25.25 ± 1.61@@37.95,18.81 ± 2.05 / 50.95 ± 4.34@@18.81,69.26 ± 1.90 / 47.01 ± 2.63@@69.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.40@@2.40,4022468096.0,151936.0,40960.0,✓,✗,45.04 ± 2.78 / 59.71 ± 2.30@@45.04,48.85 ± 1.68 / 24.82 ± 1.60@@48.85,14.32 ± 2.07 / 53.80 ± 1.48@@14.32,64.45 ± 1.36 / 41.47 ± 1.86@@64.45,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,2.40@@2.40,8030261248.0,128256.0,?,✓,✗,52.84 ± 1.27 / 66.62 ± 0.83@@52.84,46.58 ± 1.73 / 31.02 ± 1.65@@46.58,13.11 ± 1.32 / 55.67 ± 0.77@@13.11,60.21 ± 1.82 / 34.87 ± 1.58@@60.21,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.40@@2.40,4022468096.0,151936.0,40960.0,✓,✗,45.04 ± 2.78 / 59.71 ± 2.30@@45.04,48.85 ± 1.68 / 24.82 ± 1.60@@48.85,14.32 ± 2.07 / 53.80 ± 1.48@@14.32,64.45 ± 1.36 / 41.47 ± 1.86@@64.45,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.41@@2.41,4022468096.0,151936.0,262144.0,✗,✗,50.01 ± 1.46 / 63.80 ± 1.13@@50.01,49.76 ± 1.70 / 31.13 ± 1.79@@49.76,6.41 ± 1.92 / 46.11 ± 2.71@@6.41,68.78 ± 1.27 / 44.77 ± 1.54@@68.78,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.43@@2.43,8030326784.0,128264.0,131072.0,✓,✗,47.52 ± 2.22 / 59.11 ± 1.07@@47.52,48.88 ± 1.81 / 29.31 ± 1.84@@48.88,9.32 ± 2.43 / 47.74 ± 2.26@@9.32,64.89 ± 2.41 / 42.84 ± 2.98@@64.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.43@@2.43,4022468096.0,151936.0,262144.0,✓,✗,50.95 ± 1.16 / 64.74 ± 0.87@@50.95,43.74 ± 1.75 / 22.83 ± 1.33@@43.74,15.44 ± 1.09 / 57.27 ± 0.63@@15.44,64.65 ± 1.16 / 39.76 ± 1.64@@64.65,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.45@@2.45,21511953984.0,201088.0,131072.0,✓,✗,47.84 ± 2.85 / 59.49 ± 3.05@@47.84,45.51 ± 1.20 / 32.00 ± 1.78@@45.51,16.76 ± 3.05 / 57.28 ± 2.11@@16.76,57.29 ± 1.11 / 31.61 ± 1.30@@57.29,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.46@@2.46,4022468096.0,151936.0,262144.0,✓,✗,53.65 ± 1.16 / 66.26 ± 0.91@@53.65,48.26 ± 2.47 / 35.21 ± 2.37@@48.26,9.52 ± 1.96 / 48.71 ± 1.63@@9.52,59.40 ± 1.11 / 39.30 ± 1.57@@59.40,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.46@@2.46,32207337984.0,100352.0,131072.0,✓,✗,53.79 ± 1.52 / 66.25 ± 1.11@@53.79,50.53 ± 1.59 / 32.28 ± 3.67@@50.53,0.92 ± 1.21 / 33.68 ± 0.34@@0.92,67.11 ± 1.25 / 45.97 ± 2.00@@67.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.47@@2.47,?,?,1047576.0,✓,✗,58.16 ± 3.43 / 68.93 ± 2.44@@58.16,34.76 ± 2.45 / 23.44 ± 1.66@@34.76,19.06 ± 3.48 / 56.13 ± 1.73@@19.06,53.42 ± 1.49 / 21.11 ± 1.88@@53.42,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.49@@2.49,32234279936.0,100352.0,4096.0,✗,✗,54.16 ± 0.93 / 66.96 ± 0.73@@54.16,45.43 ± 1.77 / 22.76 ± 1.19@@45.43,10.74 ± 1.58 / 52.01 ± 1.44@@10.74,57.55 ± 1.20 / 29.28 ± 1.38@@57.55,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.52@@2.52,32233522176.0,100278.0,65536.0,✗,✗,45.94 ± 1.06 / 61.66 ± 0.92@@45.94,48.35 ± 1.20 / 28.24 ± 1.81@@48.35,6.75 ± 2.13 / 50.38 ± 3.26@@6.75,65.92 ± 1.58 / 47.29 ± 1.73@@65.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.53@@2.53,561192082.0,250002.0,512.0,✓,✗,39.23 ± 12.90 / 46.44 ± 7.62@@39.23,71.53 ± 1.17 / 68.03 ± 1.22@@71.53,9.74 ± 4.77 / 48.49 ± 4.27@@9.74,29.43 ± 1.47 / 21.20 ± 1.13@@29.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.53@@2.53,21511953984.0,201088.0,131072.0,✓,✗,55.00 ± 0.50 / 67.41 ± 0.49@@55.00,33.37 ± 1.19 / 28.95 ± 1.10@@33.37,17.04 ± 2.86 / 55.92 ± 1.89@@17.04,58.34 ± 1.38 / 38.85 ± 1.30@@58.34,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.53@@2.53,32233522176.0,100278.0,65536.0,✓,✗,44.10 ± 1.02 / 46.69 ± 0.62@@44.10,46.80 ± 1.56 / 28.85 ± 3.45@@46.80,3.93 ± 2.13 / 46.28 ± 3.45@@3.93,72.29 ± 0.82 / 53.14 ± 0.84@@72.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.53@@2.53,110468824832.0,151552.0,131072.0,✓,✗,37.61 ± 5.86 / 52.71 ± 5.47@@37.61,49.81 ± 1.03 / 30.00 ± 1.54@@49.81,29.09 ± 1.83 / 64.11 ± 0.98@@29.09,34.69 ± 0.95 / 0.00 ± 0.00@@34.69,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.54@@2.54,32233522176.0,100278.0,65536.0,✗,✗,44.43 ± 1.88 / 60.62 ± 1.45@@44.43,45.01 ± 1.27 / 26.62 ± 1.92@@45.01,7.26 ± 1.65 / 52.93 ± 1.13@@7.26,66.10 ± 1.11 / 44.92 ± 1.08@@66.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.54@@2.54,8190735360.0,151936.0,40960.0,✓,✗,36.12 ± 4.36 / 38.65 ± 3.53@@36.12,48.96 ± 0.95 / 30.90 ± 1.56@@48.96,10.03 ± 1.71 / 49.10 ± 3.73@@10.03,66.04 ± 0.96 / 43.10 ± 1.41@@66.04,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/EMBEDDIA/est-roberta'>EMBEDDIA/est-roberta</a>,🔍,2.55@@2.55,116177666.0,40005.0,512.0,✓,✗,53.52 ± 1.46 / 59.52 ± 2.45@@53.52,70.64 ± 1.38 / 65.33 ± 1.56@@70.64,2.81 ± 1.94 / 47.60 ± 2.86@@2.81,22.42 ± 1.79 / 14.70 ± 1.62@@22.42,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.55@@2.55,32233522176.0,100278.0,65536.0,✗,✗,45.63 ± 0.97 / 61.46 ± 0.93@@45.63,45.02 ± 1.27 / 25.57 ± 2.02@@45.02,8.12 ± 2.09 / 53.51 ± 1.23@@8.12,65.49 ± 1.20 / 42.54 ± 1.37@@65.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.57@@2.57,470927360.0,501153.0,512.0,✓,✗,51.10 ± 2.25 / 64.36 ± 1.51@@51.10,69.11 ± 1.17 / 67.42 ± 0.70@@69.11,4.09 ± 2.71 / 51.27 ± 1.18@@4.09,25.42 ± 1.40 / 17.83 ± 1.27@@25.42,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,52.55 ± 2.47 / 65.89 ± 1.91@@52.55,51.44 ± 1.55 / 28.17 ± 1.51@@51.44,13.82 ± 1.49 / 51.42 ± 2.42@@13.82,34.43 ± 4.33 / 7.05 ± 2.03@@34.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.60@@2.60,4300079472.0,262144.0,8192.0,✓,✗,49.48 ± 2.86 / 60.18 ± 3.71@@49.48,43.28 ± 2.46 / 28.35 ± 2.24@@43.28,0.13 ± 1.01 / 33.38 ± 0.42@@0.13,67.92 ± 1.03 / 47.72 ± 2.16@@67.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.60@@2.60,31577937344.0,131072.0,262144.0,✓,✗,38.57 ± 2.82 / 53.66 ± 2.52@@38.57,45.14 ± 1.20 / 23.65 ± 1.23@@45.14,6.52 ± 1.74 / 49.30 ± 1.79@@6.52,64.96 ± 1.15 / 45.99 ± 1.33@@64.96,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,2.60@@2.60,8030261248.0,128256.0,?,✓,✗,45.78 ± 1.98 / 47.27 ± 1.73@@45.78,46.74 ± 2.96 / 30.96 ± 2.57@@46.74,0.00 ± 0.00 / 33.07 ± 0.40@@0.00,69.73 ± 1.30 / 50.45 ± 1.96@@69.73,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.60@@2.60,21948655808.0,103424.0,131072.0,✓,✗,47.20 ± 2.61 / 59.06 ± 2.25@@47.20,41.69 ± 1.86 / 23.45 ± 1.62@@41.69,7.93 ± 3.86 / 45.51 ± 5.58@@7.93,64.61 ± 2.00 / 41.18 ± 2.43@@64.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.61@@2.61,30532122624.0,151936.0,40960.0,✓,✗,7.55 ± 2.78 / 25.52 ± 1.67@@7.55,53.18 ± 1.34 / 39.05 ± 2.27@@53.18,23.23 ± 0.85 / 61.52 ± 0.44@@23.23,65.04 ± 1.00 / 41.41 ± 0.99@@65.04,16.1.0.dev0@@160100,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.64@@2.64,8030261248.0,128256.0,131072.0,✓,✗,35.76 ± 3.09 / 48.10 ± 4.33@@35.76,47.61 ± 2.07 / 29.41 ± 1.70@@47.61,3.33 ± 2.89 / 36.06 ± 1.92@@3.33,70.34 ± 1.62 / 49.99 ± 2.10@@70.34,16.5.0.dev0@@160500,16.0.1.dev0@@160001,16.5.0.dev0@@160500,16.0.1.dev0@@160001
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.65@@2.65,4676271104.0,131072.0,?,✓,✗,43.17 ± 1.95 / 55.07 ± 2.10@@43.17,43.64 ± 4.37 / 26.16 ± 2.84@@43.64,3.00 ± 1.26 / 50.56 ± 1.30@@3.00,66.06 ± 1.35 / 46.76 ± 1.87@@66.06,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.66@@2.66,9152319488.0,128000.0,4096.0,✓,✗,24.90 ± 2.20 / 29.29 ± 2.14@@24.90,42.09 ± 3.12 / 23.85 ± 2.01@@42.09,18.48 ± 5.63 / 43.76 ± 4.81@@18.48,66.75 ± 1.29 / 48.17 ± 1.50@@66.75,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
