<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,1.82@@1.82,32234279936.0,100352.0,4096.0,✓,✗,92.42 ± 0.60 / 96.19 ± 0.31@@92.42,58.46 ± 2.23 / 29.27 ± 2.13@@58.46,25.12 ± 1.41 / 60.89 ± 1.09@@25.12,73.13 ± 0.55 / 50.61 ± 1.47@@73.13,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.83@@1.83,?,?,1047576.0,✓,✗,89.57 ± 1.04 / 94.59 ± 0.55@@89.57,49.13 ± 1.80 / 25.30 ± 1.25@@49.13,45.18 ± 2.89 / 72.47 ± 1.47@@45.18,62.75 ± 0.84 / 44.02 ± 1.22@@62.75,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.84@@1.84,23572403200.0,131072.0,32768.0,✓,✗,90.98 ± 0.98 / 95.41 ± 0.52@@90.98,57.34 ± 1.84 / 30.12 ± 1.57@@57.34,33.88 ± 1.30 / 66.73 ± 0.60@@33.88,66.66 ± 0.87 / 50.96 ± 0.93@@66.66,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.84@@1.84,70553706496.0,128256.0,8192.0,✓,✗,92.39 ± 0.62 / 96.17 ± 0.32@@92.39,63.19 ± 1.90 / 39.45 ± 1.78@@63.19,29.85 ± 2.26 / 62.76 ± 2.13@@29.85,63.67 ± 1.31 / 42.68 ± 1.96@@63.67,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.86@@1.86,27227128320.0,256000.0,8192.0,✓,✗,93.12 ± 0.56 / 96.53 ± 0.29@@93.12,42.28 ± 2.18 / 32.97 ± 2.03@@42.28,32.59 ± 3.14 / 63.05 ± 3.17@@32.59,77.11 ± 1.10 / 61.05 ± 1.53@@77.11,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.86@@1.86,12187325040.0,262144.0,?,✓,✗,91.54 ± 0.71 / 95.70 ± 0.38@@91.54,60.27 ± 1.09 / 33.56 ± 1.25@@60.27,31.21 ± 2.06 / 61.91 ± 2.37@@31.21,63.18 ± 1.23 / 44.41 ± 1.72@@63.18,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.86@@1.86,14765947904.0,151665.0,131072.0,✓,✗,91.64 ± 0.52 / 95.80 ± 0.26@@91.64,64.06 ± 1.41 / 40.50 ± 2.34@@64.06,26.42 ± 1.95 / 62.48 ± 1.22@@26.42,66.33 ± 1.19 / 50.58 ± 1.37@@66.33,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.89@@1.89,70553706496.0,128256.0,131072.0,✓,✗,92.66 ± 0.61 / 96.30 ± 0.31@@92.66,59.85 ± 1.51 / 29.42 ± 1.08@@59.85,35.89 ± 1.38 / 66.35 ± 1.19@@35.89,56.23 ± 1.08 / 32.94 ± 1.37@@56.23,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://ollama.com/library/gpt-oss:20b'>ollama_chat/gpt-oss:20b (val)</a>,🤔,1.90@@1.90,20914757184.0,?,131072.0,✓,✗,88.97 ± 1.88 / 94.31 ± 0.98@@88.97,59.15 ± 2.79 / 44.41 ± 3.50@@59.15,30.11 ± 5.74 / 61.89 ± 2.92@@30.11,62.42 ± 1.26 / 47.67 ± 1.21@@62.42,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.90@@1.90,10731524096.0,32000.0,4096.0,✓,✗,91.41 ± 0.67 / 95.66 ± 0.35@@91.41,60.16 ± 1.85 / 41.47 ± 3.37@@60.16,18.67 ± 1.99 / 54.20 ± 3.14@@18.67,75.92 ± 0.74 / 59.75 ± 1.73@@75.92,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.92@@1.92,30532122624.0,151936.0,262144.0,✓,✗,92.41 ± 0.55 / 96.18 ± 0.28@@92.41,52.22 ± 2.29 / 30.09 ± 1.94@@52.22,34.29 ± 1.04 / 67.04 ± 0.51@@34.29,64.47 ± 0.87 / 46.43 ± 1.28@@64.47,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.92@@1.92,?,?,1047576.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72,53.11 ± 2.00 / 28.88 ± 1.64@@53.11,41.78 ± 2.68 / 68.49 ± 1.58@@41.78,58.07 ± 0.67 / 35.58 ± 0.91@@58.07,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.92@@1.92,27227128320.0,256000.0,8192.0,✓,✗,91.99 ± 0.83 / 95.94 ± 0.43@@91.99,50.63 ± 1.43 / 26.11 ± 1.50@@50.63,34.52 ± 2.40 / 65.56 ± 1.58@@34.52,64.60 ± 1.01 / 45.91 ± 1.81@@64.60,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.93@@1.93,28410968576.0,256000.0,8192.0,✓,✗,92.05 ± 0.82 / 95.96 ± 0.43@@92.05,50.35 ± 1.08 / 26.48 ± 1.45@@50.35,35.07 ± 2.28 / 65.78 ± 1.65@@35.07,64.41 ± 0.96 / 45.90 ± 1.76@@64.41,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.94@@1.94,?,?,131072.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.86,57.07 ± 1.29 / 25.73 ± 1.72@@57.07,38.12 ± 3.37 / 68.61 ± 1.67@@38.12,57.34 ± 0.74 / 28.93 ± 1.16@@57.34,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.95@@1.95,?,?,200000.0,✓,✗,89.58 ± 1.08 / 94.67 ± 0.56@@89.58,47.26 ± 2.79 / 36.42 ± 2.07@@47.26,38.25 ± 2.18 / 66.53 ± 1.22@@38.25,63.73 ± 0.57 / 47.84 ± 0.91@@63.73,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,1.95@@1.95,46702792704.0,32000.0,32768.0,✓,✗,91.73 ± 0.71 / 95.80 ± 0.38@@91.73,58.40 ± 2.12 / 31.68 ± 3.93@@58.40,20.68 ± 2.33 / 57.75 ± 2.43@@20.68,72.27 ± 1.53 / 56.91 ± 1.67@@72.27,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.96@@1.96,20905482240.0,100352.0,32768.0,✓,✗,90.14 ± 0.68 / 94.99 ± 0.36@@90.14,59.16 ± 1.85 / 30.89 ± 1.41@@59.16,27.15 ± 1.86 / 63.41 ± 0.91@@27.15,64.30 ± 1.02 / 50.54 ± 1.21@@64.30,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.97@@1.97,32763876352.0,152064.0,40960.0,✓,✗,90.21 ± 0.86 / 95.04 ± 0.45@@90.21,54.45 ± 4.36 / 35.70 ± 2.91@@54.45,29.28 ± 1.35 / 59.09 ± 1.63@@29.28,65.54 ± 0.52 / 52.26 ± 0.94@@65.54,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,1.98@@1.98,8030261248.0,128256.0,8192.0,✓,✗,92.20 ± 0.65 / 96.06 ± 0.34@@92.20,57.38 ± 1.29 / 30.57 ± 2.19@@57.38,15.78 ± 2.55 / 51.56 ± 4.45@@15.78,74.51 ± 1.65 / 57.95 ± 1.96@@74.51,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.98@@1.98,8190735360.0,151936.0,40960.0,✓,✗,89.51 ± 0.91 / 94.67 ± 0.47@@89.51,57.97 ± 2.04 / 37.37 ± 1.26@@57.97,25.94 ± 1.56 / 62.59 ± 0.79@@25.94,65.03 ± 0.82 / 50.70 ± 1.16@@65.03,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.99@@1.99,34388917248.0,64000.0,4096.0,✓,✗,91.73 ± 0.44 / 95.84 ± 0.23@@91.73,57.64 ± 1.24 / 43.09 ± 2.57@@57.64,13.66 ± 7.11 / 45.34 ± 7.21@@13.66,75.98 ± 0.80 / 59.62 ± 1.16@@75.98,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,2.00@@2.00,401260864.0,55616.0,16000.0,✓,✗,87.61 ± 0.96 / 93.77 ± 0.49@@87.61,67.62 ± 1.82 / 66.14 ± 1.90@@67.62,37.37 ± 7.16 / 67.93 ± 3.84@@37.37,40.59 ± 1.49 / 20.90 ± 1.15@@40.59,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,2.02@@2.02,32296476672.0,256000.0,131072.0,✗,✗,90.99 ± 0.73 / 95.45 ± 0.38@@90.99,62.28 ± 2.04 / 33.08 ± 2.33@@62.28,15.29 ± 1.86 / 56.30 ± 1.27@@15.29,68.52 ± 0.69 / 51.24 ± 1.12@@68.52,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.03@@2.03,8030261248.0,128256.0,131072.0,✓,✗,92.48 ± 0.39 / 96.23 ± 0.19@@92.48,56.09 ± 1.59 / 31.56 ± 2.52@@56.09,14.21 ± 4.45 / 51.11 ± 6.53@@14.21,74.07 ± 1.51 / 56.96 ± 2.08@@74.07,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,2.03@@2.03,8030261248.0,128256.0,8192.0,✓,✗,93.13 ± 0.59 / 96.55 ± 0.30@@93.13,54.38 ± 1.13 / 37.76 ± 1.63@@54.38,23.90 ± 2.27 / 60.42 ± 1.69@@23.90,64.85 ± 2.19 / 50.02 ± 2.47@@64.85,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,2.05@@2.05,401260864.0,55616.0,1024.0,✓,✗,87.57 ± 3.72 / 93.77 ± 1.87@@87.57,67.42 ± 1.87 / 66.12 ± 1.68@@67.42,35.90 ± 6.71 / 67.10 ± 3.53@@35.90,37.38 ± 1.81 / 17.89 ± 1.70@@37.38,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,2.06@@2.06,?,256128.0,2097152.0,✓,✗,90.98 ± 1.43 / 95.37 ± 0.75@@90.98,50.03 ± 2.57 / 29.22 ± 1.62@@50.03,35.88 ± 2.58 / 65.54 ± 1.17@@35.88,55.84 ± 0.47 / 34.18 ± 0.98@@55.84,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.08@@2.08,?,?,200000.0,✓,✗,89.60 ± 1.40 / 94.63 ± 0.72@@89.60,46.00 ± 1.66 / 35.49 ± 1.77@@46.00,31.09 ± 2.46 / 65.42 ± 1.21@@31.09,63.61 ± 0.80 / 47.55 ± 0.91@@63.61,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.08@@2.08,?,256128.0,1048576.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.86,53.73 ± 1.87 / 27.99 ± 1.48@@53.73,29.29 ± 2.78 / 60.79 ± 1.53@@29.29,58.62 ± 0.78 / 30.00 ± 1.13@@58.62,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.09@@2.09,9152319488.0,128000.0,4096.0,✓,✗,90.01 ± 0.48 / 94.89 ± 0.27@@90.01,45.83 ± 1.97 / 29.04 ± 2.49@@45.83,20.02 ± 4.46 / 52.44 ± 5.80@@20.02,77.33 ± 0.80 / 61.14 ± 0.92@@77.33,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.09@@2.09,?,100256.0,272000.0,✓,✗,89.74 ± 1.19 / 94.71 ± 0.61@@89.74,49.66 ± 2.70 / 21.02 ± 1.61@@49.66,26.88 ± 4.02 / 60.10 ± 2.16@@26.88,63.84 ± 0.71 / 43.35 ± 0.84@@63.84,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,2.09@@2.09,8030261248.0,128256.0,8192.0,✓,✗,93.36 ± 0.57 / 96.67 ± 0.29@@93.36,48.34 ± 0.89 / 32.96 ± 1.17@@48.34,29.30 ± 2.09 / 62.75 ± 1.68@@29.30,60.79 ± 2.20 / 43.37 ± 2.51@@60.79,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,2.10@@2.10,20905482240.0,100352.0,98304.0,✓,✗,90.11 ± 0.84 / 94.96 ± 0.44@@90.11,57.38 ± 2.67 / 35.93 ± 2.59@@57.38,27.05 ± 1.96 / 62.78 ± 1.07@@27.05,55.81 ± 1.12 / 46.58 ± 1.32@@55.81,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,2.10@@2.10,?,256128.0,1048576.0,✓,✗,89.88 ± 1.12 / 94.78 ± 0.59@@89.88,56.11 ± 1.48 / 35.81 ± 1.71@@56.11,21.52 ± 2.71 / 57.57 ± 1.56@@21.52,60.90 ± 0.63 / 35.41 ± 0.89@@60.90,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,2.10@@2.10,70553706496.0,128256.0,131072.0,✓,✗,91.11 ± 0.56 / 95.49 ± 0.30@@91.11,54.69 ± 2.15 / 35.33 ± 1.44@@54.69,26.47 ± 2.36 / 63.00 ± 1.16@@26.47,58.16 ± 1.73 / 37.64 ± 2.38@@58.16,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.10@@2.10,8030261248.0,128256.0,131072.0,✓,✗,91.30 ± 0.50 / 95.65 ± 0.25@@91.30,49.42 ± 1.43 / 26.46 ± 1.12@@49.42,21.71 ± 2.50 / 60.31 ± 1.55@@21.71,66.11 ± 1.31 / 49.89 ± 1.46@@66.11,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,2.11@@2.11,?,?,131072.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72,42.46 ± 2.06 / 30.92 ± 1.75@@42.46,30.53 ± 3.03 / 65.09 ± 1.50@@30.53,64.14 ± 0.60 / 45.01 ± 0.97@@64.14,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.11@@2.11,470927360.0,501153.0,512.0,✓,✗,84.22 ± 2.41 / 92.08 ± 1.22@@84.22,79.53 ± 1.25 / 78.53 ± 1.04@@79.53,17.22 ± 6.63 / 57.62 ± 3.34@@17.22,48.40 ± 1.83 / 30.02 ± 1.41@@48.40,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,2.11@@2.11,108641793536.0,200000.0,?,✓,✗,92.52 ± 0.67 / 96.22 ± 0.35@@92.52,54.28 ± 1.64 / 44.09 ± 1.28@@54.28,21.99 ± 3.60 / 50.63 ± 3.66@@21.99,59.89 ± 2.00 / 38.34 ± 1.60@@59.89,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.12@@2.12,278220290.0,251000.0,512.0,✓,✗,85.45 ± 1.13 / 92.70 ± 0.58@@85.45,67.54 ± 4.36 / 65.74 ± 4.74@@67.54,23.18 ± 8.54 / 56.78 ± 7.76@@23.18,51.98 ± 1.69 / 33.78 ± 1.41@@51.98,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.12@@2.12,7849978192.0,262400.0,?,✓,✗,90.62 ± 0.96 / 95.22 ± 0.52@@90.62,58.88 ± 1.10 / 32.21 ± 3.54@@58.88,17.34 ± 1.35 / 53.25 ± 1.20@@17.34,65.29 ± 0.58 / 45.60 ± 1.65@@65.29,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.13@@2.13,8030326784.0,128264.0,131072.0,✓,✗,92.09 ± 0.44 / 96.03 ± 0.22@@92.09,54.21 ± 1.68 / 35.82 ± 1.67@@54.21,13.51 ± 2.08 / 44.42 ± 1.88@@13.51,68.20 ± 2.16 / 49.50 ± 1.90@@68.20,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,2.14@@2.14,?,256128.0,1048576.0,✓,✗,90.07 ± 1.13 / 94.86 ± 0.60@@90.07,53.06 ± 1.97 / 23.60 ± 1.59@@53.06,24.93 ± 3.74 / 59.97 ± 1.90@@24.93,57.60 ± 0.54 / 37.26 ± 1.06@@57.60,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.14@@2.14,51570323328.0,65536.0,262144.0,✓,✗,92.03 ± 0.50 / 95.99 ± 0.25@@92.03,55.01 ± 1.96 / 27.04 ± 1.55@@55.01,12.90 ± 2.02 / 52.79 ± 2.86@@12.90,71.08 ± 1.68 / 54.49 ± 2.02@@71.08,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.14@@2.14,?,256128.0,1048576.0,✓,✗,90.07 ± 1.13 / 94.86 ± 0.60@@90.07,53.06 ± 1.97 / 23.60 ± 1.59@@53.06,24.93 ± 3.74 / 59.97 ± 1.90@@24.93,57.60 ± 0.54 / 37.26 ± 1.06@@57.60,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.15@@2.15,7849978192.0,262400.0,?,✓,✗,93.19 ± 0.45 / 96.58 ± 0.23@@93.19,44.54 ± 3.26 / 34.39 ± 2.11@@44.54,13.50 ± 4.74 / 46.89 ± 6.17@@13.50,75.84 ± 0.98 / 58.70 ± 1.70@@75.84,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.16@@2.16,?,?,200000.0,✓,✗,92.47 ± 1.45 / 96.20 ± 0.73@@92.47,46.49 ± 2.14 / 25.76 ± 1.04@@46.49,25.94 ± 3.64 / 62.68 ± 1.91@@25.94,60.02 ± 0.71 / 30.50 ± 1.33@@60.02,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.16@@2.16,34980831232.0,256000.0,8192.0,✗,✗,91.43 ± 0.54 / 95.67 ± 0.28@@91.43,55.76 ± 1.54 / 30.80 ± 2.84@@55.76,9.67 ± 1.80 / 51.17 ± 2.91@@9.67,70.91 ± 0.88 / 54.17 ± 1.09@@70.91,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/LumiOpen/Poro-34B'>LumiOpen/Poro-34B</a>,🧠,2.17@@2.17,34216949760.0,128000.0,?,✓,✗,92.87 ± 0.54 / 96.42 ± 0.27@@92.87,43.32 ± 3.74 / 21.37 ± 1.96@@43.32,19.06 ± 2.67 / 56.00 ± 2.99@@19.06,70.97 ± 1.62 / 54.11 ± 2.47@@70.97,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.17@@2.17,4676271104.0,131072.0,?,✓,✗,89.31 ± 0.82 / 94.64 ± 0.42@@89.31,54.44 ± 2.21 / 31.87 ± 3.43@@54.44,10.69 ± 2.24 / 51.46 ± 2.15@@10.69,73.40 ± 1.26 / 57.80 ± 1.56@@73.40,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,2.19@@2.19,32296476672.0,256000.0,8192.0,✗,✗,90.78 ± 0.87 / 95.31 ± 0.46@@90.78,57.33 ± 1.97 / 34.77 ± 2.80@@57.33,8.24 ± 3.31 / 49.38 ± 4.52@@8.24,71.18 ± 0.82 / 50.46 ± 1.27@@71.18,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
