<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT (few-shot)</a>,📝,1.98@@1.98,8030261248.0,128256.0,8192.0,✓,✗,93.13 ± 0.59 / 96.55 ± 0.30@@93.13103117773836,54.38 ± 1.13 / 37.76 ± 1.63@@54.37509516724385,23.90 ± 2.27 / 60.42 ± 1.69@@23.897762002911723,64.85 ± 2.19 / 50.02 ± 2.47@@64.84953224426566,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,🧠,1.98@@1.98,8030261248.0,128256.0,131072.0,✓,✗,92.48 ± 0.39 / 96.23 ± 0.19@@92.47536489072614,56.09 ± 1.59 / 31.56 ± 2.52@@56.08986214644543,14.21 ± 4.45 / 51.11 ± 6.53@@14.212467028509504,74.07 ± 1.51 / 56.96 ± 2.08@@74.07165680487547,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct (few-shot)</a>,📝,2.01@@2.01,8030261248.0,128256.0,8192.0,✓,✗,93.36 ± 0.57 / 96.67 ± 0.29@@93.36227970971184,48.34 ± 0.89 / 32.96 ± 1.17@@48.34345676997184,29.30 ± 2.09 / 62.75 ± 1.68@@29.304005007417487,60.79 ± 2.20 / 43.37 ± 2.51@@60.79117542335606,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.01@@2.01,?,256128.0,1048576.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.85865434773208,53.73 ± 1.87 / 27.99 ± 1.48@@53.73406135230179,29.29 ± 2.78 / 60.79 ± 1.53@@29.288899084564868,58.62 ± 0.78 / 30.00 ± 1.13@@58.61891596318834,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,2.01@@2.01,?,256128.0,2097152.0,✓,✗,90.98 ± 1.43 / 95.37 ± 0.75@@90.97945657498772,50.03 ± 2.57 / 29.22 ± 1.62@@50.034552434550925,35.88 ± 2.58 / 65.54 ± 1.17@@35.87724606898001,55.84 ± 0.47 / 34.18 ± 0.98@@55.8362732586542,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.02@@2.02,470927360.0,501153.0,512.0,✓,✗,84.22 ± 2.41 / 92.08 ± 1.22@@84.22130648957186,79.53 ± 1.25 / 78.53 ± 1.04@@79.53350391577435,17.22 ± 6.63 / 57.62 ± 3.34@@17.217283380131306,48.40 ± 1.83 / 30.02 ± 1.41@@48.40177145827385,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B (few-shot)</a>,🤔,2.05@@2.05,70553706496.0,128256.0,131072.0,✓,✗,91.11 ± 0.56 / 95.49 ± 0.30@@91.11071835226845,54.69 ± 2.15 / 35.33 ± 1.44@@54.68725294668566,26.47 ± 2.36 / 63.00 ± 1.16@@26.470766920937685,58.16 ± 1.73 / 37.64 ± 2.38@@58.1641585466268,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,2.05@@2.05,?,256128.0,1048576.0,✓,✗,89.88 ± 1.12 / 94.78 ± 0.59@@89.88090914331475,56.11 ± 1.48 / 35.81 ± 1.71@@56.10516238730502,21.52 ± 2.71 / 57.57 ± 1.56@@21.51963646157659,60.90 ± 0.63 / 35.41 ± 0.89@@60.904750797122475,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,🧠,2.05@@2.05,9152319488.0,128000.0,4096.0,✓,✗,90.01 ± 0.48 / 94.89 ± 0.27@@90.00704098301769,45.83 ± 1.97 / 29.04 ± 2.49@@45.83187619668026,20.02 ± 4.46 / 52.44 ± 5.80@@20.023297238643746,77.33 ± 0.80 / 61.14 ± 0.92@@77.33215042694829,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.05@@2.05,?,?,200000.0,✓,✗,89.60 ± 1.40 / 94.63 ± 0.72@@89.59576415689521,46.00 ± 1.66 / 35.49 ± 1.77@@45.99865793088526,31.09 ± 2.46 / 65.42 ± 1.21@@31.0938035862931,63.61 ± 0.80 / 47.55 ± 0.91@@63.61482320857381,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.06@@2.06,278220290.0,251000.0,512.0,✓,✗,85.45 ± 1.13 / 92.70 ± 0.58@@85.44746156594786,67.54 ± 4.36 / 65.74 ± 4.74@@67.53770037414671,23.18 ± 8.54 / 56.78 ± 7.76@@23.179413485169896,51.98 ± 1.69 / 33.78 ± 1.41@@51.97500720289046,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,📝,2.06@@2.06,8030261248.0,128256.0,131072.0,✓,✗,91.30 ± 0.50 / 95.65 ± 0.25@@91.30086729978777,49.42 ± 1.43 / 26.46 ± 1.12@@49.42325341294203,21.71 ± 2.50 / 60.31 ± 1.55@@21.710300550701312,66.11 ± 1.31 / 49.89 ± 1.46@@66.10671364614498,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1 (few-shot)</a>,🧠,2.09@@2.09,51570323328.0,65536.0,262144.0,✓,✗,92.03 ± 0.50 / 95.99 ± 0.25@@92.0257175643576,55.01 ± 1.96 / 27.04 ± 1.55@@55.006580560941956,12.90 ± 2.02 / 52.79 ± 2.86@@12.899103752166772,71.08 ± 1.68 / 54.49 ± 2.02@@71.07683902960723,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,2.11@@2.11,?,?,131072.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72402845032937,42.46 ± 2.06 / 30.92 ± 1.75@@42.45558497550487,30.53 ± 3.03 / 65.09 ± 1.50@@30.525174172634255,64.14 ± 0.60 / 45.01 ± 0.97@@64.1427151372437,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,📝,2.13@@2.13,8030326784.0,128264.0,131072.0,✓,✗,92.09 ± 0.44 / 96.03 ± 0.22@@92.09086320353934,54.21 ± 1.68 / 35.82 ± 1.67@@54.21156053995343,13.51 ± 2.08 / 44.42 ± 1.88@@13.511879176028899,68.20 ± 2.16 / 49.50 ± 1.90@@68.19637270994518,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,📝,2.14@@2.14,32296476672.0,256000.0,8192.0,✗,✗,90.78 ± 0.87 / 95.31 ± 0.46@@90.78163905350263,57.33 ± 1.97 / 34.77 ± 2.80@@57.33430184874464,8.24 ± 3.31 / 49.38 ± 4.52@@8.235618520216423,71.18 ± 0.82 / 50.46 ± 1.27@@71.1802649590839,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.14@@2.14,?,?,200000.0,✓,✗,92.47 ± 1.45 / 96.20 ± 0.73@@92.46859801439405,46.49 ± 2.14 / 25.76 ± 1.04@@46.494350448688934,25.94 ± 3.64 / 62.68 ± 1.91@@25.939842322129863,60.02 ± 0.71 / 30.50 ± 1.33@@60.02419539422559,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.14@@2.14,559890946.0,250002.0,512.0,✓,✗,89.62 ± 2.09 / 94.75 ± 1.13@@89.6198944366649,76.08 ± 2.71 / 74.43 ± 2.03@@76.0844853614556,5.54 ± 3.39 / 49.74 ± 3.83@@5.542037111163737,49.74 ± 5.51 / 30.22 ± 4.94@@49.735918769304746,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/LumiOpen/Poro-34B'>LumiOpen/Poro-34B (few-shot)</a>,🧠,2.15@@2.15,34216949760.0,128000.0,?,✓,✗,92.71 ± 0.53 / 96.34 ± 0.26@@92.71311189323507,43.14 ± 3.67 / 21.36 ± 1.91@@43.13786835825438,18.51 ± 2.96 / 55.77 ± 3.05@@18.512817423863357,70.99 ± 1.61 / 54.13 ± 2.40@@70.98586524205628,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,2.15@@2.15,34980831232.0,256000.0,8192.0,✗,✗,91.43 ± 0.54 / 95.67 ± 0.28@@91.42821840214894,55.76 ± 1.54 / 30.80 ± 2.84@@55.76301558035699,9.67 ± 1.80 / 51.17 ± 2.91@@9.671426102924533,70.91 ± 0.88 / 54.17 ± 1.09@@70.90858910226996,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.16@@2.16,?,200019.0,128000.0,✓,✗,87.00 ± 1.21 / 93.21 ± 0.63@@86.99526294096583,45.54 ± 2.30 / 18.91 ± 1.17@@45.54432856963126,28.04 ± 2.05 / 61.59 ± 1.02@@28.035399863097833,60.77 ± 0.81 / 37.79 ± 1.03@@60.77242450095629,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.18@@2.18,?,256128.0,1048576.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72402845032937,41.67 ± 1.81 / 23.30 ± 0.94@@41.66812130493614,31.88 ± 2.83 / 64.95 ± 1.43@@31.88345335664891,55.13 ± 0.67 / 34.98 ± 0.95@@55.13236881944492,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B (few-shot)</a>,🤔,2.18@@2.18,4022468096.0,151936.0,40960.0,✓,✗,89.32 ± 0.54 / 94.62 ± 0.27@@89.3164729917214,52.99 ± 1.84 / 29.45 ± 1.24@@52.98738497544582,18.44 ± 2.36 / 58.35 ± 1.43@@18.43903551606259,60.97 ± 0.87 / 48.23 ± 0.80@@60.97245826544014,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,📝,2.20@@2.20,68976648192.0,32000.0,32764.0,✓,✗,91.99 ± 0.74 / 95.95 ± 0.38@@91.99333953598516,48.48 ± 1.75 / 24.77 ± 1.43@@48.477653856472045,18.11 ± 2.48 / 53.39 ± 2.60@@18.112744319129124,60.49 ± 1.51 / 37.69 ± 2.26@@60.48614705295707,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base (few-shot)</a>,🧠,2.22@@2.22,33715603456.0,49152.0,8192.0,✓,✗,86.36 ± 0.76 / 93.12 ± 0.39@@86.3569904907693,57.37 ± 2.74 / 47.53 ± 3.27@@57.37067229806099,6.32 ± 2.68 / 46.08 ± 5.06@@6.3183354223684844,71.72 ± 0.81 / 53.25 ± 1.38@@71.71707392453064,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4 (few-shot)</a>,📝,2.22@@2.22,14659507200.0,100352.0,16384.0,✓,✗,92.07 ± 0.62 / 95.99 ± 0.32@@92.0666328438237,59.21 ± 1.88 / 37.37 ± 2.70@@59.21374357993656,33.19 ± 2.38 / 65.10 ± 1.42@@33.19002337053526,31.90 ± 1.09 / 0.14 ± 0.06@@31.895563808343724,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.24@@2.24,278044162.0,250002.0,512.0,✓,✗,86.32 ± 0.67 / 93.14 ± 0.34@@86.32015352112742,75.76 ± 1.65 / 75.06 ± 1.39@@75.76459272745967,7.95 ± 2.75 / 51.32 ± 3.52@@7.947383768818665,48.65 ± 2.13 / 29.60 ± 2.01@@48.64659861809356,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.25@@2.25,574594434.0,250300.0,512.0,✓,✗,83.29 ± 2.69 / 91.61 ± 1.36@@83.29168108689512,73.55 ± 0.91 / 70.65 ± 1.02@@73.54742505898366,6.53 ± 7.07 / 47.75 ± 6.65@@6.52909126508086,54.42 ± 2.08 / 33.88 ± 2.31@@54.423893299548375,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.25@@2.25,?,?,1047576.0,✓,✗,87.59 ± 1.16 / 93.69 ± 0.61@@87.59426142266544,42.19 ± 1.88 / 24.51 ± 1.24@@42.18772618037161,29.04 ± 1.77 / 60.59 ± 1.53@@29.044473849892672,57.21 ± 0.80 / 28.06 ± 1.35@@57.20979133564085,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,📝,2.26@@2.26,8030261248.0,128256.0,8192.0,✓,✗,91.62 ± 0.74 / 95.79 ± 0.38@@91.61661339714267,52.86 ± 1.68 / 37.60 ± 1.43@@52.85920894497143,10.81 ± 2.21 / 52.42 ± 2.28@@10.8114408237007,64.96 ± 1.38 / 49.83 ± 1.36@@64.95680889689557,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B (few-shot)</a>,🤔,2.26@@2.26,8190735360.0,151936.0,131072.0,✓,✗,85.53 ± 0.77 / 92.54 ± 0.43@@85.53454481231215,55.78 ± 1.91 / 35.44 ± 1.38@@55.776331657915414,15.54 ± 1.10 / 57.08 ± 0.79@@15.544891330332296,60.10 ± 0.51 / 42.79 ± 0.74@@60.1015810277392,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,🧠,2.26@@2.26,4300079472.0,262144.0,?,✓,✗,92.65 ± 0.58 / 96.31 ± 0.29@@92.6476525732942,40.23 ± 1.15 / 34.80 ± 1.21@@40.22868403943446,14.54 ± 2.65 / 51.22 ± 5.49@@14.535196098953667,71.34 ± 1.55 / 55.92 ± 2.32@@71.33579788791668,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,📝,2.27@@2.27,8030261248.0,128256.0,131072.0,✓,✗,91.68 ± 0.63 / 95.83 ± 0.32@@91.67504196665928,50.68 ± 1.35 / 32.46 ± 1.52@@50.68187796526998,13.17 ± 2.63 / 54.94 ± 1.67@@13.174231003388732,64.17 ± 1.20 / 43.07 ± 1.51@@64.1718012935102,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish'>Finnish-NLP/roberta-large-finnish</a>,🔍,2.27@@2.27,354313218.0,50265.0,514.0,✓,✗,80.25 ± 3.54 / 89.99 ± 1.82@@80.2521082479246,77.14 ± 1.38 / 76.18 ± 1.21@@77.1420188022255,14.95 ± 9.22 / 55.94 ± 4.47@@14.954063915495336,39.70 ± 3.56 / 23.55 ± 3.37@@39.704718436252335,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,🧠,2.28@@2.28,8829407232.0,64000.0,4096.0,✓,✗,88.37 ± 0.69 / 94.02 ± 0.37@@88.3704582128215,47.81 ± 2.92 / 27.33 ± 1.40@@47.80894258751411,8.79 ± 3.70 / 39.41 ± 3.40@@8.79145810429186,72.47 ± 1.03 / 50.88 ± 1.91@@72.4685255149552,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,📝,2.29@@2.29,8019808256.0,131072.0,32768.0,✓,✗,85.59 ± 0.90 / 92.46 ± 0.51@@85.59250691403302,52.46 ± 1.44 / 23.11 ± 1.15@@52.462070560351684,10.08 ± 1.67 / 42.50 ± 2.60@@10.083763473429755,68.69 ± 0.89 / 53.10 ± 0.99@@68.69396323884264,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,🧠,2.32@@2.32,33119034368.0,131072.0,4096.0,✓,✗,93.15 ± 0.58 / 96.56 ± 0.29@@93.14537717258716,34.50 ± 3.00 / 21.00 ± 1.84@@34.502325644205555,19.49 ± 2.75 / 57.70 ± 3.26@@19.492031126612414,66.17 ± 1.18 / 51.17 ± 1.63@@66.17170931154574,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,📝,2.33@@2.33,8030326784.0,128264.0,131072.0,✓,✗,91.52 ± 0.53 / 95.73 ± 0.27@@91.51943133189562,49.33 ± 1.47 / 33.48 ± 1.12@@49.33009737651388,9.93 ± 1.21 / 39.35 ± 1.00@@9.926106224276868,62.21 ± 2.04 / 43.07 ± 1.67@@62.20678570901022,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.33@@2.33,?,256128.0,1048576.0,✓,✗,88.87 ± 1.32 / 94.24 ± 0.68@@88.8673898972127,42.56 ± 1.25 / 32.72 ± 1.48@@42.559342238864,17.87 ± 4.49 / 55.24 ± 2.60@@17.87397345522546,61.08 ± 0.71 / 46.55 ± 0.73@@61.0824475383781,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,📝,2.35@@2.35,46702792704.0,32000.0,32768.0,✓,✗,89.51 ± 0.75 / 94.62 ± 0.40@@89.50882211488195,48.93 ± 1.66 / 22.13 ± 1.28@@48.92726396598456,10.34 ± 1.37 / 53.41 ± 1.17@@10.344426505714221,65.02 ± 1.42 / 42.15 ± 2.95@@65.02377379130323,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,📝,2.35@@2.35,33715603456.0,49152.0,8192.0,✓,✗,85.07 ± 1.37 / 92.52 ± 0.70@@85.0735261808736,49.42 ± 3.47 / 36.73 ± 4.38@@49.423472220382436,10.74 ± 1.93 / 52.62 ± 2.29@@10.74398648158252,66.84 ± 1.05 / 48.68 ± 0.99@@66.83566985335396,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,🧠,2.37@@2.37,7241732096.0,32000.0,32768.0,✓,✗,89.98 ± 0.78 / 94.98 ± 0.40@@89.98497371363018,45.86 ± 2.01 / 27.83 ± 2.71@@45.86219887943581,6.45 ± 3.06 / 42.97 ± 6.03@@6.445298541379402,69.21 ± 1.50 / 53.36 ± 1.94@@69.20828018147161,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,🧠,2.37@@2.37,7248023552.0,32768.0,32768.0,✓,✗,89.52 ± 0.90 / 94.73 ± 0.47@@89.51942208181661,45.48 ± 2.20 / 26.01 ± 2.32@@45.4822368295907,6.16 ± 2.01 / 43.81 ± 3.79@@6.156420044360939,69.63 ± 2.18 / 52.92 ± 2.54@@69.62980119267408,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.39@@2.39,27432406640.0,262144.0,?,✓,✗,90.31 ± 0.56 / 95.04 ± 0.30@@90.31328920000841,41.88 ± 0.57 / 21.77 ± 0.37@@41.87769455031791,16.05 ± 1.20 / 54.73 ± 0.64@@16.05261688383707,60.76 ± 0.40 / 39.50 ± 0.50@@60.763256047715366,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,📝,2.40@@2.40,8030326784.0,128264.0,131072.0,✓,✗,91.28 ± 0.62 / 95.60 ± 0.32@@91.27855717227924,48.47 ± 1.40 / 32.55 ± 0.99@@48.4740998807532,9.22 ± 1.36 / 38.07 ± 0.99@@9.219038261883604,59.30 ± 2.53 / 42.02 ± 2.31@@59.298009592523954,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (few-shot)</a>,📝,2.40@@2.40,3606752256.0,128256.0,131072.0,✓,✗,89.37 ± 0.66 / 94.65 ± 0.33@@89.3723545066301,42.06 ± 1.77 / 22.90 ± 0.77@@42.058323190213606,10.73 ± 2.89 / 47.74 ± 3.95@@10.733422300871617,68.04 ± 0.77 / 47.62 ± 1.01@@68.03602904902209,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base (few-shot)</a>,🧠,2.40@@2.40,20066993152.0,49152.0,8192.0,✓,✗,84.31 ± 0.79 / 91.98 ± 0.44@@84.30935470754012,51.90 ± 2.29 / 36.77 ± 3.94@@51.896134507720696,4.84 ± 1.53 / 50.68 ± 1.47@@4.837539788975579,68.61 ± 0.94 / 48.44 ± 1.70@@68.61469635634283,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B (few-shot)</a>,🧠,2.40@@2.40,3212749824.0,128256.0,131072.0,✓,✗,90.20 ± 0.99 / 95.05 ± 0.52@@90.19781171947741,43.18 ± 2.42 / 22.46 ± 2.05@@43.176310680054584,5.85 ± 2.78 / 44.85 ± 5.31@@5.846372118986796,70.50 ± 1.66 / 52.58 ± 2.22@@70.49956306615464,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,📝,2.41@@2.41,8030326784.0,128264.0,131072.0,✓,✗,90.66 ± 0.63 / 95.28 ± 0.33@@90.66238641652579,50.21 ± 1.29 / 32.84 ± 1.16@@50.21436964048289,7.96 ± 1.66 / 38.23 ± 1.25@@7.960480373365433,60.84 ± 1.61 / 40.56 ± 2.02@@60.83804188032872,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
