<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.05@@3.05,2569272320.0,65536.0,128000,✗,✗,46.01 ± 1.29 / 57.70 ± 1.92@@46.01,16.53 ± 2.09 / 15.36 ± 1.99@@16.53,8.90 ± 1.02 / 53.51 ± 0.98@@8.90,39.87 ± 0.85 / 18.23 ± 1.42@@39.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.31@@3.31,2424375168.0,99000.0,28723,✗,✗,28.17 ± 4.89 / 45.63 ± 6.19@@28.17,30.18 ± 1.96 / 24.99 ± 2.07@@30.18,2.19 ± 1.39 / 37.19 ± 2.01@@2.19,26.79 ± 1.85 / 8.36 ± 1.85@@26.79,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.62@@3.62,1235814400.0,128256.0,131072,✓,✗,5.66 ± 2.93 / 20.71 ± 2.61@@5.66,16.49 ± 7.06 / 17.48 ± 5.78@@16.49,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,40.99 ± 1.82 / 26.01 ± 2.12@@40.99,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.63@@3.63,999885952.0,262144.0,32768,✓,✗,-0.00 ± 0.00 / 16.85 ± 0.25@@-0.00,19.58 ± 2.93 / 17.72 ± 2.91@@19.58,1.95 ± 2.01 / 34.61 ± 1.11@@1.95,39.62 ± 1.09 / 24.09 ± 1.12@@39.62,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.68@@3.68,2611528704.0,128000.0,4096,✓,✗,14.76 ± 4.85 / 32.74 ± 4.54@@14.76,9.94 ± 3.73 / 10.86 ± 3.04@@9.94,0.40 ± 2.01 / 38.33 ± 1.84@@0.40,30.02 ± 3.72 / 9.20 ± 3.37@@30.02,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.69@@3.69,1235814400.0,128256.0,131072,✓,✗,14.15 ± 2.55 / 24.18 ± 2.14@@14.15,17.71 ± 1.93 / 15.98 ± 1.67@@17.71,0.11 ± 1.88 / 40.36 ± 3.78@@0.11,26.05 ± 0.96 / 14.04 ± 1.09@@26.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.90@@3.90,1170340608.0,65536.0,128000,✗,✗,22.12 ± 1.59 / 34.61 ± 1.47@@22.12,13.42 ± 1.48 / 11.13 ± 1.34@@13.42,2.51 ± 1.53 / 44.67 ± 2.11@@2.51,7.22 ± 0.48 / 1.01 ± 0.37@@7.22,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.92@@3.92,742489344.0,65536.0,128000,✗,✗,20.92 ± 0.89 / 34.98 ± 1.03@@20.92,14.75 ± 2.42 / 13.82 ± 2.13@@14.75,-0.46 ± 0.74 / 37.11 ± 2.97@@-0.46,6.34 ± 0.63 / 2.06 ± 0.53@@6.34,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.08@@4.08,354483968.0,65536.0,128000,✗,✗,5.13 ± 1.67 / 19.29 ± 1.60@@5.13,17.08 ± 2.01 / 16.53 ± 2.12@@17.08,0.73 ± 1.70 / 36.62 ± 2.27@@0.73,3.52 ± 0.40 / 0.79 ± 0.24@@3.52,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.10@@4.10,361821120.0,49152.0,8192,✓,✗,-0.64 ± 1.74 / 18.68 ± 1.71@@-0.64,20.54 ± 3.00 / 21.65 ± 2.74@@20.54,1.23 ± 2.15 / 41.70 ± 4.35@@1.23,5.03 ± 0.62 / 1.77 ± 0.86@@5.03,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.16@@4.16,134515008.0,49152.0,8192,✓,✗,1.79 ± 1.45 / 22.46 ± 2.45@@1.79,15.02 ± 2.32 / 15.31 ± 2.15@@15.02,0.30 ± 2.12 / 41.05 ± 4.27@@0.30,2.03 ± 0.64 / 0.52 ± 0.54@@2.03,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.27@@4.27,361821120.0,49152.0,8192,✓,✗,-0.70 ± 2.56 / 19.77 ± 2.87@@-0.70,10.81 ± 2.77 / 11.09 ± 2.63@@10.81,-0.43 ± 0.77 / 34.45 ± 1.81@@-0.43,2.45 ± 0.36 / 0.00 ± 0.00@@2.45,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.29@@4.29,134515008.0,49152.0,8192,✓,✗,1.47 ± 1.80 / 19.05 ± 2.39@@1.47,7.80 ± 2.41 / 9.52 ± 1.97@@7.80,0.67 ± 0.71 / 37.44 ± 4.19@@0.67,1.75 ± 0.42 / 0.00 ± 0.00@@1.75,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,2611528704.0,128000.0,4096,✓,✗,0.00 ± 0.00 / 16.84 ± 0.25@@0.00,14.18 ± 3.22 / 13.83 ± 3.08@@14.18,1.43 ± 1.54 / 44.33 ± 2.69@@1.43,-@@-1,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,-@@0
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,-@@100,9152319488.0,128000.0,4096,✓,✗,45.00 ± 2.27 / 46.98 ± 1.36@@45.00,40.61 ± 2.40 / 30.69 ± 2.99@@40.61,9.55 ± 2.95 / 39.70 ± 3.21@@9.55,-@@-1,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,-@@0
