<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.27@@2.27,1720574976.0,151936.0,40960,✗,✗,52.67 ± 1.27 / 62.48 ± 1.55@@52.67,34.91 ± 1.81 / 27.62 ± 2.15@@34.91,19.49 ± 0.94 / 58.57 ± 1.04@@19.49,59.67 ± 1.44 / 35.87 ± 1.58@@59.67,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.36@@2.36,9152319488.0,128000.0,4096,✗,✗,59.97 ± 1.64 / 70.76 ± 1.55@@59.97,42.52 ± 1.42 / 25.49 ± 2.78@@42.52,19.20 ± 3.22 / 49.96 ± 4.96@@19.20,30.37 ± 10.47 / 8.26 ± 10.52@@30.37,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.42@@2.42,7241748480.0,32002.0,32768,✗,✗,54.02 ± 2.36 / 63.66 ± 3.50@@54.02,38.05 ± 3.40 / 30.11 ± 2.22@@38.05,6.49 ± 1.94 / 49.67 ± 3.48@@6.49,56.65 ± 1.21 / 27.18 ± 1.61@@56.65,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.44@@2.44,3606752256.0,128256.0,131072,✓,✗,51.55 ± 1.33 / 61.64 ± 1.92@@51.55,36.68 ± 2.05 / 27.12 ± 2.58@@36.68,14.14 ± 1.71 / 49.13 ± 3.43@@14.14,51.72 ± 1.77 / 30.53 ± 2.38@@51.72,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.46@@2.46,2031739904.0,151936.0,40960,✓,✗,49.16 ± 0.67 / 54.36 ± 0.72@@49.16,33.87 ± 1.86 / 26.25 ± 2.31@@33.87,15.12 ± 1.22 / 52.83 ± 2.54@@15.12,54.36 ± 1.43 / 32.99 ± 1.27@@54.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.47@@2.47,3075098624.0,128256.0,65536,✓,✗,52.71 ± 2.78 / 62.01 ± 2.54@@52.71,42.04 ± 2.17 / 36.93 ± 2.69@@42.04,2.22 ± 2.19 / 34.84 ± 1.36@@2.22,56.67 ± 2.26 / 36.35 ± 2.20@@56.67,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.60@@2.60,1543714304.0,151936.0,32768,✓,✗,51.16 ± 1.18 / 66.07 ± 0.99@@51.16,27.07 ± 0.85 / 16.58 ± 0.81@@27.07,8.33 ± 1.23 / 52.33 ± 0.96@@8.33,55.08 ± 1.55 / 33.82 ± 1.33@@55.08,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.64@@2.64,7241732096.0,32000.0,32768,✓,✗,29.55 ± 11.69 / 35.42 ± 8.15@@29.55,42.66 ± 2.88 / 39.79 ± 2.93@@42.66,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.59 ± 1.52 / 36.96 ± 2.28@@59.59,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.79@@2.79,999885952.0,262144.0,32768,✓,✗,54.58 ± 1.08 / 69.11 ± 1.02@@54.58,27.45 ± 1.76 / 18.27 ± 1.50@@27.45,6.44 ± 1.81 / 48.11 ± 3.28@@6.44,40.07 ± 1.11 / 23.25 ± 1.56@@40.07,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.82@@2.82,3212749824.0,128256.0,131072,✓,✗,47.48 ± 0.74 / 50.81 ± 1.08@@47.48,27.04 ± 2.30 / 22.00 ± 2.11@@27.04,9.67 ± 1.08 / 51.20 ± 1.30@@9.67,39.74 ± 1.05 / 21.73 ± 1.64@@39.74,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.88@@2.88,7799574528.0,100096.0,4096,✓,✗,45.44 ± 4.67 / 62.09 ± 4.11@@45.44,35.63 ± 2.24 / 29.33 ± 2.57@@35.63,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,42.14 ± 1.02 / 25.59 ± 1.73@@42.14,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,2.95@@2.95,999885952.0,262144.0,32768,✓,✗,53.25 ± 2.04 / 61.94 ± 2.81@@53.25,19.58 ± 2.93 / 17.72 ± 2.91@@19.58,2.11 ± 1.75 / 49.12 ± 2.74@@2.11,39.62 ± 1.09 / 24.09 ± 1.12@@39.62,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.97@@2.97,751632384.0,151936.0,40960,✓,✗,42.02 ± 2.60 / 59.01 ± 2.94@@42.02,34.12 ± 2.10 / 27.91 ± 3.74@@34.12,3.18 ± 2.73 / 39.08 ± 4.70@@3.18,37.61 ± 1.07 / 20.42 ± 1.44@@37.61,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.00@@3.00,2569272320.0,65536.0,128000,✗,✗,46.01 ± 1.29 / 57.70 ± 1.92@@46.01,16.53 ± 2.09 / 15.36 ± 1.99@@16.53,8.90 ± 1.02 / 53.51 ± 0.98@@8.90,39.87 ± 0.85 / 18.23 ± 1.42@@39.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.02@@3.02,1235814400.0,128256.0,131072,✓,✗,49.82 ± 0.68 / 50.18 ± 0.86@@49.82,16.49 ± 7.06 / 17.48 ± 5.78@@16.49,1.05 ± 1.87 / 38.42 ± 4.31@@1.05,40.99 ± 1.82 / 26.01 ± 2.12@@40.99,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.02@@3.02,7768117248.0,256000.0,8192,✓,✗,6.91 ± 3.02 / 19.99 ± 1.87@@6.91,37.10 ± 0.95 / 34.51 ± 1.74@@37.10,8.63 ± 2.70 / 42.67 ± 4.66@@8.63,58.84 ± 1.46 / 38.20 ± 1.63@@58.84,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.30@@3.30,2424375168.0,99000.0,28723,✗,✗,28.17 ± 4.89 / 45.63 ± 6.19@@28.17,30.18 ± 1.96 / 24.99 ± 2.07@@30.18,2.19 ± 1.39 / 37.19 ± 2.01@@2.19,26.79 ± 1.85 / 8.36 ± 1.85@@26.79,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.69@@3.69,1235814400.0,128256.0,131072,✓,✗,14.15 ± 2.55 / 24.18 ± 2.14@@14.15,17.71 ± 1.93 / 15.98 ± 1.67@@17.71,0.11 ± 1.88 / 40.36 ± 3.78@@0.11,26.05 ± 0.96 / 14.04 ± 1.09@@26.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.70@@3.70,2611528704.0,128000.0,4096,✓,✗,14.76 ± 4.85 / 32.74 ± 4.54@@14.76,9.94 ± 3.73 / 10.86 ± 3.04@@9.94,0.40 ± 2.01 / 38.33 ± 1.84@@0.40,30.02 ± 3.72 / 9.20 ± 3.37@@30.02,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.87@@3.87,1170340608.0,65536.0,128000,✗,✗,22.12 ± 1.59 / 34.61 ± 1.47@@22.12,13.42 ± 1.48 / 11.13 ± 1.34@@13.42,2.51 ± 1.53 / 44.67 ± 2.11@@2.51,7.22 ± 0.48 / 1.01 ± 0.37@@7.22,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.89@@3.89,742489344.0,65536.0,128000,✗,✗,20.92 ± 0.89 / 34.98 ± 1.03@@20.92,14.75 ± 2.42 / 13.82 ± 2.13@@14.75,-0.46 ± 0.74 / 37.11 ± 2.97@@-0.46,6.34 ± 0.63 / 2.06 ± 0.53@@6.34,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.97@@3.97,93990500.0,65636.0,512,✓,✗,20.62 ± 4.56 / 42.23 ± 4.74@@20.62,10.91 ± 2.19 / 10.42 ± 2.14@@10.91,2.02 ± 0.85 / 46.71 ± 2.01@@2.02,0.03 ± 0.04 / 0.02 ± 0.04@@0.03,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.08@@4.08,354483968.0,65536.0,128000,✗,✗,5.13 ± 1.67 / 19.29 ± 1.60@@5.13,17.08 ± 2.01 / 16.53 ± 2.12@@17.08,0.73 ± 1.70 / 36.62 ± 2.27@@0.73,3.52 ± 0.40 / 0.79 ± 0.24@@3.52,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.09@@4.09,361821120.0,49152.0,8192,✓,✗,-0.48 ± 1.48 / 18.99 ± 1.92@@-0.48,20.54 ± 3.00 / 21.65 ± 2.74@@20.54,0.69 ± 1.11 / 40.05 ± 4.18@@0.69,5.03 ± 0.62 / 1.77 ± 0.86@@5.03,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
fresh-xlm-roberta-base,🔍,4.18@@4.18,278885778.0,250002.0,512,✓,✗,10.92 ± 3.19 / 29.39 ± 4.01@@10.92,7.77 ± 4.11 / 7.21 ± 3.86@@7.77,-0.26 ± 0.91 / 37.08 ± 3.64@@-0.26,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.21@@4.21,134515008.0,49152.0,8192,✓,✗,1.26 ± 2.61 / 23.05 ± 3.42@@1.26,15.02 ± 2.32 / 15.31 ± 2.15@@15.02,0.10 ± 1.63 / 38.15 ± 3.24@@0.10,2.03 ± 0.64 / 0.52 ± 0.54@@2.03,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.28@@4.28,361821120.0,49152.0,8192,✓,✗,-0.70 ± 2.56 / 19.77 ± 2.87@@-0.70,10.81 ± 2.77 / 11.09 ± 2.63@@10.81,-0.43 ± 0.77 / 34.45 ± 1.81@@-0.43,2.45 ± 0.36 / 0.00 ± 0.00@@2.45,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.28@@4.28,134515008.0,49152.0,8192,✓,✗,1.47 ± 1.80 / 19.05 ± 2.39@@1.47,7.80 ± 2.41 / 9.52 ± 1.97@@7.80,0.67 ± 0.71 / 37.44 ± 4.19@@0.67,1.75 ± 0.42 / 0.00 ± 0.00@@1.75,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,2611528704.0,128000.0,4096,✓,✗,0.00 ± 0.00 / 16.84 ± 0.25@@0.00,14.18 ± 3.22 / 13.83 ± 3.08@@14.18,1.43 ± 1.54 / 44.33 ± 2.69@@1.43,-@@-1,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512,✓,✗,54.12 ± 1.56 / 68.36 ± 1.67@@54.12,81.94 ± 1.10 / 81.27 ± 0.99@@81.94,27.41 ± 7.59 / 62.25 ± 3.70@@27.41,-@@-1,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512,✓,✗,60.37 ± 1.56 / 72.69 ± 1.94@@60.37,-@@-1,19.14 ± 12.25 / 53.78 ± 9.85@@19.14,-@@-1,16.4.0.dev0@@160400,-@@0,16.4.0.dev0@@160400,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128,✓,✗,3.51 ± 3.23 / 21.18 ± 4.05@@3.51,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.52 ± 1.02 / 34.30 ± 1.75@@-0.52,-@@-1,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,-@@100,?,128000.0,4096,✓,✗,58.75 ± 2.09 / 66.43 ± 3.12@@58.75,43.65 ± 2.33 / 39.95 ± 2.38@@43.65,30.59 ± 3.19 / 62.31 ± 3.26@@30.59,-@@-1,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575923843.0,250300.0,512,✓,✗,50.80 ± 4.22 / 66.52 ± 2.76@@50.80,-@@-1,-@@-1,-@@-1,16.4.0.dev0@@160400,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,-@@100,9152319488.0,128000.0,4096,✓,✗,58.05 ± 2.57 / 68.08 ± 2.90@@58.05,40.59 ± 2.40 / 30.68 ± 2.99@@40.59,20.97 ± 1.65 / 58.82 ± 1.34@@20.97,-@@-1,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306.0,256000.0,8192,✓,✗,38.88 ± 2.42 / 58.12 ± 2.06@@38.88,73.30 ± 1.78 / 72.67 ± 1.79@@73.30,25.08 ± 5.80 / 61.87 ± 2.97@@25.08,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512,✓,✗,55.66 ± 2.00 / 69.37 ± 1.70@@55.66,-@@-1,-@@-1,-@@-1,16.5.0.dev0@@160500,-@@0,-@@0,-@@0
