<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.77@@1.77,?,100256.0,272000.0,✓,✗,60.74 ± 1.63 / 62.72 ± 1.24@@60.74,63.16 ± 2.91 / 46.19 ± 2.38@@63.16,32.73 ± 3.96 / 64.63 ± 2.19@@32.73,54.13 ± 0.82 / 29.44 ± 1.09@@54.13,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.78@@1.78,30532122624.0,151936.0,262144.0,✓,✗,61.24 ± 1.87 / 72.06 ± 2.13@@61.24,53.84 ± 2.31 / 40.27 ± 3.30@@53.84,37.65 ± 1.89 / 66.85 ± 1.32@@37.65,55.83 ± 1.00 / 28.38 ± 0.78@@55.83,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🧠,1.78@@1.78,4659861248.0,248044.0,8192.0,✓,✗,56.22 ± 0.99 / 62.59 ± 0.97@@56.22,61.71 ± 1.82 / 55.98 ± 1.83@@61.71,24.50 ± 4.23 / 51.88 ± 3.80@@24.50,66.61 ± 1.21 / 45.52 ± 1.16@@66.61,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.81@@1.81,21511953984.0,201088.0,131072.0,✓,✗,53.52 ± 0.99 / 60.12 ± 0.97@@53.52,68.19 ± 0.98 / 61.17 ± 2.06@@68.19,33.11 ± 1.33 / 62.84 ± 0.65@@33.11,54.60 ± 0.72 / 27.33 ± 0.85@@54.60,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.82@@1.82,?,?,1047576.0,✓,✗,59.68 ± 2.27 / 68.36 ± 1.65@@59.68,47.48 ± 2.41 / 25.97 ± 1.60@@47.48,40.22 ± 4.99 / 69.42 ± 2.60@@40.22,56.55 ± 0.98 / 28.28 ± 0.83@@56.55,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,1.86@@1.86,4022468096.0,151936.0,262144.0,✗,✗,59.52 ± 0.90 / 69.67 ± 1.26@@59.52,56.24 ± 1.39 / 41.93 ± 3.05@@56.24,26.64 ± 1.70 / 63.12 ± 0.90@@26.64,60.95 ± 1.89 / 36.60 ± 1.97@@60.95,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.87@@1.87,?,?,200000.0,✓,✗,61.41 ± 1.65 / 65.06 ± 1.52@@61.41,52.57 ± 2.67 / 34.29 ± 2.53@@52.57,33.09 ± 3.82 / 61.22 ± 2.33@@33.09,58.87 ± 0.95 / 27.39 ± 1.14@@58.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-4-E4B-it'>google/gemma-4-E4B-it (val)</a>,📝,1.88@@1.88,7996157418.0,262144.0,8192.0,✓,✗,60.55 ± 1.22 / 71.58 ± 0.71@@60.55,52.72 ± 1.94 / 46.64 ± 1.89@@52.72,29.76 ± 1.70 / 64.20 ± 0.69@@29.76,59.67 ± 0.71 / 31.56 ± 0.72@@59.67,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,1.88@@1.88,?,?,400000.0,✓,✗,53.90 ± 0.89 / 58.51 ± 0.48@@53.90,52.86 ± 1.00 / 39.25 ± 1.32@@52.86,38.75 ± 1.12 / 64.73 ± 0.67@@38.75,55.78 ± 0.56 / 27.45 ± 0.62@@55.78,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.88@@1.88,?,256128.0,1048576.0,✓,✗,59.54 ± 1.99 / 65.55 ± 1.49@@59.54,39.87 ± 1.85 / 19.42 ± 0.86@@39.87,42.26 ± 4.54 / 70.45 ± 2.40@@42.26,55.36 ± 0.94 / 26.80 ± 0.97@@55.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.88@@1.88,21511953984.0,201088.0,131072.0,✓,✗,51.16 ± 1.49 / 62.92 ± 0.83@@51.16,65.39 ± 2.04 / 60.08 ± 2.44@@65.39,31.33 ± 1.58 / 62.41 ± 0.79@@31.33,54.10 ± 0.84 / 25.09 ± 1.02@@54.10,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.88@@1.88,32207337984.0,100352.0,131072.0,✓,✗,57.29 ± 1.34 / 65.73 ± 1.28@@57.29,59.54 ± 0.90 / 51.25 ± 2.79@@59.54,27.11 ± 2.06 / 62.32 ± 2.05@@27.11,59.03 ± 1.38 / 38.41 ± 1.11@@59.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,1.90@@1.90,?,?,400000.0,✓,✗,54.41 ± 0.79 / 58.04 ± 0.63@@54.41,52.23 ± 1.19 / 40.45 ± 1.41@@52.23,38.37 ± 1.66 / 65.08 ± 0.90@@38.37,53.65 ± 0.65 / 24.96 ± 0.67@@53.65,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,1.91@@1.91,11168796672.0,32128.0,32768.0,✓,✗,56.54 ± 1.60 / 59.27 ± 2.98@@56.54,57.84 ± 1.71 / 48.59 ± 2.92@@57.84,22.48 ± 3.99 / 52.60 ± 5.42@@22.48,68.14 ± 2.03 / 46.51 ± 1.73@@68.14,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,1.91@@1.91,22637328384.0,128000.0,32768.0,✓,✗,56.50 ± 1.68 / 59.60 ± 3.01@@56.50,50.90 ± 2.16 / 38.11 ± 4.25@@50.90,29.33 ± 5.08 / 60.45 ± 6.18@@29.33,63.09 ± 1.93 / 42.01 ± 1.85@@63.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.91@@1.91,?,?,1047576.0,✓,✗,59.62 ± 1.84 / 65.29 ± 1.23@@59.62,47.78 ± 2.21 / 31.41 ± 1.73@@47.78,37.49 ± 3.93 / 68.56 ± 2.07@@37.49,54.54 ± 0.85 / 24.97 ± 1.12@@54.54,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,1.91@@1.91,9241705984.0,256000.0,8192.0,✗,✗,60.88 ± 2.48 / 71.30 ± 1.96@@60.88,42.98 ± 2.33 / 30.93 ± 2.49@@42.98,33.59 ± 4.42 / 66.06 ± 2.43@@33.59,61.72 ± 1.55 / 36.71 ± 1.55@@61.72,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 (val)</a>,🤔,1.92@@1.92,31577934400.0,131072.0,262144.0,✓,✗,53.04 ± 1.57 / 65.10 ± 1.13@@53.04,62.65 ± 3.71 / 59.37 ± 3.45@@62.65,30.44 ± 2.07 / 57.77 ± 1.21@@30.44,51.09 ± 0.82 / 27.64 ± 0.94@@51.09,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.93@@1.93,7849978192.0,262400.0,8192.0,✓,✗,62.56 ± 0.76 / 73.60 ± 0.59@@62.56,56.25 ± 1.99 / 41.98 ± 3.39@@56.25,28.41 ± 1.60 / 62.58 ± 1.73@@28.41,52.88 ± 0.78 / 22.73 ± 0.77@@52.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.94@@1.94,?,?,200000.0,✓,✗,57.75 ± 2.23 / 64.32 ± 1.97@@57.75,64.75 ± 2.44 / 60.86 ± 1.83@@64.75,21.33 ± 3.13 / 46.56 ± 1.94@@21.33,59.08 ± 0.91 / 31.71 ± 1.22@@59.08,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.94@@1.94,70599864480.0,131072.0,65536.0,✗,✗,61.24 ± 1.23 / 72.96 ± 1.23@@61.24,40.19 ± 1.65 / 22.62 ± 1.85@@40.19,39.34 ± 2.75 / 67.81 ± 2.65@@39.34,56.81 ± 0.87 / 30.72 ± 1.12@@56.81,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.94@@1.94,?,128000.0,4096.0,✓,✗,58.75 ± 2.09 / 66.43 ± 3.12@@58.75,43.65 ± 2.33 / 39.95 ± 2.38@@43.65,30.59 ± 3.19 / 62.31 ± 3.26@@30.59,64.36 ± 1.77 / 42.62 ± 1.79@@64.36,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.95@@1.95,4022468096.0,151936.0,40960.0,✓,✗,61.43 ± 0.82 / 73.47 ± 0.96@@61.43,47.92 ± 1.57 / 33.04 ± 2.23@@47.92,31.28 ± 1.51 / 65.31 ± 0.73@@31.28,58.37 ± 0.93 / 34.96 ± 1.46@@58.37,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,1.98@@1.98,575922690.0,250300.0,512.0,✓,✗,50.80 ± 4.22 / 66.52 ± 2.76@@50.80,71.27 ± 1.66 / 69.23 ± 1.96@@71.27,34.27 ± 7.66 / 65.26 ± 6.53@@34.27,34.09 ± 1.44 / 24.26 ± 1.28@@34.09,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.00@@2.00,32233522176.0,100278.0,65536.0,✗,✗,61.48 ± 1.35 / 74.20 ± 1.05@@61.48,51.45 ± 1.45 / 42.13 ± 3.00@@51.45,19.84 ± 1.97 / 55.31 ± 4.12@@19.84,62.03 ± 2.74 / 35.72 ± 3.38@@62.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8 (val)</a>,🤔,2.00@@2.00,30491811840.0,131072.0,262144.0,✓,✗,51.19 ± 1.11 / 63.30 ± 0.76@@51.19,67.17 ± 1.60 / 64.57 ± 1.58@@67.17,26.51 ± 1.67 / 54.34 ± 1.07@@26.51,47.41 ± 0.74 / 24.03 ± 1.20@@47.41,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.01@@2.01,307531778.0,256000.0,8192.0,✓,✗,46.95 ± 5.90 / 63.77 ± 3.94@@46.95,75.25 ± 1.82 / 74.49 ± 1.69@@75.25,36.70 ± 2.16 / 67.22 ± 1.87@@36.70,27.73 ± 1.03 / 18.14 ± 1.01@@27.73,16.5.0.dev0@@160500,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.01@@2.01,31577937344.0,131072.0,262144.0,✓,✗,57.13 ± 1.67 / 71.61 ± 1.14@@57.13,54.91 ± 1.43 / 49.95 ± 2.44@@54.91,23.46 ± 1.63 / 61.30 ± 0.84@@23.46,60.54 ± 1.21 / 38.94 ± 1.27@@60.54,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.01@@2.01,12187325040.0,262144.0,8192.0,✗,✗,64.08 ± 0.85 / 73.04 ± 1.05@@64.08,58.33 ± 1.88 / 38.20 ± 2.87@@58.33,42.16 ± 1.80 / 70.20 ± 0.94@@42.16,18.23 ± 0.94 / 0.00 ± 0.00@@18.23,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.01@@2.01,22637328384.0,128000.0,4096.0,✓,✗,61.58 ± 1.20 / 71.32 ± 1.22@@61.58,39.23 ± 1.55 / 28.92 ± 2.02@@39.23,30.70 ± 2.23 / 60.09 ± 3.51@@30.70,60.15 ± 1.34 / 36.43 ± 1.56@@60.15,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.02@@2.02,561192082.0,250002.0,512.0,✓,✗,61.77 ± 1.19 / 74.13 ± 1.00@@61.77,79.61 ± 1.08 / 78.85 ± 0.89@@79.61,19.14 ± 12.25 / 53.78 ± 9.85@@19.14,30.58 ± 1.45 / 20.74 ± 1.20@@30.58,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-4-31B'>google/gemma-4-31B (val)</a>,🧠,2.02@@2.02,31273088876.0,262144.0,8192.0,✓,✗,53.53 ± 1.62 / 64.94 ± 0.88@@53.53,58.47 ± 1.93 / 54.13 ± 1.98@@58.47,16.90 ± 2.68 / 57.71 ± 1.50@@16.90,64.71 ± 1.51 / 41.42 ± 1.21@@64.71,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,2.04@@2.04,?,?,400000.0,✓,✗,58.20 ± 0.77 / 61.12 ± 0.69@@58.20,44.93 ± 1.51 / 34.99 ± 1.47@@44.93,32.31 ± 1.85 / 62.43 ± 1.02@@32.31,54.99 ± 0.39 / 25.03 ± 0.53@@54.99,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/google/gemma-4-E2B-it'>google/gemma-4-E2B-it (val)</a>,📝,2.06@@2.06,5123178979.0,262144.0,8192.0,✓,✗,55.56 ± 0.87 / 69.76 ± 0.66@@55.56,47.66 ± 1.37 / 44.04 ± 2.14@@47.66,25.96 ± 1.19 / 61.91 ± 0.88@@25.96,58.17 ± 0.73 / 33.07 ± 1.04@@58.17,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.06@@2.06,11168796672.0,32128.0,32768.0,✓,✗,63.76 ± 0.80 / 74.13 ± 0.74@@63.76,56.68 ± 1.71 / 42.72 ± 2.55@@56.68,34.89 ± 2.43 / 60.51 ± 2.37@@34.89,27.71 ± 1.39 / 0.34 ± 0.12@@27.71,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.06@@2.06,40433885184.0,256000.0,32768.0,✓,✗,63.15 ± 1.54 / 71.17 ± 2.06@@63.15,50.33 ± 1.36 / 46.36 ± 1.37@@50.33,17.47 ± 6.06 / 46.86 ± 6.78@@17.47,62.74 ± 1.77 / 40.95 ± 2.08@@62.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.07@@2.07,559890946.0,250002.0,512.0,✓,✗,60.96 ± 1.95 / 72.74 ± 2.06@@60.96,75.78 ± 1.99 / 75.93 ± 2.20@@75.78,22.34 ± 10.65 / 60.09 ± 6.02@@22.34,28.71 ± 2.10 / 18.20 ± 2.30@@28.71,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.08@@2.08,32233522176.0,100278.0,65536.0,✓,✗,57.86 ± 1.22 / 66.20 ± 1.68@@57.86,48.78 ± 1.27 / 42.46 ± 3.48@@48.78,17.72 ± 1.89 / 49.78 ± 2.85@@17.72,68.57 ± 1.25 / 42.57 ± 1.02@@68.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16 (val)</a>,🧠,2.09@@2.09,31577937344.0,131072.0,262144.0,✓,✗,56.18 ± 1.06 / 61.63 ± 1.20@@56.18,51.72 ± 1.76 / 40.28 ± 2.39@@51.72,17.94 ± 2.12 / 50.84 ± 2.27@@17.94,65.38 ± 0.99 / 43.40 ± 1.00@@65.38,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512 (val)</a>,🧠,2.09@@2.09,3849090048.0,131072.0,8192.0,✓,✗,53.90 ± 1.13 / 53.32 ± 0.79@@53.90,55.62 ± 1.68 / 50.61 ± 2.53@@55.62,17.41 ± 3.70 / 46.67 ± 3.59@@17.41,64.88 ± 1.50 / 44.35 ± 1.43@@64.88,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.10@@2.10,5439438272.0,262400.0,8192.0,✓,✗,60.94 ± 1.03 / 71.33 ± 0.85@@60.94,45.25 ± 1.83 / 28.95 ± 1.77@@45.25,24.67 ± 1.60 / 60.32 ± 1.50@@24.67,55.35 ± 0.95 / 29.38 ± 2.40@@55.35,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,2.12@@2.12,11168796672.0,32128.0,32768.0,✓,✓,60.12 ± 1.43 / 67.45 ± 1.15@@60.12,45.19 ± 1.76 / 36.94 ± 2.00@@45.19,24.92 ± 2.47 / 47.72 ± 2.51@@24.92,54.14 ± 0.75 / 28.49 ± 1.16@@54.14,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/Qwen/Qwen3.5-9B'>Qwen/Qwen3.5-9B (val)</a>,🤔,2.12@@2.12,9653100528.0,248044.0,8192.0,✓,✗,55.58 ± 1.09 / 61.26 ± 1.33@@55.58,55.73 ± 2.44 / 53.65 ± 2.12@@55.73,36.53 ± 1.10 / 61.29 ± 0.98@@36.53,30.03 ± 0.94 / 20.60 ± 0.96@@30.03,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.14@@2.14,8030326784.0,128264.0,131072.0,✓,✗,64.17 ± 1.24 / 75.92 ± 0.87@@64.17,41.36 ± 2.19 / 33.90 ± 2.48@@41.36,17.03 ± 1.34 / 46.65 ± 1.85@@17.03,61.84 ± 1.52 / 38.29 ± 1.61@@61.84,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.14@@2.14,11168796672.0,32128.0,32768.0,✓,✗,62.54 ± 1.76 / 73.93 ± 1.20@@62.54,56.49 ± 1.41 / 37.18 ± 3.53@@56.49,34.83 ± 1.94 / 66.90 ± 1.16@@34.83,24.15 ± 1.47 / 1.07 ± 0.94@@24.15,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.16@@2.16,32003216384.0,102400.0,131072.0,✗,✗,50.03 ± 1.75 / 63.72 ± 1.31@@50.03,52.23 ± 1.37 / 38.45 ± 2.42@@52.23,21.17 ± 2.19 / 56.32 ± 1.48@@21.17,61.23 ± 0.80 / 35.66 ± 0.96@@61.23,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.16@@2.16,8030261248.0,128256.0,131072.0,✓,✗,60.11 ± 0.94 / 67.38 ± 1.34@@60.11,51.09 ± 1.97 / 46.45 ± 2.33@@51.09,9.53 ± 4.18 / 41.81 ± 5.02@@9.53,66.87 ± 2.14 / 45.52 ± 2.40@@66.87,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.16@@2.16,22637328384.0,128000.0,32768.0,✓,✗,58.36 ± 1.54 / 66.40 ± 1.22@@58.36,50.96 ± 1.87 / 30.72 ± 2.27@@50.96,38.53 ± 1.41 / 66.97 ± 1.52@@38.53,29.52 ± 1.78 / 14.83 ± 1.62@@29.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think (val)</a>,🤔,2.17@@2.17,32233522176.0,100278.0,65536.0,✗,✗,53.47 ± 1.80 / 63.91 ± 1.51@@53.47,59.72 ± 1.84 / 58.79 ± 1.73@@59.72,16.55 ± 1.96 / 47.66 ± 1.70@@16.55,50.64 ± 0.81 / 30.87 ± 0.88@@50.64,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think (val)</a>,🤔,2.18@@2.18,7298011136.0,100278.0,65536.0,✗,✗,50.78 ± 1.13 / 59.08 ± 0.74@@50.78,68.71 ± 1.57 / 65.00 ± 1.32@@68.71,15.59 ± 3.16 / 53.02 ± 1.83@@15.59,44.14 ± 0.95 / 24.70 ± 1.30@@44.14,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.18@@2.18,12187325040.0,262144.0,8192.0,✗,✗,65.10 ± 1.10 / 74.98 ± 1.00@@65.10,51.96 ± 1.57 / 37.33 ± 2.06@@51.96,37.53 ± 1.58 / 68.07 ± 1.40@@37.53,20.12 ± 1.91 / 0.00 ± 0.00@@20.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
